,btc_eur,btc_aud,btc_usd
0,0.7724990727929253,1.562744496817686,0.6854103820114688
1,1.0187858806875738,0.9754765976322233,1.1778080439053156
2,1.2643201338796644,1.5587860215655382,1.5864769869258453
3,2.185658645341391,2.1393710631691647,2.3750062349281507
4,2.2729376741863234,1.708207574316475,2.042901629800326
5,-2.6727715946581156,-2.81621938983335,-2.670228555878566
6,-0.6154414447864838,-0.7977507743889873,-0.8461507471929508
7,0.061561191841974505,0.05839359229139518,-0.32773453796289687
8,-1.7251475274515542,-1.6948000978791242,-1.4487804078544286
9,-4.325934503183817,-3.985314331608606,-4.24908461715313
10,1.454365673400389,1.1738009016553406,1.0982675934392319
11,1.081665870742654,0.3323265823437396,1.261518377043103
12,-2.566998486934608,-2.1718934331238415,-2.1949689170360216
13,-1.1154490838653146,-0.6074084420561121,-0.879338354592619
14,1.7346058122093382,1.5471845312713413,1.7304606518355286
15,0.15472930139549135,0.03913817733882752,0.4115734510924085
16,0.8351247759619582,0.6846702602215373,0.5485012341650872
17,0.9888752350943832,1.055429696907595,0.6304047132834967
18,-0.6488390643353341,-0.5471207905593474,-0.6852413002670801
19,0.8959051557721978,0.7619792289751786,1.205710830306998
20,1.604443417310904,1.210157663350401,1.286314612820206
21,2.6171174320206774,2.5521400189918495,2.4858306866099156
22,2.456928234490988,2.91432108346271,2.9150171159835736
23,5.23152953074532,4.780484635541143,4.830533966232906
24,-2.597046938530184,-2.745501618241178,-2.5480483277315216
25,-2.8492229872408643,-3.219115778516425,-3.071697963963743
26,4.224970311337529,4.051296041940077,4.210990098588809
27,3.3854397564955434,3.1868381694857817,3.7072658785418753
28,-7.518372823364189,-7.082758201167962,-7.346695192412881
29,-4.150085115386901,-2.897848091977721,-3.816590424210517
30,-4.662444955192768,-4.333236012123962,-4.846204400286297
31,-7.829774348652791,-8.11168261680723,-8.01889139659761
32,-3.0302580161169317,-2.705399610198583,-3.297817840062635
33,2.187705969892704,2.0149349000348593,2.1351235806851037
34,2.9613949540362228,1.8533128333165223,3.3736171144482796
35,0.18674136375557282,-0.059095251714097685,-0.05521353837502829
36,2.7659096181923815,2.6165407753160252,2.8395404140028404
37,6.9277199194129935,5.896486059267772,7.378083086026891
