,btc_usd,btc_aud,btc_eur
0,0.08554502881634107,-0.21418845606058312,0.04839334108510229
1,-0.9628037587044673,-1.5925520945220342,-0.823005468606425
2,-1.3280498899548547,-1.0579983353618445,-0.8479196195748955
3,-0.34300905022610095,-0.3989565804022277,-0.3636143304120196
4,-0.7078279630168254,-1.0134513489483652,-0.5820580767231149
5,-10.894881510519554,-10.65712986928338,-10.780592214750868
6,-4.565721595859941,-4.497607046272606,-4.448438710644041
7,1.9157928095810348,2.181297801731489,2.804084975956357
8,-1.3493810130730708,-1.370545940926604,-1.9669557875877217
9,-3.8185891453704244,-3.9038760365565395,-4.365688239142401
10,1.594670208503885,1.6414845829713158,1.6054341206818208
11,0.9817504306465707,1.4828345142504986,0.9373690219872515
12,-1.3092148763935256,-0.6552977938772528,-0.9867285817108495
13,0.08733433773522847,-0.20291732749501534,0.5181539032982982
14,1.7886751126043237,3.3817774856197502,2.3406808513591386
15,0.8495899605895829,0.8864076966965513,1.2543195732032473
16,3.6515429202027008,3.011021986203559,3.65559356538688
17,3.6166404701889405,3.1410316950114066,3.8618580003148963
18,11.370720166503816,11.565794412206742,11.49688862299081
19,-0.7055579010502697,-1.6047565360713634,-0.940972165988569
20,-1.0913877756520378,-1.0865823466447182,-0.6036533281640004
21,-1.4999252849574987,-1.5170672947533603,-0.9182515204320225
22,0.4716475593922951,1.4711293568998371,0.5558845353480137
23,1.2851820301257249,0.8112597164690669,1.2797760931498487
24,1.2835324570496596,1.0246137567628466,1.4468292854253377
25,1.6447899125105323,1.3899604342623206,1.4928610318711435
26,0.7680655793519691,0.5188305066640169,0.6494209558259172
27,11.408580416929908,11.090237995147618,11.142576190051841
28,-4.670683625474339,-4.30921097744249,-4.528129758005889
29,-0.21185991901438683,-0.22731578048296797,-0.4061495880850998
30,-2.3121888052228314,-1.7748387204937899,-2.1050624939252884
31,-1.1474714391224552,-0.6530835647463391,-0.886408069252866
32,0.06378296784168924,-0.2127239307246782,0.07190020255075069
33,-1.6383853869738232,-1.8099827745572838,-2.0151623746787664
34,-0.48990895063616335,0.4566071127392206,-0.19213218753611727
35,0.0852187993186817,-0.09130474486482854,-0.024019119222430163
36,0.12781458381687116,-0.441423827312974,0.21615130675854743
37,0.042601231183653,0.18268176886886067,-0.0720452444456896
38,-0.9802877716301737,-0.989925684123591,-1.0572603527070896
39,0.9163852442616189,0.8376931943712407,1.2253578496511182
40,-1.1082931290657143,-0.6700984077015164,-0.9609379493103916
41,-0.6612980882036936,-0.3047386889338668,-0.8175239100164617
42,-0.25610380880971206,-0.6402536842761037,-0.07216656045238778
43,-0.21346995491330745,-0.18300494164213887,0.0240560988222569
44,-1.3031544586592645,-1.3125164041030075,-1.3721220693241776
45,0.235120607267163,0.2595875626338966,0.26494213577825576
46,-0.27787574857939035,-0.3664961482591025,-0.2408535862705321
47,0.08550845470017521,0.1679940747872024,0.12043404444011685
48,-0.34207769773274777,-0.35129253100967617,-0.40953494266614143
49,0.21381227363963262,0.5345266130607342,0.3372762565413723
50,0.0641347685486835,-0.13742241381078202,-0.024087389048872865
51,0.5770278950076317,0.5343144491234852,0.8186459091502911
52,-0.19230563835481007,0.36622211780559155,0.0722012972473749
53,-0.2778401154864696,0.04576833594728669,0.12032391211687354
54,-1.9256285637038673,-1.9393612296644278,-1.9028126413268183
55,3.8902237844104093,3.570396993860413,3.85004566239877
56,0.2133105810135021,0.30457162237325974,0.31216607488568116
57,1.3854107826846302,1.3998359000506753,1.631282597563768
58,1.8725800254233036,1.8836402349024866,1.7961280318759236
59,2.7599108871745557,2.712883304908246,2.8671114398439386
60,-0.42410620254668174,-0.28761078890056524,-0.45341193250169454
61,-0.4667246621429513,-0.6209157949961082,-0.6446760726121283
62,-0.29712005991132173,-0.5000416805596615,-0.2866561579030531
63,-3.5084397931241256,-3.340016465070221,-3.422325014578746
64,-3.093368795925926,-3.183382096904097,-3.313805741165197
65,-0.47017589718598174,-0.3509441195674299,-0.5052388563963177
66,1.1109687934949761,1.0372179087316908,1.106381044624868
67,0.0,-0.07622938951681135,0.12018508517394366
68,-0.619426516306703,0.030492453119222773,-0.33655464522598777
69,0.5126562111636304,0.5944170696511719,0.5768814908915374
70,0.10677030514307262,-0.060949594704652554,0.21624478994453966
71,-0.02135314905535779,-0.3048037087719422,0.0
72,-2.159020088138277,-1.891859468210896,-2.020105540035729
73,-2.4425268715622224,-2.3086400750216853,-2.386089513762272
74,-0.4935145847903186,-0.5818226523751946,-0.4827303320798819
75,-1.9764975175658037,-1.9623180038634018,-1.981634287907582
76,-1.6572508501103584,-1.489638078475764,-1.5736025422847888
77,0.15077271042537177,0.2612310142176284,0.5086654907481716
78,-2.436685159102126,-2.476752875600141,-2.788725663038349
79,-0.3886933474404941,0.1540143852471374,-0.14571241252451728
80,1.55386771596568,1.6618456462056201,1.5531721804054541
81,-0.5176876733385143,0.3535551544428017,0.16973194517049706
82,-1.2953929010363936,-1.5996804051155777,-1.4315005295375158
83,1.2306630940165633,1.1692488908847736,1.019244391391112
84,1.6169895184957568,1.5824611335974623,1.5269213693882193
85,4.835339566632683,4.549047874776079,4.783773317078158
86,4.235844087990699,4.132835956092094,4.329115205235212
87,-1.3030709453978488,-0.7155417488975218,-1.2006532995510497
88,-0.17102056563999213,-0.09138261908810819,-0.07208506040296925
89,5.054123889687617,4.680219456518898,5.152982749415969
90,0.0,0.3637741608890792,0.11952143631060608
91,0.36155212593075703,0.49997349666955415,0.35847862059017643
92,1.3599662104534218,0.9084027876742766,1.2894600382569479
93,-1.4237600288543035,-1.3477601210252033,-1.6479386588471243
94,-1.0425421950440068,-1.0461441448969708,-1.0283514998227474
95,-6.578128030441803,-6.574765716837646,-6.577707603029921
96,-12.028858742994998,-12.028071921613446,-12.018268763100423
97,-1.2369390594412835,-1.3144772207160713,-1.243978451779185
98,-4.8540086381399306,-4.839769940859696,-4.844283199341589
99,5.3967141468965565,5.396700648323531,5.381091156988987
100,6.058264234556191,6.044364163419232,6.055686878897177
101,0.7547088799310586,0.7683442560082767,0.7755883953577722
102,0.12932149341213517,0.12288031472780858,0.12113136711559491
103,2.0238563511466054,2.0100200864671933,2.0086402455435746
104,-0.32268126900089555,-0.30661209211575624,-0.31433994915096264
105,0.6452584483868122,0.6437768462674285,0.652749427845265
106,-0.06450711193065217,-0.07661837159139395,-0.07250667668813549
107,0.4084747823617363,0.42898729017178994,0.4108016731479438
108,1.7395230363290466,1.7294025629380485,1.7379973959941708
109,-0.6653860020778666,-0.6730401783697744,-0.675528988993392
110,-0.9881635999900027,-0.9797768729786185,-0.9899915089790738
111,-2.0223323946756864,-2.0238266417472914,-2.0071344625921483
112,-0.6247374690210563,-0.629447412029549,-0.6295704600433965
113,0.7108775328160846,0.7215284434041678,0.7263922837573773
114,-0.8401823043441254,-0.8443936604162445,-0.8475089798412228
115,-1.3155484606468235,-1.3217553603390115,-1.333252727645231
116,-0.19424390620770282,-0.19995231972825422,-0.19407583574138698
117,-1.5336929356672044,-1.524026803806919,-1.529664864679944
118,-2.424138670336106,-2.437106911866067,-2.432854450253217
119,-2.3214199284448114,-2.3192180718760937,-2.3167069242626894
120,0.8684513887419598,0.8819366041516332,0.8785416774153418
121,0.08680367184933857,0.0927902014227584,0.09756811481929617
122,-3.4344873339287005,-3.438984707259806,-3.445035597498645
123,0.4789272122197872,0.4809295996255969,0.48938045412614883
124,0.7179610216262517,0.7132114974338037,0.7091765290788317
125,2.6931947993289214,2.6777507429214893,2.6854173649990116
126,3.1185056458107283,3.11757513979137,3.115798144010114
127,2.4835075554346986,2.4932295604339743,2.4759698055313493
128,1.1425000434392132,1.1368176478536043,1.1388280994815432
129,-0.4094254094889038,-0.38391548188337765,-0.38754057550431753
130,-1.5746166474273195,-1.583288189391169,-1.5759298214961746
131,-2.5938108956997894,-2.6032655628605426,-2.5996443168714904
132,-0.757797228083291,-0.7560620331005339,-0.7544323254842311
133,-0.8017248346568522,-0.8029772355021123,-0.8037313047589123
134,-6.066225049262357,-6.074053724338228,-6.060920846193767
135,-4.371305017632039,-4.361309696478202,-4.37293412728468
136,1.9913132831588882,1.996102027298548,1.9923020130245277
137,0.9177319555928989,0.9187384344077145,0.9087448894460977
138,1.5494912695030507,1.5397180226063938,1.545424747366269
139,0.47963722904387396,0.46611355369714147,0.4901120004014956
140,-0.675918784660098,-0.6526198255105555,-0.6617079658644798
141,-0.6327249930182006,-0.6530460163066891,-0.6621461132399418
142,-2.4255149719501787,-2.3981573720939195,-2.4070355974890845
143,1.4429070516780484,1.417788021148226,1.4252717800754908
144,1.4626428411193046,1.4779668981063878,1.4722845149590285
145,2.3749616244294884,2.3602128936036024,2.375617981675532
146,0.08704735381616047,0.09305210924867424,0.09784257138198882
147,0.17407197920147155,0.1705730483208754,0.17120146785782708
148,-0.9142161234012747,-0.9152324786264217,-0.9297319127326773
149,-0.21779375018013525,-0.20177406030052225,-0.19584322812443133
150,0.1960165095715638,0.18625442407937953,0.17136492202189402
151,-0.32671553169529943,-0.3104433155440347,-0.2937864193900168
152,-0.370406688984076,-0.3881897209521412,-0.39184953479343676
153,-2.1598044937927625,-2.161087292308366,-2.157921386673479
154,0.6549789549262641,0.66903684531826,0.6625848412313644
155,1.3740610020213353,1.3677979035364842,1.372852070195222
156,0.7407730523063947,0.7452837857563281,0.7346819157919526
157,2.1973010330966645,2.201551276810278,2.200812743356437
158,1.0859886821308464,1.0834908034557884,1.0985926913308504
159,1.4750544973867363,1.4685765951289795,1.4629153630594374
160,1.3213618446097826,1.312163946307919,1.3147965177158767
161,4.535644924648295,4.540669814619832,4.53977935171315
162,1.249084884802869,1.258498869236064,1.2587448104841314
163,3.695035246666521,3.6896173886398174,3.6944516649000434
164,-2.1251255703646166,-2.1263747217526543,-2.147399215851692
165,-1.8066852249503427,-1.8086790847482916,-1.7889957387214963
166,-1.2709356010946067,-1.2741690841976379,-1.2832776182694943
167,-1.5963416971808329,-1.5834585729098762,-1.5760826704954525
168,-0.7775210430372681,-0.7849716812834231,-0.8011167509830557
169,0.28084122933978506,0.27711919381727057,0.2913894440516742
170,0.7557192107215087,0.7539911878648127,0.7523633055989194
171,-0.23745021751892637,-0.23075325656827772,-0.24263599866753793
172,0.12952528999267088,0.13845834349194774,0.14558866375409707
173,0.6473749174110708,0.6458855776836572,0.6548868128829781
174,0.6900716223117342,0.6761948928306083,0.6786891864157951
175,1.0772844857165182,1.074823141538218,1.065581811570155
176,2.0221583743477822,2.038986732466583,2.0311449095388525
177,1.37445258300977,1.3621165414569987,1.3759310825826105
178,-2.4280461868966086,-2.434749191037554,-2.4393495896038075
179,1.5047941271986929,1.5166721917066752,1.5222725874009484
180,0.19330934925710608,0.18368284147618397,0.19313874664840114
181,0.49384307529908256,0.48965602643147577,0.48268373086284555
182,0.5579638755843916,0.5658660577846604,0.554798417377242
183,2.7209735156411625,2.717807884173453,2.7212867038524564
184,2.372125445832353,2.3910522117093933,2.3780652803925477
185,0.17074680424957478,0.15210282180123613,0.16793215580219112
186,0.9812287476688653,0.9729105993774283,0.9830367032736831
187,-0.49049402260970965,-0.4711353689435782,-0.47940937684143137
188,-1.7720469639134535,-1.7801585542292742,-1.7998349011013488
189,-0.8551211586345744,-0.8379229144175042,-0.816993509493841
190,-1.2626399409018632,-1.265832606361073,-1.2748814042588492
191,0.12847690645321563,0.1220777636863204,0.12034128803861677
192,-1.4141546356204344,-1.4200752124943392,-1.42095083095046
193,-0.32167787455364305,-0.33622692577591806,-0.313362502713062
194,-0.5792810640541575,-0.5504334802499216,-0.5787734986861324
195,-2.126906154506287,-2.143459444256223,-2.1250400404678658
196,0.5160291670981678,0.5209769968587352,0.5075222149898764
197,-0.10748411932399904,-0.10723778457031585,-0.09665104148916726
198,-0.94635874056803,-0.9503227213881473,-0.9428375270854303
199,-0.7534254303791386,-0.7517009504772432,-0.7500695980688761
200,-0.23690813459688798,-0.23022554530871275,-0.24207799871146563
201,-0.6032922702997894,-0.5988345936802943,-0.6054515036685189
202,0.5171299404173624,0.5067295324424776,0.5086038933077361
203,-0.34472357819686295,-0.337791156154708,-0.33904051859099127
204,0.12928526812356722,0.13820108279469423,0.1453171549455874
205,0.3016006399557227,0.2763448801670165,0.2905709740061866
206,-0.06462105140599306,-0.061403374134897604,-0.07263482843336533
207,0.3876636850745854,0.3990545529832161,0.3873248008931114
208,-0.49537471802068467,-0.506519531018057,-0.5083945735495945
209,0.23694896014785627,0.23026795616351592,0.24212488919874886
210,0.27995822344928456,0.29159664717008127,0.29047250397889
211,-0.17227270812145434,-0.1688087477650697,-0.1694320400019933
212,-0.1292240100010531,-0.13813744697836228,-0.14525031496668817
213,0.1292240100010531,0.13813744697836228,0.14525031496668817
214,1.3988574693448754,1.4109782565719797,1.402999746345813
215,0.924323751065458,0.9038198490525247,0.9181405883209663
216,1.2668693920331862,1.2700940505674225,1.2791583435318898
217,2.8071547260806256,2.8251410362445313,2.7939706985089288
218,-0.5136986414345301,-0.5186168300624558,-0.5052267011524236
219,-0.6424946144379646,-0.6562831715782522,-0.6499524800601648
220,-2.1231658146771224,-2.1244247973409074,-2.1213005737026833
221,-0.7302092158988671,-0.7346639243132813,-0.7483494416756002
222,-2.150769728968953,-2.1458577867251734,-2.127403195685474
223,-2.1338284437952098,-2.135095469517182,-2.1561914038557006
224,-2.982045125329023,-2.9721365037166834,-2.963253000223631
225,2.740407597158992,2.767955019584406,2.740691253615296
226,1.6793699851859856,1.672433626747079,1.6698332837131602
227,1.0965267006395152,1.0878809613550402,1.1116751187146292
228,0.12892412832661648,0.13781592408122378,0.12075982094029314
229,0.9449360723738209,1.1477280073613656,0.9414264511942747
230,-0.06439910272638372,-0.07647423204616643,-0.07238596197930747
231,0.9655513511497702,0.8408950676293898,0.9888215741721069
232,1.1574323444092443,1.1455367328017019,1.1564037137195555
233,1.07050345290736,1.0832336342882627,1.082915313567355
234,-0.10699879101593979,-0.12199585229245713,-0.12026602859987179
235,4.271046704478067,4.291394895644771,4.272587570689211
236,-0.06393112488876795,-0.07592841472796863,-0.0718588692107005
237,-0.3623535971291858,-0.36453666275338037,-0.3593718219308357
238,0.46890320139755204,0.4556500686376239,0.45518250010354677
239,0.6177639273228124,0.6375615007382294,0.6464820826386131
240,-0.042592158790284884,-0.06070263299443468,-0.04787323169148294
241,-0.34080259339862096,-0.3339303634438693,-0.3351768089032703
242,-0.12783092247445893,-0.12145687536940386,-0.14368160181948042
243,2.0008095050925476,1.9870017230932717,2.0096662106170697
244,2.6968789903512516,2.72380774902922,2.6971243063562724
245,0.8055285126301897,0.800598225556314,0.8101024984389369
246,1.1224177630901977,1.1016624141975626,1.118768043757882
247,4.645670995747423,4.664819233270464,4.652054340631366
248,-1.1172125657467404,-1.1115618587009521,-1.1135726690645242
249,-1.68872604673561,-1.699772519452381,-1.6845605739363236
250,-0.5071744154683984,-0.5120019387213688,-0.5225529203726182
251,-3.239297809483105,-3.2437435561496386,-3.2364028058800614
252,0.4664278075542825,0.46835223965717887,0.45277444265957456
253,0.08478168720466783,0.10572660619800445,0.0952948184167326
254,0.910949462933786,0.8906803725840291,0.9048481425070349
255,1.4811682775598456,1.4927513873317366,1.4983414026464743
256,-1.6505844275616255,-1.6436583383947436,-1.6649624472702271
257,-0.9747002509175218,-0.9814506627426454,-0.9764811731547525
258,-2.0159799712382664,-2.0112059645325644,-2.0035784877818514
259,-0.10621687371167354,-0.12110386184758681,-0.1193873044958309
260,-0.021244728653982747,-0.01513901399630413,-0.023879171394582954
261,0.91311601855341,0.9079354173736647,0.907007891089961
262,0.3395513710183877,0.347823460419022,0.3578030928492808
263,-0.7641527828291146,-0.7714240718960355,-0.7873358632587042
264,-1.0197795610656613,-1.0143447370610374,-1.002961207392218
265,-1.1910586940921348,-1.1973417415701988,-1.1953145099978428
266,-0.08512992960822885,-0.09099595074440003,-0.09568691249660333
267,-0.10642260426175199,-0.0910042317591433,-0.07177119346488325
268,1.0849795237372746,1.0915045653418929,1.0760274110016326
269,-0.021262797547024093,-0.0303034894495795,-0.023899145606264938
270,1.7632754746482533,1.7712114718106022,1.7669958512396988
271,-1.1043388893904194,-1.119888733524931,-1.1219193156266556
272,0.2337118768136861,0.24224439549834642,0.23881167424951855
273,0.16993797304894542,0.15137295296881348,0.1671342450008524
274,-0.4036498498626315,-0.3936173484671599,-0.40594591925037093
275,-0.2975304990704899,-0.3028880397523608,-0.28664931042112585
276,0.19127976849631523,0.19688766107901756,0.19110866974733653
277,-0.10626202099228976,-0.09086641129397321,-0.09554976955769234
278,0.021253307548249722,0.0,0.0
279,-0.44641434369259514,-0.4241524588687753,-0.43008697977529664
280,-2.4908203840714123,-2.487940844603145,-2.4885753792132164
281,-0.8316540798568894,-0.850960420910269,-0.8628748647824978
282,-0.36273244612675626,-0.3649191136482841,-0.3597510561521631
283,-1.3453922352291556,-1.354405448135367,-1.3442152768202504
284,-1.004885538308372,-0.9750895874294656,-0.9853046229272877
285,-0.9844837606269721,-1.0065579620622884,-1.0103440840211988
286,0.7277553351013921,0.7321426174730732,0.7458288067209651
287,2.5643231420963275,2.5734944422019908,2.570047171047918
288,0.8106667110623675,0.8057099424167973,0.8152695636690623
289,0.1066177647535369,0.1063660055242508,0.095870383314832
290,0.4476705219785799,0.45572620758684934,0.45525884647395287
291,-0.25578718645738263,-0.2734108014283265,-0.2635456488296768
292,1.3634429040157556,1.366307085074368,1.3648937142825162
293,0.4682544835795852,0.4853485504481796,0.47846890865002933
294,3.2292358633421827,3.209498016502039,3.223690929782606
295,-0.976168827384754,-0.9678200610269414,-0.9779485329017916
