,btc_eur,btc_usd,btc_aud
0,-0.3289203220174386,-0.3112318822331872,-0.32161688935048005
1,0.7125240093173488,0.7180813176582888,0.7108042541349278
2,-0.7399389202892053,-0.7420262443283718,-0.7277343244804797
3,0.7125435364105215,0.7180985060967942,0.7108162839267607
4,-0.30139876654720865,-0.28717752554803155,-0.2876504897212726
5,0.6300938500353368,0.5981934736028052,0.6090443268021772
6,0.7665352981548494,0.7890678649073379,0.7945833504854818
7,2.350691256013306,2.339629114121635,2.329390179424081
8,-1.3386699992479407,-1.3601386097325303,-1.3497100172917271
9,-4.054244698581897,-4.0196249839300435,-4.026192571898719
10,-4.318829352423563,-4.32474665556947,-4.331842367953868
11,-2.1249887258345552,-2.1452769969273504,-2.1303255523725966
12,-1.2992938646239054,-1.3038755921879783,-1.314542958883976
13,-0.055326565065115574,-0.024161884626664687,-0.03416700833986397
14,1.0783162723164423,1.0867072635137447,1.0927656593084976
15,-0.05526999393441656,-0.07241042230634775,-0.06826288037882478
16,0.3868258226830221,0.3861283442056447,0.3924479416982649
17,0.0,0.0,-0.01705975177901564
18,0.6351749015702808,0.6271407412841654,0.648066057197866
19,2.426516383900889,2.432475941401208,2.435017762980351
20,-0.27544415543889045,-0.288697495148881,-0.28916728528929525
21,-1.4335339059689431,-1.420642899143786,-1.4300552327313198
22,-0.19313275177592004,-0.19278502120323537,-0.20446065055693907
23,0.8550191521117085,0.8431602142500196,0.851643723763118
24,1.3224599679197127,1.3235313743953157,1.3271176276593906
25,0.6880892035060242,0.6971573093233019,0.6798905638152064
26,-0.880839056097102,-0.8655095025060291,-0.8669415357508115
27,-0.2754213964763039,-0.28866971574279887,-0.2721366142577608
28,0.9361234163807239,0.9378720612439793,0.9351595128373447
29,1.402544059410502,1.3931593337110826,1.3926159650218324
30,0.3846682284001872,0.3839785019208648,0.390263772354956
31,-0.5495713481905113,-0.5280084604019066,-0.5430171523221361
32,2.278749596169291,2.254089487327292,2.2549835345289466
33,-1.2073650727161294,-1.198351212337002,-1.2031554623226839
34,-0.3295345354545134,-0.33579583928803913,-0.3222168547290494
35,-0.24722218532951956,-0.2639187145668984,-0.2544550858110597
36,0.7689350628770626,0.7915472763106663,0.7970762986569753
37,0.27447643792038434,0.2637099206167477,0.25425237227318576
38,-0.6314084736150107,-0.6234264678587351,-0.6272728249023203
39,0.741177957808759,0.7432716280545719,0.7459018128811294
40,0.4663859290867549,0.4792370637824206,0.4743752736139868
41,0.3290826849934092,0.33532934445793217,0.3217693957321899
42,0.3837929758174141,0.38309589837808744,0.38937184656424506
43,0.0,-0.023939194448757917,-0.016926058513490716
44,-0.46605349492710957,-0.47890427618949616,-0.47404599133733427
45,0.0,0.023950661638082238,0.01693408407845709
46,-1.4543860527792276,-1.4620411256728403,-1.4573803630191833
47,0.3294802478958445,0.3357394693266542,0.3391152515687281
48,0.6037653183011571,0.599254545300937,0.576232135797909
49,0.30174601444196014,0.28751467720940127,0.32186751194785757
50,0.2742355700720509,0.2874320362789149,0.27096599542710464
