,btc_usd,btc_aud,btc_eur
0,-0.6922084872658161,-1.1441387028753525,-0.9040731487493758
1,-1.6590542997928424,-1.1454492558459606,-0.523784593660821
2,0.3992645180424006,0.8095867731062754,0.3333492101919546
3,-1.4507229876762722,-1.5280709553244378,-1.6201666597098665
4,0.5048380418538727,0.7796079425716016,0.3576154241873155
5,0.6727211824509141,0.42776174323626037,0.3574875811154925
6,-0.1891570955322095,0.3359701934386976,0.09530844201617583
7,-0.2102165237920417,-0.19851419823316974,0.3811429570432665
8,1.2186411559832777,1.0074337243313494,0.7856488553916279
9,-0.8823159263210982,-0.5951790672679635,-0.4998869407463644
10,-2.6305559325628565,-2.64443256802042,-2.646418748619908
11,-0.316132230203948,-0.44397156249215186,0.5250722094915545
12,-2.025616289853133,-1.4251019520761474,-0.6205695117641881
13,1.1188162825437757,1.8384611134842999,1.43150284501462
14,0.3375100230332464,-0.168384959028117,-0.4292357285394246
15,-0.5696142599754239,-0.5206419326241303,-0.8112816307911999
16,-0.8867120456015982,-1.2261101663261798,-1.3137624457649508
17,-0.12673735811949882,-0.46017917121025675,-0.4064214646459732
18,-0.4437072872478893,0.138075988039418,-0.6219054425819195
19,3.6283897709345183,2.43620409925461,3.4157035991938756
20,-0.126350369742795,-0.030607247797888704,-0.14308198622165946
21,-1.8971737809515616,-2.0834936682858824,-2.076992689366307
22,-0.4854112900666223,-0.19938497470320726,-0.3585386005197506
23,1.7927388352509297,1.440812008730063,1.4095108464953228
24,0.4002907428293838,0.45939697299763793,-0.023873470605394687
25,-0.16852394133275084,-0.3675006932007818,-0.5970220717281336
26,0.8423358469699451,0.551200405920099,1.002793580200887
27,-0.48425641269932385,-0.612463654115345,-0.5251474113956647
28,1.3469149270895286,1.2857407024403074,1.8844751113156235
29,-1.3890352649013948,-1.0713357519289275,-1.0014306988541648
30,-0.7584696133017133,-0.3063068606043089,-0.35789700106579403
31,-0.42162071625716635,-0.22979173310523038,-0.11932747051832848
32,0.31623220139954356,0.22979173310523038,0.28636201126391825
33,-0.2108103557875438,0.41349209976760903,0.0
34,-0.9069912770155497,-0.41349209976760903,-0.16703454074558977
35,-1.8375951690595684,-1.425560693616717,-3.083213283898658
36,-1.0787829837026948,-1.0743447530985577,-1.0777798779945442
37,-0.23283133591576188,-0.4454240433678933,-0.45541161607434333
38,-0.783558028673724,-0.3534084747261659,-0.5515653804741305
39,0.4236211196093791,-0.24592305806072545,0.3117917256531655
40,2.6646943968753476,2.425844093257183,2.8017595166656974
41,-0.7183453014313272,-0.47549294942291453,-0.765513649173954
42,-0.06340819024626398,-0.06137040107387293,-0.04786406606035598
43,2.153626101599002,2.5743195338600344,2.008320858638399
44,2.7381119933506852,2.567709425686189,2.766781328986326
45,0.5257015608221991,0.7171685882367456,0.6666984389066783
46,2.4985578060513944,2.4527926129430853,2.781047893622599
47,3.6212584184340812,3.1751122391106037,3.6724242522650457
48,-2.5523560373840155,-2.5210352628764667,-2.391467629629915
49,-1.4044798921167967,-1.4913111081768875,-1.5658366188636137
50,-0.6295115198645362,-0.5941001461978885,-0.8788912284690014
51,-0.7349313170052483,-0.25907722932242905,-0.49917399626974657
52,0.441023601910274,0.655183208085873,0.9743462551505218
53,1.5944616826036508,1.5980643996354047,1.5901839182224649
54,1.2569921836075082,2.005378731399105,1.374538087306064
55,-1.2569921836075082,-1.2452923489963723,-1.3982535960622045
56,-0.9437821193205309,-0.8057099424167973,-0.9490818346348533
57,1.4467686121643055,1.4285499610305123,1.3047554248769302
58,1.1098664064502373,0.9562914837115386,1.1373061289868929
59,-0.4186728133172437,-0.424905540787222,-0.3552692386056151
60,-0.6702413119546691,-1.047859956013781,-0.7820368903812778
61,-0.8174644386599539,-0.6535699590476725,-0.7589233140261058
62,-1.1749649911362212,-1.1409708616811258,-1.4482949455123162
63,-0.37796069658725173,-0.03044371717987815,-0.11880576459589065
64,0.5878771506122575,0.699971116730012,1.0924809902426205
65,2.4736920919804106,2.3398220863837196,2.6076252211896644
66,0.31401446817835676,0.4096650666106143,0.37872512110334355
67,-0.5443544300414942,-0.8043160333145352,-0.5444624751307856
68,-0.6075143424041016,-0.6682258852069936,-0.5210677269060398
69,-0.41919054920072085,-0.24310198247803783,-0.40282928876695223
70,1.25704485346796,1.3363301508798031,1.2553442594107764
71,3.845113717043205,3.90761572575866,3.827348920451186
72,0.5421410533563176,0.6195740249131632,0.5186355287296465
73,-0.3961510846947931,-0.2719608393144881,-0.3064339364209445
74,-0.5423559239297902,-0.45343249167308386,-0.6367399132668652
75,-0.08346548706867907,-0.36289408427182934,-0.40111841789257596
76,0.5841121661396755,0.5896360302358516,0.5898243674073456
77,-0.8345504344160872,-1.4217653457526467,-1.1091577438892273
78,0.2713052931594575,0.10594583151032566,0.21248716303489346
79,0.9177182832027029,0.9227674600206228,0.9202563209164509
80,0.1876113948146667,0.1663101082576759,0.16508460623663268
81,-1.648013890875518,-1.8612257682489144,-1.8646813612285769
82,-0.8354742846622685,-0.9698145989841578,-1.0873677319486887
83,-4.271810495698446,-4.345388729818296,-4.385088269244079
84,-1.028795874777643,-1.0359537794265634,-1.688045003258594
85,-0.7775478215880867,-0.7776702307892265,-0.785555344680688
86,0.3152949610448559,0.1067748652985756,0.33334127311536577
87,0.5882847467764805,0.6099234735156642,0.7852936330764351
88,1.888574687867731,1.9644726228107174,1.8774439013959636
89,0.6287331235089368,0.6235599389892741,0.6171228032835643
90,-0.12571500424928672,-0.2128791918621573,-0.023728451600618428
91,-0.7965622473402618,-0.730215750339994,-0.7358614064178255
92,-4.7716733556335384,-4.65241276958659,-4.641263136449197
93,-0.021071041015602532,0.13759469211981923,-0.04771447658094985
94,-1.7715543691756466,-1.7748948903299606,-1.7670380451545498
95,-3.0654442997874867,-2.6068436703044426,-2.7283187515640748
96,-0.5506608068662899,-0.3685730123415851,-0.6232919605354255
97,-2.1207566322427738,-1.8602940323835355,-2.52110053458091
98,1.1457671527186903,0.9536408265721548,0.7209632380727271
99,1.292715411809695,1.2291620200085163,1.4883455708550173
100,3.5516505982632225,3.5713502548314864,3.5438952851072827
101,0.18991148072018404,0.16828964217165776,0.0
102,0.42189643068741134,0.061189212359749945,0.5973929948158911
