,btc_usd,btc_eur,btc_aud
0,2.717108997368996,2.7145957613938663,2.7086901728907833
1,-2.8008295382514916,-2.8110589489606355,-2.804425178468591
2,-1.5081695359749574,-1.5138431185387162,-1.5330078694532858
3,0.25151959889444697,0.2769560035339964,0.2876180452221888
4,2.3444706376340037,2.3215618458852987,2.3298502520228794
5,-2.134919286309014,-2.1129962728336977,-2.1381508361209853
6,1.214532658979806,1.1817346897587413,1.181335045832384
7,1.547437627121326,1.5850877962056984,1.5941847528774815
8,-1.33818445093857,-1.3747601973700512,-1.3708458351429726
9,0.6274969353944471,0.686591168612722,0.637836480356782
10,-2.805873231447549,-2.8427499041317787,-2.8095286982097605
11,-0.12582045437920897,-0.1326330174870236,-0.12789359270573186
12,-0.881186721728227,-0.8568835373644106,-0.8637098472008802
13,-0.2519103212580376,-0.25473780284664826,-0.2240466026305512
14,-1.8072167484097008,-1.8107645728177886,-1.8262504475005699
15,1.009081821244763,1.0080448598655494,0.9936375963770843
16,0.37814332082416513,0.3852211103476293,0.384368998966238
17,0.9237488060298347,0.922279495454859,0.9282822644472617
18,0.8809649232589436,0.8474175869087048,0.8634888682736346
19,0.2096392116854986,0.2112283553378802,0.1917852011629293
20,0.4610516249904322,0.4680381657271937,0.47930214526604686
21,-3.1477582493171212,-3.1345335173318745,-3.1356012124742847
22,-2.0618997816072806,-2.056952712344355,-2.053059457870404
23,-0.25276993857551133,-0.25612571781675797,-0.25692905688083556
24,-0.46357756271936523,-0.45457809995241405,-0.44978475345305924
25,-8.764001140219989,-8.800008007105134,-8.811482816377975
26,-6.313475454568106,-6.308219066526362,-6.309169193265916
27,-3.042968168274456,-3.013347997495657,-3.0059488098377187
28,6.076704765551767,6.054773562555056,6.067940192087917
29,-1.6652793190605735,-1.6659556756312668,-1.6927087375042902
30,-1.154512346825868,-1.148890440892501,-1.1409386271807307
31,1.7099136385240854,1.6909053828749165,1.6946394800215785
32,1.7069948240859958,1.729863054546513,1.724278589063033
33,2.852704550985436,2.8396440641699883,2.8564028769469587
34,-2.9806281381388544,-2.9075894632733252,-2.9864334343092196
35,0.38372167858869943,0.3203482573517249,0.3900409592442884
36,0.3409623695824848,0.3353934112510615,0.32491796107387927
37,-0.5967604610177659,-0.5877962694994494,-0.5849283629559068
38,1.2357517285781796,1.2467621451287414,1.2669126388009317
39,-0.25554751193158154,-0.22500212176237255,-0.2922220258806192
40,0.4684538977999182,0.4426474145566317,0.48698927962686867
41,0.04257583821708977,0.02765895877746516,0.03245752122165868
42,-1.2780643327914731,-1.301843835732143,-1.299123274624435
43,2.8095884983977157,2.831288811959894,2.823439654555841
44,-0.46771691224239476,-0.41537297519971617,-0.453808759815729
45,-0.7658271306881943,-0.8103956362992903,-0.7784373264548776
46,0.6807641840568976,0.6889302844028862,0.7135906887306191
47,-2.683193330245558,-2.6968870608016005,-2.694850573234362
48,0.2558526302818791,0.24984332653548336,0.22755717472136894
49,-1.2372279143874039,-1.2283873511023558,-1.2033891488499648
50,2.3877553663241997,2.369137423882421,2.3403989359267143
51,-1.9609521161401062,-1.938062570790862,-1.917421493841175
52,-1.9220507785812515,-1.9308209000628267,-1.9211050631074613
53,-1.0266063011313236,-1.0371029999896564,-1.0435010403616616
54,2.820635230475091,2.8962653524795314,2.8344782526728522
55,0.21336064430397528,0.15586385480673925,0.19518542677542428
56,1.1939790766446094,1.1880555053176067,1.2028023490656778
57,-2.432104968611384,-2.424650604789349,-2.4396206293713476
58,-2.7378524973391904,-2.743966428211934,-2.7394596918911702
59,-1.886631208775725,-1.8257876216721343,-1.863202304151855
60,-2.320286350137394,-2.3931772197101964,-2.358491659293577
61,3.649874159398678,3.675886477165477,3.6990401770071912
62,0.04286051047529327,0.037825456536666024,0.032673865811375435
63,0.514182889039148,0.500527192147274,0.48997992062686535
64,-0.04283847752776637,0.004200637133180862,-0.03265785993244208
65,-1.6721336457685538,-1.713748743324686,-1.6669666708021396
66,1.84347654616613,1.8329344686899276,1.8302453061551205
67,-1.7147515669057611,-1.695663329308445,-1.6994023502265918
68,1.3720364026903553,1.3375383251532185,1.3401541548500973
69,-0.6000343056766724,-0.5432084630338068,-0.5881392098963261
70,1.3281636878837162,1.2761246199970628,1.306506587727199
71,-1.6283159101931233,-1.6051350950619963,-1.6007059589537675
72,-3.47975863962165,-3.5033609454130783,-3.50435126994671
73,-2.36972040492401,-2.375546415169083,-2.364999131499644
74,-1.165375533837505,-1.0834907870776078,-1.1516758154193667
75,2.1570327604222257,2.084464362296785,2.137771941081155
76,0.4739234486933128,0.5032791142693895,0.525520605933707
77,3.2682578330422984,3.2691016005555866,3.2455320504577685
78,-0.6012454550891562,-0.6106291775686259,-0.5893137939019653
79,3.7732657751730585,3.770986303623431,3.7590957071224693
80,2.820635230475091,2.792650407207475,2.8019436439808487
81,0.6399454131660605,0.6610056101908413,0.6504911437332339
82,0.9804549243326619,0.9938234330948035,1.0074257875585317
83,-0.7672307609627751,-0.7925754334592057,-0.8123609278754884
84,0.25580899734450213,0.28272421956353355,0.2925259637650015
85,-0.17053206043965474,-0.1844671843082324,-0.19500780092857894
86,0.4262756362768414,0.4133055172933382,0.42246884920677985
87,-1.1940299926081934,-1.197017113909169,-1.2028805559712055
88,1.3218772579166398,1.338578082393724,1.3653210624925123
89,0.8944734916458401,0.8859983867259871,0.8767230603934877
90,3.569914543562845,3.575165420965277,3.563911110646586
91,-1.3584651435357955,-1.3492782264838752,-1.3592674994870322
92,-0.7224359152369288,-0.7302954687365855,-0.7127353138075705
93,-0.04251248804939678,-0.026054626128825475,-0.03240913289664604
94,-1.5316544859560963,-1.5426009595503274,-1.5244152604227565
95,0.6810249688605836,0.6881542530045408,0.6814089203744516
96,1.2756730904602591,1.2748854538494925,1.264243162373532
97,-0.29751153076722403,-0.3276873714694375,-0.32401257452147547
98,0.17001742719730828,0.1724530037281511,0.16201941027975408
99,1.0194979855878046,1.0184811453855218,1.0363030818280095
100,1.2305082702532673,1.2607292366210459,1.2615441030065995
101,0.6782535232468945,0.6676880549784983,0.6463288746199396
102,-0.5934466708022228,-0.6068762169197726,-0.581677185571607
103,-0.890830864689633,-0.8797928998537827,-0.9055042336603947
104,-1.1040340824165469,-1.1029138287103706,-1.1006443116875744
105,-0.5949851429249975,-0.5943809041691566,-0.583184853721832
106,0.46751812484399125,0.4829288398977951,0.4860109934143111
107,0.7220983641782368,0.6929886335128685,0.6800188076758786
108,0.7215773143580009,0.7320364596962463,0.744252303515168
109,-0.848968554260864,-0.8673684031346056,-0.8737440485965635
110,-1.9979177297736896,-1.9946253873586102,-1.9768296156507859
111,-1.4904084348072502,-1.471944077176886,-1.4933128343163844
112,1.192504400260077,1.202249808162378,1.2013183476919949
113,-0.766446705605631,-0.7954216702037229,-0.7790690519341297
114,0.8515712002317741,0.8721119674319198,0.8764100212047197
115,2.677719164528753,2.6856646799860755,2.656990740735637
116,1.3573703038473468,1.3336375205872173,1.3581686216584785
117,1.3978610769263469,1.3987969721092668,1.3885975783305184
118,-1.3130865770453966,-1.3224201433476992,-1.3239688702378771
119,-1.1450625734287314,-1.1233792175189592,-1.1316058693100786
120,1.9924125372763228,2.011935107899262,2.0359694850976666
121,3.508849697020196,3.4946227549044124,3.4806184225180914
122,1.855131656078811,1.8522083985171776,1.8642329904105281
123,0.4632456758827175,0.4620004702173901,0.44946706805058056
124,0.33677120924403425,0.3431359303431236,0.35301102723678923
125,-2.697350647096755,-2.686830086826376,-2.6988835300016945
126,1.3917299760232709,1.3523246688455401,1.350352261264561
127,-0.16859141909480968,-0.15034024194756057,-0.12852644449412765
128,-2.4055211954182596,-2.3940212660108955,-2.4129344933353423
129,1.4777599851931882,1.4723705518536008,1.4806234197130834
130,-0.8441668574923824,-0.868151719276284,-0.8687958072023321
131,-1.0562116784931277,-1.0326224657947023,-1.0306622916996275
132,-0.3382234843884362,-0.34513566350506153,-0.35453564260205894
133,-0.042285980091037345,-0.05027744599101425,-0.03223674667242449
134,-1.7352665448361222,-1.7311889319189504,-1.7423293537467544
135,1.1430749958690285,1.1411471400515438,1.1296336347368197
136,-0.3808798370173463,-0.3740116422959545,-0.35489022972615203
137,1.9451968244466116,1.9680867479692097,1.966442180388185
138,-1.8605443229134835,-1.8980461840783391,-1.9019073154031503
139,-2.5002661610651558,-2.483467990254212,-2.4876036541081703
140,0.6362537594541209,0.6421060049033258,0.6467259724195173
141,0.2543881977599085,0.2582858719270007,0.2585733231389895
142,0.6356875174333254,0.6155634898750577,0.6138438121815852
143,-2.1629883106943453,-2.154830967414455,-2.166287605330581
144,0.8912089201494382,0.8926477323802828,0.905885079258951
145,-3.2716563779104035,-3.290508002650313,-3.303967763269611
146,-1.1497435635355941,-1.1420716267894022,-1.1362346410496684
147,2.1706292704766383,2.2031123229990044,2.2063604018658225
148,-2.4689268458241713,-2.502417107607471,-2.498743816062415
149,-0.8101136734003376,-0.8147925800294615,-0.8126249858032679
150,-0.3412969316414092,-0.3163748592578486,-0.3252349851427425
151,-0.46947355805605184,-0.49384938806906575,-0.488050897125504
152,-0.34157380460965214,-0.31192038537483313,-0.3254996448249585
153,0.811047362665704,0.8151840240043384,0.8135505419504625
154,0.5119017260494729,0.49307822197079076,0.4878128196396574
155,2.0024291461886605,2.0121440397906554,2.0137722798572213
156,0.04256134153911262,0.029736619633695227,0.03244698973321647
157,-0.2553952254984324,-0.23217781063613074,-0.22715104019152932
158,-0.9796197303621739,-1.0107318015107012,-1.0065752940154198
159,0.8518976534287503,0.883402430523347,0.8767515295912744
160,-0.8092855302747921,-0.8254247999502695,-0.8117806040572759
161,1.192402832706648,1.1771066410856292,1.1687554086729506
162,0.5956686556583008,0.6195774137995613,0.6162928559133434
163,4.286842582849204,4.286872834616588,4.303447776594112
164,-2.0350199925906054,-2.028251216217541,-2.03616689343653
