,btc_aud,btc_usd,btc_eur
0,2.121000621600615,2.1187149978832167,2.136964346338573
1,-1.233489389062015,-1.224334627882854,-1.246007498804829
2,-1.4796232877324655,-1.474498896195655,-1.4655499424661684
3,-2.113865938006711,-2.1244468663026055,-2.1229113671979576
4,-2.9850575563723396,-2.9784954837086843,-2.983651813607139
5,0.9313637389695941,0.9327737367639202,0.9358356001830543
6,-0.05171967934984423,-0.04994797087420011,-0.05970802776027995
7,-0.3621126727266528,-0.3663613696262473,-0.35832305197072856
8,0.3621126727266528,0.3663613696262473,0.35832305197072856
9,-0.8408199135828909,-0.8494974318018649,-0.8362869349675748
10,-1.5152597295345913,-1.5175648502772674,-1.5150611912686145
11,1.3987827691926213,1.4009108209975238,1.3955345167578344
12,1.5002201411807619,1.4988012398080173,1.5129499432059674
13,-3.4953754274974926,-3.5007037150953693,-3.5071673754700896
14,-0.5967283895461151,-0.5846439267515962,-0.5990415514606866
15,0.3892110740762291,0.38423308385426935,0.39940090396157757
16,-1.518780594535201,-1.52109079816546,-1.5385694342166971
17,-0.7017544147638546,-0.7028230346695636,-0.7001330538732873
18,-3.0466393380611407,-3.034496649313951,-3.04627768291175
19,0.09127359265767154,0.0839496638309356,0.10035425058777037
20,5.3185735349234164,5.324772715786821,5.324378558474564
21,2.228239965354078,2.218645868508247,2.2134711664566566
22,3.036393807728018,3.0446995045367657,3.0429920357692026
23,-3.9167325360485847,-3.928231690075336,-3.9198179822233215
24,-2.269147709652316,-2.254039439958433,-2.2553774342613906
25,-2.3914128523974796,-2.393166396104789,-2.4006733411806636
26,0.20817611774691613,0.20104543694469612,0.2203018143754889
27,0.39021345170840505,0.4019696567029314,0.3804070401165518
28,-1.3403693878008198,-1.340527698315782,-1.3420804257930286
29,-0.5991924107875093,-0.6038242384074692,-0.6015158380014327
30,0.9767597101345018,0.9726485313458397,0.9822888117305411
31,2.6130210844276007,2.6114046110105846,2.621390837461149
32,0.921377979366298,0.9190639563439618,0.8988944204647851
33,0.5187125670672685,0.5343396857642801,0.5389490623983875
34,-1.0117388501657842,-1.01883177212585,-1.01825886547158
35,1.7115742878086166,1.7030374944133655,1.7164645054144785
36,0.9841245970765158,0.9837679101328831,0.9766696344468073
37,-3.3577743207570165,-3.355455758768585,-3.352560462877591
38,0.5193119233863399,0.5182430006916547,0.5195843442234036
39,0.3114577545729844,0.3175001071085717,0.2996374409412965
40,0.7782202496546233,0.7682672611681483,0.7786374239167344
41,-0.7003709658292792,-0.6847313532107364,-0.6787782253031764
42,3.88475723254669,3.8684122741196916,3.8668575191040873
43,-1.8369041696205386,-1.8322955454459589,-1.8319035010936204
44,1.5008218521434173,1.4994005208172894,1.4936522567841166
45,1.020823596016271,1.0316140681952675,1.034290807454454
46,0.5293840546619322,0.5320298727237969,0.5366139787529391
47,-0.5164689135963272,-0.5320298727237969,-0.5366139787529391
48,0.2453559934056102,0.2660503183360561,0.2584056386585871
49,0.709901869749956,0.6980455010179867,0.7152365552337869
50,1.6244234291680186,1.6102929397875414,1.6074142948818917
51,0.41213214570234413,0.4311846034415794,0.41631561289250385
52,0.10300650237513764,0.09947774193642545,0.09909722436714219
53,-1.6235861618715717,-1.6260435977510497,-1.626435886231775
54,0.012895987410956877,0.016605640937996213,0.01985052554300637
55,-0.45145854120164586,-0.4484491209987027,-0.45666181016167684
