,btc_aud,btc_usd,btc_eur
0,-2.735111600581149,-2.7276056679638714,-2.727855980669119
1,2.5992881708316418,2.602839604172914,2.6073116021107126
2,-0.15093656165117864,-0.16637897008149594,-0.16878654570246
3,-0.13586238670541206,-0.12480239637079649,-0.12057926292436605
4,-0.13588084780349163,-0.1248179739486659,-0.12059380403661635
5,-0.31712713288470695,-0.3329241171850299,-0.33774003987855394
6,-0.16615435778112442,-0.1665036322447122,-0.16891280519848806
7,0.06042296074338083,0.0624421109805553,0.07239469591331726
8,0.15104143095231848,0.16649323659657966,0.14477367074687209
9,0.6341250042642059,0.624102872407093,0.6512222706969624
10,0.7091396321466163,0.7068460409464024,0.698988904896396
11,-1.1922460155274166,-1.1852900669218798,-1.181335045832384
12,-0.7099859056361311,-0.7076846519667015,-0.7239557255306863
13,-0.7709809224015771,-0.7706968939128274,-0.7727975655088812
14,-0.04537033536871604,-0.06251497756602475,-0.0483196830318775
15,-1.8771104075149196,-1.8772689172546961,-1.8862910964089679
16,0.6361901514228521,0.6470128062919684,0.6533496499851026
17,0.33308100232352444,0.33377837426087353,0.338605914326763
18,0.7414637438596401,0.729752020959495,0.7251982526304346
19,1.4359674462339171,1.4370960641299462,1.4246908537170384
20,-1.1183654895557993,-1.1245081462348026,-1.1106015289642528
21,-0.4234916953064385,-0.4168056079015514,-0.410752044434048
22,0.3176355839059397,0.3334583833147917,0.31411968217980757
23,1.798031715756224,1.7904362203898927,1.8103047461954702
24,0.015095820723217912,0.02080018304150144,0.0
25,-0.6493261581908882,-0.665820544352755,-0.6513322386417713
26,-0.2719361873168964,-0.27061627818147826,-0.2654792519424518
27,0.981643349661681,0.998834775900832,0.9891555590056669
28,1.0560778254748584,1.0393930880654807,1.0363569369310426
29,-0.15079999425324786,-0.14545001220176346,-0.14454348374965775
30,0.07540283970774908,0.08311688316280197,0.0722743534752226
31,0.1357107854437345,0.12466237290391291,0.1445330380975065
32,0.5577287020623771,0.5607884416840534,0.5538498726837133
33,0.36160371640471567,0.3529277468987857,0.36104124686607975
34,0.19581409773491032,0.20754638736070774,0.19250204592935916
35,-2.654281584873388,-2.659852367154599,-2.65015694655267
36,2.1872769590663665,2.203193441915573,2.192904065714174
37,-0.7838526758387161,-0.7892660236084339,-0.7946733227381628
38,-0.1960592105097021,-0.18702270302310353,-0.16864828440156998
39,-0.16592628386024444,-0.18705768705694936,-0.19277573013278015
40,7.289812311384594,7.310715892315784,7.299477749151265
41,6.285056779684965,6.273868916388892,6.272304461923341
42,7.841782266958035,7.843337661557598,7.838534007230919
43,6.8866336502214835,6.873436697635043,6.887743352659527
44,-5.455374414414109,-5.450267262940542,-5.449860799126327
45,-6.019170019801095,-6.0114091794621345,-6.0009157802851405
46,-0.3857509580338956,-0.38841700119337474,-0.402924765177886
47,-0.23745918781787623,-0.2249419761428726,-0.23709042739938013
48,1.7499374191756942,1.73687426808101,1.7531395155947394
49,0.6813502848272037,0.6939059015530802,0.6862037821174454
50,0.2960945155318768,0.28558606533988495,0.3074558056505339
51,-0.6218997757259785,-0.6120700399187626,-0.6386678080161801
52,-0.6667506525573117,-0.6737100239497522,-0.6627532906841225
53,-2.522855428112962,-2.535581270138209,-2.512981100097022
54,0.5050805265127565,0.5117235985544539,0.4983566200644418
55,0.23759671040534158,1.1861912385629694,0.9722667622299923
56,0.11877718897994782,0.12262916954568936,0.1185044736812415
57,1.2759645648056903,1.2866991818609677,1.302623193254476
58,1.4372182674396754,1.4277266901353869,1.6554337468587619
59,-0.7998459982354689,-0.7951962412716966,-0.8037255473645928
60,-0.5632383388128801,-0.7958290816004592,-0.8043720417608711
61,-0.1334450319645839,-0.12249147678994632,-0.4734624396023719
62,-2.2415709282722673,-2.166493785862258,-1.967268147296636
63,2.0191229616430064,2.0235680967689404,2.0383018054417334
64,-0.3560197035167221,-0.3471903148347337,-0.3552187592849805
65,-1.9009153876668279,-1.0218471797161328,-0.9478673695466568
66,0.2675346696305496,-1.207124224614745,-1.2098353964756825
67,0.297176822396068,0.30703415484458674,0.427167883472066
68,0.029712825542446808,0.10232377297143103,0.09490142121831013
69,-1.1743284266030969,-1.1875999593958113,-1.2106682705070853
70,-0.46118943057263095,-0.409844469762902,-0.522701905507347
71,-1.0272826302607427,-1.0458643175479665,-1.022434195569076
72,-0.46187656797519594,-0.22572205502729048,-0.2617209355976229
73,0.7448567984829424,0.45139317110988486,0.475805309446514
74,0.3275613090045226,0.32815801102333353,0.3804813134465803
75,0.4316214895425219,0.4305440297775931,0.21395713806850836
76,-1.3550238457883097,-1.4153413026942872,-1.4986621895095595
77,-0.6409253392357641,-0.7597770317352115,-0.785910803855586
78,-3.5399324499394424,-3.1685313425368804,-3.1020355121963803
79,-5.65698088152385,-5.579564391297026,-5.704166554669428
80,-2.7726311027927295,-2.1782659250329743,-2.0691985632238357
