,btc_eur,btc_aud,btc_usd
0,0.15586385480673925,0.19518542677542428,0.21336064430397528
1,1.1880555053176067,1.2028023490656778,1.1939790766446094
2,-2.424650604789349,-2.4396206293713476,-2.432104968611384
3,-2.743966428211934,-2.7394596918911702,-2.7378524973391904
4,-1.8257876216721343,-1.863202304151855,-1.886631208775725
5,-2.3931772197101964,-2.358491659293577,-2.320286350137394
6,3.675886477165477,3.6990401770071912,3.649874159398678
7,0.037825456536666024,0.032673865811375435,0.04286051047529327
8,0.500527192147274,0.48997992062686535,0.514182889039148
9,0.004200637133180862,-0.03265785993244208,-0.04283847752776637
10,-1.713748743324686,-1.6669666708021396,-1.6721336457685538
11,1.8329344686899276,1.8302453061551205,1.84347654616613
12,-1.695663329308445,-1.6994023502265918,-1.7147515669057611
13,1.3375383251532185,1.3401541548500973,1.3720364026903553
14,-0.5432084630338068,-0.5881392098963261,-0.6000343056766724
15,1.2761246199970628,1.306506587727199,1.3281636878837162
16,-1.6051350950619963,-1.6007059589537675,-1.6283159101931233
17,-3.5033609454130783,-3.50435126994671,-3.47975863962165
18,-2.375546415169083,-2.364999131499644,-2.36972040492401
19,-1.0834907870776078,-1.1516758154193667,-1.165375533837505
20,2.084464362296785,2.137771941081155,2.1570327604222257
21,0.5032791142693895,0.525520605933707,0.4739234486933128
22,3.2691016005555866,3.2455320504577685,3.2682578330422984
23,-0.6106291775686259,-0.5893137939019653,-0.6012454550891562
24,3.770986303623431,3.7590957071224693,3.7732657751730585
25,2.792650407207475,2.8019436439808487,2.820635230475091
26,0.6610056101908413,0.6504911437332339,0.6399454131660605
27,0.9938234330948035,1.0074257875585317,0.9804549243326619
28,-0.7925754334592057,-0.8123609278754884,-0.7672307609627751
29,0.28272421956353355,0.2925259637650015,0.25580899734450213
30,-0.1844671843082324,-0.19500780092857894,-0.17053206043965474
31,0.4133055172933382,0.42246884920677985,0.4262756362768414
32,-1.197017113909169,-1.2028805559712055,-1.1940299926081934
33,1.338578082393724,1.3653210624925123,1.3218772579166398
34,0.8859983867259871,0.8767230603934877,0.8944734916458401
35,3.575165420965277,3.563911110646586,3.569914543562845
36,-1.3492782264838752,-1.3592674994870322,-1.3584651435357955
37,-0.7302954687365855,-0.7127353138075705,-0.7224359152369288
38,-0.026054626128825475,-0.03240913289664604,-0.04251248804939678
39,-1.5426009595503274,-1.5244152604227565,-1.5316544859560963
40,0.6881542530045408,0.6814089203744516,0.6810249688605836
41,1.2748854538494925,1.264243162373532,1.2756730904602591
42,-0.3276873714694375,-0.32401257452147547,-0.29751153076722403
43,0.1724530037281511,0.16201941027975408,0.17001742719730828
44,1.0184811453855218,1.0363030818280095,1.0194979855878046
45,1.2607292366210459,1.2615441030065995,1.2305082702532673
46,0.6676880549784983,0.6463288746199396,0.6782535232468945
47,-0.6068762169197726,-0.581677185571607,-0.5934466708022228
48,-0.8797928998537827,-0.9055042336603947,-0.890830864689633
49,-1.1029138287103706,-1.1006443116875744,-1.1040340824165469
50,-0.5943809041691566,-0.583184853721832,-0.5949851429249975
51,0.4829288398977951,0.4860109934143111,0.46751812484399125
52,0.6929886335128685,0.6800188076758786,0.7220983641782368
53,0.7320364596962463,0.744252303515168,0.7215773143580009
54,-0.8673684031346056,-0.8737440485965635,-0.848968554260864
55,-1.9946253873586102,-1.9768296156507859,-1.9979177297736896
56,-1.471944077176886,-1.4933128343163844,-1.4904084348072502
57,1.202249808162378,1.2013183476919949,1.192504400260077
58,-0.7954216702037229,-0.7790690519341297,-0.766446705605631
59,0.8721119674319198,0.8764100212047197,0.8515712002317741
60,2.6856646799860755,2.656990740735637,2.677719164528753
61,1.3336375205872173,1.3581686216584785,1.3573703038473468
62,1.3987969721092668,1.3885975783305184,1.3978610769263469
63,-1.3224201433476992,-1.3239688702378771,-1.3130865770453966
64,-1.1233792175189592,-1.1316058693100786,-1.1450625734287314
65,2.011935107899262,2.0359694850976666,1.9924125372763228
66,3.4946227549044124,3.4806184225180914,3.508849697020196
67,1.8522083985171776,1.8642329904105281,1.855131656078811
68,0.4620004702173901,0.44946706805058056,0.4632456758827175
69,0.3431359303431236,0.35301102723678923,0.33677120924403425
70,-2.686830086826376,-2.6988835300016945,-2.697350647096755
71,1.3523246688455401,1.350352261264561,1.3917299760232709
72,-0.15034024194756057,-0.12852644449412765,-0.16859141909480968
73,-2.3940212660108955,-2.4129344933353423,-2.4055211954182596
74,1.4723705518536008,1.4806234197130834,1.4777599851931882
75,-0.868151719276284,-0.8687958072023321,-0.8441668574923824
76,-1.0326224657947023,-1.0306622916996275,-1.0562116784931277
77,-0.34513566350506153,-0.35453564260205894,-0.3382234843884362
78,-0.05027744599101425,-0.03223674667242449,-0.042285980091037345
79,-1.7311889319189504,-1.7423293537467544,-1.7352665448361222
80,1.1411471400515438,1.1296336347368197,1.1430749958690285
81,-0.3740116422959545,-0.35489022972615203,-0.3808798370173463
82,1.9680867479692097,1.966442180388185,1.9451968244466116
83,-1.8980461840783391,-1.9019073154031503,-1.8605443229134835
84,-2.483467990254212,-2.4876036541081703,-2.5002661610651558
85,0.6421060049033258,0.6467259724195173,0.6362537594541209
86,0.2582858719270007,0.2585733231389895,0.2543881977599085
87,0.6155634898750577,0.6138438121815852,0.6356875174333254
88,-2.154830967414455,-2.166287605330581,-2.1629883106943453
89,0.8926477323802828,0.905885079258951,0.8912089201494382
90,-3.290508002650313,-3.303967763269611,-3.2716563779104035
91,-1.1420716267894022,-1.1362346410496684,-1.1497435635355941
92,2.2031123229990044,2.2063604018658225,2.1706292704766383
93,-2.502417107607471,-2.498743816062415,-2.4689268458241713
94,-0.8147925800294615,-0.8126249858032679,-0.8101136734003376
95,-0.3163748592578486,-0.3252349851427425,-0.3412969316414092
96,-0.49384938806906575,-0.488050897125504,-0.46947355805605184
97,-0.31192038537483313,-0.3254996448249585,-0.34157380460965214
98,0.8151840240043384,0.8135505419504625,0.811047362665704
99,0.49307822197079076,0.4878128196396574,0.5119017260494729
100,2.0121440397906554,2.0137722798572213,2.0024291461886605
101,0.029736619633695227,0.03244698973321647,0.04256134153911262
102,-0.23217781063613074,-0.22715104019152932,-0.2553952254984324
103,-1.0107318015107012,-1.0065752940154198,-0.9796197303621739
104,0.883402430523347,0.8767515295912744,0.8518976534287503
105,-0.8254247999502695,-0.8117806040572759,-0.8092855302747921
106,1.1771066410856292,1.1687554086729506,1.192402832706648
107,0.6195774137995613,0.6162928559133434,0.5956686556583008
108,4.286872834616588,4.303447776594112,4.286842582849204
109,-2.028251216217541,-2.03616689343653,-2.0350199925906054
110,-0.5208478438180464,-0.5177826075996563,-0.5094027363193163
111,-2.245193825743627,-2.2360136995830544,-2.25297126053556
112,-0.41843711740875733,-0.4218382475155522,-0.42565871327678906
113,1.3913306920276227,1.3946325134056679,1.4039867013034382
114,-1.8397013888315996,-1.8491189515625592,-1.8298266770761984
115,-2.666185893236616,-2.6661480222956015,-2.6869698208265618
116,2.447930442640427,2.4388273205204314,2.473981811244812
117,0.43019960045057815,0.42212589719747484,0.425930664927364
118,-3.0760247166526824,-3.056316594216696,-3.070757733496066
119,0.12355788074273732,0.13024649166982272,0.12813667929913208
120,0.4250062872779381,0.4231839774074615,0.42700372142098786
121,1.9625244752860453,1.950839479413844,1.961872084029892
122,0.15405765703326324,0.1623982984237955,0.12781458381869015
123,-1.3591371128713945,-1.364966087779976,-1.364198531899092
124,-2.177106492466919,-2.1813099759438046,-2.178045318762088
125,-3.1686381460203847,-3.1664707280542643,-3.1687604127837403
126,3.900976412149248,3.9158150868352095,3.9380240944647085
127,0.9337650406687317,0.9114880672714207,0.896727006733272
128,-0.23597597758816846,-0.22779414016622468,-0.21343350560164254
129,0.869330121380699,0.8783487609052827,0.8534608352820214
130,-0.5637754063973262,-0.5854801103996579,-0.554666680887749
131,1.7530412220403377,1.7554129727122927,1.7482894673303235
132,0.6248947944750398,0.6493717556677439,0.6388551932614064
133,3.0926164845113817,3.0787702766265284,3.1032821894987137
134,-0.029656183383849566,-0.03235879431304056,-0.042445722538104746
135,-0.8614535986744158,-0.8740834820582677,-0.8492930146585422
136,-0.5114975060114375,-0.48593227060518984,-0.5099222479075252
137,1.2074846763025562,1.1982060728551005,1.1894143537228956
138,1.1556113439619367,1.1644457260899799,1.1455970024762792
139,0.4001480081333284,0.3878474515331618,0.42396235849446384
140,-0.38767344454754493,-0.3878474515331618,-0.38155803324661974
141,1.5959796964634734,1.5827643532247748,1.5676972894871142
142,-1.058681637970949,-1.0333581828253955,-1.0589855908656318
143,-1.6054764324599091,-1.616762946754534,-1.611808967880279
144,-0.4481008484035556,-0.45316243411616597,-0.4245923976832273
145,0.8289067777623131,0.8414239978628757,0.8065714783606381
146,-0.01976504562117043,-0.03234937323213671,0.0
147,1.376896991596368,1.3900789410872676,1.3569673865804361
148,-0.286762186759006,-0.2907869037135242,-0.25429116475243063
149,-1.2878067501624173,-1.2934102559793246,-1.3148688086148468
150,-0.09208685201338085,-0.09707324183546007,-0.08488964351272443
151,1.572116473234928,1.5843508285452117,1.5692930799814349
152,1.5162257455704093,1.5173285021155607,1.5245196481937455
153,2.8693904109004507,2.866946734755402,2.8733223520630418
154,1.1387388729690429,1.1252030571049545,1.1385920643042482
155,0.9666256741147663,0.9634530901348626,0.9688902752604918
156,4.406119244191359,4.419967480149353,4.411308487418864
157,-0.7921431741306151,-0.7992711073402461,-0.796796083335721
158,1.0033096694205597,1.022952585846724,1.0063737850359757
159,-3.4335133394270088,-3.456667121266946,-3.4426332334169274
160,2.0362116825963312,2.049837371398098,2.0166379408165085
161,-2.554938987019341,-2.5629539242509054,-2.521433509335111
162,-0.5303493568462727,-0.513379976622673,-0.5471495748788584
163,2.339055754351648,2.34015718522096,2.3548221638102405
164,-0.5968721297576849,-0.6085550209427311,-0.6302124024314253
165,0.34560096926907136,0.3523664647655096,0.3781750995749462
166,-1.0567505880098906,-1.0574720995682583,-1.0928962836442224
167,-0.859207158389836,-0.8660369729623199,-0.8415029738807789
168,-0.3736191873158532,-0.38514619983834564,-0.37890748795689433
169,-2.5219651609950233,-2.507072539699948,-2.5297256091380405
170,-0.17077253915522306,-0.16092434980964754,-0.16887612976097444
171,0.9766322897285136,0.9651578782231809,0.9706485115675605
172,0.20420660506169952,0.19291984240408055,0.21088593257991306
173,1.112839094175797,1.1246245742950123,1.1380161814904568
174,-0.9195274690318911,-0.9317419427770801,-0.9271747124093963
175,1.257164036936956,1.252831079878888,1.2641161299088708
176,0.3313305584179034,0.353079013122624,0.33682792621948465
177,-1.3828189812466007,-1.3809273675124132,-1.3901470318014617
178,-0.39433491638556006,-0.417865357007031,-0.42163849340795423
179,2.2259781404354726,2.247985788830192,2.2326609522970102
180,0.5589429729807307,0.5451775970832387,0.5889281677882536
181,-2.4732647763485147,-2.471712999011288,-2.48426410423599
182,0.5538159974294103,0.5462286263209535,0.5479105778449593
183,-1.4704558658577298,-1.4465502305447444,-1.4758283128230687
184,-1.1437462399553624,-1.1587486812186398,-1.1399861902937118
185,0.8405997739209852,0.8370087086859712,0.8445589792991086
186,1.5613080105867994,1.5755376966972108,1.5605562120235845
187,1.0517324736520095,1.0275843041581538,1.05305289737953
188,0.02270563435195072,0.03209500120647135,0.0
189,0.6138887620036257,0.6096093876130908,0.6312998673511174
190,2.961999309658495,2.978527991899682,2.94080790020962
191,0.40664105542782636,0.3836807823008712,0.419410315254936
192,0.15829339199262904,0.15982355513551738,0.16771488508857146
193,0.46702503594315203,0.4793174611240829,0.4610709502194368
194,0.7060317740561004,0.7025836203811195,0.7121463133225916
195,-2.9130898019848246,-2.909348727964243,-2.935628025630649
196,1.582767559990316,1.5995908459008206,1.5946958770000492
197,-1.1257350414816756,-1.1514474325103947,-1.132811801689968
198,-0.047340517779957736,-0.03200358440517448,-0.04198064692718617
199,-0.3818935170838813,-0.3841229240570101,-0.3779051503061055
200,0.8114780588530266,0.8000896527173609,0.7976323338043585
201,-0.30094705951159995,-0.28795853596056986,-0.2937905294693337
202,1.5968137044110335,1.5987213636944944,1.5938263587049732
203,0.5957097775499278,0.5749145771460462,0.6284433665168763
204,0.46297057525043783,0.47884312418318586,0.460607591418011
205,3.2435016930048732,3.2500665875904815,3.2183263238566724
206,3.0617507144688716,3.554430908192444,3.5947204734911793
207,3.3513389103027293,3.6049749694993807,3.664990983403186
208,0.175353305590761,0.4418215743917244,0.12470642046173452
209,1.9116421237249597,1.7653368180835969,1.9102202561207378
210,0.2221531313716696,0.09448372524821025,-0.12446841629935079
211,-0.9726652426634246,-0.756119881019913,-0.9963054500094586
212,6.1518630568953085,6.126988830832488,6.128129815138891
213,-2.951774368673796,-2.9802541155750077,-2.9351599236470065
214,-0.7410793673716398,-0.5971181371332932,-0.7454959964252339
215,-0.5789706185987598,-0.5974749002434692,-0.6216714873717137
216,0.047120375087615685,0.03145494865202636,0.04145679166504124
217,-1.3968199904647918,-1.4794531870484207,-1.6180897628546518
218,-11.34234219510472,-11.373299005883382,-11.484538747516126
219,-2.2630040504936915,-2.073134523427143,-2.10234278333337
220,-1.9063319088218122,-1.8854966198232432,-1.8958949033749377
221,1.4747267811962956,1.82163965939435,1.811709189641988
222,2.125358892046279,2.105129636820493,2.144524926756276
223,-8.037877596523685,-7.933249118232197,-7.970521901281245
224,-1.4627443147874146,-1.3819481237133004,-1.398216442865305
225,2.6659352432689047,2.7299167468463565,2.752198201716965
226,-0.6867691711995576,-0.8984438274837885,-0.7613891489181697
227,-4.586743013040177,-4.601111738555119,-4.580549191312457
228,-0.06704372266722203,-0.06450156418577535,-0.08502316886551853
229,-8.693889027292244,-9.071532435702466,-8.49615528063805
230,0.36378027863065654,-0.09764194705712725,0.5572344172123849
231,7.39570637446559,7.199875429914755,7.386093990466179
232,-3.7573308550872753,-3.4637394421642966,-3.451438328349468
233,4.304974713046249,3.8837514025235578,4.0467776893583505
234,-0.4118751140558743,-0.323070464477496,-0.29762537688657176
235,0.7814821885203855,0.06462244339672907,0.765143501730563
236,1.4718739234958775,1.5819467697237997,1.6558052480722836
237,0.5287015260673797,0.7739189706207981,0.5513263779666886
238,-1.0872807145169645,-1.0642930712929228,-1.1029568843914603
