,btc_usd,btc_aud,btc_eur
0,-0.6495615687963436,-0.6805470159088145,-0.6701739352120057
1,0.7342558929158258,0.7443245598569774,0.7371666330345761
2,0.3387055834136845,0.3613292705394997,0.368379636120153
3,2.536641720944317,2.5044583937033167,2.5080689322330727
4,0.16888088308587612,0.19076081830644398,0.16698114821701893
5,0.14071228581997275,0.1271536653766816,0.13356484592986817
6,-0.6192822154280293,-0.5935221473191632,-0.6011823433454992
7,-0.3661198379268171,-0.3817360553657636,-0.36756721046003804
8,0.4505899988926103,0.44534456620385754,0.4343830993038864
9,-0.4224221749955177,-0.4241331841749343,-0.400962314914068
10,-1.4657799444776174,-1.4646419022246846,-1.471572171916705
11,1.5221132121041592,1.549482931397506,1.538410390034187
12,0.7038982172289252,0.6784692298842856,0.668136591968505
13,0.22514282592965174,0.2119272673553496,0.23374238356700516
14,-0.22514282592965174,-0.2119272673553496,-0.23374238356700516
15,0.6752764669545286,0.6780092214739852,0.7010633080208208
16,1.5457908391308592,1.5449902013951942,1.5339472128798661
17,-0.6742330854358443,-0.6558001525481814,-0.6666444698748819
18,-0.6465668930013635,-0.6562305086317792,-0.633724151090064
19,1.068015840699445,1.0793766061342467,1.0670936053284095
20,0.42127140330558177,0.40182301294589706,0.39986671642145666
21,3.0839128425195668,3.082317132002572,3.0603443484724266
22,-0.335965062795367,-0.33732501584927377,-0.29896856069899513
23,-0.6722689328817069,-0.6749915882319328,-0.6979411021638953
24,-1.3458952233540913,-1.3513515569993615,-1.3307607260339864
25,-2.640970264810676,-2.6234517648863402,-2.6334665285394294
26,0.14065291104452626,0.12709979469218524,0.13350689249273273
27,-0.8160624037100206,-0.8052383304711839,-0.8013088472562231
28,-0.11261261273102718,-0.10600069970496406,-0.1336139227696549
29,-0.28158702632936183,-0.29686174942253274,-0.30069661608831666
30,-0.47887999337763176,-0.46667516013803834,-0.4344992464630195
31,-0.845642174646855,-0.8490586572788743,-0.8695652721835359
32,0.5638408990416792,0.5519701227094629,0.5686474706253648
33,0.3099770360004186,0.3183057672049472,0.30091780155817105
34,1.8859697923817293,1.886533049208083,1.9037128138079424
35,0.8152136170483573,0.8255628584593069,0.8004803309158888
36,1.1794772352222935,1.163098201435787,1.1662197479909082
37,0.028065842470823554,0.04226899992136168,0.03330058776009537
38,-0.4210703670796647,-0.42277042082423577,-0.399680261116373
39,0.39300452460884117,0.3805014209028741,0.36637967335627764
