,btc_aud,btc_eur,btc_usd
0,1.6196498752669868,2.1426475240696163,2.0565441144226497
1,-0.817845773177396,-0.9904038712593319,-1.4090853672969388
2,-2.122841391936163,-2.064260883409588,-2.5691782350513677
3,-2.596990627627747,-2.2298949368669128,-1.7861082676008664
4,0.7043671049923432,0.5377789858011965,0.5802550964144757
5,1.4407293251315423,1.557925588416765,1.229028410760293
6,1.6559479902462044,1.3410939970999607,1.3895324144068582
7,-0.8694489579265792,-0.9117482061428746,-0.6250506610285811
8,-1.1548601643389702,-0.5098686527835525,0.02315699283462891
9,-2.112322663035229,-2.230374310596744,-2.155897676526365
10,1.2578723492697463,1.4247888749796402,1.2523773611465003
11,1.2395519099991361,1.4764112473167188,1.597980863209159
12,-2.7659752603958623,-3.0895316401329183,-3.291382801216969
13,3.736443001584121,2.6870901563997904,2.6432346303790837
14,-3.3504236119042616,-1.6920250588973431,-1.94696890726118
15,2.346474662042965,3.809732829386121,4.213651964022574
16,2.474586602529598,2.273548917761218,2.584219250800743
17,0.3673217278683296,0.8278919940366904,1.1054814575873024
18,4.2810209887356905,3.863323262423364,3.2403020457495586
19,-0.16623445746154175,0.2658867338177515,0.022943410080188187
20,-0.7650346301834361,-1.4898770947074809,-1.6073113147831464
21,-3.433222264984579,-3.360361600338365,-3.6143924240222987
22,-2.0555678848522803,-2.246530858450569,-2.4939396369372844
23,-2.1771541483158217,-2.412611078038026,-2.847916348509898
24,-2.081096347228595,-2.2839341944891203,-2.251651968614169
25,2.349309712566537,2.042352639407909,2.251651968614169
26,3.0960036109827342,2.788056065846831,2.7785513847247785
27,0.03341799224835995,-0.5623468757185037,-0.7170531736137491
28,-1.1702947134326678,-1.259732942427945,-2.0846852727299847
29,0.6187549844144087,0.18772040441945137,0.2550281124331377
30,0.2340237043263187,-0.18772040441945137,-0.092729970392611
31,-2.1751870033840532,-1.9328865078205126,-1.7635051906509034
32,-0.06700391975573439,-0.24187371622429055,-0.2787326971501898
33,-1.4752232273749541,-1.4524721473317186,-1.0924517328003276
34,-1.0070832366145623,-0.9425452109589969,-1.1169285628875514
35,0.9399758984018263,1.1847704547035391,1.4657130524901731
36,0.8552814145496086,0.6994324122333637,0.581037284076956
37,0.35196219283898245,0.37641492122929776,0.11616695527845877
38,3.4627289762538567,3.7028135360360466,4.057365036547708
39,0.500851457931276,0.5890385455059004,0.6476534355406329
40,1.4843850451034086,1.2305060001654056,1.2709565079585445
41,-0.566808383931857,-0.3743415643039043,-0.2540621080042911
42,-2.654935311371446,-2.7315836057750857,-2.683137177446042
43,-0.9702242313451279,-1.1000953630937147,-1.5066352736994304
44,2.7910337415523827,2.7613588410004013,2.502086376238367
45,2.716690976601967,2.913934132482609,2.9342811853239255
46,0.8484939741920243,1.0938730864090758,0.6688269256101194
47,0.46553387599669804,0.7729932548081706,0.8296460652873066
48,1.976104728941209,2.528042646605172,2.553750913371914
49,-0.5144075714761129,-0.9838463866144593,-0.804533012007596
50,-0.4482481045251916,-0.2660706699389266,-0.18398417787830113
51,0.7137818288683775,1.0904401404968667,1.0344709604014497
52,-0.6473620224587648,-0.37221173960097076,-0.8274911401967984
53,-0.6810122430124466,-1.223957793221416,-1.0353277736921882
54,-0.8477605501211656,-0.9855760423797619,-0.8520732377310196
55,1.3461077090560138,1.3848573413579288,1.7034210647198051
56,2.5542798050973943,2.8435912167697097,2.8249579540643026
57,2.2833704511904216,2.067814421490766,2.3137287682784518
58,8.803235868730553,8.937693791744096,9.043032821968154
59,0.1801905110005464,0.1837149798484461,0.45341193250169454
60,-0.5406689681240096,-0.5512462241422327,-0.3627130979184585
61,0.606184741069228,0.7611648814345244,1.1556896333822806
62,-0.21294195774135005,-0.262405207624397,-0.4983689845812478
63,-3.413252628668488,-3.4438826314199105,-3.0408955489183427
64,-0.2630410852452769,-0.18435849879097077,-0.1591071817529155
65,-0.7401742214497062,-0.3951684127441695,-0.34102922951024084
66,0.46061723522871034,0.5005202881056903,0.2273657415098569
67,-0.09868583372917783,-0.18437306625128258,-0.2955855457439611
68,-0.6087779382633016,-0.18440706594628864,-0.2046873408035026
69,-0.362151844346954,-0.8434370558006776,-0.8191685897363641
70,-4.306475433650121,-4.14845160348159,-4.243094238972844
71,-1.224375142614008,-1.4043271475002257,-1.670232504786327
72,0.01655560614199203,-0.31823486001121637,-0.13740353148750728
73,1.1416754083911655,0.6628750458166905,0.8470211689382268
74,1.3881087597583246,1.7478818009258248,1.5776660678820917
75,-0.4294468460375356,-0.05292125318737817,-0.38846932152046065
76,1.5847340633736167,1.6920925169943075,1.7811477123941586
77,-0.7590383678780199,-0.9778917962394189,-0.7303435221365362
78,-2.115143891216576,-1.9321631674411037,-2.1255936235793342
79,-0.463284696726987,-0.5300119376752264,-0.38903827940885094
80,-4.495060522471249,-4.516479515938045,-4.749294813353117
81,-2.7634444088562304,-2.77311326155359,-2.855828748875865
82,-0.5335912484224536,-0.5876068545148883,-0.5536843218069407
83,1.4333813581197319,1.4416918345032173,1.3375460334154923
84,1.0154566681649158,0.6400853665672912,0.7371913345268695
85,2.807940502279962,3.1411408460608072,3.0810996759573754
86,0.9452815403838031,1.036008008826684,1.0784393505327898
87,-0.5305743591761711,-0.6905527352028002,-0.25229647262676735
88,0.08292080238970811,-0.26572423295692715,-0.41298612494756526
89,-0.1990214783927513,-0.3189623119906173,-0.2524643981232657
90,-0.5807056566300162,-0.8776713019688032,-0.8726404815934075
91,0.3982344990072306,0.1330300250738219,0.39048593024199363
92,0.5970545487180061,0.9838725482186419,0.8952449322205212
93,0.6629761239946674,0.9298001599690906,0.9402915596401726
94,0.23193784169779974,0.5309264791558235,0.3896178356735618
95,4.099721407119432,3.9729889367754367,3.956325553874194
96,1.5166004687253007,1.1624221957754344,1.1405370884385775
97,-0.14826163263205672,0.1848062839380873,0.2051585997141956
98,-0.6262360125547275,-0.5016965369341051,-0.47876888916835014
99,-1.1216126004710532,-1.0305873938505101,-1.0495335102878016
100,0.08251437817853002,0.3172169526169455,0.22825317941533285
101,0.6433785844874365,0.7133704412335646,0.7072539450437034
102,1.2196329428243189,1.0295263768530276,1.0941169517082017
103,-0.016471615288537578,-0.18470875440107193,-0.2050557644924993
104,-0.8898703683644271,-1.029716654900767,-1.0031005765431473
105,-0.016486551096022595,-0.07925290928324102,-0.15967699658722267
106,-0.758675323366333,-0.3170744623093924,-0.4335375591290358
107,0.32992956303132814,0.15854979818141146,0.27383506172736816
108,-0.16495117482554633,0.0,0.11407581491039309
109,1.038738438506698,1.082751350284525,1.0488873635822529
110,-0.18128929701379093,-0.263977616230477,-0.3647056182289816
111,-1.6661034363587532,-1.6382184079193394,-1.7570085182669573
112,-0.9415030055497482,-0.8201167141778569,-0.9139515327970003
113,-0.8927686338429339,-0.9267473158743087,-1.0520779508024134
114,-0.9929008411418181,-1.0867117440375296,-0.9844661211554921
115,4.641605968010481,4.814951496606227,4.684705604924602
116,2.057867952631568,2.056474662898836,2.0042825458713196
117,0.838395262037011,0.6845528294488759,0.6596231289240677
118,-0.6575054481072584,-0.39487713253220136,-0.3866228542283352
119,-0.19733596512014628,-0.3686927251274028,-0.4322848596966651
120,-2.2721669444563304,-1.9774576346881076,-1.9817999857550603
121,0.757962764295371,0.7650807005647948,0.7066091036303987
122,2.0567844090255676,2.8704247657096857,2.776009792178229
123,-1.6121606439719471,-1.3156857935591688,-1.4097960404960759
124,-2.8358055704702565,-2.451789319888121,-2.483341254581319
125,0.74270297772091,0.6332955326852243,0.7296940169635491
126,1.7802398134572286,1.6604951035315025,1.821908953061211
127,0.7902015425024729,0.7897439007865614,0.7505714930521208
128,2.219099956431819,1.8140475312393392,1.635657694456313
129,1.1979095451970352,1.1025938321690774,1.0662795796833962
130,-2.0849586867443577,-2.048642834482962,-2.22459402118875
131,-2.4187389929520577,-2.6326196592253837,-2.6851762635087653
132,-1.3022874290545587,-1.213336295722911,-1.345296795192553
133,-6.354375934504787,-6.43412559233002,-6.615945839741471
134,0.9126132066285209,0.5576726606086595,0.7117683150318044
135,-0.19904458664495905,-0.6639312942224933,-0.7577062528871465
136,0.48095661537445267,0.7435734355767636,0.5281589192200045
137,0.6795786873844918,0.424650996350465,0.5508251040100731
138,1.7217407074258517,1.8822162682063208,2.2689518700990448
139,0.1488575188213872,-0.05297171311758575,0.2517882702850329
140,1.718525795984533,1.455700647453341,1.3494198399675952
141,1.0725808145252813,0.6345513406304235,0.7082881429359986
142,1.878368020275957,2.323249368540928,2.349748426271617
143,-0.7575134162161703,-0.976163228677251,-0.9802916582557373
144,-0.9724340458906227,-0.8186007666081423,-0.6160234740036685
145,0.47809422663885925,0.5546092128042801,0.6160234740036685
146,-0.41213660438734223,-0.3432932418145356,-0.34218841227630037
147,-2.4598633890364,-2.5917027174473333,-2.8103705106950656
148,0.7931000713142566,0.6617871140097122,0.6175875397875643
149,-1.5206614500566502,-1.6685430607467424,-1.6935580200697586
150,-2.285336756840479,-2.388472779013682,-2.224286909775401
151,0.4143978444299137,0.7967916280340432,1.009568036553901
152,0.7289233793580934,0.47777041386689234,0.43563494481168163
153,-1.0106952288988396,-1.1151529180478974,-1.1927154035602143
154,-3.5704537527781213,-3.3529396216799796,-3.17219768114046
155,-0.9986851476696756,-1.413729412963221,-1.5898804026401194
156,0.9986851476696756,1.1738029892476334,1.2444691871587565
157,1.3798723729578342,1.2523149476419349,1.311928377363074
158,-0.2159988709991012,0.29286865050562483,0.3449584359277651
159,3.1191437695470086,2.578862742324418,2.5490007256848912
160,0.21532626152475132,0.10620220910459466,0.20639124974331935
161,0.28151055436683237,0.3450793053034431,0.11464340182465094
162,0.1490029223878082,0.07961677795174182,0.06877973293376272
163,-0.596144947110588,-0.5308982923597796,-0.48155750383193663
164,-1.8735446136288374,-1.7007710716807196,-1.67579208897223
165,4.057674146928548,3.743185012261165,3.7379791956009285
166,0.9086479119159776,0.7681407399559248,0.6864517579597305
167,0.0,-0.052956284600440995,-0.022874135074744117
168,-2.5794091584448324,-2.545205255435576,-2.5422869068806904
169,3.1737137570344203,3.021710889865062,2.999670224939109
170,-0.06601640510052675,-0.344120180749087,-0.1829282240505563
171,-0.2476003413030412,-0.10590696083454532,-0.09147666207900329
172,0.4291349695304234,0.2647463745215646,0.3658564511570148
173,-0.13202191582968226,0.1588141877346061,0.13716166810081631
174,-0.5447747161160805,-0.9797561985396896,-1.0062893930917198
175,-0.660731122998186,-0.9541985456817201,-0.9385910378277913
176,-0.29747149451031873,-0.5835698725259135,-0.7331714574866055
177,-0.7606071996033279,-0.9025510952196782,-0.9172208852178301
178,-0.7611861633085937,-0.7704672334821225,-0.6655116079055006
179,-0.1986656298431626,-0.13289919615453982,-0.16070711163592932
180,1.852679470595831,1.7793835281700012,2.0413553426424187
181,0.6443245966638642,0.8222266891189065,0.8245345282884955
182,1.3698745323781623,0.9804831652163557,0.8696050710477721
183,0.39575879018593696,0.1589067220884317,0.16010795885267726
184,2.3712692455592332,2.0370646867504547,1.9877769725608232
185,1.0356647673652333,1.4261193490601727,1.5053373885421024
186,-0.19718680227015284,-0.05278298277880822,-0.11396141278964933
187,-2.945995004321958,-2.9867732037564565,-3.196203807663551
188,3.01172825879803,2.907593505389741,2.9454429751931457
189,1.9699911154857546,2.082977036207012,1.9360649276422919
190,0.08199880286338157,0.0,0.20477582806597638
191,0.08199207961115462,0.18435849879097077,0.09099802085620468
192,-0.5576787586924183,-0.47413339840932167,-0.4323143675337633
193,0.08203108982888807,0.21075370872858912,0.22755717472136894
194,1.6883450856366835,2.0262364997306577,2.22732426906623
195,0.7367327057800139,0.5256241908136872,0.45394707756713615
196,0.5562827368576109,-0.44676294713099196,-0.3404409878439765
197,0.37613351547770435,-0.5784602601361257,-0.7039455300619011
198,-1.2925288732640183,-1.3422644170259446,-1.1364412432958488
199,-2.2946691814722726,-2.188328911568533,-2.253971015155912
200,0.42655117620051897,0.18474287802746403,0.2051165182965633
201,1.0655826056026854,1.2131762966982933,1.2980951709505462
202,1.9315453452527436,1.7906993777523894,1.8190505027305335
203,0.8500065896896558,0.6049527400791703,0.8401930667423585
204,1.2573380384565098,0.7096952551164577,0.6126686448587861
205,-0.8816039230950992,-0.05255274983574054,0.3175323229206697
206,-0.22869090889980725,-0.446809916100392,-0.408274366041951
207,-0.13070400463038823,-0.3155154760224832,-0.3176620102949528
