,btc_aud,btc_usd,btc_eur
0,-0.8477450490754563,-0.8326870965665876,-0.8333175990246673
1,-2.9241738211203483,-2.9280681779619044,-2.941094878318836
2,-0.7415016354952968,-0.7374571175150777,-0.7223648256331217
3,0.814406531091663,0.8029825495959813,0.7983728825238359
4,0.4980412505392451,0.49130393048835685,0.4939115998658963
5,-2.261399140010326,-2.245589673084396,-2.262594962719959
6,0.49892003103559546,0.4921663621607877,0.5138110620482621
7,1.142926746095327,1.1474470564753574,1.1408580489005544
8,2.0758102807576506,2.0620926083574886,2.069234647184203
9,1.054462473393869,1.0621176354070485,1.0614303769507387
10,0.43600427006094833,0.4408559207331564,0.4356184430198482
11,1.2343140838838735,1.2235810027996195,1.2300706476016785
12,-0.08465915624037734,-0.06521987251653627,-0.0756529798200063
13,-0.15724316478190303,-0.16306829336281226,-0.17024013357695367
14,-2.119145143107744,-2.1223111763411,-2.102014730586234
15,-1.1644127702948026,-1.1773749172934913,-1.176024414753556
16,-0.5219998783177289,-0.5237230279599316,-0.5315614743085462
17,-1.1420658050610655,-1.130211994086494,-1.1400126636053756
18,0.5104459220474382,0.5079344382229465,0.5131665337994491
19,1.6874772583287267,1.6858028330207162,1.689686670935771
20,-2.7451188164650375,-2.7511234723333473,-2.754325554766183
21,-1.3997507078056515,-1.3948262421072286,-1.3895368226403662
22,0.012180193785752635,0.01642103534686612,0.019047800456974073
23,-0.1461721179275628,-0.14779902643931564,-0.15239256353925157
24,1.13227544649817,1.1325680135851144,1.123349603582028
25,-1.2662853268811887,-1.2639632671180152,-1.2567121498614142
26,-1.0971195619767968,-1.1011135505905258,-1.0866147304604965
27,-1.0739042328568758,-1.0694044436986587,-1.0877967465457914
28,0.4028492482739239,0.3949902126696543,0.40090490500006126
29,-1.8202146525854914,-1.811654370792894,-1.8148998667747946
30,-0.1345096818422462,-0.13188479882046522,-0.13385984893830027
31,-2.1301087798619847,-2.129047436941619,-2.1250331059145537
32,-0.3309411629088572,-0.3304911127961532,-0.32585465254123847
33,0.26966402477592055,0.2644016276080947,0.2491925216781965
34,0.9065184190767468,0.9083477779622626,0.9195579107345111
35,0.42847262409486575,0.42911372171874973,0.4211816120769072
36,2.7989140403624333,2.801214592062024,2.8097154296792723
37,0.1830618937365216,0.18098505277521326,0.17176719861163292
38,0.6709403785716859,0.67429222431565,0.667703221197371
39,0.0,-0.0164407434513123,0.0
40,0.0,0.0164407434513123,0.0
41,0.329206067681298,0.3287581191780191,0.3432167065820977
42,1.3157415735367977,1.3139527225066558,1.3145738578296005
43,-0.5358339043159503,-0.5417963142626832,-0.5522915477922652
44,0.4627825491807016,0.4597248299542116,0.45709062617424934
45,1.156020255657495,1.148388281402731,1.1608325042561773
46,0.19456672484011506,0.19673421271363623,0.20918711864032957
47,-0.6933168188097625,-0.6723350777610904,-0.6847751922450698
48,1.0944911709138978,1.0820737521698902,1.0840109462569671
49,4.680611930825762,4.675503040776675,4.683849312426901
50,0.0967761447554949,0.09785374135390157,0.094588587011458
51,0.39910262909506855,0.40762088561496057,0.3971743931469973
52,-1.0404191649759014,-1.0438414308973734,-1.0405532898057572
53,1.644816780290057,1.6468155783168186,1.6454682420881
54,-2.7953767454091576,-2.8061034809325065,-2.800804222944862
55,-0.4363477760962269,-0.42486437661136733,-0.4359652434141026
56,-0.07274314399001014,-0.08172538640064886,-0.07583944792531838
57,-0.16975458378328767,-0.16347081265121233,-0.17065979012477328
58,1.0544369132985594,1.062082925958748,1.061410258860633
59,0.4965333596828714,0.4898119220179069,0.4924149263315485
60,-1.1630021299988584,-1.159609782469488,-1.155664303978483
61,0.4362843188646366,0.4248019016595208,0.43589914363292337
62,-1.3458217908391816,-1.3403732166789268,-1.3462142134176247
63,-1.736480482000843,-1.735344148142758,-1.7470902106215362
64,0.6196502212114865,0.6224508382929343,0.6270247880220268
65,-1.5194338474921096,-1.5240532927109598,-1.5207393722703273
66,-2.265199721508907,-2.2657875913464522,-2.2663870365977346
67,-0.109736693011655,-0.11506817802364822,-0.11440774934271758
68,-0.878327330969114,-0.8716604036908393,-0.8775611994369683
69,1.7680667447875749,1.7754110300484172,1.7734051156712667
70,2.239124756632009,2.2312282647544635,2.245609636842346
71,0.7533597770598135,0.7535548485811887,0.7600806051341351
72,4.472002944525229,4.476839056718745,4.453843821373084
73,-0.1934937725218333,-0.19564685804471083,-0.1891217193024204
74,-0.5080993564497476,-0.5055982884750847,-0.4918839253132319
75,-0.9927481777594949,-0.9956339827658667,-1.0034363801896689
76,1.8515274335659342,1.8435891571789398,1.8357136522099609
77,0.5922488101514318,0.6029151946186175,0.604857782356703
78,0.20539214870223077,0.1954620239794167,0.20783539511467097
79,-1.1241320890549105,-1.1081236365735094,-1.1341727426497528
80,-1.1980469639365765,-1.207296129936367,-1.1922674362085672
81,-0.12109469620008895,-0.11427918417211913,-0.11362345200177515
82,-0.6299289115504507,-0.6369374955029343,-0.6441102029984904
83,-3.4109218880039407,-3.4038686374642566,-3.3979094756905397
84,2.5380570175238972,2.5376361224625725,2.544772248966183
85,-3.3287199383066763,-3.3247923972212448,-3.3437222429583926
86,1.4105918311470305,1.409882524765635,1.4262489224929595
87,-0.7658504048595205,-0.770270862027246,-0.7794306748855888
88,-0.7420970054499776,-0.7544570727386599,-0.7419738747066731
89,-0.03651078589791723,-0.03281539698764391,-0.038064786269387696
90,-0.18257392773193715,-0.1805039346563717,-0.17130947097939497
91,-5.639663385289168,-5.6448511160269845,-5.650595364752007
92,4.287579325744446,4.28181544144536,4.279062080566291
93,-2.7218872270059364,-2.6987016543407663,-2.7104943201211427
94,1.5632445386181644,1.5641596655823378,1.5661112083907938
