,btc_usd,btc_aud,btc_eur
0,0.4162677494241507,0.6036733706805535,0.11788143498779391
1,1.2269812605027255,1.0856945741288655,1.1074067788194952
2,-0.16628213960211724,-0.18086725899775047,-0.16485522216134996
3,0.8519038487265789,0.512372294881061,0.518024923871053
4,-2.328870719051338,-2.5644907703808713,-2.309633135308104
5,-0.6247267023936729,0.0,-0.11798157141492993
6,-0.04166232684656279,-0.06042022266774438,-0.0471965263459424
7,1.6235459303807147,1.7205473772628466,1.7683470567426411
8,0.22874967606912833,0.030158634419422015,0.3532944746166322
9,0.020792830631762627,-0.030158634419422015,-0.023549082176032243
10,-1.7272778863898566,-1.6450226693195873,-1.2960542857890687
11,-0.062487632676493376,0.2869418811369542,-0.2829988463108748
12,1.2698150066426024,0.5585453812363994,0.730916625527243
13,0.5823264103983092,0.7844557486514532,0.565504256352142
14,0.3326057613030571,0.10555283305984631,0.18843037553415343
15,-0.02078461938253895,-0.06031454034564376,-0.14131945285953407
16,-1.6433515581447864,-2.1133040304302995,-2.3346589387365384
17,0.0208188035448984,0.030221523769796477,-0.9448447614449833
18,-0.8956001640035538,-0.8767952186790353,-0.8984301720283838
19,-0.12503125797957182,-0.3630368068443204,0.2128590526372136
20,-0.9382330633507081,-1.3777130631970067,-0.8043720417608711
21,0.14600519387386157,0.636103433687822,0.4732383789960295
22,-0.020856579731116653,-0.43917103388594114,-0.07097148132197617
23,0.37535189680420444,0.42403041539182595,0.47304809415982163
24,0.8752735788566497,0.9685377351815987,0.3073613056312752
25,3.0782054255942057,2.1757861808691814,3.068428305015914
26,-1.2259869170575257,-0.5586044093834062,-1.0138999465634697
27,-0.12476087515096879,0.6944339887468232,-0.47193186179902114
28,-0.04159041757338855,-0.4830334594589658,0.2123968998039345
29,0.7483629909602314,0.7395501155860984,0.6133377560108784
30,-0.9355412788263493,-1.2077113830364397,-0.5425488132132159
31,-0.6033684787780658,-0.5892885644570924,-0.5900610294283979
32,0.06243431391885679,0.33246188328485005,0.04721769719981239
33,1.8089015338828176,2.610514455851444,1.5569345694202639
34,-0.2700877801689785,-0.5879027868595585,-0.5187088980565022
35,0.6231694599355251,1.085089174195673,0.16507292723508726
36,-1.1011958436247369,-1.2962155341047037,-1.911798262177399
37,-1.9768815419429302,-1.8719247034969158,-2.3179366559779737
38,-0.06249153762473725,-0.045331943161727395,0.44981593817101384
39,-0.5209147380373906,-1.2549993708962575,-1.2552550644613802
40,-0.771452140468682,-0.7719261453257786,-0.7586534266192757
41,-0.29205607683979906,-0.363465648926649,0.49793122464689077
42,1.1677128753490251,-0.18178237669962982,0.28442084996640915
43,0.20837674590984534,0.8783088577238232,1.2788936945817113
44,1.540639878354341,1.3915992020520207,0.7334414108026976
45,0.45757072345622873,0.6044396273300663,0.23647929734033823
46,-0.02079412773855438,-0.09064265649612935,-0.14188086760259466
47,1.329953232065236,0.6343261252986849,1.3470561774120142
48,0.14535638296001707,-0.04529566747623903,-0.09447108011045202
49,-0.5607767943838553,-0.5588153260832769,-0.567013977910392
50,-3.350435464797556,-2.723024843393432,-2.934704967594371
51,0.1042198623144941,-0.712234552267546,-0.30817006490360654
52,-0.45864866232113854,-0.4548831786833034,-0.47429331186867785
53,-8.922833219490713,-8.621136971822125,-9.078515918603443
54,-0.48402202193028643,-0.3059975544074405,-0.6704499448987917
55,-0.35790604295652884,-0.30609121757333924,-0.3593546030060679
56,-3.4382053971767164,-2.9125490045717015,-3.4804350868453184
57,-0.35926752079649305,-0.6910584987272159,-0.4329004396604432
58,-1.4383622075401945,-1.4297026963176904,-1.4443564293324016
59,-1.8432794396703684,-2.063602795913539,-2.2670277893776074
60,-4.420742146701741,-4.41870166618537,-4.2100231551448815
61,-2.3458169931527664,-2.2787704505881266,-2.4275981140071963
62,2.175397547880493,2.1084298463956657,2.37910386056501
63,0.38340291856002295,0.1703406041924609,0.3878881960936269
64,0.5322603091408382,0.4179857790859387,0.31504841100468184
65,0.0,0.07738560476900602,0.0
66,1.255012236239054,0.3868382213458972,1.065581811570155
67,-0.2763928623171523,-0.2630337085120118,-0.29050063145950844
68,-0.04252876008285966,0.603327601973433,0.556718762487435
69,-1.936974456459211,-1.9040400801877695,-1.7195659306853486
70,0.8518795105755999,0.8518481747378246,0.8480428891016345
71,0.9787651319693396,0.8511231469910854,0.7747246483613708
72,-1.3194298573034757,-1.5480358520399022,-1.5985277575582586
73,0.5535212608319853,0.5730526048719184,0.6542520557577518
74,-1.1499639241628756,-1.0844307801689865,-1.236169003537725
75,-4.934273236012814,-4.738793097852977,-4.862522041004922
76,-0.2998308120040747,-0.5608175620563998,-0.43878894955742
77,-1.6721336457685538,-1.8092212808296608,-1.7570836938793946
78,-1.8898725666149403,-1.7968614454857743,-1.9314701064668043
79,0.7091208273686789,0.6097322838886612,0.660542402705687
80,-0.23631774104433134,-0.09378077188375755,-0.12228975349353277
81,-3.335883173995171,-3.1624292500891897,-3.4056556946488854
82,-2.028485805616583,-1.6949156599912385,-2.063730678644788
83,-4.394755024759434,-4.644324570892422,-4.313166754152917
84,-0.8248139209990768,-0.7261476608782687,-0.6918363588829379
85,-0.5864656922767608,-0.5528571005233971,-0.7170497420520405
86,2.061968281717782,1.9888567476409662,2.026192934372375
87,-2.6052989117652032,-2.605257775527207,-2.3230536346691224
88,-2.24164103574185,-2.1524785545025225,-2.1548796528750245
89,-2.5961290828945494,-2.792455842225536,-2.955018849870612
90,-1.6615657517522777,-1.3355169958067563,-1.5181496426357626
91,6.216687233374614,6.233020187535658,6.232096743242437
92,5.486476512041918,5.5656869385784375,5.529103513887094
93,-0.38934914294259215,-0.3302380102522875,-0.541685146450618
94,-3.7932612217991846,-4.066135371691416,-3.898929033535751
95,0.49936494844587287,0.5052259414678701,0.5190888870893104
96,2.1465982505233114,2.427836162833046,2.2709330454672454
97,-2.515670039176257,-2.554118720223414,-2.3697863472480094
98,-0.8906751254089613,-0.9634292506307247,-1.0632906134014775
99,-1.8708265370842128,-2.072146202892327,-2.0060187268682057
100,-0.43557801890892733,-0.44345898731262423,-0.272732909394108
101,0.3484775920605898,0.6809454319081851,0.47103740659986215
102,0.7618716288379801,1.2023986133917788,1.3127749733503151
103,2.455802249156477,1.9902704491105396,2.2253000974105817
104,-3.239450170145574,-2.9710659211596067,-3.2406920392277243
105,0.9794639850570093,0.4272388567496819,0.8173476287538506
106,0.6959245202815509,1.1068069751909206,0.866154452360206
107,1.8679008927883842,1.5790308033756446,1.9029031184127234
108,1.0627108800235874,1.0723185182450834,1.0857496439839451
109,8.13881418017445,8.115385987979607,8.007903269512099
110,1.3106865790578013,1.515305655222619,1.295859543921324
111,-4.41159780236012,-4.176547050514273,-4.309718213764427
112,-0.0431359862050158,-0.0627028044036706,-0.19633829150552629
113,0.5606227371554269,0.015676069695473416,0.7115429740897525
114,1.0557046731282753,2.1140167128924077,1.6419761313864
115,1.5492203206122213,1.5318247336981585,1.3214243939255539
116,2.276437715312568,2.2933464032412303,2.2961000829982368
117,0.2144910136485123,0.20256004805924022,0.21956307037362421
118,-2.1899699580408196,-2.1991913970814494,-2.1978030824793677
119,-0.1934630975156324,-0.20300605183729203,-0.1955942403710651
120,-1.1830884286518994,-1.17199416479707,-1.174369523074347
121,-0.96902362309811,-0.9698866618728061,-0.9796958828119386
122,-0.28011506448092405,-0.2661010730171256,-0.2695847186296305
123,-0.2801935509141913,-0.28183127887496084,-0.29417533061860013
124,1.2925464961936086,1.2832552621712239,1.2986219282902312
125,0.4735154303834861,0.4690724959364161,0.465133367015369
126,-1.0549546163820196,-1.0478984341116302,-1.052979662141297
127,1.2916282767855591,1.282352196996726,1.297699825856398
128,0.3226465649986494,0.3281429482613021,0.31804670661767886
129,0.02150607009025407,0.031246094240486855,0.02446094199149229
130,0.49451200199291634,0.48418965561177174,0.4890932309190248
131,-0.9892686671009869,-0.9842443595134682,-0.9784257910851011
132,-0.38737168797342747,-0.3908418000337406,-0.391638522653011
133,0.624024981249022,0.6409004088218353,0.6363347335318394
134,-0.4087999626626697,-0.4220101813953079,-0.4160191918272176
135,0.12911278019419115,0.1250586213900533,0.12237655280478066
136,-1.4211582676598482,-1.4234655179734546,-1.420489572938095
137,-1.8980248990210384,-1.895883681198029,-1.9135005715870648
138,-0.6910850309614034,-0.6903043888814864,-0.687791724487397
139,5.042570753936161,5.040790898783598,5.049154088241266
140,-1.4842702375390218,-1.4689109262271813,-1.4679979148349958
141,-1.5942781729136186,-1.5963693819758191,-1.5927667269024823
142,-0.4744651572782459,-0.4700058053895191,-0.4905928913376556
143,2.176373212656472,2.1601999540453107,2.1812932193370216
144,-0.2798617931566696,-0.28150071343043237,-0.2693404847268539
145,2.000366325270079,2.000063168683482,1.9816277845220611
146,1.8033495655763545,1.8091084160587343,1.806949921485284
147,2.399418435534244,2.396701793120883,2.412311261316063
148,3.545724286366749,3.537849328293305,3.5227129708127904
149,-1.3014862247400742,-1.2864529002818017,-1.2861738107440033
150,-0.3630112893661135,-0.3722950481223961,-0.364312000821883
151,-2.031021874239741,-2.0190104392277135,-2.0182623052987765
152,2.0737359250324516,2.0655549008333765,2.066844907878476
153,0.32029723857340286,0.31024105978940497,0.3157293982421834
154,2.8993560720373353,2.911570896860212,2.885515029356611
155,-0.8092682952956238,-0.8044803800330556,-0.7993508727995504
156,-0.5327707400465442,-0.541841810932965,-0.5332557814945176
157,1.342039035342168,1.3463221909660206,1.3568194362214854
158,-2.856657523780086,-2.8650430382949708,-2.861162904275261
159,-0.10674978927090706,-0.09305788207166188,-0.12141669008633471
160,0.5549745067619369,0.5582174401843076,0.5826657120414893
161,-0.5336236372477288,-0.5427071917874855,-0.5583811946362403
162,-0.5552708155664732,-0.5585205556617439,-0.5586931583948171
163,0.4058051550255186,0.40340724507768755,0.41297720709917485
164,1.38703676545083,1.3796633640122309,1.383444998145933
165,0.7034522741923865,0.7123389795779076,0.7031240818705555
166,1.9372631049445772,1.948594845020125,1.9370935135375476
167,-1.5963733794687869,-1.60809027587311,-1.5978311635572027
168,0.21299708274455043,0.216624374183084,0.21803646140506316
169,-2.0039659636659053,-1.9978170047652384,-1.9883132565828419
170,-0.8539710168843158,-0.8529975625187944,-0.8741683816369914
171,0.5338173403870314,0.5118858451241977,0.5343048093109246
172,0.1707613827275054,0.1860753610599204,0.1699462245687755
173,0.042685789907409344,0.04651343075965997,0.048550759827776346
174,0.5334186929685529,0.5270010661988636,0.5339028423677519
175,-0.42671218910618336,-0.41847814062384714,-0.41253625443823694
176,0.12803277656530554,0.12401178127947787,0.12135185986517172
177,1.620331243135297,1.6107552347330056,1.6246957270013809
178,0.40467291267123073,0.41775295935804024,0.38759690407823655
179,-1.2784728254773654,-1.2692714229597186,-1.260239612289297
180,0.40502659873163793,0.38714373581933614,0.38793521968545974
