,btc_usd,btc_eur,btc_aud
0,-0.41839754353532044,-0.4261767277312174,-0.4160413723984675
1,0.11956001927319448,0.11840064423813601,0.11888662688033946
2,0.1195457263802382,0.11838662718400883,0.11887249452956894
3,0.2988018069863756,0.3314080136387929,0.31197308371156396
4,-0.4781257561789971,-0.4971532162853691,-0.4754264070052159
5,0.37853507380168594,0.37880581920035183,0.3714461928593664
6,-0.8967627467973216,-0.8998982301491196,-0.9065712167794118
7,-0.13956873284223548,-0.14216325103734562,-0.1338260115153389
8,-0.9775269348938309,-0.9719901669686806,-0.981938365564929
9,-2.217938227509876,-2.2320377790183556,-2.205434008204975
10,0.30000900252161955,0.30898309157601034,0.28340232132177334
11,1.2989999528381304,1.3061807948615751,1.3115537828562083
12,0.49916640248920885,0.498273847373639,0.5062763483529125
13,-0.15970614103935077,-0.16606369767214346,-0.1786565035708918
14,-0.09982929199395585,-0.09490592457223102,-0.08934022251924034
15,-0.2596028091629705,-0.26103774516741396,-0.2680685675859422
16,0.03994328054614016,0.023733520038149436,0.044683085225187824
17,0.4991564360061602,0.5219949817183078,0.5062688097659702
18,0.6186081514297257,0.6165520707527321,0.6250372249451175
19,1.5348891215635376,1.5397191278443643,1.5311775961035892
20,0.6570891189512622,0.6388793800124404,0.6533812712041254
21,0.019905052897229325,0.023654362455999944,0.014844614002868184
22,-0.13934369144044467,-0.14193456840257568,-0.14845605728078226
23,-0.17918471005032188,-0.1656157953930233,-0.16332712231451296
24,-0.657285434914229,-0.6627376038450166,-0.6684343289380195
25,1.1151381138861325,1.112202393480402,1.1286515298834274
26,-3.2493126297122217,-3.2454101234943664,-3.2557580550110288
27,7.122707284468561,7.116626364004333,7.1221145020317635
28,-0.2379300100456021,-0.23562121642498823,-0.23658839644303953
29,-3.7946939750891033,-3.8011638123807643,-3.793046685930676
30,-0.7345132195187034,-0.731313211565066,-0.725426219696601
31,-0.9536866670277959,-0.9680428583651519,-0.9779372232496826
32,-1.5516832905650517,-1.5366251649484184,-1.528088184655644
33,2.5053699575928476,2.5046680233135703,2.5060254079053266
34,-2.624829998352652,-2.622967818793768,-2.6396586738774204
35,0.4180477232494013,0.40216221873197355,0.4008462362980936
36,-0.4180477232494013,-0.40216221873197355,-0.4008462362980936
37,0.25881205412406416,0.23658559777322807,0.25240340136042505
38,4.0724352796041785,4.0840954323721235,4.074170246605718
39,-4.032623985134705,-4.0367850288057525,-4.029635082373716
40,-0.03981129446947307,-0.04731040356637095,-0.04453516423200199
41,-0.6770346143639472,-0.6625807762702607,-0.6831209983793087
42,0.9755806971679704,0.9700583978701616,0.9799846362493554
43,-0.2587347883345501,-0.26016721803352993,-0.25232847363804467
44,-0.39818428494618274,-0.4022097933175246,-0.400887897812936
45,-0.25934903537745413,-0.26078401304766885,-0.2678053368763358
46,2.630269524786854,2.6284335706459387,2.6303095002895134
47,-1.5932767107515247,-1.585705320138004,-1.5892469276441261
48,0.856701750859429,0.8523333139055467,0.8469225275021017
49,0.49774522445477487,0.49685915065492736,0.5048405405068479
50,-1.3544469753142039,-1.349192464560474,-1.3517630680089496
51,2.2895378168905154,2.2949084419888095,2.301360302442845
52,-0.9350908415763115,-0.9457159774283355,-0.9495972344338952
53,0.1588183915027912,0.14154949537623907,0.16285801038247882
54,-1.788162841618032,-1.770810431216887,-1.7780680053838296
55,-1.4328360660310864,-1.4425751280832628,-1.4544377749407431
56,-0.2583645538215933,-0.2597924037145276,-0.25196570435400645
57,-0.21866831086481398,-0.2126076334152458,-0.22237541508911818
58,-0.45737012977224367,-0.47262330440025835,-0.4597326216771762
59,-0.2785016628622543,-0.260038061580417,-0.2670385441506369
60,0.5768102553665813,0.5672686168927612,0.5636644269325188
61,-0.9349978300888324,-0.9456265480057482,-0.934669632681107
62,-0.019903072037777747,0.0,-0.014843071625364246
63,0.1393131862168957,0.1419010006411554,0.1335797138926864
64,0.07959882197974366,0.07094295007300389,0.08904323054593988
65,0.3780079028765613,0.3782774237133708,0.38576240481961577
66,0.15911848393625405,0.16545138721448893,0.14833054004702717
67,0.516960285103778,0.5198119343003782,0.5189836933204788
68,0.47695702329292544,0.4723219434108614,0.47426378847376327
69,0.6951547992357519,0.6844708010012255,0.6961674045287509
70,1.1112435163468035,1.1318887241413904,1.1099026644969854
71,-0.6546904837505281,-0.683696229760244,-0.6657937616946583
72,-0.47640789356228197,-0.4481924943811464,-0.4589159302176995
73,1.13109837731281,1.1318887241413904,1.1247096919123578
74,-1.7070608960893878,-1.4622644114970171,-0.9470398316552746
75,-2.163226015649343,-2.1727711369021563,-2.2277599716198893
76,-0.6892816973213485,-1.0764515583232424,-0.6898525897195213
77,-0.2955519454062596,-0.2810041232423828,-0.2936986966196855
78,-1.4790714129630942,-1.5234794522984885,-0.8963141519761848
79,-6.613492611950278,-6.211638522798239,-7.06633316603984
80,6.5148100244132365,6.211638522798239,6.978127706064697
81,-0.09869232675191597,-0.09382843477578717,-0.8824827753178397
82,-0.7306261000539962,-0.49274377148140047,-1.0747385960166866
83,0.9082652758806944,0.8445550166507019,0.8392782699938834
84,0.43409629726556886,0.44544997044067713,0.14716920069440675
85,0.8282063890364952,0.8200466714642971,0.7061108298930776
86,0.7093456584007072,0.7023623073364433,0.7790852757407265
87,0.5119924494501902,0.514752345299712,0.5141577108388447
88,2.340010309808349,2.0797072539317014,2.464283818137119
89,-0.39289643755364523,-0.14006910098396474,-0.4835767186104931
90,-0.6289555614403071,-0.6305538573451486,-0.7624745600260212
91,0.0983003864002967,-0.16354184955525852,0.08800751003036567
92,1.375191761260794,1.3775875720730255,1.377774087148282
93,8.503701948826347,8.503571140874556,8.488470547534234
94,4.3314916168674245,4.570328570282072,4.434275756451825
95,-0.03876419739208359,0.06908701512111293,0.34695618580735754
96,-0.3683348399154056,-0.43763172837316233,-0.2746637193722563
97,0.15510488999279914,0.1612550251702487,0.6648455924259906
98,-0.4459914172111894,-0.34557832876453176,-0.3179144836813066
99,-1.0284772652557876,-1.0143859224681364,-1.084559594401071
100,-1.2627858730720618,-1.2463361642876407,-1.2595645309866086
101,0.5053057207060192,0.4617871243463014,0.49243248152743035
102,0.6021463786073582,0.5307916998026485,0.7381943523196242
103,1.2613890534430539,1.3142272737659368,1.0412299021681974
104,0.4653417437366443,0.48375393993592297,0.47686828501355194
105,0.4457493993177195,0.39143900383533037,0.519960725792771
106,-0.15502073433344776,0.023021052753392723,-0.8667514699554886
107,-0.6784984121713933,-0.990384142680341,-0.30354058643024473
108,0.6397394733867259,0.6680411669640307,0.6503313305929623
109,0.5424884854237462,0.6675951858815097,0.7654037878455711
110,0.11620925426177564,0.06903614044676942,0.15878400356632483
111,-0.3099213599361974,-0.2991910357050074,-0.3031549794759485
112,0.0,0.09206831475421495,0.2309835578835191
113,0.2905540886858944,0.18411120368728007,0.2453615848244226
114,-0.07747283612479805,-0.04602462318325706,0.028862111266789725
115,0.6196146969468828,0.644152042150381,0.6347557846056588
116,1.1800780994744855,1.1262686076715909,1.1530701767624123
117,1.1786871564127068,1.262669910749537,1.1229647446234594
118,0.9843945321408683,1.054828229613122,1.0067163204821554
119,-1.737821210104812,-1.8351996341771155,-1.8128197180976713
120,0.019325725439557573,-0.09184845012350706,0.043200587533647195
121,0.0,-0.04592738880455727,0.18718098295903474
122,0.19323671557685884,0.11481451727195235,0.12956631294036924
123,-1.1599807970560505,-1.2866761878940451,-1.0514112202108663
124,-2.0719777365138725,-2.0252705364528083,-2.1205856144551944
125,-0.7174783852315159,-0.7144256667434092,-0.5489108591063996
126,0.6787089278059284,0.5301066099364107,0.6933110210848099
