,btc_aud,btc_usd,btc_eur
0,-0.9838423618712113,-1.2398930532017403,-1.1008138207562297
1,0.07571455615834566,0.02639671624820039,-0.029768549529762822
2,-0.4165010188753513,-0.23759553432137182,-0.35729173249819723
3,0.5489876994270162,0.7653835868968599,0.7144558532054361
4,0.6999952988826408,0.6857082843780518,0.8328871919402445
5,-0.3215586162841646,-0.07909619419660885,-0.4461032951785455
6,-1.4388219289921835,-1.5568312399664137,-1.8162064153129904
7,-0.2842227946875937,-0.1584576789264247,-0.029801373844748014
8,-0.1326649548500427,-0.4226766058600333,0.14899798880287562
9,-0.37913973648937827,-0.07927175683471432,-0.29801818131636537
10,1.0422885808602587,0.713219688679601,0.8640081575504155
11,-2.940146469600222,-3.067811567161698,-3.0422357035658933
12,1.3288786221655755,1.191216902605447,1.1941369302676321
13,4.693866855983288,4.750728141178115,4.762338970687779
14,0.8493531271324173,0.6054145300149685,0.8310825327735074
15,-0.37740121971182816,-0.21053739748276712,-0.2670583538383653
16,1.4145207605506585,1.288846398016176,1.097450761944856
17,1.8452969008139917,2.048212469635473,1.9842157754628715
18,1.1468861421635665,1.625078990473412,1.4191109287930885
19,0.281819806281419,-0.13095690227237355,-0.14773012687146547
20,5.227423023619849,4.80795282078725,4.687163124643121
21,2.929625815964755,2.6813506114012853,2.4967335151122825
22,-1.8090101071957179,-1.6912773172171,-2.026283638750101
23,2.516803312126285,2.444925399251588,2.290279064362039
24,0.3164822098260629,0.2078030035008851,0.5277818624199426
25,-1.061541569641122,-1.3775001853300637,-1.525463802037848
26,-1.0999768063174997,-0.4942832343513146,-1.1750192292529391
27,-2.652372812231988,-3.5451786257399363,-3.1794657024547632
28,0.2244165179981792,0.10444955096318154,-0.29490695899221464
29,-1.57197427385654,-1.8294440980425861,-1.328158629783502
30,-0.05618766682164278,0.6537571655808279,0.8561265228345292
31,-0.07492180040571839,0.07842214645461354,0.23604390526270436
32,1.235492482130212,1.5149539269423258,1.7391052414968726
33,1.9997577052890847,1.955595580411682,1.912468401960723
34,0.765203796168862,-0.05209961447508249,-0.264585264143534
35,-4.412624253211106,-4.673942838709991,-4.656379979898702
36,0.936505031921115,0.8371704130640865,1.2988931715462968
37,-1.3863391631748527,-1.9370212584781257,-1.7125314212535159
38,-5.960624990522774,-5.7019138913965435,-6.017061503314835
39,1.7712126128135424,2.079577463457099,2.2272716232255334
40,0.22588660588553466,0.0,0.3855564665518614
41,-0.05646686807995138,-0.07889235142647522,-0.23724792519169569
42,-1.0169492401855678,-0.7892660236084339,-0.9198677226140717
43,0.26375282745357254,0.15790304785696208,0.05937184588765376
44,0.6402531101502973,0.8680213604784512,0.8604958767264179
45,0.3952457633095037,0.47314881412603427,0.2668999585821439
46,1.5042686451342888,1.6280233619745559,1.659112163237296
47,0.2442300659349712,1.0227228919284244,0.7989466166436614
48,0.7511032181118935,0.4192762305610813,0.7391966747509287
49,1.9689659916966775,2.146035892976215,2.037352147845013
50,-0.11240796609490644,-0.2876155384492449,-0.20649881336612452
51,-1.3686432884042006,-1.3607580474144925,-1.3580540585098788
52,0.618933765714246,0.49741476253075234,0.6792575680901791
53,0.39366758093638055,0.7064272085081029,0.7082989317477768
54,-0.22493392660908285,-0.3400693250987388,-0.5902142649047164
55,1.8916165847276716,2.0386834034361527,2.240963372219994
56,1.0846596541505278,1.1742756721669139,1.2951082048075477
57,2.0165814586471242,1.9800954830807314,1.7927208598302968
58,-0.09327053124252416,0.0,-0.11745705489738612
59,-0.2985241733458679,-0.3644599524886871,-0.3818307361398183
60,-1.9238857206601097,-2.1112726300452778,-2.0585215326809703
61,-0.6920091920601408,-0.78308539632053,-1.1487313673915196
62,-2.1914019689247652,-1.7511079576233897,-1.9765475864787732
