,btc_usd,btc_aud,btc_eur
0,-1.5580371887153888,-1.4335765351315786,-1.6390927195789118
1,-0.24860723575147858,-0.9676171571627492,-0.6410010090894502
2,0.42937368599086767,0.5000524352708453,0.5641025790628191
3,0.04518650731733942,-0.1774093402618746,0.12816076503804652
4,-0.15816170938160212,0.11290049446324701,0.17939748122807941
5,0.0,-0.2580770051572472,-0.5382890229302575
6,0.3840636237309809,0.46771554071347055,0.5382890229302575
7,1.2641085204777482,0.9347753190850199,1.357251901716154
8,-1.377053098694887,-0.8057888302409992,-1.5366493829442334
9,-0.9718503211479401,-1.4520581438446243,-1.2053601510688168
10,1.7621946136641782,2.1611865902705176,1.6666029523275938
11,-2.2597858301378437,-2.548758457405711,-2.6165266447642352
12,0.0,-0.9695873549717362,-0.4881495375993836
13,2.011459211635156,2.7769723034725757,2.412732176589998
14,0.4740245904358744,0.04836720382081694,0.25633138661760313
15,-0.3611412101363385,-0.4676476602053299,-0.17942507128827856
16,0.3385737050866737,0.3386632510173513,0.2563116763976723
17,-0.11284516526939115,-0.45157649344218953,0.07688069401592657
18,2.524684628533578,2.3041299217038613,2.533752715187802
19,-0.5855196654174506,-0.20924711355291947,-0.6903870276910311
20,0.608032807464042,0.9171434041363682,0.818184188212399
21,-0.9234546868392499,-1.319664803584601,-1.4322619395152287
22,-0.9694183122537652,0.2093313481327641,-0.10238296356510546
23,0.9919517462367367,0.0,0.4094689756511798
24,0.9909687529725488,1.737368324664203,1.406272204754714
25,0.15756361663807184,0.7872561318527005,0.766224847846388
26,-1.1034670248518523,0.44958253807999426,-0.4852075634353241
27,-1.2625979626955086,-0.5780718254627573,-0.7665968587189127
28,-0.3158987345177593,0.28907768361023045,0.4344770370553306
29,-0.5191932305478986,-1.156812468336284,-1.0481779282854404
30,0.022579224854780477,-0.8363087109719345,-0.17906706109170045
31,-0.6550045971562213,-1.1913387869626604,-0.9982467522058869
32,-1.424421145915403,-1.4347089115781273,-1.5120647686726443
33,-0.3847154850172956,-0.9522349996095727,-0.5130836438893311
34,1.786542611567711,0.5811325791491981,0.9746339482426265
35,-0.27116805806508637,-0.38738419311266625,-0.5641459749058413
36,-0.067803505466145,0.09686011792109639,0.025649904455349315
37,1.4906161713897745,1.5484873085770232,1.3072734960114758
38,-0.9257273829680344,-0.7739439276992925,-1.2046804568599327
39,0.13552584046919947,0.5482721502212371,0.4359030312989489
40,-0.7908264548186708,-1.1452630114035856,-1.1799411398460506
41,-0.49741121105216735,-0.3228462150091218,-0.9244043386297562
42,0.27134587720684067,-0.35525126326501777,-0.07707228099388885
43,0.5650675406050141,0.9362994259063271,0.5137030395781039
44,-0.18078687536581128,-0.2743417831679835,-0.025678885538582108
