,btc_eur,btc_aud,btc_usd
0,-1.6443894799849659,-1.282389946798503,-1.8461842682445422
1,-1.1997601919028966,-1.4503265776456828,-1.089875939886042
2,-0.5650914892194123,-0.8469962391554873,-0.4674535553149326
3,0.2119467315133079,0.06052352854203491,0.09740417871580576
4,-3.6564837096539122,-3.5771705771603592,-3.6884927797036653
5,-3.0770711648838187,-3.0567809006151947,-3.1920441481361195
6,3.762204969960294,3.95227389896354,3.700263631701091
7,0.9678371956433693,0.985632590502064,0.9766198014367546
8,-6.010998788238794,-5.638784138831397,-6.168688597424989
9,1.2809566226351308,0.8836345375239034,1.413344561276972
10,0.6398635176210519,0.8524241325976618,0.6275125218180619
11,2.815270551980575,2.6895011767373944,2.642992229328229
12,1.0389366002636962,0.8342497924204508,1.3481699172734807
13,2.5690898580396606,2.543952673477179,2.4377175544959755
14,-0.423798654896018,-0.5143254886024806,-0.4870683453154925
15,0.3767187838857353,0.3933315230278822,0.5260235662954074
16,1.270379167252031,1.345234069507569,1.1874058526864246
17,1.0339318526112038,0.9360610632902535,0.991668125250726
18,-0.7518444036304572,-0.8303328601923567,-0.6804506790012965
19,-0.7053678785796365,-0.5287528354820097,-0.7392996445669269
20,-0.3999294295499567,-0.10578412492213829,-0.4866795895031828
21,0.964263530304379,0.9063581641312339,1.1092840417804837
22,0.9868189988101221,1.0714637066994328,0.9526124657204491
23,0.18785516422212822,0.22621875449840445,0.23315458254364785
24,-0.3757456246348738,-0.527923387955525,-0.4080562008293782
25,-0.04697813168968423,0.09052094811886491,-0.03887118091188313
26,-0.9400263899588026,-1.1321012250882632,-0.9917259760222805
27,-0.6585446401968511,-0.48342020731615776,-0.6811657928919885
28,0.9406453520223295,0.8156360902903543,0.9146015796577558
29,-0.2350783997299004,-0.12079300623190647,0.0
30,2.8641878953640116,2.80467025431426,2.8939645147747797
31,-1.8302560427528078,-1.7482258457657736,-1.6693198488064809
32,-3.2935006716379576,-3.1726873569114105,-3.4249941045127343
33,-0.4006646372781688,-0.3935101152619609,-0.29244611888680083
34,-1.2737653276690253,-1.2420856515236665,-1.3073045051678491
35,-5.5384756960138475,-5.730500492942156,-5.481933183302317
36,1.9443265005174908,1.9341040241488372,2.0592482198171638
37,2.035118313271596,1.9911090668283578,1.9768074157727824
38,1.0160081209505734,1.229163185782454,1.055305941208644
39,3.230182590566983,2.8924294597691187,3.4123403720277565
