,btc_aud,btc_usd,btc_eur
0,1.7211545438403846,1.5675520012027846,1.782108110952322
1,0.018897340201874613,-0.31821019275412255,-0.20774903990786697
2,-0.6238008576347056,-0.6367243198910728,-0.6235062033010763
3,-1.286636191951402,-1.2501380456669722,-1.2481798999342573
4,-1.989974976546364,-2.234528057177158,-1.845403387062106
5,-1.5758349963616638,-1.5252905929010012,-1.6100662412536622
6,0.9306124670983991,0.9597283967232215,0.9544262237268413
7,1.384818440204981,1.1553732279971882,1.251303604356508
8,2.5937405088170635,2.968343955864839,2.58701582008689
9,6.20142414363545,6.275583748269128,6.453163119997043
10,0.6762468558627006,0.8759337770206912,0.5604637246469792
11,-1.3905594543775806,-1.021997363628543,-1.2688671900286863
12,-0.9971309795655543,-0.9255651479143125,-0.8271054735541838
13,-2.3745370447104506,-2.268819357983375,-2.4854289801314735
14,0.07546885026749806,-0.4397215167973627,-0.3259307574153354
15,-0.5472782480264868,-0.7822048797734169,-0.8301216011823271
16,-1.5680054597851267,-1.3213597243993718,-1.0683127611118834
17,-1.892434613457226,-2.1079989177178504,-1.9317934531245555
18,-0.6063362320055603,-0.5890727184250864,-0.6844525391079515
19,-2.7900903525842295,-2.901332221343182,-2.891769421661593
20,-0.7225159077679564,-0.7143297304792213,-0.7167816810779186
21,3.796872145621819,3.6893150213472836,3.6680873156583402
22,1.0416174418405717,0.8834139614064043,0.9818361122579518
23,0.340657472208477,0.024528139911126345,0.059474247667822056
24,-0.7761109660314105,-0.785199039215513,-0.7734412570243876
25,-0.6251124932441599,-0.3928308422709961,-0.4464883763957914
26,1.117350291899129,1.2025574197796232,1.0117542895513907
27,-0.5869266983463604,-0.4415877604751586,-0.44623600675004127
28,0.4922843988479144,0.6377864122387109,0.5949371029510075
29,-1.9136948666346143,-2.135730089716162,-2.113630723020833
30,-0.5881069765327993,-0.5899705185893254,-0.5961962854707963
31,-1.9184931471554592,-2.092282704415993,-1.9400964194246626
32,1.3870023028630385,1.108224368756055,1.1346671865321696
33,-2.16684808509126,-2.1930103531958594,-2.1210816502298258
34,-2.6865602485904674,-3.0387275559787668,-2.965094943836448
35,-0.400744244663656,-0.5444870818828349,-0.6601056408671866
36,-2.331315190922396,-2.5531401363496116,-2.343891931903272
37,-3.5455932884196955,-3.3562501205669832,-3.5261711315488355
38,-5.776467395569853,-5.744128078818903,-5.78325079401111
39,3.0464314784130693,2.8012623990634893,3.0623252105015126
40,3.0755651562085404,3.067372322344454,3.0831569325546297
41,2.7025230398103304,2.710399391493411,2.6824616353187594
42,0.15311590904457262,0.14898319000712945,0.180581472832273
43,-1.1872619689966086,-1.3665107658362103,-1.3250220266072574
44,-0.0958083833065757,0.12430544349626871,0.03013364270918828
45,-0.15331250868439383,-0.14916838652425213,-0.06026819347971468
46,0.13414973046565137,0.12430853394107544,0.12053275492144166
47,-0.19164798157544283,-0.024860470608473406,-0.09039820415091526
