,btc_usd,btc_eur,btc_aud
0,-0.3790415348539682,-0.18016935968626058,-0.37255742472189013
1,-0.15165685138890694,-0.2703149185235816,-0.5218136870844319
2,0.17693075734496233,0.6606408456264035,0.8571216146701772
3,2.196388204512914,1.619725000922699,1.1912962338119542
4,4.428571477183141,4.157263991650325,4.306590903637698
5,-0.2510985575027007,0.2685805534001702,0.0740891663444927
6,-1.2312951512285508,-1.313746755296961,-1.427181559143719
7,-2.1143253364698467,-2.0337367938100215,-2.1724809168408683
8,-0.4032359741104301,-0.23953530266044254,-0.3160526904721337
9,-1.286400903836693,-1.1085977375441871,-1.50727147321777
10,0.5551210053999966,0.44957965060712013,0.44683585111488355
11,-0.6560852136735775,-0.8993615139897884,-0.4095919032533857
12,-0.32820409539817774,-0.389974656589402,0.1675806020066375
13,0.37868747375614475,0.6598680503393552,0.3536890737632348
14,0.6056018353156105,0.6294681202398351,0.9301634037474287
15,1.6886999766084045,1.7065616931977274,1.189348043044447
16,0.830700731210527,0.47851183734564984,0.8168570026282396
17,-0.15098517857404659,0.1793829232265125,0.5936589974553499
18,1.4836984527628374,1.4339061456103082,1.0380559628629271
19,0.5777950997908192,0.17909378592412395,0.7408093680769525
20,-0.502411586128801,-0.6269686273226398,-0.5370320774236461
21,0.251237345239133,0.5075763339536934,0.5370320774236461
22,0.02512026326076011,0.14923813957648235,-0.03702743733447278
23,0.10047474324710493,0.23873470719263423,0.22214406133753073
24,-1.3824134108926955,-1.1344978079050634,-0.8332948030911211
25,0.25149008004154894,0.4479818492945924,0.07409877369900641
26,0.22628700832137838,0.11942794030801451,0.2593024777925166
27,-0.3520241424339474,-0.149287154117701,-0.0185193758989044
28,0.7793154987975868,0.8655554271990695,1.0180567103889189
29,0.10051261441913084,0.3877645422981004,0.8136997896890534
30,0.226116450934569,-0.17894956652344263,-0.1663847373565659
31,1.0294395485743735,1.2817648375312274,0.9978934190967266
32,1.9304783300922281,2.0533582586231205,2.121830736012271
33,0.40067112949327566,0.4161093833263294,0.38697908031826955
34,-0.7012798644409486,-0.8026517665639403,-1.5488156502597121
35,-0.6516290957388264,-0.5949725000737089,-0.6645131762743404
36,-2.887309152562011,-2.980183996796768,-3.0513481959605997
37,-0.7797467475938902,-0.925663333686316,-0.6113885193826718
38,1.1819589199330949,1.552239117640056,1.3889791386081924
39,1.0299308847170323,0.8646264011167659,0.8879352390722488
40,0.9285401256911427,1.1318283212185634,1.2565601475962467
41,-1.2047589429712389,-1.1020269473738153,-1.4784700530854025
42,-1.0050757165499817,-1.1629121821060835,-1.0732592951189872
43,-1.509510199080978,-1.6124219677385554,-1.5564205476584902
44,0.3524229111353634,0.26891760825492383,0.18541523795647663
45,0.9559508664915484,0.9257186178074335,1.0562108956310112
46,0.3268261439716298,0.5072885536173999,0.4628986797451944
47,0.37697440790361725,0.4473939378185605,0.40717366519311327
48,-0.20103533263682039,-0.1789335564844805,-0.09252491240113159
49,-0.854851333078841,-0.8951483560085762,-0.8516311100866005
50,-0.3522101221351477,-0.3881466048569564,-0.2778626820509089
51,0.4528188047497679,0.44784809741213394,0.2222963219101075
52,-0.2012274883545615,-0.11940654958925734,0.14817009954640525
53,-1.4853045716354245,-1.6432875416976458,-1.8351520077158057
54,-0.9073724630106881,-0.8675492279980972,-1.113854608634938
55,-0.025216547099262243,-0.14965355230560817,-0.01857475876022363
56,0.2773470511820051,0.17958157541397668,0.4085650139477366
57,1.3352314075164031,1.4354927998847415,1.428664441975343
58,1.0065426114015281,0.8065600652334979,1.0562696137130843
59,1.0306558145166491,0.8059100503342052,0.7590835819246422
60,-1.282196502550505,-0.9552239532295062,-0.9998889845392114
61,-1.0067959571788379,-0.9860313042117923,-0.6671485208808008
62,-0.403002373093841,-0.5382453332513251,-0.7603505396691617
63,0.02519240700894443,-0.05982292416229029,-0.14842851339017216
64,0.6547799166146433,0.6877476536319591,0.575037810669528
65,-0.0755296517181705,-0.08967939621834375,0.12980149660688767
66,-0.17625804222916486,0.0,-0.12980149660688767
67,-2.9253797373676207,-2.8440152688599483,-2.8599038954926073
68,-1.2130096759137814,-1.2299202102385607,-0.948916724692026
69,-2.27836663794551,-2.2838607156518265,-2.1803349952951976
70,-3.3255936111509072,-3.254485319423111,-3.1577891838114738
71,0.35593522354611196,0.42247571393090766,0.39293098953385197
72,-1.3226842239673715,-1.298172175007494,-1.3853010564653232
73,-2.8803404948612297,-2.874043334270027,-2.6824503277421172
74,0.5103993986031128,0.6663032531923818,0.5633485586422466
75,-0.07654330441255297,-0.4542495119221712,-0.4130912427062867
76,-1.8899252209484985,-1.970802451029158,-1.729323739242318
77,-4.0985763609205605,-3.9532955026534182,-4.147506133895149
78,-2.4415015790273173,-2.471133249504419,-2.4967857413430465
79,-2.6538541528116184,-2.7222553401279583,-2.9018237354284793
80,4.247930697496486,4.522820410398708,4.245566544672329
81,1.5145878211424133,1.2493335974049842,1.4552604554610298
82,-1.257716512256593,-1.188354269379488,-1.1337869695271365
83,-1.542218529550155,-1.5255998565244226,-1.608401879449957
84,-0.5146018381929025,-0.6414466368369176,-0.6819861214953562
85,-0.3346332579458249,-0.36672575436932675,-0.5497161518032954
86,0.7977868273610511,0.8554843173751578,1.0801899910438806
87,1.1826410263656726,1.1903491569883045,1.1547017515076732
88,2.181641715886144,2.1938520027415507,1.8900738975171407
89,0.4357577768405463,0.5477117955797439,0.15105169773050875
90,0.12812792309523502,0.0,0.0
91,-0.23064208295363642,-0.2129633863150957,0.18878254195078625
92,-2.514885332868289,-2.650622315088185,-2.2299081371984357
93,-0.20557625666697277,-0.15254831997663132,0.20808308265077358
