,btc_usd,btc_aud,btc_eur
0,0.8026899461492576,0.8142179746209877,0.7781596916884155
1,5.299391770098737,5.304235521416558,5.301279547513332
2,-3.998619141681047,-4.014075615074034,-4.005690845200661
3,-5.3743891246213025,-5.367895526598659,-5.366003744849877
4,-2.312181200924897,-2.3134117609042733,-2.324092315566304
5,1.8768271053377248,1.8568801317833277,1.8194819497402932
6,-0.821795490644945,-0.815477239950269,-0.801030557764534
7,4.991809552584527,4.994889230858462,4.990558561901707
8,3.709854884593369,3.7019746539845073,3.7212746886998502
9,0.4605519619435654,0.4739799065500847,0.4507743735975964
10,-1.4689358167997852,-1.476405638955839,-1.4798454225001478
11,-6.122957074729129,-6.117764733380682,-6.129512808684012
12,3.057290992981507,3.049593186686252,3.0586992075022863
13,-2.4877844905531674,-2.4893376955351414,-2.4979555604841153
14,2.1150111413044215,2.1261128134319733,2.1322658548779145
15,0.4615084307206416,0.4609936590240977,0.45171491104702
16,-0.6213109861255361,-0.6147054497196223,-0.623850468224191
17,-3.5221325723887276,-3.527883711065442,-3.5137297816054343
18,3.2024508305967174,3.2064099608214747,3.1908957262658078
19,-2.0982261689914594,-2.099106551702789,-2.090180150080414
20,-0.8904085782578477,-0.8969616029098688,-0.8847934800378425
21,-2.9261176693889865,-2.9206940555668552,-2.918889435770325
22,-0.7686326761286182,-0.7596539719597786,-0.779811585060088
23,-0.4292613194156729,-0.4363585247119772,-0.43349156453950854
24,1.840946372883991,1.8286169502189296,1.8410427665130555
25,-2.7895517257784377,-2.7864579373435845,-2.795386185654934
26,0.6247490051027853,0.63215123162081,0.6272915272584214
27,1.9787689960612624,1.964141039426977,1.9658467570279754
28,0.5875283918503555,0.5884908183124935,0.5825305723574274
29,0.16017512514554255,0.15407133533335582,0.17253650268321508
30,1.102732041170384,1.1058154415241006,1.099220957079524
31,1.1370299872996839,1.1465165333611367,1.1195316360499419
32,-1.2792496814090555,-1.2724338058797002,-1.2703335795267776
33,-1.7082158640569105,-1.7224603226513864,-1.7034860886433307
34,-1.7289786402398022,-1.725432312085104,-1.7280114892619167
35,0.3210673733956355,0.3088326151791989,0.32422968714854505
36,-0.44595475190362777,-0.43520072565297596,-0.4539510027043434
37,-1.0175210853194585,-1.0115201761600474,-1.0167329139967478
38,-0.3394039028298721,-0.3374008916889579,-0.3247069548269792
39,2.8367294961371954,2.8222230033879896,2.8322199956255645
40,-2.3544531424431625,-2.3442719983231655,-2.3560192030599865
41,-1.6263798768377455,-1.6315970762607321,-1.6243438516557944
42,-0.42937651612373884,-0.4223983842693997,-0.4336043428393168
43,-0.5906939034939569,-0.6057489989634632,-0.607362114937132
44,-0.6447915397475299,-0.6343165452144603,-0.6294427469201764
45,0.5731685630671564,0.5779491424691514,0.5860456198042812
46,0.7875707430775947,0.7888546521862736,0.7808602873828931
47,0.16101763177903194,0.14080144203944656,0.15176316303586646
48,0.3756070121689845,0.3941386011229042,0.3684718214935856
49,1.6795615648024977,1.6593079713456973,1.6672625036389945
50,0.08925941469533427,0.11239585833027377,0.10816774664635886
51,-2.8065552337593545,-2.8277816551490105,-2.816171004660646
52,3.1278231739834155,3.150849396835838,3.140604060747137
53,-1.6788716213450243,-1.6867202919474948,-1.6882024657552392
54,-0.7331575275893556,-0.7458748542667308,-0.7367759884291445
55,1.5372243620568042,1.5474217419705383,1.559589624268483
56,0.5713877735634014,0.5761542566433491,0.562587919199359
57,0.21418627147795632,0.2107052311876032,0.2162957203508995
58,0.7314571487113426,0.7301012637744861,0.7134441275920835
59,0.6596365107288875,0.6594409022163745,0.6697417423820298
60,-1.1055833077498392,-1.1086709014889493,-1.1020713572088425
61,-3.789643804619118,-3.7843396199350536,-3.790878282050471
62,0.8056070684633596,0.8030827536349534,0.8026988466444891
63,0.3757279773672053,0.3801826330509357,0.39026929075953376
64,0.07155123071242997,0.056311062320673955,0.04335385416561621
65,-1.6290584603575553,-1.6061091943538486,-1.6053457109592273
66,-0.05375043673666369,-0.07050247114057129,-0.06513597136290628
67,-1.3805841883731773,-1.3687324430957233,-1.3688363770816068
68,-1.0411805773110245,-1.045448861166733,-1.044182043578985
69,-1.0962056213502365,-1.0889934958740923,-1.0888502817924746
70,-0.305714159643685,-0.3113589427630359,-0.305090657877372
71,1.5627669538844202,1.5550343827380857,1.5455112513773201
72,-2.5794447003609093,-2.5798098483155627,-2.5831674428063707
73,-0.1434977580938721,-0.14116517760703573,-0.13042060664156452
74,-0.861419241380645,-0.8615393839736498,-0.8699056700988876
75,0.05386044759325159,0.042388148280224414,0.04351326067444461
76,-1.3114284770781524,-1.3007212352767965,-1.3062221563795902
77,-1.079175614648193,-1.0899492200187524,-1.0680152281001938
78,0.7375626588000159,0.7361998265496368,0.7411929184800101
79,-1.169559209543877,-1.1611771674888587,-1.1774455156501062
80,0.3961965186517773,0.4110181260166428,0.41465251622503274
81,2.0864442700403742,2.0808421468245797,2.0924613663592027
82,0.8979885660901346,0.9045937012597278,0.8923228188796202
83,-1.0597121807859367,-1.060153185399031,-1.04475022562292
84,-0.10783027525212674,-0.1131493714347016,-0.1306705579318077
85,1.2393467176534614,1.2298125026009075,1.2406814455389394
86,-0.233382703811003,-0.2260589458328468,-0.21755210458832153
87,-1.6891592364754615,-1.6970729571567063,-1.6985327022466663
88,-0.8996527947238064,-0.892117563787906,-0.9157909148179897
89,-0.4861492573945725,-0.4959649808697577,-0.48003492084717436
90,-0.7927499829602311,-0.7798708645586885,-0.7860090795711585
91,3.3289278314987314,3.3279314714109205,3.3362802018600632
92,-0.2335630046818551,-0.24037272026907885,-0.23949227751836588
93,2.0991637968527357,2.103881659666513,2.1089944438572275
94,4.363617275070283,4.349026214258629,4.356077755604929
95,1.8541304272384878,1.8661041032664798,1.8580137566641497
96,-0.7840202821371349,-0.7712749556721974,-0.7773531517977972
97,-2.605934434415758,-2.612727992813234,-2.5955500912496063
98,2.106692202416525,2.0935353957829648,2.0985912529813504
99,0.12483392645663116,0.1263149032201909,0.12966524773401034
100,0.6595777159254794,0.659385392551485,0.6480741623636277
101,-2.2836355395356804,-2.288667885644827,-2.291744241312699
102,2.1767065402891603,2.1764627745833423,2.1837610433940426
103,0.5701559174503927,0.5749181601131568,0.561385340994093
104,-1.8541965411459387,-1.852138205034862,-1.8580940442261635
105,0.9453566749689344,0.9545602027519635,0.972689129615901
106,-0.32096432222169824,-0.32276398515023175,-0.32412459633269464
107,-0.2675489853554609,-0.2667097161302081,-0.2593753391811333
108,-2.339641905593453,-2.3473034370199457,-2.3590786730947
109,4.9051620285717945,4.913187024520084,4.906685733443737
110,2.8783645188032096,2.866553501400631,2.863696553698901
111,4.867223173112507,4.861309309690114,4.868798962395886
112,1.9931393240731268,2.0128132728277706,2.009234602071956
113,3.0789014179590595,3.073858032166754,3.0914561915778904
114,2.4913604829725955,2.4853995644771203,2.4663022238983103
115,1.9081803680473968,1.9150627559192799,1.930523007426018
116,3.9448471475116094,3.9425565008095873,3.9343480820261902
117,-0.4530406071571633,-0.45253523347673763,-0.464546653060097
118,-0.1743010532190965,-0.16460905387066305,-0.14785556650349463
119,-0.10459521660777682,-0.1097544245840254,-0.12675074483013304
120,6.1698015438669245,6.1686797582187864,6.1709739747584536
121,0.6408646695890639,0.6270447315600904,0.6506795632831199
122,-1.1434512680389162,-1.1316922732476087,-1.1547224175956217
123,-1.5092771347135567,-1.5154724415369856,-1.513654713287906
124,-1.0769686114508659,-1.066302219966019,-1.0524987289099954
125,-4.022818782254035,-4.029389805677056,-4.03077436347121
126,-0.5585519685810141,-0.5632139056651795,-0.5711082828438521
127,0.10475226099879364,0.10992030788656848,0.10578540382812207
128,2.841579597814416,2.8399950489601906,2.851984060702307
129,1.2004490076487855,1.2049019052028598,1.2017331701463263
130,2.3098508867587952,2.296243645261711,2.2940375633133954
131,-0.43377550195691583,-0.4233151097942027,-0.4205302948921599
132,-0.19092084653311758,-0.19123331889022666,-0.18929634399137285
133,-1.0246525327493146,-1.0114126468706672,-1.0101861285020277
134,-0.5909549308144051,-0.6155487811556668,-0.610815668507712
135,-1.426682683359104,-1.4240530401548313,-1.4337222300327994
136,2.3303547814193735,2.3403989359267143,2.3392809478955314
137,0.5557002834684681,0.5603351223890058,0.5681878118757595
138,1.1971789650651772,1.2016113960307848,1.1984484682434413
139,-1.353438460317193,-1.365579422632436,-1.3667667585268646
140,-3.5658723283777363,-3.5729724452030496,-3.562360825102587
141,-0.62751662363371,-0.6173220765213046,-0.6337001965312083
142,-0.5755696990672732,-0.5765112991175556,-0.5706737275086198
143,0.4360680684148974,0.43927684756636154,0.42275254809646867
144,0.6624594921668177,0.6448382296948694,0.6760325598115742
145,-2.739847270424434,-2.719371001870968,-2.749229832956189
146,-3.6589996967613843,-3.651172774603765,-3.649097079905914
147,-4.517775520031137,-4.53772758213745,-4.516122964403621
148,-2.1871040184269077,-2.179330545166522,-2.1801402214459813
149,5.037261650788423,5.031648947637223,5.015751404358525
150,-2.4273991268582904,-2.436425752230207,-2.430031251424225
151,-1.727390132167784,-1.7201441393754067,-1.7088179141119326
152,-7.170520175646743,-7.161996949889726,-7.166028648869542
153,0.053304430501157185,0.05593388616034645,0.04306354026084591
154,3.4055870298398077,3.4060644065557426,3.4176309770900843
155,-2.908215980791283,-2.9167763109599036,-2.922533508119159
156,-0.17760412088318844,-0.16772895040958247,-0.17218001462970278
157,1.8987291321045632,1.885330595943742,1.8923515958231292
158,0.6911646398875746,0.6973695504239004,0.6872409694278758
159,-3.034042124842017,-3.0301149352962966,-3.0317062041794998
160,4.662591659878672,4.660061730823145,4.683446806020584
161,2.631929097124157,2.6412749073260784,2.611470542507959
162,0.4761862860141264,0.45803752544634335,0.47019599489976827
163,1.127832918338754,1.1372463225015963,1.1531809849911951
164,-2.2745916865987965,-2.2757874468516093,-2.2863013559453975
165,-0.5650415985637665,-0.555856658884295,-0.5563401521521882
166,2.4344647383150004,2.429595036470346,2.415692479324207
167,5.236902169572204,5.227866135301156,5.238847512257053
168,0.5432068612681178,0.5516176326545974,0.5520990520963096
169,-1.2445552322024014,-1.255371706558435,-1.253279401029431
170,1.4197203257517685,1.420797678814779,1.4230947272717458
171,-0.08757871142370277,-0.08270956540764018,-0.08490405846532667
172,3.898572258030981,3.9074373482289957,3.8981448455178906
173,3.3270944770374626,3.3175710735467874,3.3352362413897936
174,6.033619219648244,6.044705425583743,6.030000097298398
175,-4.955995449357943,-4.977746839991596,-4.955806955200387
176,-0.7298763009966933,-0.7248607012079447,-0.7370671380613203
177,-1.2350512550547137,-1.2184021275515988,-1.222622888866681
178,-2.7713643603838136,-2.7846191888038447,-2.7881058953371394
179,2.63210798918044,2.6339270320459036,2.640446818781129
180,-0.05222613919431751,-0.05480277851347637,-0.06328913644028944
181,-2.2657566859779763,-2.2495037261778634,-2.2387911435635033
182,-2.0960340244455438,-2.1169556747117895,-2.116671690286239
183,0.45451367819623556,0.467765465426055,0.466052333402331
184,2.112523154806695,2.1022411028861825,2.0945517596137506
185,-1.48353737360776,-1.469730012855507,-1.4805417256084183
186,-0.24455857299653871,-0.2474566963410325,-0.23285597962967586
187,-0.41938246547579183,-0.42631901684580953,-0.4235134740592912
188,0.7512688934930338,0.756247672767131,0.7410309137267177
189,0.052393052694242215,0.04123342932143714,0.06349139164740336
190,-0.43669267137738643,-0.4261607790376729,-0.44452441911926144
191,-3.1848832591258542,-3.1951108973680675,-3.1809340588533814
192,2.8878232770366594,2.9063181179317326,2.9056532177201007
193,-0.7867614682909334,-0.7980516955612984,-0.8051018464939261
194,-1.680496141732874,-1.6807421262747084,-1.675841760034018
195,4.7889630981953815,4.800526409402664,4.786724944360685
196,0.052307182661024854,0.04116553347739682,0.06338675430197327
197,-1.7974474112597818,-1.799142116207804,-1.797515683567326
198,-0.4192872178828111,-0.4124731950887508,-0.4234148470150103
199,-3.0275742174453626,-3.0300131987005443,-3.0326510141821927
200,2.0135703892374295,1.9980852595217584,1.9945263248118863
201,-0.36739300092267513,-0.3579837293327728,-0.3392130290339992
202,2.9004772920143296,2.915213417392806,2.90079287012486
203,-2.8479843129389337,-2.8463604391290573,-2.8583849483165977
204,0.7171280205893709,0.7020297205581301,0.7206596466949122
205,0.4370209227763553,0.44023773548360623,0.42367496291080897
206,-1.031676040342063,-1.03211255059432,-1.0383226725643908
207,-0.4024673049643752,-0.3993692772855866,-0.3816955812053493
