,btc_usd,btc_aud,btc_eur
0,0.7070350276881072,0.29738846195323276,0.6107765602828295
1,6.68198758778999,6.737918340208125,6.815331608489942
2,3.923928958714896,3.5843722672088916,3.8253926512861653
3,-0.29975719891626795,-0.511267256722931,-0.38671630007775093
4,-1.0998791241872823,-1.1164003454359772,-1.112643125694376
5,1.5594700963192736,1.7825454812591488,1.5960151382005279
6,-3.4621153463922383,-3.4750267672206974,-3.461257978804497
7,-0.18043846596083313,-0.3730415362842905,-0.16974017669599561
8,-0.020050728344358504,-0.24877169106366637,-0.07275461085373536
9,0.581307959240803,0.7616679340753763,0.6788372748360416
10,-0.3808187649356114,-0.3885336013881897,-0.3878505854263494
11,-4.984033307984646,-4.783542547811521,-4.909595706607433
12,1.087350596442775,1.0615215096295287,1.0958104614110198
13,-1.9338858991432062,-1.920930133172078,-2.0220975791235105
14,-1.755820388721986,-1.6114274003357423,-1.58643025523088
15,-0.8487420939945878,-0.48550152477037045,-0.6352774665720062
16,-2.7319933211419993,-2.9626864530982857,-2.7886515136378875
17,2.0446385988416296,1.6000003413337254,2.079994876978162
18,2.363327127888624,2.270112993186558,2.270813707007619
19,1.1493442946102732,1.2502736601963989,1.1700184150104178
20,0.12090680115397845,0.12494143386356882,0.14615609496831894
21,5.786402064983122,5.652855877966431,5.659269685675099
22,-0.8818696206271852,-0.5747260501320852,-0.9450307838305889
23,-6.1546082165586995,-6.67230361777365,-6.274339649738977
24,-0.8073306053483975,-0.5632568913206342,-0.6833101761822036
25,-1.4143988133146195,-1.4722237932983262,-1.441362458976073
26,-0.2831199840948102,-0.17242325248662382,-0.22005159076070413
27,0.6268008090773947,0.5798509788783122,0.6844459921539965
28,-4.111689658870091,-4.113229341892293,-4.089184067053793
29,-0.7106238561063947,-0.9286001627369842,-0.8591382145350508
30,2.7989633720026177,2.7204054925750825,2.69766692930898
31,0.38475168803415727,0.5023863456590334,0.34281796701907297
32,0.060736736633771216,0.03139076797742746,0.09792640838350053
33,1.436360388968751,1.145089183248274,1.369963763445412
34,-0.14152135479889694,-0.031354842758446466,-0.09779233804692922
35,-0.14154138592493837,0.094061579049594,-0.09780190232413588
36,1.2125622923776973,1.0967318493476341,1.172991996862038
37,-2.973393373646104,-3.52949847565651,-3.1065421311723185
38,0.4050632966791454,0.40849031974539685,0.39190712302843167
39,3.7794238425358344,3.888005399450776,3.764273223463533
40,1.511807502287411,1.9071147391332488,1.608932357516096
41,1.067590670345453,1.0932035071728023,1.0961841712487512
42,-2.9591144255737163,-2.6646852230041986,-2.8516210720681556
43,0.3203267360077007,0.5738169061223743,0.41132847577864595
44,0.7803668119850045,0.7749055003114336,0.7738066836755024
45,4.370784617327445,3.6649053276014456,4.004540608304524
46,2.6848323192698444,2.605191814211139,2.8608883452488953
47,-3.1828154977301892,-3.4390527930572716,-3.318427514968789
48,6.177334398613311,6.0988946170382405,6.266903276560697
49,1.2862756183894817,1.3656068714753928,1.3156165560267254
50,-1.0684818682093464,-1.1506686653810902,-0.9566403522931068
