,btc_aud,btc_eur,btc_usd
0,7.264688875960928,7.50346946900936,6.9427706796559505
1,-2.8049266965444986,-3.2715154164252453,-3.4245212642745173
2,3.409169679553088,3.731433559103607,3.0581687069043255
3,2.6925441666608094,2.5945712276243285,3.7183450508018723
4,-0.4850052637302724,-0.06879550538724288,-0.4462836815382616
5,-1.1031602980874595,-1.1013722374409554,-1.1165813472925947
6,-2.4017398364976543,-2.298428887172122,-2.888588025318313
7,-0.1917984057108697,-1.0590538574742823,-0.9579228076090658
8,0.36881044299116184,0.16123273980883823,0.1427275232053944
9,1.69477827922492,1.288926916769924,1.2225438582063362
10,0.7506789581002522,1.195374961309426,1.0786719136031024
11,1.4115158492495539,-0.18381085914370487,-0.4883110638438666
12,-3.7242346180337336,-3.083865097061789,-2.730794442073602
13,0.26542409026842506,0.16133307247946505,-0.04081466063144035
14,-0.8259952974913176,-0.6916107890319836,-0.2245104151643318
15,-0.22136464011418866,0.023061400979713653,-0.20414412646277924
16,-2.911812627078689,-3.534592986035932,-3.087652873751722
17,-4.420847456382035,-4.709056801573752,-4.577418573859177
18,-2.2326753737561376,-2.491067208298773,-1.9976323380906251
19,-1.5061479021023843,-1.4929553953425057,-1.2789308232786425
20,-4.981945179994,-5.008318643493112,-4.71728265992715
21,-1.1254925217326672,-1.2207720550741215,-0.7261185136940185
22,2.5193463028517726,2.4400556426317053,2.2596068778657354
23,-0.2396644708896929,-0.14061071945616277,-0.31065226870668994
24,1.0780380752985366,0.6091703756701463,0.26923754162271507
25,2.89894257202468,3.250438396809841,3.410961786445114
26,-1.3587668670061248,-1.0511440918326116,-0.9497657270421769
27,1.5079693798543303,1.3079224584980693,1.3830547066154395
28,-1.0299507579038618,-1.0275093146319705,-0.9493540978000965
29,-3.246051870088195,-3.3701585914514,-3.516323484138411
30,-1.7695669179829565,-2.018164156237617,-1.9496418006237946
31,-3.1118251823045284,-2.7993102341388294,-2.57769605363319
32,0.6622616476488474,0.40038154540343385,0.47862323901063064
33,-4.766007543503292,-4.980830598262401,-4.796572354473028
34,-3.255728789135901,-3.2473332872887113,-3.2454984150390374
35,0.1364991015943815,-0.07122760785023274,-0.3985609903502336
36,0.985274023756574,1.2576081005445303,0.7340681335099362
37,-0.1515174475243839,-0.07114315191029164,-0.08386623340811639
38,3.05620935366278,3.101879003999784,3.077473041101257
39,5.934377965833846,5.987053829458091,5.9812405436023255
40,-1.683350263740067,-1.7876468984159146,-2.1008192598546884
41,-1.0384763927377207,-0.8243343966933026,-1.0208015219322988
42,0.9783043005372747,1.1068069751909206,1.229000394245304
43,-0.7976222252145817,-0.8947703627418377,-1.0205889058488538
44,-1.4614489022496855,-1.3672475668954576,-1.6476358073268784
45,1.4313374900229974,1.3201322049226292,1.3766924015781115
46,0.6772875645528984,0.49460062008984096,0.4376413286609022
47,-0.6321207862165465,-0.7537747983660665,-0.6252605455883895
48,0.30105973252466356,0.35340268246909545,0.2918369069338951
49,-3.1354603757408768,-3.208760775047267,-3.173081592671224
50,-0.0301964277659863,0.09452242551378731,0.125444281997261
51,1.0714152003911295,1.062762100384134,1.0656415229514096
52,-5.3382658735718,-5.325141274384805,-5.570578372411546
53,-3.721853067721895,-3.7564533842269157,-3.7661658074212028
54,0.015219426077237586,0.21435461480359663,0.3582907462314324
55,-1.4468807020166423,-1.2629724420639832,-1.4339338630070415
56,3.7271753919230832,3.6416039481900953,3.7281645659077185
57,-1.8542447747604456,-1.8072437325627106,-1.8096886383282254
58,1.7783186660126376,1.8310014983835572,1.725589653773568
59,1.0017607540430618,1.0447833025227737,1.1347399721416878
60,1.2886697407211614,1.3044459733864642,1.3222379225899203
61,0.8329610731580033,0.7581681127030606,0.8805216611162905
62,0.650741186880623,1.0888605914133223,1.047230172154741
63,-1.226167472483212,-0.8994083446523291,-0.8167454197955522
64,-0.803121610011658,-0.6395452340930206,-0.4819832656521612
65,1.56019268971977,1.3969955034590384,1.3615276346336032
66,1.4368579151087033,1.489555654956348,1.4432884375419235
67,2.4303916438293527,2.524806966590404,2.6927468704034254
