,btc_eur,btc_aud,btc_usd
0,0.7701733270587283,0.8449514655640087,0.5275962252690078
1,0.3149000218454603,0.15557111298039672,-0.17583448159348336
2,0.0,0.24442000366070715,-0.2638097067956551
3,-0.10495565633027581,-0.08887308928569837,-0.4984971879493969
4,0.13993842732088524,0.06665555743165896,-0.293349763023798
5,-0.314889004230281,-0.11109506415959913,-0.20539604831537872
6,0.314889004230281,0.15552963426307542,0.4400827426561591
7,1.5380316231003235,1.4652342555727955,1.7291155048897053
8,5.954989651294454,5.9277783008674305,6.304933463874477
9,2.28896541640097,2.3789081462782633,2.29607878474053
10,0.31172609919303795,0.5718559078995895,-0.2032372802241298
11,1.2113452603462065,0.9230769886216876,1.4797838154172496
12,4.245411501977287,4.230838776597011,4.281918358103212
13,0.13776002225858974,0.0,0.14433971821017622
14,-3.449706746605443,-3.3964074589675874,-3.3250959493379924
15,-1.729326339733234,-1.779496718359951,-1.7392316982040938
16,-4.127865444706913,-3.9437353514549613,-4.099140851360062
17,-12.09974196733856,-11.947732619755698,-12.517202139755682
18,-0.10555389415640093,-0.20108811078353028,-0.14750350347458152
19,0.24627509051970264,0.3351243901379348,0.2949852528763586
20,1.3007331640055781,1.0939576680102618,1.237988721457441
21,0.667287151385608,0.7583699870519922,0.795041339855743
22,2.874774101561343,2.7609565098373423,3.1738594880825985
23,-0.21006932364980457,-0.5337840970132675,-0.2934530642887694
24,0.24507658766015084,0.13347273839099216,0.3227936349630909
25,3.913078852408944,3.951609093699517,4.040764457993646
26,1.8115946983507456,1.8372795729501377,1.6350846003206243
27,4.999663216425688,4.963665206141741,5.179549494981984
28,1.4189554025579127,1.4952944997385202,1.2762133008072851
29,0.9678869710642175,0.9444011990817671,0.8692125482066331
30,6.234197951220267,5.909665246732402,5.9770624777502235
31,10.044155364685139,9.858928932389972,10.396026901544246
32,-0.7481212305265217,-0.5619920604422077,-0.6840140489566693
33,-2.8957384773821104,-3.031552093289065,-2.8265139943960094
34,0.03411630247865105,0.043372657883082866,-0.14296538832240913
35,1.363698561261117,1.3652766805553256,1.4572888439033704
36,-0.749804063621923,-0.8016032493378589,-0.7712413082044804
37,-1.9794552724542882,-1.9959653427431476,-1.9736566238516389
38,-1.5727036644439067,-1.260376541309597,-1.8914974257786525
39,-2.260816912004884,-2.30755936598689,-2.1250331059127348
40,-1.5100558844442276,-1.5704411367751163,-1.5535547875624616
41,2.469814647362,2.3329601005298173,2.444321049069913
42,4.03460731245832,4.042517078525634,3.898528658444775
43,4.935592162662942,4.695707843799028,5.392694429785479
44,1.0859606727790378,1.208224704143504,1.052317328094432
45,0.6442316065822524,0.5820157308535272,0.5683594458023435
46,-4.280043219776417,-4.211078102729516,-4.213529365519207
47,-1.9763525702419429,-1.884524715380394,-2.1420317499487282
48,0.0,-0.21683977793873055,0.02859062513743993
49,1.4315418784772191,1.6684546833166678,1.5712268798324658
50,1.089324726453924,0.9954125291733362,0.9415524897758587
51,0.44219943914868054,0.6270338263166195,0.39917883741691185
52,-2.485657680364966,-2.142185631326356,-2.3974666847861954
53,-0.8185539338355738,-0.9535574915807956,-0.7146430662196508
54,-0.8533734367792931,-1.0412826070478332,-1.001359070869512
55,-1.845775749625318,-1.4987458956275077,-1.6902784388457803
56,-2.0891491750062414,-2.4157492405956873,-1.9803975876875484
