,btc_aud,btc_eur,btc_usd
0,-0.41832726238135365,-0.49172843532323895,-0.22617782196721237
1,0.6443772656057263,0.5970673634219565,0.5276686966135458
2,-1.5947433411856764,-1.2823780204653303,-1.2215998442552518
3,-24.26625038568818,-24.484773268313802,-24.766182435067094
4,-0.8353540878633794,-1.1174796592040366,-1.625576082700718
5,37.87831264613487,37.48448047992315,38.2130782968743
6,0.9829657312002382,3.433449998465221,3.320159975770366
7,-13.75967390378355,-15.315677550870532,-15.141479754876855
8,12.452564495857587,13.68712556238279,13.594435935727233
9,-2.0366833732005034,-1.9786176963298203,-2.0565100237872684
10,-2.1306428021034662,-1.5474361727829091,-1.5376924211959704
11,-1.1906501681805821,-1.1665057515256194,-1.2408340593865432
12,5.357976343484552,4.692559620638349,4.835036504369782
13,-6.0325581283759675,-4.91905426849371,-5.253978681515946
14,1.7305125061157014,1.4104006308025419,1.4505868446594832
15,1.469705818579314,1.5647822929986432,1.5827749642248818
16,0.1233121649001987,-0.1737438325308176,-0.08952417904947652
17,1.0083469567616703,0.9031384673489811,0.8352474906132556
18,-2.4666454932848865,-2.311577159238368,-2.119308883915437
19,3.1718838762863015,3.1792110027963645,3.0134434213105123
20,-0.08952651669278566,-0.03469090404905728,-0.16386482677989989
21,-3.082357359593516,-3.144520098747307,-2.8495785945306125
22,1.7721154493483482,1.6342997882766213,1.5675271368745598
23,-0.9529629458065756,-0.9211384531408839,-0.9402213943794777
24,-0.6058838234839641,-0.5043785380821646,-0.5077885916416562
25,-3.072129892632802,-3.2287649673635315,-2.8159750192062347
26,-0.14652757844305597,0.0,0.01499958751082886
27,0.03381596226427064,0.3495586857225135,0.1949741665412148
28,0.7549253602173849,0.6638250540745503,0.9143714333913522
29,-0.41682861624940415,-0.6463503268987552,-0.4795660019681236
30,-1.5449069080841582,-1.4514425162615225,-1.560179737110957
31,0.2482481591614487,-0.03500052501294704,-0.22522691707126796
32,-0.4175436083405657,-0.7002678810677025,-0.7811796208916348
33,2.1310309735126793,2.8330612492409273,3.0461522770419833
34,-1.578105248943757,-2.517880017425341,-2.5953972547595185
35,1.341548167180008,1.4170875104737206,1.1410042073803197
36,0.24782030901769758,0.48939071833592607,0.5550180523332529
37,-0.7887324352559517,-0.7166892759687471,-0.6600561287305027
38,1.23915753154688,1.397941758756133,1.6193607065342803
39,-0.056292043132998515,-0.017462216132116737,0.014981834527134197
40,-1.4534313108379138,-1.3804795426240162,-1.5893248716201924
41,0.6424743372153898,0.4021084523174068,0.5400540185255522
42,-0.8003382137776498,-0.2622263028006273,-0.4350206703402364
43,-0.7445512730591872,-0.9620851750096335,-0.9607158071139565
44,2.2432528669160092,2.2550683017489064,2.474970326249604
45,2.0247475983578624,2.284838221145037,2.304458798864289
46,-0.1573334235636139,0.0348425985648646,-0.044841373646704596
47,-0.6520737299179018,-0.5053365387448139,-0.4485243623912538
48,0.5284372435089608,0.4704939401799493,0.433576790997904
49,0.4158074309634685,0.3657867504061869,0.4483299783678376
50,-2.441124578963354,-3.366800971838529,-3.697249240223755
51,1.4293997267668601,2.478229509690209,2.8901105030727194
52,-0.7763495087692718,-0.7672456259751925,-0.7329678794612846
53,0.348869273220771,0.31394436466143816,0.3141948782158579
54,0.3824909205031872,0.6275932007538358,0.463631137396078
55,-0.29247989409122965,-0.40091688484244514,-0.4785905599619582
56,-0.5401877283675276,-0.31387319780697,-0.40398902297783934
57,0.3714104071368638,0.2441321115620667,0.25438248788486817
58,-0.607834327585806,-0.558103856683374,-0.838210469828482
59,-0.9575253771708958,-0.9948947017783212,-0.973804731740529
60,-0.19161514720144623,-0.2794466973628005,-0.10492786219037953
61,-0.5525080056886509,-0.6989585802111833,-0.6447985228096513
62,-0.2820094886683364,-0.5070506372467207,-0.5701682150647684
63,-2.032819429063238,-1.6102781208701344,-1.6072223303708597
64,2.032819429063238,1.6102781208701344,1.6072223303708597
65,-1.241787430124532,-0.7173036688855063,-0.9009280167319957
66,0.46302832640685665,0.43744149917620234,0.6007088544902217
67,-0.8584661094246258,-0.8400567532298737,-1.0063914209640643
68,-1.6738677029115934,-1.4542653705830162,-1.4588114028247219
69,-3.083622976728293,-3.2666566922707716,-3.1957577923276403
70,-1.0337796925268776,-1.1793180684744584,-1.0725643622627103
71,-0.5684660665156116,-0.3875422821911343,-0.5593982834761846
72,-4.673651440882168,-4.803880593499343,-4.911928859493855
73,3.2852365143062343,3.146324227391233,3.2621505998940847
74,1.2746829245425033,1.216985026077964,1.1505913188575505
75,0.6367326733907248,0.33485191927502456,0.2571880285577208
76,-0.2159888603619038,-0.24672212165205565,-0.21179709917123546
77,3.2236123261773173,3.272922154430489,3.4135396476303868
78,-0.8389547569895512,-0.8084358964024432,-0.7994751042406278
79,-1.2143292324017239,-0.5451843649552757,-0.5736022376804613
80,-0.06813690979106468,-0.8271371847349656,-0.5739314460515743
81,1.0102214833113976,0.563231555855964,0.3474189076132461
82,-1.055648669220318,-0.7569156928493612,-0.7554125667065819
83,1.2144670607249282,1.3725871899969206,1.4046112820524286
84,0.0,-0.01758535491717339,-0.07546657211787533
85,-1.498433736302104,-1.2845668993213621,-1.4349480216751545
86,-1.1366737606495008,-1.4449087111497647,-1.4370100567684858
87,-1.2518352398983552,-1.3763655540496984,-1.2571854337948025
88,-1.2191996952460613,-0.9893294567082194,-1.1373718839440699
89,0.2621964094105351,0.28276544794607616,0.39443543148263416
90,-0.5016531857563677,-0.35346930487139616,-0.4399572250495112
91,0.33066332503949525,0.35346930487139616,0.6371166138887929
92,2.266089916565761,2.2416191398842784,2.196454746155723
93,1.716075269278008,1.6383194158734113,1.6479574353597854
94,-0.034065553481923416,0.1408054071598599,0.19636424119198637
95,0.3860083380313881,0.387112672215153,0.3020235601343302
96,0.7602276510315278,0.7561968934223842,0.7395724401121697
97,0.9976307100023405,0.720492777914842,0.8144059811274929
98,-0.8048290172882844,-0.6326000070384907,-0.5730313514468435
99,-1.6343210992181412,-1.7945429612282169,-1.630410530096924
100,0.5110123265185393,0.9504532969294814,0.7249550996402832
101,0.04541068287107919,-0.5103163191997737,-0.4832449995137722
102,0.38590756857774977,0.21119695954985218,0.16614180996839423
103,0.6806502741474105,1.1783639693749137,1.2828931751282653
104,1.8354449874186685,1.703533046917073,1.8384574195679306
105,-0.8040087628414767,-0.6845768617076828,-0.9188062191315112
106,-1.1788711408335075,-1.0189561852093902,-1.010154398276427
107,-0.6353528691161046,-0.8264681269120047,-0.6488460576365469
108,-1.3287378379518486,-0.8447581502350658,-0.9211788719876495
109,2.4856858930033923,2.233537390578931,2.263673549026862
110,0.03400762904857402,-0.15811804423537978,-0.12059998506992997
111,-0.18138738727247983,-0.333886885739048,-0.18092725266069465
112,-0.4649554123479902,-0.1933538997600408,-0.18095999325669254
113,0.09073998463645694,-0.3164779546768841,-0.30167277782857127
114,-0.5672600358593627,-0.6508527279711416,-0.9961663515841792
115,-1.88561423507781,-1.2501212132629007,-1.2844052325963276
116,-0.87586098747488,-0.898939840382809,-0.6806477003519831
117,-1.2981395159204112,-1.2175003930115054,-1.302083517299252
118,0.18229671118933766,0.28245097015678766,0.33325254792180203
119,-1.8587048015870096,-1.801993279646922,-1.6218636794292252
120,0.8784690106022026,0.9720664244905493,0.9552474893025646
121,-0.09123359227305627,-0.24734545452156453,-0.4244417896352388
122,1.9596902670145937,2.2591700102548202,2.2111840353609296
123,0.6030848541104206,0.7049452197061328,0.922404668352101
124,-1.3432141258490446,-1.3574622832529712,-1.3309539458314248
125,-2.2465128644380457,-2.136885024032381,-2.242425182088482
126,-0.7766192329490877,-0.47744936849085207,-0.3489368838927476
127,-0.9030068453412241,-1.0795219297597214,-1.1083025129992166
128,-0.13723696270426444,0.0,-0.030381746646526153
129,-0.7894782416824455,-0.6022069294085668,-0.5622288723479869
130,-0.5266653049293382,-0.2657948610922176,-0.30403916258546815
131,-0.49256852566759335,-0.5318017568424693,-0.486655016828081
132,-0.5272025152771675,-0.9757050242296827,-1.0197016354122752
133,-0.309574452261586,0.10648682235478191,0.21315793561188912
134,-1.4229813856127294,-1.20751515187294,-0.8376676776970271
135,-0.011483890972158406,-0.07107573121902533,-0.015236818248013151
136,-2.771470594958373,-2.5442816347622284,-2.6700248535689752
137,-3.992435839449172,-3.6408456987719546,-3.642712488910547
138,-2.1064822604002984,-2.1837196334399778,-2.1336206720316113
139,-5.623540677717756,-5.840665724437713,-5.748072197486181
140,4.545435950776664,4.8008291360674775,4.825676362808736
141,2.0740284705534577,2.0964931748239906,2.1816290974020376
142,1.6769310316540214,1.3058451835531741,1.2729770205933164
143,-1.0636576950291783,-0.8763380363943725,-0.7819987365182897
144,-1.736654251903019,-1.5578418986842735,-1.5043829495498358
145,-2.4247779983652435,-2.36826635261059,-2.399410527305008
146,-2.9198459616582113,-2.6440053174483182,-2.5749962188583595
