,btc_usd,btc_eur,btc_aud
0,-0.26480084076138155,-0.2669935330613953,-0.2661677342148323
1,-0.7540479483395757,-0.7528200751385157,-0.7519150690277456
2,-1.1831665361005435,-1.1667761842891196,-1.1760003236904595
3,3.2401727908873,3.2053644403476937,3.2267692977857223
4,0.3263108547707816,0.31592889432613447,0.31352385389618576
5,0.8356858715305862,0.8258039913580433,0.8303631357211998
6,-0.7337355620256858,-0.7286151777152554,-0.7363251443039189
7,-0.0815594160794717,-0.07289072468665836,-0.07836437872902025
8,-2.32724408395552,-2.3109586163245694,-2.3223711166010617
9,0.6967784526514151,0.7081893847789615,0.70886796758532
10,-1.3324998640364356,-1.3435444718870713,-1.3236269305070891
11,-0.14360594553181727,-0.14667774924782861,-0.14192113939134288
12,1.926703883716982,1.9295359225852735,1.9221079777016712
13,-0.1843110356330726,-0.17082128474794445,-0.17315335921375663
14,-0.5326450047068647,-0.5370569409424206,-0.5353909268906136
15,-1.4149349747603992,-1.4172615020124795,-1.418596458130196
16,-2.4861068269765383,-2.4727944145597576,-2.4794902113044373
17,-0.22631649429422396,-0.24516413861965702,-0.23721603375270206
18,-1.2765608717600117,-1.2758233243403083,-1.2661034198517882
19,-3.8188076009810175,-3.812620687935123,-3.8238537362740317
20,1.8802629642032116,1.895828515285757,1.8899544254563807
21,0.9078717223201238,0.8851298768295237,0.8881558662869793
22,1.112851487367152,1.1050674601738137,1.1088583064956765
23,-1.3190710707076505,-1.3016518077765795,-1.2990718217406538
24,-0.2681490512259188,-0.2949490005412372,-0.28538812979059003
25,-0.9907121553351317,-0.9837921057114727,-0.9995003330823238
26,-0.20657742595358286,-0.19692792501518852,-0.22230338151530304
27,0.2478877907306014,0.24615384739627189,0.26993339160617325
28,-1.86065796910043,-1.8476324773273518,-1.8592534972867725
29,-2.5900040378382982,-2.617156202260958,-2.611965554548078
30,-1.183272404859963,-1.1626326277782937,-1.1648410830493958
31,2.3858684982915292,2.39799375736402,2.3920404338059598
32,0.37292560566493194,0.345627811666418,0.36627412045891106
33,-1.3265900295555184,-1.3337945957991906,-1.338347022787275
34,1.3265900295555184,1.3337945957991906,1.338347022787275
35,0.04142759492606274,0.049365651389962295,0.03184358431644796
36,0.02071315388820949,0.024681911860170658,0.03184257033535687
37,-0.4143446163398039,-0.41967537491655094,-0.4140325233929616
38,-0.12433687018528872,-0.12346746030743816,-0.12742911772511434
39,0.9528544925087772,0.9379705967457994,0.9394082419366896
40,0.3726090959735302,0.3700095011317899,0.36597106054614414
41,1.3030395754576602,1.330901759029075,1.3195655298331985
42,-3.2918943610220595,-3.3058696905809484,-3.2782740458242188
43,-3.6052692693920108,-3.621699161851211,-3.6090070912414376
44,1.3010725189615187,1.3003252644903114,1.3065466287516756
45,1.320325872142348,1.323593874947619,1.3048417918635096
46,1.2955535078581306,1.2947886572728748,1.284954962453412
47,-0.04176586059111287,-0.04976857613110042,-0.03210375935486809
48,-2.488213639086098,-2.491592169766591,-2.4911817060656176
49,0.16746912327107566,0.1746136677047616,0.1769982707064628
50,0.35577879305856186,0.34913589222196606,0.35390258396546415
51,1.2651823549986148,1.2563447051797993,1.264243162375351
52,-0.8643680637669604,-0.8541426435003814,-0.8750750043891458
53,-1.1956830976741912,-1.199820170928433,-1.193182875884304
54,-3.006003756025166,-3.0058636930061766,-2.9892007166436088
55,2.0400230005216144,2.0299486953117594,2.020708905405627
56,0.8820194616091612,0.8758649725969008,0.8716848281528655
57,3.834191818108593,3.8448142435208865,3.8329649297629658
58,-0.23005573724549322,-0.2492149741265166,-0.22506229497776076
59,-1.172014114610647,-1.172143035881163,-1.158264020614297
60,-0.2515512339286943,-0.2497939213153586,-0.257810864934072
61,-0.2935564383333258,-0.2998350929465232,-0.29011669341343804
62,0.08388206187191827,0.09995502032325021,0.0967149167390744
63,0.9641383237267291,0.9740382143500028,0.9666350577881531
64,0.6073489406244335,0.598936904931179,0.5956261897426884
65,0.272140174802189,0.27439290741676814,0.2896358653833886
66,-0.23026763480629597,-0.24944498620243394,-0.2574499595884845
67,0.39770170803058136,0.39908211644251423,0.41832253276879783
68,-0.7536741972107848,-0.7484096644711826,-0.7563262218354794
69,-4.870684805500787,-4.853285487595713,-4.873492733853709
70,0.29459419862541836,0.2758171099321771,0.29113965204123815
71,1.9967428209474747,2.003657343759187,2.003328779601361
72,3.8142388433843735,3.8208494795853767,3.817813021947586
73,3.7997456882822007,3.806306139129447,3.8032927438125625
74,-0.18756056698293833,-0.1986639853548695,-0.20824489674851066
75,-0.3960767606840818,-0.39744641206743836,-0.38456608601154585
76,-2.066310493815763,-2.0642922209535755,-2.0695803252601763
77,-1.798448800269398,-1.7941694322034891,-1.8003251876834838
78,1.0669122273939138,1.0719049773088045,1.077369714346787
79,2.5059006159390265,2.51322060745224,2.504014149457362
80,0.04172838991507888,0.024862324877176434,0.032074927034045686
81,4.320558422276008,4.306830745706975,4.326902961081942
82,5.395194631719278,5.394433920149822,5.402240762754445
83,-0.7836990996711393,-0.7864147268246597,-0.7926191721526266
