,btc_aud,btc_eur,btc_usd
0,-0.3555634607128013,0.105018115718849,-0.11710973195295082
1,1.5768495155425626,1.049575018509131,0.9657453816853376
2,-0.08877052824391285,-0.1748526870578644,-0.4388595573600469
3,-2.1551014239812503,-1.3999232328624203,-1.7280519786763762
4,-1.6026714615763922,-2.0333761037727527,-2.230375099212324
5,-7.15422577919162,-7.043522692474653,-7.164896273025079
6,-3.9792770666008437,-3.753279669856056,-3.4681601658285217
7,-6.327418742159352,-6.405943825095164,-6.49430309212039
8,3.3268863220982894,3.599497818904638,3.460933728792952
9,2.7977726333920145,2.451634762048343,2.5878622946729593
10,1.9358039629005361,1.9853234443107795,1.9290988190259668
11,0.9215658279317722,1.0973258211597567,0.9187227437359979
12,-3.736470910260323,-3.5440921701010666,-3.2638073063935735
13,-1.5798148132180359,-1.4211613278021105,-1.2489965045933786
14,-0.7682400902049267,-0.8536672639074823,-0.9228800464479718
15,-0.4521817847798957,-0.8187821962928865,-0.6256610610944335
16,0.4747855076129781,0.7476103518438322,0.2979826596147177
17,3.272143463624161,3.0558244296189514,2.915540696152675
18,2.6999071433874633,2.551202574297349,2.936685438173299
19,1.7061785748155671,1.9444597878500645,1.834754302575675
20,5.547368048606586,5.3893295169673365,5.542957258847309
21,-2.546178759266695,-2.321247481273531,-2.6791907798688044
22,-0.7830240788462106,-0.9864018273183319,-0.9438415047079616
23,-1.9938845896413113,-2.2936194532521768,-2.896068692796689
24,-3.0545347619718086,-3.1490516956237116,-2.87480007719023
25,-4.531576556781147,-4.332854738258902,-4.52152955231395
26,2.9332150994432595,2.949802227782129,2.7986203808741266
27,2.385347006180382,2.304025973611715,2.286665584264483
28,0.067427094478262,0.10621160902883275,-0.1483261397879687
29,-0.11238101671733602,0.2123893813277391,0.0889983239248977
30,1.684390592847194,1.7328268857218063,1.5413804332274594
31,-1.302346653146742,-1.626649108629863,-1.452390029300659
32,-1.6190693889875547,-1.629299407644794,-1.3950936530072795
33,0.40501316846348345,0.1417836384043767,0.2672962995402486
34,-1.733707527821025,-1.7737419954228244,-1.753578193784051
35,-0.11268240476238134,0.14201519586458744,0.11898387782457576
36,0.9011039131946745,0.9935420588790294,1.010791773784149
37,0.8102998552658391,0.6381847406792076,0.6831920183758484
38,0.5623221804307832,0.7794508809165563,0.9200861374774831
39,-4.168691323737221,-4.330086623651368,-4.400316311101051
40,-1.242699302463734,-1.174481850463053,-1.2522736363243894
41,-1.9235779944883689,-1.853502580182976,-1.971032443401782
42,-4.358690215000024,-4.397969008912696,-4.494120276354806
43,-8.88955682076812,-9.107498291432421,-9.049289552312985
44,6.725867228969946,6.631849860568764,6.674241461050769
45,4.844717258194578,4.873688199202661,4.894243281532908
46,2.379631487001461,2.356638953993752,2.064601801585013
47,5.080221811309457,5.122561093076001,5.128063472287977
48,-1.8484710296979756,-1.846788179826035,-1.756083493182814
49,-3.8657657022013154,-3.989319627315126,-4.0896189777013205
50,0.3623434602686757,0.46386327569780406,0.41868533418710285
51,-1.4048128471567907,-1.1779195022609201,-1.3463985877169762
52,2.4458195492952655,2.4613421383237437,2.452081010938855
53,0.0,-0.03562839583537425,-0.328588714441139
54,1.6949731167369464,1.8509954382498108,1.8506363111191604
55,-0.8584273235937872,-0.8182869797510648,-0.9248900487764331
56,0.06779737626675342,0.2491147542186809,0.417798209544344
57,-3.1461157872035983,-2.8864162578847754,-3.0180357880071824
58,-1.6108360544167226,-1.7501567106864968,-1.8271957636461593
59,-0.4315092671113234,-0.3575514912245126,-0.4798176784897805
60,-1.5686277726272237,-1.789677619930444,-1.741271567889271
61,-4.857865938662144,-5.280279514588983,-5.393122545985534
62,-1.8306641268245585,-1.7302289659983217,-1.7234867067618325
63,0.0,0.14430014454956108,0.393337473489737
64,-2.1323680795903783,-2.022099338537373,-1.9379264202780178
65,2.590348394442117,2.7432878884737875,2.63345240201852
66,4.203606665096231,4.244458010560265,4.042603629071891
67,1.5262831142226787,1.5422415767807252,1.774783506150925
68,-1.0704322607252834,-1.0757316011549847,-1.0524575853814895
69,0.3417518231563008,0.3228410036135756,0.42111596351060143
70,1.1155760602341616,1.0037282173325366,1.0219724956914433
71,-1.070017973666836,-0.7885587705641228,-0.6611570488748839
72,-0.2505951648236078,-0.2869028853438067,-0.3307425199654972
73,-0.2050791270830814,-0.10760980694431055,-0.2406087412746274
74,-1.4139112959837803,-1.471829102774791,-1.2942647825329914
75,-3.8413217464385525,-3.9234792875104176,-4.013827422597387
76,1.2592009173222323,1.0453653422100615,1.0880407275217294
77,7.022372679382897,6.786259684358811,6.833568143150842
78,1.7479148653128505,2.037643474071956,2.008062894718023
79,2.084419722912571,2.3185727984746336,2.213184298525448
80,0.1584194270799344,-0.03562966526442324,0.05974786403203325
81,0.4298691227850213,0.24938100202234637,0.26882122057395463
82,-5.716504916783379,-5.536618240401367,-5.600409959859462
83,-1.8672015626198117,-2.079673738906422,-1.9841276350452972
84,-0.0911722472319525,-0.03589439868119371,-0.030092836403127876
85,0.1139640102883277,0.21534706852253294,0.2708029323457595
86,6.451928419752221,6.367625436132585,6.2980054622967145
87,0.1585019306585309,0.14262791965484212,0.11957789019106713
88,-0.3623270494117605,-0.17828807834848703,0.11956359302712372
89,0.5434413556740765,0.5704099976410362,0.6573443525812763
90,1.3120986408721365,1.2466386897067423,1.2537315075041988
91,0.045214088717330014,-0.07119464619427163,-0.05966587113653077
92,-0.02260678881975764,0.3203359996077779,0.328118244824509
93,-0.3165487172300345,-0.39153571483802807,-0.328118244824509
94,0.18089725085519603,-0.14241464046608598,-0.11934242339157208
95,1.9877129782707925,1.8142691872853902,1.6099222366974573
96,0.4286471735449595,0.31982374430845084,0.35740879010518256
97,-0.4060822146693681,-0.17766722974738514,-0.23825833272348973
98,-0.9029957495531562,-1.0666667678015074,-1.0132316995113797
99,-0.4292087940739293,-0.3558085787408345,-0.29820480927082826
100,-0.15817600503032736,0.0,-0.23862789076883928
101,-3.282142448637387,-3.172286169801737,-3.0475075871527224
102,-0.13604516720624815,-0.46421111726522213,-0.6285825670547638
103,0.7027008936911443,1.0709314556552272,1.1670533231554145
104,0.702207451866343,0.927213789191228,0.837045279209633
105,3.616476976298145,3.522696545891449,3.5198699985066924
106,8.022424797183703,8.065986349498417,7.948554468301154
107,-0.6492852493302053,-0.9870625118401222,-1.0049063918322645
108,-0.13438752904221474,-0.17636373302048014,-0.17744129696802702
109,-0.5377307890812517,-0.4233999075313477,-0.17747278797287436
110,-2.7379446624199772,-3.0396234480285784,-3.021866374925594
111,0.4942820653777744,0.3893047420497169,0.41530703652460943
112,-1.2136742100665288,-1.2037956417607347,-1.216743728820802
113,-0.24741062417524518,-0.3897737589868484,-0.41581277144359774
114,0.9443295962119009,0.9918527203499252,1.0095312475896208
115,-0.9893199232992629,-0.7083658297196962,-0.6234136551356642
116,0.24742175413302903,0.0,0.029695178989641136
117,-0.9450307838305889,-1.0280225652350055,-1.1587658955613733
118,-1.9152993157713354,-1.8460014472220792,-1.8746936796360387
119,-3.411546071709381,-3.4169814346369094,-3.431149219712097
120,-0.22634164103874355,0.0,0.0
121,-0.9511947269074881,-1.105898833791798,-1.076522935220055
122,-2.609101567451944,-2.50169888524033,-2.2464851969216397
123,-7.59367425281016,-7.434711448026064,-7.676020893013629
124,3.4049003999207343,3.239277234984911,3.2883354165314813
125,1.959980571833512,1.579835882070256,1.5048005969565565
126,2.501365684787743,2.579814394377536,2.372979201025373
127,-0.0454235748420615,0.14312806407906464,0.20999265102909703
128,-1.5456304929539328,-1.288890658541277,-1.2606178696169081
129,-0.637131111274357,-0.7884739853689098,-0.8112371811239427
130,-3.922736345914018,-3.807749409947064,-4.4887029530964355
131,-5.821165083478263,-5.4132214466571895,-5.388890156575144
132,0.11491743195074378,0.3256209439205122,0.576605026370089
133,-7.219415286663207,-7.042538273606624,-6.849654617639317
134,-0.7873651465088187,-0.7653201051398355,-0.8556934694843221
135,0.1621552756132587,-0.18230543503159424,0.0
136,-0.5097194336631219,-0.4741497307750251,-0.39753528649089276
137,0.04634886793792248,0.03648103898376576,-0.15294027712116076
138,2.800117536822654,2.8778046562692907,2.7798585206001007
139,1.1086219580138277,1.1633403718660702,1.0061743359729007
140,-2.6349867316912423,-2.5465671503625344,-2.53261253686469
141,-3.175820094500523,-3.1375436172893387,-3.0598842760045954
142,-0.9291522155108396,-1.243144584230322,-1.2879486600977543
143,-8.91716733004796,-8.413444930185506,-8.381400557216693
144,4.328454015256284,4.270678753675384,4.384346902130346
145,1.2832329895209114,1.1749156881014642,1.1084768816745054
146,2.4219853478989535,2.2724783448102244,2.3053879418293945
147,3.7842337984839105,3.5085190584632073,3.647010585465978
148,-0.16221915843743773,0.14592149449345015,-0.030591798340537935
149,-0.3940704046181054,-0.36484366853619576,-0.30596946663536073
150,0.1622830916167004,0.14595344110966835,0.15299643548132735
151,1.2278610121466045,1.203303760574272,1.1925695167719823
152,0.2546502623918059,0.29149207712362113,0.3055581042499398
153,2.704547365776307,2.583275645682079,2.563008664888912
154,0.4154357519128098,0.36330608937350917,0.36560843744155136
155,-0.6463079882450984,-0.6903944606638106,-0.7618351452565548
156,-3.863465031638043,-3.7509831120896706,-3.7873048537912837
157,-6.208095086421963,-6.258598524031186,-6.262107211754483
158,0.4197369709963823,0.3670802478609403,0.40022782733467466
159,3.955517279850028,4.175218488435348,3.9934928507282166
160,2.2268107830805093,2.117561944978661,2.2661164191576972
161,2.453023538671914,2.4769618900299974,2.5356299958784803
162,-0.23116042636502243,-0.36387454007672204,-0.3051571583018813
163,-2.6621926713269204,-2.915772740394459,-2.903646878481595
164,-0.626065200791345,-0.2920454151353624,-0.367376932861589
165,-2.3221801764320844,-2.4492344681348186,-2.4219396543812763
166,-1.7917607092585968,-1.6850438068886433,-1.6896306801445462
167,-0.3960165446897008,-0.18332813955021265,-0.12299366598017514
168,1.676173131354517,1.465684920332933,1.444221063167788
169,2.160907027329813,2.267574667781446,2.361565864217482
170,0.5800935273400682,0.5478351518468116,0.5206339601554646
171,0.7188489451473288,0.6570062651917397,0.5815644246504235
172,3.3786161313273624,3.4240371485175274,3.4823018358729314
173,-0.16172818148697843,-0.07272991748322966,-0.12198097111831885
174,0.3696259889147768,0.3635967025456921,0.45735194028384285
175,2.6296379796167457,2.5414819619618356,2.374864104855078
176,-1.4292961997980456,-1.7420342650348175,-1.673997134230376
177,1.0836860215949855,1.0891269909407129,1.0047345149432658
178,0.32257321539509576,0.10884748663920618,-0.060864272689286736
179,0.046073394927589106,0.1451115547606605,0.3347076664085762
180,0.7138663070436451,0.7252420813238132,0.6994814998633956
181,2.437118969650328,2.20874535346411,2.1258511407395417
182,0.8951832854236272,1.1206103075928695,1.2733448240032885
183,1.3527303136925184,1.047177231122987,0.9085403411154402
184,-0.8939726214557595,-0.8665511807430448,-0.7873539259653626
185,-1.193208035097996,-0.9396119371504028,-0.48483380241304985
186,-2.597851912212718,-2.4253844537961413,-2.5492411608265684
187,-1.266887197674805,-1.1241864432140574,-1.1553665012797865
188,-0.5072046218247124,-0.544415220778319,0.0
189,0.3919534317265061,0.3992668062728626,0.3345854973194946
190,1.4511951870172197,1.3055779035894375,1.306852040659578
191,1.1502451290052704,1.0142723466051393,0.8197095044361049
192,1.2637433755680831,1.2302349852798216,1.4859069038757298
193,6.50021743569414,6.739371394931368,6.70454311400681
194,0.18249424053101393,0.17957512573593704,0.45139255366848374
195,-1.3695192846062128,-1.2936612412195245,-1.4753039844472369
196,-2.424077293861046,-2.340024468008778,-2.0207815535850386
197,0.5493625244016584,0.18019641457976832,0.15094567493906652
198,0.13729348792912788,0.39631785210076487,0.45270036536385305
199,0.7090495602460578,0.28813254296255764,0.21119005675063818
200,2.010050928023702,1.9786670244193374,1.9288152810859174
201,0.8211304690194083,0.6107967494299373,0.6320827335839567
202,-0.15961146044173802,-0.5748571997482941,-0.6621918792388897
203,-0.5702489861523645,-0.5032712738338887,-0.06022101112830569
204,-0.7303935319687298,-0.8633404615520703,-1.0243124445751164
205,-1.0737336116399092,-1.1162523889197473,-1.3573229646553955
206,-4.329457334779363,-4.079501677475491,-4.719701376046942
207,-1.4013487401080056,-1.3393909584410721,-1.0619738538825914
208,-0.0459791254834272,0.3983847362706001,0.09107053419029398
209,0.8043296346477291,0.8324737618113431,1.1225218477684393
210,1.537914478327366,1.5545074800393195,1.5451973200651992
211,-0.22938936651553377,-0.108375630039518,0.3632291107514902
212,1.192250513806357,1.1193155291148287,1.149355882380405
213,-0.3208507154977269,-0.28873570056748576,-0.21162421664666908
214,-1.7435595965362154,-1.7341671313733968,-2.1490088025948353
215,-0.5742044555245229,-0.2893204605916253,-0.5152373994478694
216,0.8037939505193208,0.6869994665739796,0.7576102306393295
217,4.146484297965799,4.256092989147874,3.9303473016461794
218,4.652868534714798,4.524732106458032,4.756179947209603
219,0.63694269669395,0.8595373353491595,0.420344688829573
220,6.708696572279223,6.351946561162549,6.5524955813234556
221,-2.827576390502145,-2.635798498398799,-2.7175147000143625
222,-0.5891416829508671,-1.1419600127574085,-0.9872998154223751
223,-1.6332830344072136,-1.60809082842934,-1.6776516816771618
224,-0.0681113848440873,-0.39348250404873397,-0.26988530038579484
225,0.7035940325913543,0.8940545968798688,0.7195323350442777
226,-0.1815252665492153,-0.4648086323541065,-0.11988610833941493
227,3.8503399624587473,3.641170624137885,3.859102837370301
228,0.31642708879917336,0.21377418401971227,0.6864954677348578
229,-1.1531809849930141,-1.1763239455067378,-1.0448541886453313
230,-2.196981733712164,-2.2495590711714613,-2.12292085889203
231,-0.8619907983156736,-0.8583077560051606,-0.778536390982481
232,-0.18156646517127228,-0.10734028670231055,-0.2097095530389197
233,-0.2270044502638484,-0.1431383076323982,-0.08988898716052063
234,1.8825776452667924,1.8949218205198122,1.8560656747413304
235,-0.8841432887984411,-0.5359344144562783,-0.4188105840803473
236,0.6575143926456803,0.35732152170203335,0.47862635153433075
237,-1.58784200311311,-1.1081125689288456,-1.2269389416433114
238,-1.749543179414104,-1.7182134811355354,-1.408345427174936
239,-0.6142017276997649,-0.46585799341301026,-0.5998980353288061
240,0.0,-0.21508460077166092,-0.3000840257791424
241,0.3867635898914159,0.5734561642420886,0.5100892766804463
242,-0.8192058712775179,-1.0037641997114406,-1.0804971337511233
243,1.251294114967095,1.1829018316329893,1.2604665394392214
244,2.8380407065760664,2.218644674621828,2.1271822866401635
245,1.6310630442458205,1.9283654156206467,2.122666985331307
246,-0.2716591599801177,-0.10703391201241175,-0.11946717653518135
247,1.0635771134202514,0.8559506924393645,0.8658138444097858
248,1.22058738962005,1.674117472335638,1.1333811759650416
249,1.8506403530500393,1.7423775409915834,1.5191007463727146
250,1.0817146229874197,0.8168049178311776,0.6545865924472309
251,1.1705385813384055,1.13531552675704,1.5158047811764845
252,1.9104349239187286,1.7713541316370538,1.7803630707840057
253,5.55320623660009,5.928871122279816,6.147499780008729
254,-1.0724101208743377,-0.7744025167903601,-0.8843297357361735
255,2.1659771550384903,2.391672496269166,1.9739271342677966
