,btc_usd,btc_eur,btc_aud
0,0.20163903799948457,0.20506510889026686,0.1952256489330466
1,-2.4512290040911466,-2.4635610899476887,-2.453935670115243
2,2.1919713437364408,2.224314374176174,2.2153213673082064
3,0.34566194606122735,0.30759240831139323,0.32536902557149006
4,0.08639682065040688,0.10250978123076493,0.08674719703594747
5,0.28793550443697313,0.27330805403835257,0.2818764315743465
6,1.352187440807029,1.365420932397683,1.3648921579479065
7,0.14374218426746666,0.17054660227222485,0.1515397524126456
8,-0.14374218426746666,-0.17054660227222485,-0.1515397524126456
9,-0.8341123658992728,-0.8190288141704514,-0.8230453139531164
10,-1.3533165514400025,-1.3665404743514955,-1.3443193698421965
11,0.05762526293256087,0.03418628104736854,0.02169691578455968
12,0.20166227399204217,0.23927124928377452,0.21694327018485637
13,0.7198906077228457,0.7174704351236869,0.7155790532287938
14,1.1219955434135045,1.1264145372060739,1.1265409887419082
15,0.25874337114510126,0.23877338813326787,0.2597908698135143
16,-0.3162509909197979,-0.3070048292083811,-0.32474913414989715
17,-1.3235888448980404,-1.3314444723364431,-1.3217340472256183
18,-0.3167700995491032,-0.30750833077217976,-0.3035954397273599
19,-5.05306785139328,-5.070414097050161,-5.066274521259402
20,1.2439791574270203,1.2700157884646615,1.2635341419190809
21,0.7225329428074474,0.7201029029565689,0.6964394814440311
22,1.3569502464670222,1.335959777359676,1.3696994238434854
23,0.7498630409354519,0.7528317092364887,0.7384241496165487
24,-0.11532695203823096,-0.10262550252809888,-0.10855759533842502
25,-1.2406054590992426,-1.2665812561845087,-1.238390251146484
26,-2.25433621483171,-2.228967196873782,-2.241689822791159
27,0.17359101999318227,0.17163551524208742,0.1525071082141949
28,0.11571060789901821,0.13728720504877856,0.13070186922232097
29,0.375967035011854,0.3431355762313615,0.3702292196721828
30,2.0508680046186782,2.056344545298998,2.044679110538709
31,0.5481111937479,0.5476451396461925,0.564812214959602
32,-0.952174925867439,-0.9585759035962838,-0.9560230173665332
33,-0.3464703369427298,-0.34257134383005905,-0.3696174501492351
34,-0.028877947357614175,-0.03426358980141231,0.0
35,-0.5777341428256477,-0.5483771601229819,-0.5873204219187755
36,-0.11558689257435617,-0.137141290029831,-0.10880090533100883
37,0.1733753291246103,0.1714236740299384,0.15231795314139163
38,0.0,0.03428120875832974,0.021757813776275725
39,1.3570677873467503,1.3360513112602348,1.3480607364163006
40,0.4035977914572868,0.4104528720927192,0.4124651362635632
41,1.3825285188377165,1.3669607760439249,1.3664315494352195
42,1.5818009941740456,1.6037948533321469,1.5809937562789855
43,2.8696071115155064,2.859965859379372,2.895608912147509
44,0.544295651909124,0.5438292510207248,0.5177323439475003
45,-1.293270861810015,-1.2616577125809272,-1.276849169849811
46,-0.3163874334295542,-0.3412619901391736,-0.3465453792541666
47,-1.2089463491374772,-1.1953349214454647,-1.192166524275308
48,-1.095069415794569,-1.094129421560865,-1.1067349197746807
49,-0.1730153699627408,-0.17106591211086197,-0.15200043458025903
50,0.9800248673018359,0.9917751877383125,0.9767427493698051
51,0.2592576603547059,0.23924671577151457,0.26030368910687685
52,-0.5185825526768895,-0.5127416407267447,-0.5423758363522211
53,2.2164979785047763,2.2199841764759185,2.232700217578895
54,1.3218012901197653,1.2955577823850035,1.319932247592078
55,-0.3159240085460624,-0.30669097716963734,-0.32441200608991494
56,-1.8113082306517754,-1.8079794790010055,-1.8186546971628559
57,-1.353433463622423,-1.3666805461962213,-1.3444651271638577
