,btc_aud,btc_usd,btc_eur
0,-0.33550584032855113,-0.33060583820588363,-0.32468462903489126
1,0.6708991542382137,0.6776243741296639,0.6683534883832181
2,3.966488417216169,3.9573972433427116,3.9627402349178737
3,0.5317997837373696,0.5264716649526235,0.5322485726428567
4,-0.9153658391314821,-0.9215073879022384,-0.9316209927274031
5,0.06187544474960305,0.0658501251382404,0.07608323509521142
6,-1.0524036010174314,-1.0541227052435715,-1.0656924202612572
7,-4.457115472878286,-4.459353022133655,-4.4462752269409975
8,-0.38580967616144335,-0.3807915543402487,-0.38257742877431156
9,0.9828988840999955,0.9930651770300756,0.9752833397251379
10,0.8452665578843153,0.843330710011287,0.8406572906242218
11,0.9438649483636254,0.9417052167555084,0.9544353331093589
12,1.500896478037248,1.5015885004504526,1.5061535882541648
13,0.6814816914193216,0.6758037789040827,0.6665587723109638
14,1.0770326936344645,1.0869208276690188,1.0845884860009392
15,2.459205025805204,2.449470643336099,2.4692308549601876
16,-0.4197375467447273,-0.4105663409700355,-0.4364202226715861
17,-2.1508308765023685,-2.1541277949163486,-2.1469224620050227
18,-0.9656692961925728,-0.9716973351187335,-0.970476656284518
19,-0.22297925146449415,-0.2307109202411084,-0.22848438789515058
20,-0.18585403078213858,-0.16482610882849258,-0.17139755705284188
21,-0.14870809866806667,-0.1483667298580258,-0.15237805023571127
22,-0.6074543511294905,-0.6101834862565738,-0.6097444978458952
23,0.3595583670139604,0.3628566755942302,0.36208063359481457
24,-2.233833565198438,-2.245225713299078,-2.231739297889362
25,-0.9446744683355064,-0.9425149309190601,-0.9552558901468728
26,-0.41046563548297854,-0.4136641602453892,-0.4014797450054175
27,0.31097428493194457,0.31440036663479987,0.3059039485469839
28,2.6952018153388053,2.6931703969876253,2.691740278416546
29,2.576618624425464,2.5707378658444213,2.589441861206069
30,-0.6063943853005185,-0.6091287178496714,-0.6086774768027681
31,0.0,0.0164678177661699,0.0
32,0.6435086291330663,0.6420334571812418,0.6467075205418951
33,1.8416097656154307,1.841500027136135,1.8427231916721212
34,-0.7164651400344155,-0.7230420665346173,-0.721487054024692
35,-0.8901197304148809,-0.8880849198103533,-0.8930862421784695
36,-0.7547497002124146,-0.7571393662656192,-0.760702164745453
37,-0.012377692921290873,-0.016465919665279216,0.0
38,2.361363764233829,2.368305302476074,2.356295627021609
39,2.2572398495267407,2.2479847349350166,2.2560748196483473
40,-0.369690326951968,-0.3606498293229379,-0.3598723439081368
41,-1.0235226099302963,-1.0170771394641633,-1.0235027428716421
42,-0.8640269126444764,-0.8702577661479154,-0.8726997328685684
43,-1.272712841464454,-1.265687708517362,-1.272470187936051
44,0.23489414418145316,0.23024422435446468,0.22802417155071453
45,0.08652604130111285,0.08221723442147777,0.09499472786592378
46,-0.5934718275075284,-0.592115019189805,-0.5891128321436554
47,-0.8537332787800551,-0.8558966862710804,-0.8557818088629574
48,-0.5571755061228032,-0.5600210977845563,-0.5518921476432297
49,-1.1772798762285674,-1.1704680735201691,-1.1809300242912286
50,-2.346296970366893,-2.3450541686597717,-2.3469486144185794
51,1.9618318372376962,1.9490929676812812,1.9657057581025583
