,btc_eur,btc_usd,btc_aud
0,0.6469593138954224,0.5297564303891704,0.6292059168790729
1,0.024874693732272135,0.0635519166407903,-0.35292042010951263
2,0.24871291196905077,0.16945203488830884,0.3068943847083574
3,-1.0699046814988833,0.6351895195566613,-1.0899016329858568
4,0.6221768925115612,1.4594065556266287,0.6295247296366142
5,2.1869882965038414,1.6050011892821203,2.11598104035329
6,0.49637646209339437,1.497085181195871,-0.9041107002103672
7,5.295862311766541,6.510439662431963,5.1989474574602355
8,0.5181794744166837,0.9624639819012373,-0.1677788373817748
9,0.3946232632297324,0.041825254093055264,-0.24409220704364998
10,7.076718232734493,6.815011006267014,7.948068131669061
11,1.8591458179180336,1.950491353543839,1.7090014065706782
12,5.556788444826452,5.746310691929466,5.169683774422083
13,-0.5348373735687346,0.02061069489172951,-1.248524121059745
14,-0.7297849890892394,-0.6803773263873154,-0.7830028558018967
15,-1.314956601105223,-1.6719823073290172,-1.4471564399082126
16,-1.0483331245941372,-0.6613073460139276,-0.8451427435920777
17,2.8255487206115504,1.755636559215418,2.7139922875376215
18,0.9967787855021015,0.8251165945257526,0.6773487325372116
19,-0.7778885580773931,-0.18559188398103288,-0.3611955612232123
20,-0.729820496559114,-0.5776173445810855,-0.6625308921484248
21,-0.7547078300067369,-0.4127881836066081,-0.6629701303590991
22,0.0,-0.5575344731696532,-0.10551305733861227
23,-0.5115774968762707,-1.0953243151379866,-0.2713704222896922
24,-1.2922891161451844,-0.7860659872731048,-1.6297708347337903
25,-0.8543149524321052,-1.0352396468915686,-0.846113218114624
26,0.024419129948000773,0.0,-0.45356960047138273
27,-0.17094643313066626,0.22784469375801564,-0.2117362379340193
28,-0.6107616387253074,-0.7044150538858958,-1.0442126602411008
29,-0.024438226275378838,0.1865111031329434,-0.18171355935919564
30,0.5375030669347325,0.3936314624515944,0.4996328559536778
31,-0.2198526995780412,-0.18643769409936795,-0.6056476829853636
32,-0.43985045793669997,-0.5802507674961817,-0.4999356247644755
33,-1.492044744614759,-1.555903930840941,-1.2736923632455728
34,-0.6366307756652532,-0.37377744065452134,-0.9259611302568374
35,0.6366307756652532,0.768168785763919,0.7438725740194059
36,0.48944033475891047,0.8712608940131759,0.47032764497089374
37,0.7826066089455708,0.559695705989725,0.5913884912260983
38,2.6611668679179274,2.917776697797308,2.785432785820376
39,-1.000158645096235,-1.0336986655402143,-1.0890281501033314
40,-0.26850552428550145,-0.10342866017344932,0.15132484934110835
41,-0.17090469663162366,-0.22758071455245954,-0.28753679533838294
42,0.6590429470761592,0.49647298345189483,0.680874268829939
43,0.7073774885484454,0.47555542667396367,0.6955259817405022
44,-0.1707004820345901,-0.33079722432012204,0.105798514387061
45,-0.4146796659042593,-0.04135734817100456,-0.21160822328238282
46,-0.4636690950010234,-0.5378012333585502,-0.8317517927389417
47,-1.0012822132102883,-0.9729137461799837,-0.9384413481802767
48,-0.4643490032740374,-0.3107037464797031,-0.6362190625859512
49,0.24442108987022948,0.18643383206472208,0.3484558140280569
50,0.19549386700055038,0.10355933441314846,-0.09088981131571927
51,0.41529761556557787,0.3313178196476656,0.4997917638393119
52,-0.09770157063030638,-0.269187366386177,0.13626350354388705
53,-0.14657025627275289,-0.1449770628114493,-0.060559264826224535
54,0.048859139113119454,-0.08285347367745999,-0.030281007755547762
55,0.1709881900169421,0.22783053648890927,0.3481762412466196
56,0.903309347198956,0.9314938729203277,0.9833214362151921
57,-0.26846620537799026,-0.2690091168915387,-0.5293606203704257
58,0.6100462604244967,0.5793143562987098,0.6351991260307841
59,0.43900298251537606,0.5789789454775018,0.39301640593475895
60,0.12191107820945035,0.12402331654266163,0.1208970563038747
61,-0.14629507743120485,-0.06200973554950906,0.015111104396055453
62,0.29256875574537844,0.22735023401401122,0.045331943161727395
63,0.02437686635494174,0.02066564027336426,-0.06044304755778285
64,0.31684519939699385,0.26861446753719065,0.4381293458118307
65,-0.31684519939699385,-0.3926147156962543,-0.5741395618988463
66,0.09750152353626618,0.08266854053545103,0.28711098547682923
67,0.19497453207077342,0.268625568569405,0.09064950375795888
68,0.48727007907655207,0.5370347549232974,0.5588237660613231
69,1.363094434944287,1.465050558666917,1.1921200775013858
70,-0.26760409350754344,-0.20621533077792265,-0.512890147158032
71,-0.6328035842871031,-0.5569938977841957,-0.5433470309963013
72,-0.19478938459360506,-0.3095751621603995,-0.15098213910096092
73,-0.5115027330775774,-0.6194379830958496,-0.6041566157673515
74,-0.9018561785160273,-0.9298770132863865,-0.9069198602192046
75,0.6825606037509715,0.5373677377992863,0.7860447240891517
76,-0.07310921300995687,0.0,-0.07555438030067307
77,-0.7069980913001928,-0.5373677377992863,-0.695368270855397
78,-0.4878762842527067,-0.3721930484207405,-0.22685510861629155
79,1.4141859816700162,1.2401051544802613,1.2395134230027907
80,0.02436498751376348,0.06196490722686576,-0.07553611763069057
81,-0.2193062620717683,-0.2685423331804486,-0.15108935453281447
82,0.7551858481419913,0.7847672948300897,0.619321334268534
83,12.054171226744074,11.902215161100685,11.978348290362192
84,-0.9146929195430857,-0.7142347278841044,-0.507439976263413
85,2.3091920876286167,2.243022085986013,2.3559244476255117
86,-0.3844952345934871,-0.36669587063261133,-0.35750462157557195
87,-0.432733923475098,-0.46875160081071954,-0.5066837656650023
88,-1.973716521917595,-1.9384794112829695,-1.7903504916521342
89,-0.07228306049728417,-0.06127638716316142,-0.2688292502425611
90,0.09637625296454644,0.02042587959113007,0.01493685444802395
91,0.313158689701595,0.3063381384290551,0.2986902455049858
92,0.14450171018870606,0.1429256890933175,0.14931167346185248
93,1.347676665362087,1.3465817226660874,1.2384272067229176
94,-0.12025445857761952,-0.1223416187294788,-0.11929971083918645
95,-0.28866971574279887,-0.2651248651691276,-0.26847639806328516
96,0.33677323452320707,0.32629754546724143,0.3281280325354601
97,0.16834409572766162,0.1631088551330322,0.16402364959685656
98,-0.14429320403905876,-0.12232914711057674,-0.13419916667771759
99,0.3606939791188779,0.34656039161745866,0.35782443129937747
100,-0.14426198000728618,-0.14268679254200833,-0.1490779531377484
101,-0.40885533103391936,-0.4077887710682262,-0.41753654051171907
102,-0.28870444083804614,-0.3059507443176699,-0.2983471589650435
103,-0.9388654862177646,-0.9184142693629838,-0.9254422632275237
104,-2.1941201583485963,-2.2076417870266596,-2.1826562312089663
105,0.2896102349204739,0.2864508756338182,0.2693522095669323
106,0.26540238776578917,0.26591664692568884,0.28423753473180113
107,0.41002882835891796,0.4294083432541811,0.418729163126045
108,2.8174120135736302,2.796861990387697,2.7920258818921866
109,0.4087078877400927,0.4076474721150589,0.4173871624589083
110,0.07210758454857569,0.08150955704149965,0.07451509306702064
111,-0.24037883820528805,-0.24454860525293043,-0.23846784523084352
112,-0.09616771657238132,-0.10191290532020503,-0.11925525110018498
113,-0.28855865154764615,-0.28541140208471916,-0.26837632485330687
114,0.24047132495434198,0.24464333163268748,0.2534684184447542
115,0.1442550431656855,0.1426809757722367,0.13416315750873764
116,0.024040484175202437,0.02038133477435622,0.02981159074806783
117,-1.4193783582195465,-1.4276975706743542,-1.4468868359017506
118,-0.33709759294288233,-0.32661726871083374,-0.32845135482966725
119,0.6500150695319462,0.6531278934089642,0.6567948647862067
120,0.3609369963505742,0.36719706654912443,0.35807000651220733
121,2.1868963211472874,2.1800039194367855,2.190385534117013
122,-0.81652261981435,-0.8143986116701853,-0.8189703767129686
123,-0.5046560635782953,-0.5093361422987073,-0.5066082685498259
124,0.240344174011625,0.24451372455041565,0.2533362157664669
125,0.07209198941018258,0.08149129066441674,0.07449843929134659
126,0.7686580090703501,0.7738362297131971,0.759567232151312
127,-0.26415955390621093,-0.28502789394588035,-0.28290860007291485
128,-3.0308155882758,-3.0181314588116948,-2.9977874634078034
129,0.6743088589955732,0.6533412511143979,0.6570008150192734
130,0.07222041674503998,0.08163765132849221,0.0746318782967137
131,1.7797878573710477,1.794344220601488,1.7894961380134191
132,3.2091224015584885,3.207929171738215,3.207367810078722
133,0.047819433828408364,0.040540814470659825,0.02964983544552524
134,-0.28695090945257107,-0.2838202220682433,-0.2817089372256305
135,-0.09566860402810562,-0.10138389018720773,-0.08897720706409018
136,-1.0769029315451917,-1.0753016445378307,-1.0831906213152251
137,-0.8623581236752216,-0.8529477985084668,-0.8614544258980459
138,-0.5033858798688016,-0.5080526451820333,-0.49046929976611864
139,-0.07193295851357107,-0.06098366656078724,-0.07433452024270082
140,-0.6236358169080631,-0.6303824189708394,-0.6246282178108231
141,-0.335965062793548,-0.34586237057010294,-0.3422237134909665
142,0.048001920085880556,0.06104322879946267,0.044644518033237546
143,-0.19202150699857157,-0.2034919220732263,-0.17859003217381542
144,0.6479248633841053,0.6510284444520948,0.6546742485588766
145,0.14392630998008826,0.14235599190396897,0.13385785802893224
146,0.19186952930795087,0.20333055518131005,0.19331861198043043
147,-0.14389869556725898,-0.16266113654455694,-0.1487033074354258
148,-0.8638272882672027,-0.8340538549928169,-0.8480313535928872
149,-0.2881083307256631,-0.3053155459874688,-0.2977253803092026
150,0.6241298392633325,0.6105379028431344,0.6102416597423144
151,-1.0084034467963647,-0.9974047949162923,-0.9974172189122328
152,-0.2883021426405321,-0.3055269855012739,-0.29792939293656673
153,0.04805612956806726,0.06111286529630888,0.04469506790701416
154,-2.1166574348790164,-2.120761821803171,-2.1028306469906966
155,-0.38532861782368855,-0.3675119482759328,-0.38823933949424827
156,0.4816375770406012,0.4695746352645074,0.49273956725119206
157,-0.14446691732700856,-0.1428906786659354,-0.16421954697580077
158,0.0,0.0,0.014930164157703985
159,0.31298528020852245,0.3265772690410813,0.3134819661609072
160,-0.2889060112556763,-0.3061630648371647,-0.29855202490944066
161,-0.553969931190295,-0.5309047967402876,-0.5376183636544738
162,0.14454348374965775,0.12254151109118538,0.11949572816956788
163,0.1445225939478405,0.14294611976583838,0.16428331441056798
164,0.04816955685055291,0.06125636812976154,0.04479985665057029
165,0.8907185316693358,0.8775958520291169,0.8955759151322127
166,0.8658842180411739,0.8768263528090756,0.864961652614511
167,-0.31259393101026944,-0.30578234651147795,-0.31308937466383213
168,-0.3608067678378575,-0.3670622823537997,-0.35793649992046994
169,-0.3128045358116651,-0.32639073340033065,-0.32822104489969206
170,-1.613699937117417,-1.592682167845851,-1.5978857551708643
171,0.09641342082250048,0.10217113674116263,0.08966867430899583
172,1.1080867368491454,1.0823727481911192,1.1052530511406076
173,0.048149842317798175,0.04082132506664493,0.04478180068326765
174,0.6257370664570772,0.6325175428428338,0.6267347326647723
175,2.0189402618107124,2.0173005588003434,2.011848225251015
176,-0.6004491539952141,-0.6108735681718827,-0.5956813281136419
177,-0.9133737775646296,-0.8762367214749247,-0.9090977459018177
178,-0.26455344735040853,-0.2854521377321362,-0.2684163451867789
179,0.048105832842338714,0.04078386591027083,0.04474106111774745
180,-0.7699711641234899,-0.7751780237649655,-0.7757952289812238
181,0.04814057047406095,0.06122011695151741,0.059697928500099806
182,0.36098042674711905,0.3672420166130905,0.35811274965635675
183,-0.04812319538905285,-0.040798009062200435,-0.029837831387339975
184,-0.3128572313580662,-0.3264440075508901,-0.3282749182690168
185,-0.1444286645255488,-0.14285277005728858,-0.1492515039844875
186,0.4332234297216928,0.428497103999689,0.4327680057976977
187,0.28871138685644837,0.305956984833756,0.2983516095828236
188,-0.09622786766340141,-0.12237156100127322,-0.10441293834810494
189,0.07217176884114451,0.08158270451167482,0.07458178268643678
190,0.04811161896577687,0.0407888564895984,0.04474639978798223
191,-1.2998268727842515,-1.2652288282497466,-1.2835247945113224
192,0.0,-0.02042004022951005,-0.014934400645870483
193,-0.16861984695788124,-0.1633753347723541,-0.1642931291826244
194,-0.21683873306392343,-0.22468467642829637,-0.20913939216734434
195,-0.4338185742399219,-0.4290837085536623,-0.4333565022716357
196,-1.32672403100878,-1.3088204081086587,-1.3161635737342294
197,-0.3379928088015731,-0.3684145933839318,-0.35925455067990697
198,-0.21734143216781376,-0.2047334377803054,-0.20962477242574096
199,-0.16907600006561552,-0.18429593884502538,-0.17971335768015706
200,2.774060709622063,2.781301641593018,2.781934190203174
201,0.5538898864033399,0.5512510475546151,0.5524738275398704
202,0.07222389410344476,0.0816409838207619,0.05970862194408255
203,-0.38525439305158216,-0.387854049262387,-0.37323739077510254
204,0.8425512950125267,0.8367603578117269,0.8358583706776699
205,0.24059861050045583,0.2447730761832645,0.23868840833711147
206,0.1202776008467481,0.12236407406089711,0.13423719732782047
207,-0.16839269215415698,-0.16315542630036362,-0.1789869344302133
208,-0.7460801058459765,-0.7549403037573938,-0.7311959856324393
209,-1.0117069803563936,-1.0006637890164711,-1.0156075848699402
210,-0.12050951437049662,-0.122599101094238,-0.119551085816056
211,-0.16873772171857127,-0.18392683851016045,-0.17935343136196025
212,0.33744697582187655,0.34738896674207353,0.3437324898404768
213,0.36142401453435014,0.3472683295549359,0.34361437841471343
214,0.21679172422227566,0.2246387919785775,0.22403273958661885
215,-0.19270143381254456,-0.1837916216627491,-0.17922217623709003
216,-0.867616278846981,-0.8785820660141326,-0.8816432008370612
217,0.3615982682658796,0.36787247502434184,0.3736725326907617
218,0.31327943576980033,0.306457052443875,0.29883752426394494
219,0.5299417188125517,0.5309698493019823,0.5376826009978686
220,0.3852358413296315,0.40824658660676505,0.3881466048587754
221,1.7076958679608651,1.6924445584209025,1.7149976987220725
222,0.28833677935472224,0.3055581042499398,0.28306454805533576
223,-0.7690829065886646,-0.7742619429554907,-0.7599860289956268
224,0.216364358422652,0.20381127146902145,0.20868113598407945
