,btc_eur,btc_aud,btc_usd
0,-3.0660491021026246,-3.0730437588754285,-3.0645252982867532
1,1.5722077538011945,1.57004960912127,1.5754154477235716
2,-0.4815429743430286,-0.48531910683232127,-0.48286360041674925
3,1.0388295100310643,1.0188982225936343,1.028428798495952
4,6.260749522127298,6.2844642684285645,6.273546297239591
5,-0.35238742844921944,-0.3534590827584907,-0.3544509695911984
6,2.6649921492371504,2.647902884713403,2.64492568256901
7,-2.8412324407418055,-2.8246792871304933,-2.832627071065872
8,-1.4866893668222474,-1.4958144119336794,-1.4819919846122502
9,-2.3479226630934136,-2.3527905912596907,-2.3422642826717492
10,2.0957222128399735,2.0952204422155773,2.0915696483116335
11,-0.5550649820852414,-0.5475569434966019,-0.5642928202396433
12,-1.0099990758571948,-1.0153839587510447,-1.0039741483342368
13,-0.7076068023343396,-0.6936323220415943,-0.6908173900155816
14,2.4744363086265366,2.4658540235395776,2.4680009180756315
15,2.5689473893889954,2.5721832714134507,2.566109998340835
16,-3.704407940585952,-3.6995972644635913,-3.694778289713213
17,-2.6038060593637056,-2.5978860407958564,-2.617555861141227
18,-1.6973846623914142,-1.697916821914987,-1.678838638252273
19,-3.4288795770717115,-3.436986619986783,-3.4293802873689856
20,-1.7570892869098316,-1.7554700389300706,-1.7718906907666678
21,-1.7857147602353507,-1.8074501155078906,-1.7961862296542677
22,4.458322141710596,4.488177303939665,4.47390270570213
23,3.830984883576093,3.8218051085004845,3.824900108991642
24,3.8415898837993154,3.82335613964824,3.831221778133113
25,-2.0958809737749107,-2.0792541520659142,-2.0917446495604963
26,-1.3912605798159348,-1.3885751577217889,-1.3829521942643623
27,0.9614412237424403,0.9689766750307172,0.9640777038785018
28,1.1626144968249719,1.145410819492099,1.151482923029107
29,-0.9856076815995038,-0.984005951171639,-0.983912071587838
30,3.886244071474721,3.898075230055838,3.888127311380231
31,0.1007404423362459,0.09645371836450067,0.10431118120868632
32,-4.113414756093334,-4.10750962077509,-4.118113998598346
33,-1.7970366394656594,-1.8094289081655006,-1.803086701183929
34,-5.232289501642299,-5.236675093898157,-5.217878825049411
35,1.1707517053328047,1.1696857803435705,1.1595426376952673
36,1.9058999708486226,1.9140314034812036,1.8945379837805376
37,2.7128114501065284,2.7187562261569838,2.730233765696539
38,3.286067515506147,3.275332276169138,3.2873758888890734
39,2.2434816130280524,2.2526155945288338,2.2551219596607552
