,btc_aud,btc_eur,btc_usd
0,0.07499118857049325,0.07256806282748585,0.06152268651021586
1,0.19495077554711315,0.1934890926549997,0.20504828959019505
2,-0.02998995336747612,-0.024184089288610267,-0.04100629447202664
3,0.17992623073041614,0.16927634403509728,0.20501465926645324
4,-0.7198992451994854,-0.7256718830340105,-0.738249561869452
5,-0.42018068387551466,-0.41144793948660663,-0.4103742670849897
6,-0.3903259270991839,-0.38739982567312836,-0.3900116026579781
7,-0.10511378577029973,-0.09687341074823053,-0.10265991857886547
8,-0.48066091800501454,-0.48450787061665324,-0.4929143661101989
9,-1.3230100403798133,-1.3336083350877743,-1.3156273739114113
10,-0.04513348228101677,-0.048528376977628795,-0.06171252251988335
11,-0.2106498555822327,-0.19413706137493136,-0.2057359181017091
12,-0.49670744200921035,-0.4855076077310514,-0.47335330533314846
13,-0.316215058988746,-0.3399956319044577,-0.3294214565503353
14,-0.33138020155820413,-0.34011126824771054,-0.32953001080932154
15,0.13557790100821876,0.14577613670371647,0.12358647979635862
16,0.5571827778912848,0.5586117429447768,0.5765350404744822
17,-0.331260449025649,-0.3156987288984965,-0.3294078922990593
18,0.30115039678275934,0.29141774940217147,0.2882378393878753
19,1.9101915247210854,1.9163832323174574,1.9126166510777693
20,-0.06010789368701808,-0.07270700292792753,-0.061640246991373715
21,-0.33065801245174953,-0.3393692612498853,-0.32881216901296284
22,0.4057923150539864,0.41207626417781285,0.41099832069266995
23,0.6909708414841589,0.702561957308717,0.6777781460350525
24,-0.09009956007503206,-0.09687575691532402,-0.0821304642886389
25,0.6155185938314389,0.6295247296329762,0.6158141257110401
26,1.3348233341293962,1.3303824997201446,1.3329644021505374
27,0.17983994293535943,0.169194513666298,0.18442434043754474
28,0.6591365550084447,0.6523393845654937,0.6554556675528147
29,1.0028514749428723,1.0139050694779144,1.0028346265789878
30,0.7776399022041005,0.7718096907574363,0.7770167040562228
31,0.22420686914301768,0.2169641897053225,0.22481325266744534
32,1.1799940128985327,1.2045001576716459,1.1845438849322818
33,0.5820157308535272,0.5535832622263115,0.5713469659785915
34,1.7291242420487833,1.7549979862433247,1.732449198687391
35,1.3395051787811099,1.3442152768202504,1.3431288777119335
36,-0.7439480174689379,-0.7679017463160562,-0.7527439907044027
37,-0.7147111680078524,-0.720443824538961,-0.7125770139155065
38,-0.5363687961944379,-0.5286555451712047,-0.5296718195822905
39,-0.7901779802414239,-0.7694527647126961,-0.7950341366067732
40,-0.20883054968544457,-0.21651530727467616,-0.20395676187399658
41,-0.387943902209372,-0.38503189020957507,-0.3876324884568021
42,-0.1492492764173221,-0.16849808072402084,-0.1632586428677314
43,0.3730814330792782,0.3850967603193567,0.38769576571030484
44,-0.40293396159177064,-0.4091702325586084,-0.40810497025995573
45,0.1492537316207745,0.16850213676480053,0.16326197460693948
46,-0.2686727581985906,-0.288878191706317,-0.2857259499414795
47,0.2835969062161894,0.288878191706317,0.2857259499414795
48,0.13430731025073328,0.12034128803861677,0.12242899133707397
49,0.4326453345529444,0.4571648640139756,0.44877810716025124
50,0.5368166899952485,0.5290878168689233,0.5504980107016308
51,-0.014907684166246327,-0.02404337424741243,-0.04076723945036065
52,0.22359193075317307,0.24040773267006443,0.22419925292706466
53,0.3278444258558011,0.3124436725538544,0.3260183006659645
54,-0.6259781112075871,-0.6249849966679903,-0.6113715291321569
55,-0.2683963335275621,-0.26453436094743665,-0.26504378474601253
56,0.029825372446794063,0.02405147014724207,0.020390477648106753
57,-0.6115980052654777,-0.6014603638523113,-0.6118952626256942
58,-0.44774783590401057,-0.45735194028384285,-0.44896127442734723
59,-1.2099215027119499,-1.2045581932979985,-1.2050285865334445
60,-0.01494645432831021,0.0,-0.020436732982489048
61,-0.04484070340913604,-0.07231965289793152,-0.04087471899219963
62,-0.04484271418732533,-0.02410771326321992,-0.040876389804907376
63,-0.5681818334669515,-0.578759541573163,-0.5724449689168978
64,-1.7214671147448826,-1.71412748239527,-1.7193036963381019
65,-0.4046004625670321,-0.41086124343746633,-0.40979408420935215
66,-0.40476423036488995,-0.4110301197870285,-0.40996208424985525
67,-0.6599670256036916,-0.6531599869340425,-0.6357735629826493
68,-2.0576911562748137,-2.059034435054855,-2.0741995586886333
69,-0.40603030747115554,-0.4123161310399155,-0.4112434001999645
70,-0.07520889273473585,-0.07277932100078033,-0.08226897847089276
71,-0.15043475672973727,-0.145574534417392,-0.1439870002795942
72,-0.28588840014344896,-0.2669416990920581,-0.26745944548383704
73,0.6920103175070835,0.6793478522140504,0.6787958833519951
74,0.30072474890585,0.291007859264937,0.3083913304799353
75,0.766439026721855,0.7756071938583773,0.7602922354089969
76,-0.18028575340576936,-0.19384540889586788,-0.18488275404706656
77,0.7810036293103622,0.7751562812463817,0.7803836597631744
78,0.1951556372387131,0.21790448606225254,0.20526294254887034
79,0.09005898869872908,0.07262427832756657,0.08209338126835064
80,0.06003482021333184,0.07261900442608749,0.06156561357056489
81,-0.3602629958786565,-0.3631477688159066,-0.3694505491421296
82,0.15012535495225166,0.14527493306559336,0.1642170953691675
83,-0.015006114990683272,0.0,-0.020518081559202983
84,0.0450176694412221,0.02420164813338488,0.04103574213695538
85,0.7799844398559799,0.7741436423002597,0.7793593240785412
86,0.0,0.02418233480602794,0.0
87,-0.07497207293818064,-0.07254875884427747,-0.0820092260837555
88,-0.14996101041833754,-0.16930090858295443,-0.1435323309033265
89,0.1349659213101404,0.14511681929434417,0.1435323309033265
90,1.887612731079571,1.884604790913727,1.884512735354292
91,-0.014967035105655668,-0.02413913799500733,-0.02046475457609631
92,0.9723916362636373,0.9651113039835764,0.9613910226562439
93,0.22426385483959166,0.24113235871845973,0.24531349142853287
94,0.2690502542300237,0.2651784545978444,0.2656883899562672
95,0.43331765102630015,0.4337767563702073,0.4290398766443104
96,0.5675114774676331,0.5780764667088079,0.5717669796995324
97,0.2537824799219379,0.24076660201899358,0.2449429499301914
98,-0.02985341971179878,-0.02407405178564659,-0.04081965875411697
99,-0.22392906021013914,-0.216692550233347,-0.20412329117607442
100,0.3582624310602114,0.33705701397593657,0.34698480758561345
101,-0.4926439403643599,-0.48154480500852515,-0.48989590691780904
102,-1.3298569748985756,-1.3254451218090253,-1.3280078771877015
103,0.23920583776271087,0.21701127338019433,0.22486380502959946
104,-1.1816354309903545,-1.157938034963081,-1.1657515815386432
105,-1.4078181148015574,-1.4009664127152064,-1.4129936308854667
106,0.1198914983378927,0.12085030287744303,0.12294830039536464
107,0.26970332797645824,0.2658192686303664,0.26633613826561486
108,0.13482439143444935,0.12080358559614979,0.1229004507913487
109,-0.8242108648009889,-0.8217523121020349,-0.8196217904496734
110,-0.884909354541378,-0.8950278177053406,-0.8818433146352618
111,0.4200546132742602,0.4355190003516327,0.4307648193298519
112,0.3898927844256832,0.3869688296526874,0.38957977138488786
113,1.0489563846731471,1.039237341728949,1.0449642896965088
114,0.6138781569825369,0.6278525235829875,0.6141751820614445
115,-1.0932645515895274,-1.0869172476886888,-1.0852984099801688
116,-0.47961631614816724,-0.4834538033210265,-0.47134528963761113
117,0.20986044357596256,0.1934095695414726,0.184465920441653
118,1.243268908414393,1.2562512221556972,1.2493729159505165
119,1.2865778807790775,1.278787979939807,1.2886995125209069
120,0.47830441998303286,0.48213683977155597,0.470064080433076
121,-0.10460954497102648,-0.09640877327183262,-0.0817344040988246
122,0.4183725369584863,0.4096731106910738,0.4086052317452413
123,1.3883396645287576,1.396446511900649,1.3880102655039082
124,2.0267961216104595,2.0189887882279436,2.0173416657271446
125,-3.220950876684583,-3.222706011907576,-3.2011119076450996
126,-2.7669568434394023,-2.7499052450511954,-2.781244763022187
127,-0.04493271326828108,-0.0724681442425208,-0.040958427201985614
128,4.4982180142887955,4.5071720933974575,4.495399793440811
129,1.1921439137277048,1.201692126920534,1.2021558748838288
130,-0.23831511328353372,-0.2402229280305619,-0.24438923179695848
131,0.4467942586779827,0.4323597300244728,0.4480013107695413
132,2.498365465851748,2.5183794954755285,2.501043404588927
133,8.062114214762914,8.040220340195447,8.050205287017889
134,-0.05893533322341682,-0.04752625826586154,-0.06043817679892527
135,-1.017181610379339,-1.0223612678564677,-1.0078410883143079
136,-0.16225505054353562,-0.16652987465568003,-0.18151931717875414
137,0.4129610842865077,0.4281636602063372,0.4436557304361486
138,0.191872007202619,0.19043085037446872,0.20180820217137807
139,-1.5064469906483282,-1.5244631602745358,-1.5145551618406898
140,-2.16024349748659,-2.171605335033746,-2.1647438579875597
141,-1.5416546190044755,-1.5301124270608852,-1.5404263540222018
142,-0.890498441107411,-0.8856654439368867,-0.8929115596220072
143,1.3354504677899968,1.3401619772539561,1.3390685331542045
144,0.4892186682609463,0.47819434729171917,0.4864897831757844
145,0.13338174616364995,0.14341372493981908,0.1418482833651069
146,-0.80055746792641,-0.8129498570779106,-0.8108327696318156
147,-0.8605724821500189,-0.861491390505762,-0.8520825818322919
148,1.2016290192841552,1.1963154914046754,1.196766844326703
149,-0.26690391617557907,-0.2391486320138938,-0.2635713938925619
150,-0.7120922460326256,-0.7177892400559358,-0.7099607791333256
151,-1.0245217938845599,-1.0297305650237831,-1.035417457063886
152,-3.5717512746396096,-3.5763614476727525,-3.5610761547559378
153,-1.715995735668912,-1.7086822038181708,-1.713831443912568
154,-3.4258648650593386,-3.426148214677596,-3.4364997920383757
155,-2.5358064769588964,-2.5409899327369203,-2.523518260077253
156,-2.813406903314899,-2.8147160192493175,-2.8182650335438666
157,-1.809573133057711,-1.799742684883313,-1.7938334071350255
158,3.300009775610306,3.280882704833857,3.2759555829743476
159,-0.1805407199462934,-0.16985550190656795,-0.1645718051076983
160,-0.7827199917937833,-0.7768499128305848,-0.8026756283798022
161,-3.0010805292986333,-2.991647514551005,-2.9899703688806767
162,-2.025914243860825,-2.0482316784964496,-2.025882364858262
163,-0.15135233338514809,-0.14646292073121003,-0.14486305293212354
164,-0.8328475537618942,-0.8303619878297468,-0.8281916908836138
165,-0.04544800370422308,-0.04886630180590146,-0.062142036000295775
166,0.4695297972612025,0.4641334833468136,0.4763236191247415
167,0.9989103627558507,1.000817824864498,0.9933364502048789
168,-0.9534836927505239,-0.9275532787669363,-0.9519277253803011
169,-3.8838535333725304,-3.890436647016031,-3.8791497929723846
170,-1.1863660569815693,-1.2019969312186731,-1.185413317694838
171,0.6085686653241282,0.6134442632883292,0.6032806165840157
172,0.8969633074484591,0.8826991549995,0.893850162930903
173,1.1390474239906325,1.1512413856780768,1.1421334214956005
174,0.3945671194669558,0.39160976587663754,0.3942522227735026
175,1.6373066936557734,1.6382022564157523,1.6375945535419305
176,-0.8638000158243813,-0.8554424992180429,-0.870286006027527
177,1.9992433770057687,2.0030296403383545,2.008802125157672
178,0.06052078134052863,0.048804294787260005,0.06206361522527004
179,-1.6353481029855175,-1.6362418938442715,-1.635628062656906
180,-1.2282685234749806,-1.222822916442965,-1.2440391403288231
181,0.8493342337242211,0.8316822474935179,0.8502608324270113
182,0.6062259589743917,0.6110900814710476,0.6216843701549806
