,btc_eur,btc_aud,btc_usd
0,1.2568785088351433,1.269568614914533,1.2721029574513523
1,0.30631624328088947,0.2927486188509647,0.2796456145642878
2,0.5205223712509905,0.5267316424142336,0.5336518429630814
3,-3.079958083380916,-3.0613470276312,-3.067408657496344
4,0.8941648633990553,0.8840430810032558,0.8700548171545961
5,0.2761710436880094,0.29326946786204644,0.3056079074376612
6,-0.9208669077288505,-0.9191986018267926,-0.9425911763155455
7,0.6140054839397635,0.5868200391378195,0.6115117269564507
8,-0.5832962542790483,-0.5672538221679133,-0.586024604323029
9,-1.7826960307465924,-1.7820953143382212,-1.7601371838827617
10,0.2768336401313718,0.2743753079448652,0.25528438819128496
11,-2.7163864091508003,-2.714132849148882,-2.715582956920116
12,-4.6162269256765285,-4.619128211345014,-4.628328439002871
13,1.2103345414216164,1.2259507596008916,1.2105759440510155
14,0.5891199029356358,0.5729130810505012,0.5918758777515905
15,4.39194074770603,4.414235170532265,4.415131540034054
16,-6.99909949195353,-7.004833346512896,-6.991058365592835
17,0.4349987640052859,0.4355314542335691,0.4125944513016293
18,2.2961410113020975,2.2735594938276336,2.291954700698625
19,0.5887000743241515,0.5922533438006212,0.5914497118719737
20,0.3097029973032477,0.31572508500721597,0.30844364722179307
21,0.2476933568923414,0.2564532529377175,0.2569637181368307
22,1.113861501300562,1.1039704626309685,1.1041921902542526
23,-1.6093095822852774,-1.6169427536478906,-1.6181856738548959
24,4.049276818590442,4.057120286895952,4.053366247444501
25,0.7709030739970331,0.7858855369304365,0.7933563225651596
26,1.9708080530599545,1.9620160115991894,1.942343689779591
27,4.328280205809278,4.322449203262295,4.331106614994496
28,-0.1838010052961181,-0.19518288698418473,-0.17796987271321996
29,1.19410311030515,1.2095202410946513,1.1943334117750055
30,-1.8070172295829252,-1.7952975843563763,-1.7793146709063876
31,-0.6132900133961812,-0.6252076088221656,-0.6362375671124028
32,0.6439446430158569,0.6447390495577565,0.6362375671124028
33,0.27584938798281655,0.2734001227818226,0.279816340556863
34,0.18385732723436377,0.17571775868236728,0.17802418632709305
35,1.1024346546037123,1.1316632753823797,1.118284058999052
36,-0.6429391725505411,-0.6632334824898862,-0.6606530541394022
37,0.9489554550036701,0.955696707324023,0.9654227014416392
38,-1.8375039623351768,-1.834182644599423,-1.8554531483750907
39,-0.21459556482659536,-0.2148584384158312,-0.17810118738998426
40,0.2759001259073557,0.292977335417163,0.27985905463174277
41,-0.42921087175636785,-0.4688049466640223,-0.4579919677016733
42,-0.5521133813035703,-0.5472170242883294,-0.5600529651001125
43,-0.12273327007460466,-0.11729975966954953,-0.12732852048793575
44,-0.27620494582515676,-0.2737529592195642,-0.25470568895434553
45,3.8293682392759365,3.825738582509075,3.813790186173719
46,4.0279569884587545,4.024619740206617,4.026800087380252
47,0.24359794280280767,0.2716126044942939,0.25271670591973816
48,0.608735371102739,0.6011655034508294,0.6315124933589686
49,0.7603984854267765,0.7557920187664422,0.7320552145065449
50,-0.8212553500998183,-0.83334145657318,-0.8330704173804406
51,-2.4373165037759463,-2.4264553645025444,-2.4021150152439077
52,-2.0152678576232574,-2.023307629800911,-2.027318805914547
53,2.076273226115518,2.062177299801988,2.0526343002638896
54,-0.4576310048596497,-0.42764948945114156,-0.43045058712050377
55,-2.352475001473067,-2.3553468478057766,-2.35810294750263
56,0.0305871197651868,0.0,0.02538554293460038
57,0.9171788224375632,0.9544866463456856,0.9388123445587553
58,3.9343113102804637,3.9252314204368304,3.9233107338604896
59,4.979515374910989,4.97181411638303,4.96429005947175
60,-2.3955738846270833,-2.3957660518208286,-2.39087053451658
61,-3.1624425796908326,-3.158029923155482,-3.1546165544677933
62,2.2208372249806416,2.209731467100937,2.1966654879670386
63,1.4575934073745884,1.4704462357367447,1.4869516456237761
64,-0.6981650685011118,-0.6962576434470975,-0.7053963108028256
65,-1.7627576518480055,-1.762149115487773,-1.7656707828464278
66,1.3071698597941577,1.2977078879812325,1.3119388298109698
67,2.3061761093449604,2.3200520817899815,2.316914504770466
