,btc_aud,btc_eur,btc_usd
0,1.665182867052863,1.6946205668809853,1.2933063411092007
1,0.1591331586241722,0.48696217729957425,0.6655965164882218
2,-1.186875039817096,-1.4383818367095955,-0.7047630526030844
3,-3.409234339149407,-3.3254684553648985,-3.1186585634550283
4,-1.8618458010387258,-1.6552242411089537,-1.8680016836533468
5,1.1204319927710458,0.6764085298782447,0.4329004396622622
6,-0.17453022325935308,-0.6764085298782447,-0.4329004396622622
7,-2.6070317195881216,-2.2424152724161104,-2.1278699783360935
8,0.9474735962812701,0.46758469979795336,0.11833385940008156
9,-1.0058089956783078,-1.2629808021829376,-1.5196821460831416
10,-1.8393091720499797,-1.7099026242594846,-1.977066678002302
11,-2.5895190213632304,-2.558596750426659,-2.59588569317566
12,-3.1251171676303784,-3.319485585512666,-3.1797161073936877
13,-3.1643965854982525,-2.9047476410141826,-3.4295090738723957
14,-2.6126440190728317,-2.7709049215427513,-2.720056078160269
15,0.7830333336987678,1.0192593474985188,1.2809480765972694
16,-5.954602773157603,-5.940517422359335,-5.415175687776355
17,-10.84450557882883,-10.662231278212857,-11.041121627606117
18,-0.31544083117296395,-0.5541834971063508,-0.813686246810903
19,-20.827445017786886,-20.600709049085708,-20.373416348131286
20,-10.191190647085023,-10.287698617619753,-10.208111022533558
21,-50.53506079082945,-50.57529580708615,-50.764457005965596
22,14.274165747552615,14.665112606982802,14.420903443755378
23,9.356400573817155,9.513990036004543,9.549971343085417
24,16.279521095419113,16.25269940700673,16.034892670984846
25,5.513528324885556,5.758942252241468,5.710192319627822
26,4.90996806721887,5.403197787296449,5.489030490653022
27,-5.798199065662629,-5.75279575319837,-5.257082867603458
28,0.031179359268207918,0.02497533685527742,0.14757502635620767
29,-5.048108306353242,-5.158135481942736,-5.02980898945134
30,-2.9499935090534564,-3.2688806799378654,-3.331886233043406
31,-1.714362527760386,-1.7141420884872787,-1.68076205728903
32,-1.33893078829351,-1.2875375732546672,-1.4916470546195342
33,-0.6307059385053435,-0.4800950174958416,-0.42659386778359476
34,8.262173162438557,8.105363175300226,7.841510721857048
35,5.055480504652223,5.450422273641379,5.846303626405643
36,-6.605322308361792,-6.5541197719248885,-6.4603526637511095
37,0.34461693036610086,0.0,-0.27538580666259804
