,btc_aud,btc_usd,btc_eur
0,0.6154477576546924,0.5449921413801349,0.541232941825001
1,-3.561159769531514,-3.244049110544438,-3.2156111169533688
2,1.0742489862022921,0.485761136516885,0.6873474088097282
3,-4.969494843498978,-5.14280761628288,-5.039437838102458
4,-2.8968867252660857,-2.5660621992574306,-2.8755001887002436
5,1.748332628452772,1.4671274447482574,1.748124853367699
6,0.4595799520229775,0.854831375518188,0.6911227381642675
7,0.34454640806507086,1.1284789607780112,0.7996511039655161
8,8.028680888975941,8.07557744911719,8.321923705578229
9,0.25057233129155065,0.0907070616085548,0.07206168483389774
10,-0.7974936338341649,-1.7854175507382024,-1.2618298204215534
11,-1.094740792634184,-0.939379775447378,-1.082837138834293
12,-1.1873231826866686,-1.0616517263188143,-1.228634563545711
13,-1.829408239458644,-2.4308732723875437,-2.3893143901295844
14,-1.21382863278086,-0.760861331691558,-0.7977084436206496
15,-1.7661162658041576,-1.4929696105045878,-1.343037280586941
16,-2.988851518028241,-3.237335997813716,-3.1286405031332833
17,-0.9905894816965883,-1.3468840042751253,-0.8383910673892387
18,0.0,0.3981318481510243,0.21877848765507224
19,1.199870927101074,0.9807227486235206,1.131572824291652
20,1.0141521175282833,0.9491588410273835,1.0209663603363879
21,0.276408533571157,0.36717459564351884,0.2915133205769962
22,3.563426955939576,3.877689850418392,3.527853670715558
23,1.1467891165048059,1.0964579419069196,1.3424038297071093
24,-2.800479288722272,-2.7739268827244814,-2.5775549294467055
25,-2.347418918305266,-2.3531939407548634,-2.47488843750034
26,0.0,0.1835648294945713,0.0364398287365475
27,0.8061080390907591,0.9784437411071849,0.7285178626952984
28,-5.888006666305955,-5.762114817907786,-6.0628381477527
29,-0.8804041159946792,-0.6764651878402219,-0.9162712070592534
30,-4.55338224285515,-4.686304244742132,-4.483488455658517
31,-9.757088063955962,-9.563805236244662,-9.585388244720889
32,2.1608426295933896,2.1816377162631397,2.1545327799558436
33,4.844891339096648,4.813898142016114,4.84925712889526
34,-2.17378686662596,-2.1400997576147347,-2.1070928077660938
35,1.3562494771522324,1.6442524684189266,1.6269184583179594
36,2.4739200892126973,2.538622458687314,2.545985914865014
37,-0.04662113336780749,-0.06184100679092808,-0.18427405289003218
38,1.2347262456969474,1.359619516040766,1.5100457724529406
39,0.6982265330443624,0.5556756232253974,0.7725559107693698
40,1.4879225305739965,1.5727395115991385,1.54332359581349
41,1.0680784892047086,1.0779015841726505,1.064239811266816
42,-3.021431202017993,-3.0210572007599694,-3.0121611137474247
