,btc_eur,btc_aud,btc_usd
0,-0.46966345769578766,-0.704743257507289,-0.1681873611159972
1,-0.6183144944407104,0.0766265909987851,-0.6940720220591174
2,0.09895601413336408,-0.1992413509033213,-0.23146443441873998
3,1.5572669410012168,1.9906293897693104,1.6611474145211105
4,1.7274571197685873,1.8645316564379755,1.9100598765089671
5,-0.9867529231451044,-1.4821721880016412,-1.0070494305273314
6,1.1839867197959393,0.9476210836455721,1.5730693821187742
7,0.2711329677331378,0.7024938820686657,0.44001635056338273
8,-0.5176812924528349,0.03053202045703074,-0.29332271994644543
9,-0.34526980711962096,0.4731271502987511,-0.3982185014647257
10,-0.6415318024992303,-0.8548444245843712,-0.9647651755021798
11,-0.8395476812947891,-1.0084342622121767,-0.7976825646546786
12,1.9249759152498882,1.4359478193746327,1.7205207769202389
13,0.7640267041606421,0.5341350572998635,0.8591515883199463
14,2.4114778289604146,2.651187730150923,2.322298234967093
15,0.1965988406973338,0.1065100462801638,0.4596356423899124
16,5.3424952461082285,5.14459852778964,5.021314631016139
17,0.8795075325087964,0.3480866619574954,0.6440688753027644
18,-1.2217472503234603,-1.196109003649326,-1.0806094025501807
19,0.31779790765358484,0.5603810737829917,0.22868785247374035
20,-0.6846133424696745,-0.817958784129587,-0.6446179822087288
21,0.14674232074867177,-0.03030762236994633,0.2287829795441212
22,0.19562293741364556,0.4545179158303654,0.49898125697473006
23,2.198125152357534,2.4508332993773365,2.159379602424451
24,-0.46364646567963064,-0.8162772167725052,-0.3734052527579479
25,-0.952369395923597,-0.9683032755965542,-0.9756604645444895
26,-0.513190221548939,-0.7116953033237223,-0.5609165939476952
27,-1.5166714421811776,-1.288396276657295,-1.4556951434078655
28,0.07344031142201857,0.060667647479931475,0.04162071047176141
29,0.9786891241401463,0.8641142987671628,0.9775883467955282
30,0.2689716740151198,0.12121946799379657,0.2702281365491217
31,0.04889616899527027,0.015151400370086776,0.0
32,-1.1496925227693282,-1.1521611874431983,-1.164580258891874
33,-1.0530054480368563,-0.9864552911330975,-1.3742844432617858
34,-0.31856889321534254,-0.30372057940439845,-0.2083897729844466
35,0.6615296275758737,0.6073489406262524,0.7500000351556082
36,0.26938665719171695,0.3035361990223464,0.18741215110276244
37,0.9789765582772816,1.0919680774441076,0.874125929787624
38,-0.7586232575959002,-0.9857521707544947,-0.8324835544990492
39,-0.9552151797233819,-0.9411622529696615,-1.020737727805681
40,-0.4166615665490099,-0.37975164698764274,-0.45862953961295716
41,-2.2087524624967045,-2.17495541907374,-2.4217130833385454
42,-2.361392350307142,-2.2712558828206966,-2.2180845688162663
43,-0.9855616034546983,-1.1146485812387255,-0.9011936185070226
44,-1.109919089858522,-1.1311872556598246,-1.0489218046532187
45,0.09870937500272703,-0.15296133167248627,0.23085721583629493
46,-1.4322404660888424,-1.9753017225630174,-1.7222191474575084
47,-0.8652765098122472,-0.260602299375023,-0.3784454347896826
48,0.5934131318426807,-0.0919934991889022,0.12616439236990118
49,-1.2366749863322184,-1.457692654334096,-1.304466931595016
50,-0.6932066033168667,-0.5068540599240805,-0.5896723277583078
51,1.0891090185450594,1.489112104398373,1.0948291475942824
52,0.42047464786446653,0.13805269032854994,0.6731457193891401
53,0.9886552623174794,0.6899777180951787,0.6726928990283341
54,0.8642722748554661,1.2407614658059174,0.8612269865279814
55,-0.2715479483958916,-0.1837193997544091,0.06298749700181361
56,0.1481262037959823,-0.3369065881779534,-0.1889743945303053
57,0.468921612304257,0.26034687539504375,0.48286360041674925
58,2.4397769480183342,2.355353397599174,2.2851881596689054
59,-1.3546966935882665,-0.9323012466593354,-0.6703395939894108
60,0.04929386538788094,-0.12233351189024688,0.0
61,0.5913369314384909,0.8712998969131149,0.775039576285053
62,-0.270986021241697,0.04583686659861996,-0.2512983762590011
63,-2.0964626800778206,-1.7891964860191365,-1.7818403783639951
64,3.1061284679981327,3.209098247536531,2.891265370484689
65,-0.5170185380138719,-0.7326007653664419,-0.5440924254253332
66,0.1477468606481125,0.10687104491807986,-0.041865527929985547
67,0.09848578119635931,0.3510673245800717,0.2930218950168637
68,-0.02462053599083447,0.13734062786352297,-0.020927288138409494
69,-2.0456204991623963,-1.8480482391987607,-1.9481545831586118
70,-1.1602218065472698,-1.4380347300448193,-0.9230318052395887
71,-1.7799757480806875,-1.9768455074317899,-1.869650247899699
72,-1.5848648753453745,-1.535131785489284,-1.5782665495589754
73,0.5203107115557941,0.47614294403319946,0.6105584694123536
74,0.6190647367966449,0.6907720803646953,0.568116079288302
75,-0.32186583424481796,-0.7214841394579707,-0.6312600159126305
76,-0.9414330295967375,-0.4761575710690522,-0.44211923202055914
77,-1.2400795239955187,-1.1221706723117677,-1.24319157998616
78,0.5458244565634232,0.1845529210731911,0.04216740460105939
79,-0.5210077896881558,-0.16917221002222504,-0.274119918636643
80,-1.5397991369700321,-1.5700523497380345,-1.456203366004047
81,-1.8658346313313814,-1.819415821990333,-1.8814283261272067
82,-0.6974716934873868,-0.7719385302734736,-0.7620338203741994
83,3.755616069129246,3.6691065735994925,3.719990762643647
84,0.744472327607582,-0.03077680660135229,0.653794668498449
85,0.34723083758763096,0.3692591779781651,0.23188894731538312
86,2.8229719363862387,3.731089797875029,2.988657960901037
87,0.29669188765365107,0.12259784855996259,0.39921418370795436
88,0.7413448334191344,0.8118313368540839,0.6720006972882402
89,1.1109877823109855,1.1018104470604158,1.112008758884258
90,0.6660006906186027,0.6574471412313869,0.7127135822083801
91,-0.9127802190414513,-1.055183110986036,-0.8385393137377832
92,-0.3702835179756221,0.15299409472572734,-0.4824786911431147
93,-0.5680344924967358,-0.8417573328151775,-0.3987450078548136
94,1.160422326378466,1.1170877310323704,1.1118921141751343
95,2.0705982550680346,1.7878021677206561,2.031775988793015
96,-0.22164485197390604,0.030532952692738036,-0.10462987192477158
97,1.0339225971529231,0.854544396748679,0.8367326081734063
98,-2.3155000985007064,-2.229451043318477,-2.1979180966009153
99,-0.22197832102938264,-0.22933500593535427,-0.3772714932292729
100,0.394594066478021,0.25990903330239234,0.3144027944872505
101,0.566956322576516,0.47377792928273266,0.544730790757967
102,-0.02464359205259825,0.015279422437743051,-0.020945698277500924
103,-1.7512491372181103,-1.7586657028205082,-1.7190419528560597
104,-0.0987532404196827,-0.13776529407914495,-0.1888554317301896
105,0.7404117027126631,0.6733388679076597,0.7132667920086533
106,0.4439840238701436,0.4741257439691253,0.7546695534583705
107,1.1090984167694842,1.4210299508704338,0.942536750162617
108,2.5094116054260667,2.13538411272566,2.5299794996772107
109,-0.9587374900092982,-0.9451076144432591,-1.1073851175005984
110,0.46719206131456303,0.670813538998118,0.5225042702968494
111,0.4424017571600416,0.6246714964436251,0.6266449634822493
112,0.0,-0.2894333980657393,-0.1670669315790292
113,-0.2949127571118879,-0.3809610932421492,-0.3551099311425787
114,1.1545785229045578,1.2490100935265218,1.148429388198565
115,-0.8105220942579763,-0.4567739657359198,-0.6680166417554574
116,0.270247031998224,0.30453915847647295,0.16704600068078435
117,-0.36853679028354236,-0.30453915847647295,-0.3341199103888357
118,-0.6145299653853726,-0.6855523916256061,-0.6894750860756176
119,-0.2951085775057436,-0.5945258069714328,-0.4180951645503228
120,0.0,0.07624101312649145,-0.18819986881317163
121,1.4501126992727222,1.5540492195941624,1.567251049571496
122,-0.2456338594074623,-0.2283852412165288,-0.25059516482542676
123,-1.056913664977401,-0.7007068285729474,-1.0866386324378254
124,-1.1072699547912634,-1.3723698402773152,-1.1296835995672154
125,0.3446153880267957,0.3203881300705689,0.48131756377915735
126,-0.31999606431782013,0.12202562553466123,-0.20924004093649273
127,0.17231829693628242,0.09150944841348974,-0.10463644078299694
128,-0.6155588853307563,-0.6254815267329832,-0.7118183070342639
129,-1.4788891310436156,-1.695342796496334,-1.5719813341838744
130,-1.7034307255526073,-1.5757310137723834,-1.6374861953408981
131,-0.6426258902774862,-0.6432444244201179,-0.5674474475272291
132,0.4696518483069667,0.22977765283576446,0.6304772921794211
133,1.802402868108402,1.6834247888473328,1.8890503697057284
134,1.6267781064107112,1.9095490865947795,1.7180334842432785
135,3.2947338697631494,2.8651131354035897,3.3020573797548423
136,3.553010929506854,3.7973191021446837,3.707024675428329
137,4.514900715264957,4.930141254622868,4.293766125520051
138,-2.511185842940904,-2.5981495257692586,-2.27941579898652
139,-1.4901858160792472,-1.4227767732772918,-1.5986881707431166
140,-0.17114705240965122,0.07573061110633716,-0.35330181694553175
141,-0.36684234750464384,-0.09087742156771128,-0.4989916314534639
142,-0.6606555411144654,-0.7273168391402578,-0.7697669234694331
143,-0.2937648433562572,-0.879547544684101,-0.20814686918311054
144,-0.7592921802570345,-0.12137763632017595,-0.7288554169444978
145,-0.5637185968080303,-0.804499166788446,-0.43756837703949714
146,-1.2265726196801552,-1.1091444772027899,-1.2095178001545719
147,-0.9086333062114136,-1.232136086335231,-0.8976567587797035
148,0.07370373558296706,0.04566175296349684,0.08353695470941602
149,-0.07370373558296706,0.12175448223752028,0.0
150,-0.27029351583041716,-0.21308007325387734,-0.35508026231400436
151,-0.049152125840919325,-0.12178043003405037,0.020890564779620036
152,-0.1228908853354369,-0.015223596576106502,-0.08356487773198751
153,-0.39335235043654393,-0.41112473646535364,-0.3552286560607172
154,-0.7133457446398097,-1.0361747795705014,-0.5644461783194856
155,0.14763053026217676,0.21341788827703567,0.12546002023736946
156,-0.27067262311902596,-0.21341788827703567,-0.2300220622200868
157,1.8686079394701665,1.371178056597273,1.9848116244629637
158,1.74252415519004,1.4301148050490156,1.7308799483234907
159,1.5926106248880387,1.7620079292119044,1.582278811129072
160,-0.9552619736114139,-1.0173327023621823,-0.9782190950008953
161,0.5879615054582246,0.8048412391672173,0.645315758732977
162,0.514182889040967,1.0771694245504477,0.4785137039834808
163,0.09790962949045934,-0.7129259844932676,-0.02080018304150144
164,-2.4996949665983266,-2.658990087405982,-2.3115138206321717
165,-0.9328587886520836,-1.0960406632220838,-1.0221004008271848
166,0.9819325219450548,1.4002833295180608,1.0221004008271848
167,0.09814024248589703,-0.18253449191979598,-0.10424811059783679
168,-0.6380838069599122,-0.41082446961263486,-0.29195253893158224
169,-0.2455253026146238,-0.4566696683286864,-0.5006884570739203
170,-1.572791044749465,-1.2950310712858482,-1.2319258226598322
171,1.0324230901569535,0.8990819303489843,1.04410300163363
172,1.5466388245167764,2.266970914488411,1.7308077598609088
173,1.7891503859682416,1.1695108373623953,1.2493234457178914
174,2.323563188456319,2.213765668842825,2.7222775869649922
175,-0.5620517479910632,-0.666646489948107,-0.6227684333134675
176,-1.8594642273001227,-1.9418660146584443,-1.9122451837320114
