,btc_eur,btc_usd,btc_aud
0,0.07776956880479702,0.4175432458814612,0.1466060697530338
1,0.544217700506124,0.8987322062148451,0.537371776488726
2,1.5920787752766046,1.5388070872213575,1.4153247848189494
3,9.653330040475339,9.913221671133215,9.634243056367268
4,-0.8457635441864113,-1.2060047797695006,-1.3050099727825
5,-0.7310082467774919,-0.8895667126216722,-0.7983452904336445
6,0.8848366514939698,0.8260524695288041,1.4268960182471346
7,2.3813193001442414,2.4423909497490968,1.9074068679055927
8,-0.9979274644083489,-1.0460086219300138,-1.0860515855911217
9,-1.7680072250914236,-1.8093232672508748,-1.8610951992268383
10,-2.3493627089865186,-2.799785481991421,-2.2281972938053514
11,-1.775308250611488,-1.5623757662015123,-1.4801337248791242
12,0.9266409929477959,0.8293196864597121,0.8737864633621939
13,-0.3087849337480293,-0.5102691780575697,-0.3639849107767077
14,-1.6613545789768978,-1.979756051041477,-1.4572659417135583
15,-1.3930273506011872,-1.3433553915256198,-1.483733929846494
16,2.320635348161886,2.3337233462207223,2.698269640744911
17,5.0865201571978105,5.413681141189954,5.374795042502228
18,-2.0006932147807674,-2.0028300634076004,-2.1512922088149935
19,1.9622560691186663,2.3203710288580623,2.1754377581892186
20,3.798128522861589,4.087263900211838,3.6874175661214394
21,-1.6095657648293127,-1.5188915014277882,-1.8299588550435146
22,0.42180340752383927,0.03166711528683663,0.8190797856150311
23,-2.3797654496720497,-2.092183607264815,-2.4592547836673475
24,0.5378616288562625,0.0317324321349588,0.8204237707413995
25,0.4607941099893651,0.47586568796214124,0.6510338405842049
26,-2.2291411667320062,-2.4133891235032934,-2.461688222738303
27,-0.4233292987846653,-0.604258450175621,-0.9912121400975593
28,-0.11548455406955327,0.12724265190809092,-0.21771472200271091
29,1.807727563960725,1.5256502863903734,1.7886930393215152
30,-6.090058909025174,-6.500150340385517,-5.642822814732426
31,-2.1674351481597114,-2.496560525984023,-2.6020466269837925
32,-0.19374963732298056,-0.16024870633373212,-0.1948178459315386
33,0.736048999855484,0.9931282752531843,0.8520480096758547
34,1.5478082260451629,1.5677745616321772,1.823376181348067
35,0.8889061243480683,1.08640092485075,0.7526921237731585
36,5.624268456436766,5.47789515923796,4.770042580013978
37,2.417174618694844,2.5059887180832447,2.0993456306496228
38,1.4551584094879217,2.183648825666751,1.3008288594792248
39,3.781156037481196,4.164175234040158,2.572580609774377
40,-1.44966263513561,-0.8818620457495854,-1.6341443605797394
41,-2.025413895806196,-0.977255251709721,-1.7813730908892467
42,7.545767510906444,7.916603296158428,7.345737234441913
43,2.6541306245671876,2.5313700096230605,2.317332045047806
44,-6.191264672781472,-6.387597257829839,-5.647434186956161
45,1.4848377973157767,1.1929429430056189,1.2950263213315338
46,-3.2771921717048826,-3.362720999029989,-3.384991648763389
47,1.2969180945074186,1.5099090632047591,1.1296041578480072
48,-1.6023198911170766,-1.3525204546676832,-2.2123370812551
49,-0.22911257164560084,-0.34628764256740396,-0.16853053451995947
50,2.5935404903520975,2.7041490553001495,1.3955393136129715
51,0.7995888255118189,1.004331262625783,1.5136410756058467
52,-0.4568296105026093,-0.15686028486561554,-0.2160942179198173
53,2.054091786938443,1.5048439996935485,2.3984277818653936
54,0.9115770913849701,1.158440305507611,0.7662835624014406
55,-7.277747453188567,-7.159935122090246,-8.944517435269518
56,1.4903417168970918,1.9520802143561014,0.9897525219857926
57,9.803627555786079,9.952822291961638,9.43777042343936
58,-0.34037403652837384,-0.8412132659996132,-0.07170771936762321
59,-0.3404899304641731,-0.31174013595227734,-0.334704029135537
60,0.07567444855885697,0.09353224531150772,0.334704029135537
61,-0.7191385787100444,-0.9045117033565475,-1.148023373558317
62,-4.858247685151582,-4.973811770987595,-4.557237091841671
63,0.38040170878775825,0.4702857856591436,0.0
64,3.227585342569,2.629521001741523,2.7128589266922063
65,0.7579203030691133,0.3750820535951789,0.3835274988286983
