,btc_usd,btc_aud,btc_eur
0,-3.475749741875916,-2.722606807581542,-3.1193867901220074
1,-9.122006283574592,-8.840456040508798,-8.62882862819788
2,3.115311033319813,2.163425978482337,2.77070077539247
3,-5.1130888189964026,-5.113216643581836,-4.931010231079199
4,-4.658196246864463,-5.336017626786997,-5.127951628968731
5,4.855337696490096,5.6617894373775925,5.88287582925841
6,-0.02816068486754375,-0.043430110103145125,-0.17152364495450456
7,0.14079549477537512,-0.13030164849988068,0.13722126951142855
8,5.223557147995962,5.15565555066496,5.336995220170138
9,-2.6926221636804257,-3.4413756164849474,-2.870226804736376
10,-5.746009105771009,-5.195268567973471,-5.1115910882544995
11,0.1977149803769862,0.17433751787393703,0.5157741023831477
12,3.9742431496979407,4.175008238911687,4.116643892539287
13,3.9585110436764808,4.244084149670016,4.202045709516824
14,6.312341156493858,6.482830341665249,6.761259087752478
15,15.581286547569107,15.338704256311757,16.02291547423556
16,-4.122918442815717,-3.8865684867760137,-3.7353029145597247
17,-3.6946025886736606,-3.493696687357442,-3.41095550310456
18,-3.7921080463493126,-4.432879372772732,-4.135739309605924
19,-1.8974531683743407,-1.464017130459979,-1.7227126641937502
20,-16.75090619198636,-16.38061737215139,-16.76094596081566
21,2.044548823887453,2.419937907372514,2.2417607202587533
22,8.593086790395319,8.456943433186098,8.46621205304109
23,-6.0360917322359455,-5.5563048093372345,-5.84552812743641
24,8.741913745127022,8.125560809436138,8.444147125239397
25,0.995039101842849,0.7892141152824479,0.8992806361438852
26,-7.300967863156984,-7.655287170802694,-7.425948484042237
27,-3.555661255992163,-3.4507964431177243,-3.5589709582436626
28,-10.395104000341234,-10.066227573142896,-10.400290505987869
29,-6.318538353900294,-6.084232367267759,-6.1645486793640885
30,-19.22852602191415,-19.028707149607726,-19.232051983768542
31,12.722817927966389,12.952544660935018,12.95774527879621
32,-8.829623120962424,-8.189867648285144,-8.331286742975863
33,17.669395002481906,17.795353001494732,17.40915118681187
34,9.33989850236685,9.58077788027731,9.347345883899834
35,10.025506605108603,9.04943504824223,9.643343658868616
36,-1.2298189712309977,-1.190109013390611,-1.0436961704454006
37,4.198027098280363,3.983499077772649,3.4747593945667177
38,-10.341116803927434,-10.754335229181379,-10.11025206542763
39,-1.152438976261692,-1.0884898834428895,-0.9815951708387729
40,-12.590094360071816,-12.11973422828487,-12.316426226469048
41,-0.29197080499398,-0.7877117382504366,-0.49724739081648295
42,-2.6315804660571303,-1.9156014647014672,-2.4187249466940557
43,8.454860861347697,8.535541488927265,8.93432873376696
44,-10.447769114509356,-10.726073399257075,-10.894938933153753
45,-7.6272180106734595,-7.647917089958355,-7.629386721451738
46,-6.524728052896535,-5.757383963820757,-5.98653019460653
47,-3.935369696451744,-3.1899417748663836,-3.8778702215349767
48,-5.09120323454772,-3.8921756623894908,-4.841214296620819
49,11.374445322429892,11.49451128574401,11.572565712422147
50,2.697696737219303,2.483397833733761,2.449657192428276
51,-2.6086455772692716,-1.8448718947274756,-2.3775227337664546
52,-11.16329534536635,-10.86468925068948,-10.915199117431257
53,-11.016152571441125,-11.007329555159231,-10.99879103713829
54,-29.129468907685805,-29.535268172307042,-29.176216732887042
55,-10.743333839338447,-11.22264973559686,-11.33708106101949
56,-2.0866273773972353,-0.9227108927498193,-1.459854273864039
57,36.72588706677743,37.220141027808495,37.31734053157561
58,10.862416411506274,9.921363230278075,10.573532295704354
59,11.014351832611283,10.718463282189987,10.462901449403944
60,-10.169731710606357,-10.74163798468544,-10.38960915971984
61,-3.6550962772598723,-3.5520717115941807,-3.3770174882556603
62,21.199668121776995,21.558161974151517,21.065665376478137
63,-0.563088108527154,0.18207474218434072,-0.144019586912691
64,-8.125891154832061,-7.423599916781313,-7.6628727455699845
65,2.417875538016233,2.7245789753014833,2.7176391397697444
66,3.3039185918732983,1.9415929440856416,2.746360993356575
67,-15.995548468274137,-15.96390344903557,-16.042249421085216
68,-4.054345815695342,-4.531782468469828,-4.005075993547507
69,3.268965923338328,3.000246456474997,2.7575067567686347
70,0.12086783117592859,-0.30194288863458496,0.07342952604631137
71,-9.92948262959544,-10.273743115541947,-10.0733283575737
72,-12.68347137380988,-12.018041634468318,-12.351133709238638
73,4.379073824879015,4.621244582684085,4.682270274055554
74,-19.231063179153352,-19.98848653033565,-19.471578544920703
75,-2.8271678063265426,-2.100765016137302,-2.9384287204029533
76,3.861796608000077,3.54700143858463,4.004811119511942
77,-24.488948197253194,-25.29495693269382,-24.741146370604838
78,11.145112089792747,11.34840603921839,11.097428804077936
79,10.05453291320373,10.277024170329241,10.072308459941269
80,7.705081420630449,7.541476941341898,7.7387787549905624
81,-6.874410446347611,-7.934800282779179,-7.544577600825505
82,-22.771934083571978,-22.62877538783505,-22.901914234415017
83,-4.551639405231981,-5.0933040011550474,-4.46038174777641
84,2.03278758523993,1.5660523534061213,1.674975466376054
85,20.135887751937844,20.064387259830255,20.001061231219865
86,9.933803640160477,9.380954931599263,9.755795742159535
87,14.733754456688985,14.355477669563697,14.819636214131606
88,-36.06378480671083,-35.93200922606411,-36.322478072541344
89,15.688491219596472,15.406327981567301,15.606323881602293
90,8.688096658021095,8.911205266575053,8.793223553662756
91,28.91963453489734,28.668373037880883,28.92692997782069
92,-8.936223101009091,-8.610359327014521,-8.730393376243228
93,12.224638252962905,12.119051672731075,12.283459292733824
94,16.43272325156795,16.40708564565648,16.33036975735922
95,17.205948186026944,17.355616805858517,17.404408009837425
96,-20.68295058540025,-20.760391438956503,-20.97354067366723
97,-6.837997134607576,-6.75044753525799,-6.731292521846626
98,-4.309100077258336,-4.313145260826786,-4.276768823752718
99,8.417506775131187,8.678017372803879,8.572276261758816
100,1.6386481787722005,1.3338171372197394,1.5507313696889469
101,-4.497530904547602,-4.335554769397277,-4.54823569567634
102,3.5875023275184503,3.3060981847156654,3.5146820249901793
103,-4.9590147108683595,-4.998543701762173,-4.886907656155017
104,8.987187038876073,9.226583497471438,9.01472835529421
105,-2.542220363180604,-2.310359133183738,-2.725399447730524
106,1.2113871862984524,1.0741641234599228,1.2531329960675066
107,6.51625329755916,6.69910160429572,6.64478665088609
108,0.42088808004882594,0.7184158082363865,0.5852659469128412
109,1.2616024021735939,1.7590968335789512,1.3886353409943695
110,-19.67475362798723,-20.04131264064381,-19.95382189816155
111,-22.165927478621597,-22.37240413986001,-22.430706753832055
112,-11.853384315627409,-11.729417779695723,-11.675511316341726
113,0.6622203543647629,1.021202189505857,0.5755175020258321
114,2.5501784777025023,2.281775919609572,2.6431227201173897
115,-6.182009910571651,-6.177663386373752,-6.216682210982981
116,6.7164078611422156,6.832105740029874,6.713880699035144
117,7.264561006182703,7.3150743245460035,7.2766383899343055
118,18.54652567328594,18.281347617683423,18.503724626578332
119,-1.9313014693852892,-1.6546511280212144,-1.715586144124245
120,-8.628978932511018,-8.672463027829508,-8.547060578457604
121,-5.306698567652347,-4.99995060843321,-5.2089348895697185
122,-15.522175527188665,-15.492569781683414,-15.522517577426697
123,1.736632317861222,1.727893738574494,1.8048813486275321
124,8.450533285358688,8.498531834920868,8.367290492646134
125,7.231275471904155,7.374434399751408,7.316319904341071
126,-13.003840521154416,-12.523041995011226,-12.771954060601274
127,-1.4483629735950672,-1.430840923640062,-1.4547684507397207
128,9.938787898636292,9.877040897043116,9.949572214454747
129,-10.569165831069768,-10.28969731788493,-10.332758025941075
130,17.904770029870633,17.926154646534997,17.890516103037953
131,28.57511719410286,28.099331708326645,28.465729903089596
132,-1.5059790202067234,-1.252871326967579,-1.3547408842023287
133,9.270854417933151,9.473487519353512,9.372276543150292
134,0.6866389295500994,0.6207253489737923,0.6894174695662514
135,0.0,0.045964331686263904,0.0
