,btc_aud,btc_usd,btc_eur
0,5.610899837369288,4.902124639431349,5.344629134862771
1,-2.170489211983295,-2.3223711166010617,-2.1492634079440904
2,0.44381636074831476,0.3455587876997015,0.22255192970078497
3,-0.046708237005077535,1.098711479051417,0.5190953027213254
4,-0.14013780240020424,-0.3137944044829055,-0.22243642117427953
5,-0.3504304489852075,-1.036220713509465,-0.7047085950816836
6,-1.1222033768335677,-1.4462227817039093,-1.5967029626481235
7,-0.49136025884217815,-0.0314628659562004,-0.3345165338105289
8,1.5668302961039444,1.6975797852246615,1.5601206685842044
9,2.9166444289239735,3.1986981613517855,3.112958339517718
10,1.5598266400775174,1.407944165126537,1.1833445652719092
11,0.18608546028553974,0.6876074657538993,0.7758095592034806
12,0.023258247956619016,-0.7188735873496626,-0.11079309400884085
13,-0.488536841905443,0.06253126565025013,-0.29550827638377086
14,0.32571774519237806,0.6875859753345139,0.4063013703926117
15,0.11630205983965425,0.5622189053647162,0.33230565040867077
16,0.20930962784404983,-0.3435406582921132,-0.03691739732857968
17,-0.23256895774284203,-0.8437368666673137,-0.5169867175700347
18,-1.9324127406107436,-1.8148825308235246,-2.0706237754948233
19,0.0699113291593676,-0.5639097893781582,-0.4072339615358942
20,0.2094119023422536,-0.18776404373602418,-0.14787430710930494
21,-1.5134055671478563,-1.0020040918516315,-1.4058976010601327
22,-0.37288215025910176,-0.5640688313505962,-0.5184609233638184
23,-0.6528785178397811,-0.09404241319862194,-0.14818107754763332
24,0.4896988450036588,0.7834166767024726,0.7777058071824285
25,0.6525589865195798,0.5010647731050994,0.6661239236764231
26,-0.5826215804700041,-0.7203595845276141,-0.4810449869819422
27,-0.6296128089343256,-0.5954713017763424,-0.6664445431615604
28,-0.4666355660974659,-0.5644579785475798,-0.33338890123741294
29,-0.6770085818461666,-0.40786233643120795,-0.4076263234801445
30,-0.7242060332173423,-0.7220103592517262,-0.6673835107394552
31,0.11684290484845405,0.0,0.11126152032011305
32,-0.3973215903060918,-0.25125628272871836,-0.37091988555948774
33,0.5608787246819702,-0.4084261512343801,0.0
34,0.23360665418113058,-0.40859303131583147,-0.2226179884528392
35,-0.023358209829893894,-0.5660199515914428,-0.482509056406343
36,-3.6036918299523677,-3.2766254898469924,-3.3095989899411506
37,0.5156088986441318,-0.12623871758114547,0.03724741596306558
38,0.1405744812782359,0.5994920273569733,0.48409019917926344
39,-0.6092988564960251,-0.4101399265600776,-0.6330881879803201
40,0.2343896504262375,-0.09467156862228876,0.18624401744818897
41,0.2811950809391419,0.47326824149240565,0.3351518455419864
42,1.6855120220461686,1.5444505300019955,1.5253830366218608
43,-0.936044811285683,-0.6931317227736145,-0.7437986136355903
44,0.4213285957193875,-0.031517405488557415,0.1860015257498162
45,-2.6948825289200613,-2.777428877987404,-2.8682666662789416
46,0.5630102428895043,-0.18965135815597023,-0.03730438513593981
47,-2.583070592047079,-2.4370571160507097,-2.5773691498907283
48,-2.4247572410804423,-3.173900528359809,-2.9215692366906296
49,-5.483221414531727,-5.195148017020983,-5.340767922802115
50,-1.0195977029452479,-0.6712804126327683,-0.9054895921472053
51,3.0793306659561495,3.065038637198086,3.0151155393723457
52,0.6856359541816346,0.8285004616427614,1.0155530935062416
53,2.7378524973391904,2.2589532521578803,2.2530989629103715
54,-3.5180958309665584,-3.6295369209019555,-3.6450447136758157
55,1.6071094402504968,1.3387309556856053,1.203958157393572
56,-1.323314149347425,-1.498223132932253,-1.2792536924043816
57,1.630261793572572,1.68932419412522,1.5048345641025662
58,0.920278036090167,1.2094593918372993,1.2773313029829296
59,0.8723021075802535,0.9220253415314801,0.8256399178026186
60,0.8009045938324562,0.6353845878857101,0.7874754320873762
61,-1.8147328250124701,-1.621029231533612,-1.6506606388993532
62,1.6969929593360575,1.6845454917165625,1.725625967470478
63,2.3756611862245336,2.505670784614267,2.358535806828513
64,-0.4464757861060207,-0.3168266667817079,-0.3365933049699379
65,0.09401146946765948,-0.0950675772746763,-0.1122229497123044
66,-0.47014575384127966,-0.6023046258378599,-0.5987351898347697
67,0.5876476633820857,0.9191614092251257,0.7483629909602314
68,0.39940324987401254,0.411763780106412,0.5609049413196772
69,0.21138421508294414,0.18998765137439477,0.0
70,-0.3288392005943024,-0.2849950145173352,-0.3365052096578438
71,-1.0577161371111288,-1.0456771711869806,-1.0476298335361207
72,-1.153009128267513,-1.0150352961827593,-1.0862034515521373
73,5.541090930923019,5.3490450222689105,5.381983390221649
74,-0.23417010223238321,-0.03156715122349851,-0.11182972072856501
75,0.44487632001437305,0.725792486773571,0.7080437792319572
76,0.6786404051472346,0.7252660940703208,0.7819918847908411
77,-0.6786404051472346,-0.6937218453731475,-0.6329938959897845
78,-1.7337929883851757,-1.9576274762475805,-2.08799479289155
79,1.0781166816432233,1.0108669043765985,1.0818272742926638
80,0.09369436903580208,0.1578556886579463,0.11184639773091476
81,0.9130603371177131,1.1988895933736785,0.9315671495151037
82,-0.04680333240503387,0.1576416807856731,0.11172976306261262
83,0.5147162155662954,0.315208828458708,0.48401810428003955
84,1.449140118969808,1.385739702725914,1.264787014821195
85,-0.09342956585533102,0.12588116834376706,0.11152209078318265
86,0.46706056289258413,0.25171480845347105,0.2973314524242596
87,-0.02334784791310085,-0.28318361500168976,-0.18582179742952576
88,-0.35028314912415226,-0.28326383067724237,-0.37174721617884643
89,0.11677468337984465,0.1573787006927887,0.07436049973694026
90,-0.42045269358641235,-0.3462658411881421,-0.2602859441685723
91,1.7273983613249584,1.824416221186766,1.8205804876288312
92,0.48966458954600967,0.5341125219256355,0.5566585785654752
93,0.7224002644488792,0.9104752367511537,0.9641414326433733
94,0.023294547911064,0.0,0.03706380534458731
95,-0.7690067375770013,0.2823928102716309,0.2964609990212921
96,3.5139605407748604,3.413774279455538,3.32914415639425
97,0.9287854476860957,0.4063706468750752,0.36922168489218166
98,-2.7889482832233625,-3.0047911430756358,-2.957597630813325
99,-0.1629289982301998,-0.6898714604121778,-0.6296179908367776
100,-1.3043885199858778,-0.8473114062344393,-0.8153886519739899
101,0.1864454186434159,-0.09419004418123222,-0.2966698827676737
102,-0.6760300974292477,-0.5024967914541776,-0.37096116461907513
103,-0.20989540289338038,0.40829787467191636,0.37096116461907513
104,2.14352365391278,1.5688246448189602,1.4454350866399182
105,-2.9135172753431107,-2.888542039816457,-2.9672511663939076
106,-0.07002882856431825,-0.031443080166354775,-0.03714641258920892
107,0.7467214609350776,0.8800327437238593,0.9653585571268195
108,2.2833719932714303,2.102654197768061,1.964964947750559
109,2.510344863478167,2.504854462666117,2.6632159258842876
110,-0.04643064423544274,0.031271010213458794,0.0
111,-1.0685002526406606,-1.095067612521234,-1.0718312707231235
112,-0.2091880026691797,-0.1565361680022761,-0.14792899435269646
113,-1.6285132949524268,-1.472638952669513,-1.4434556608084677
114,-0.7220469178355415,-0.34497358158114366,-0.4445597079848085
115,-0.1398112550341466,-0.12547445042946492,-0.14823049869846727
116,-1.0492079443247349,-0.7845722130405193,-0.8527520306161023
117,0.349858310954005,0.40805437105882447,0.4450048282287753
118,-0.1865758669518982,-0.8790933346899692,-0.7417847680826526
119,0.9325314239449654,0.973236086552788,0.9271450162559631
120,0.7686843066076108,0.7214668046144652,0.7410975994116598
121,0.9774716846059164,0.9089342588740692,0.851583812132958
122,-0.11631558758381288,0.0,-0.0370103073764767
123,0.16283803467376856,0.15662933699422865,0.25904339121916564
