,btc_aud,btc_eur,btc_usd
0,-2.451732763509426,-1.6457099551171268,-0.8999418937673909
1,-0.387665772354012,-0.5405892554408638,-0.9007525187480496
2,-0.5979459925874835,-0.33479700025600323,-0.26378844320061035
3,-1.0513122152242431,-1.2629355906265118,-1.386032100623197
4,-3.4041206482525013,-3.539552338372232,-3.5066474704653956
5,-0.4385145795167773,-0.46598323303624056,-0.6851207517011062
6,1.6718204820735991,1.526579594499708,1.8112345640292915
7,1.474723351548164,0.878666550912385,1.2130169214506168
8,0.0,-0.2583512040619098,-0.2645327705413365
9,1.068220543435018,0.6973951284162467,0.8154180571054894
10,0.0,0.0,-0.022029585734344437
11,-0.6310832996659883,-0.6457195477014466,-0.2203225531084172
12,-1.2633626558890683,-1.008155806672221,-1.102341484702265
13,-5.150923360066372,-5.21205914825623,-5.485647147863347
14,-0.6681496577821235,-0.6501697171934211,-0.9320078785785881
15,3.774878789017748,3.8946925691379874,4.010330299697671
16,2.2710691892916657,2.3037011754186096,2.451441725030236
17,-1.7352809589447133,-1.7337529734613781,-1.744103057164466
18,-1.250619381931756,-1.321740224300811,-1.171801723756289
19,-1.6753555915693141,-1.5832028119111783,-1.7713619759124413
20,1.025065376652492,1.0643960557863466,0.7975012052902457
21,0.7152959842005657,0.4150669355021819,0.4427815609542449
22,-2.163710711800377,-1.843174935440402,-1.7723037936229957
23,0.5372974070342025,0.4156599961115717,0.5320210273785051
24,-0.7653290066864429,-0.6755352574509743,-0.509847832554442
25,-2.4138055233634077,-2.2637689695602603,-2.3530989613245765
26,-3.353100667720355,-3.3922220249187376,-3.294749195967597
27,-1.2951776941499702,-1.1245800356155087,-1.3834655782429763
28,-2.1514037580272998,-2.1218360525945172,-2.257816690083928
29,0.9695257478342683,0.9697923569838167,1.1407228050647973
30,1.8706623331436276,1.9629146415463765,1.8760055528800876
31,0.9176417253238469,0.9669537791651237,0.7806314589433896
32,2.01258341202265,2.0614528795485967,2.0267944619863556
33,2.1716598866860295,2.291309652155178,2.222519472890781
34,0.4402879880653927,0.10402579849323956,0.31075892017179285
35,-0.6197201672603114,-0.3381234182688786,-0.3329596816583944
36,-0.228414802273619,-0.3642608147674764,-0.4441187646552862
37,-0.21214618583508127,0.0,-0.13327410059719114
38,-0.8817046860694973,-1.0414769082617568,-0.8222496768685232
39,1.1101679452749522,1.2756598061732802,1.0665719613880356
40,-0.3100699314127269,-0.33828179195552366,-0.13325930058636004
41,-0.032644533675920684,-0.2602946550177876,-0.2221383042215166
42,1.6798092555836774,1.6387263223223272,1.6204760641194298
43,2.1811679519069003,2.2067327256627323,2.2598378989805497
44,0.2926305884884641,0.23336920410474704,0.2876519873352663
