,btc_aud,btc_eur,btc_usd
0,1.55053319983017,1.5454673974381876,1.5426894058891776
1,0.30641427449336334,0.3308610689418856,0.3371463006060367
2,-0.11914995035294851,-0.13784547543946246,-0.12039634491338802
3,-1.0389080479035329,-1.0482470408987865,-1.0601133386517176
4,0.187423859606497,0.2207749208664609,0.19283148997965327
5,0.425832722312407,0.4138216487772297,0.43373494656043476
6,0.5618216789607686,0.5514959466945584,0.5539432470250176
7,1.2586962251025398,1.2672876234628347,1.2512634579270525
8,-0.6801795936298731,-0.6885440320511407,-0.6735626908484846
9,0.9011383857141482,0.9087780315639975,0.91401088744351
10,-0.15296627123643702,-0.16517095231029089,-0.1683076668123249
11,-2.2632336451042647,-2.2600748278546234,-2.262880118238172
12,0.08517669911452685,0.08277574675230426,0.0963971563596715
13,0.0340686483286845,0.0551800248449581,0.024097837220324436
14,-0.20442930224453448,-0.22073837074276526,-0.19279895948420744
15,0.39178612386058376,0.3862601786186133,0.385560754692051
16,1.344532296870966,1.35073690819263,1.348293169055978
17,-0.697569593838125,-0.6889235154048947,-0.6979962976693059
18,0.44241764947037154,0.4409657220603549,0.4332964296772843
19,0.22113544636158622,0.2204099634236627,0.2165778304952255
20,-0.2891869613849849,-0.30307622598957096,-0.2887808654613764
21,0.544282496046435,0.5509793797609746,0.5534234191236465
22,3.717003184805435,3.738630409598045,3.7216269229938916
23,-6.253844051898341,-6.275652976577476,-6.250621370369117
24,0.766838532870679,0.7728188952423807,0.7473211297256057
25,3.1294139184465166,3.1128215430289856,3.1278597273449122
26,0.5093032841305103,0.5224445021558495,0.5283635263913311
27,5.095703388691618,5.10009331422043,5.0772471660620795
28,-2.942521528539146,-2.95817685385191,-2.942621054196934
29,1.9119332417812984,1.9183343783697637,1.914884016592623
30,3.0211758298009954,3.0344059039780404,3.032367449024605
31,0.2864532890107512,0.2729183172414196,0.2860480103408918
32,-0.6235622458170837,-0.6005186477723328,-0.6198741377193073
33,-1.1807770884224738,-1.2021202474916208,-1.1931467076719855
34,-1.0301009903159866,-1.0393589732466353,-1.0272459962779976
35,0.7431303015564481,0.7659481718164898,0.7645625641234801
36,-2.214129070445779,-2.217386856880694,-2.2475680742791155
37,-1.7104298025133176,-1.700587386634652,-1.7009862631985015
38,-0.1695087640091515,-0.19218361831190123,-0.16785966970928712
39,0.9319428292201337,0.9331175032803003,0.9348595395294979
40,-0.32184570317440375,-0.3017956866115128,-0.3115227496709849
41,-0.9152853278046678,-0.9333992881056474,-0.9111617942453449
42,0.4238473534842342,0.41190120445753564,0.40772764358735003
43,-1.2890534028265392,-1.2637017148335872,-1.2957099422910687
44,-0.9169171851208375,-0.9075533810500929,-0.9128033302549738
45,-1.3769540896046237,-1.404204583765022,-1.3707691679264826
46,-0.44238753869285574,-0.4409414170568198,-0.4332651409695245
47,-2.5390022926731035,-2.5391932388720306,-2.5552649923138233
48,-4.120403507795345,-4.126115264985856,-4.111748446204729
