,btc_usd,btc_eur,btc_aud
0,-0.08061373931195703,0.03188318003049062,0.3624720634143159
1,0.8863939123730233,0.6693120678228297,0.20131661131199508
2,0.45632072085209074,0.9872140667685017,1.6693655261060485
3,-5.138909540144596,-5.61781298085225,-6.653786948611014
4,-5.029892429407482,-5.263338958371605,-5.131388720057657
5,1.5982449799957976,1.6397399381785362,2.5588446365964046
6,-4.7752213810126705,-3.92700153808255,-4.329495049854813
7,0.08158714191267791,-0.12901561106809822,-0.22409876737583545
8,0.5709236884486018,-0.12903225824265974,0.2037282272503944
9,0.3532656730458257,-0.03226066618663026,-0.26485478981885535
10,-2.1759242660154996,-1.8082603654966078,-1.4681595589991048
11,0.4355637897569977,0.7430740992895153,1.1828528523583373
12,0.0,0.839332457189812,0.5909021617590042
13,-0.2994297247205395,-0.3550162215142336,-0.28521951909715426
14,2.175628390734346,2.5468685688556434,2.848541032502908
15,-0.951255048832536,-0.9341730832202302,-0.9960666358620074
16,0.3534289440722205,0.12890335488737037,-0.04067686300368223
17,-1.7411653880571976,-2.0321604335531447,-2.6067668468840566
18,-1.8533160574461363,-1.5834292623458168,-1.4284550629090518
19,-0.9279476648425771,-1.0030577922752855,-0.7763023883217102
20,-4.021948266234176,-4.575033531964436,-5.142874332361316
21,-0.329037568089916,-0.8784630715726962,-0.7603547318212804
22,0.1371121442371077,0.6182581587363529,0.7192692534790694
23,0.13709334707527887,-0.16266245948827418,-0.26709676252539793
24,-0.7130907298687816,-0.7485882951405074,-0.4316147597037343
25,1.4256733236725267,0.9763083306079352,0.6781681500342529
26,-2.331482918567417,-2.3773479355077143,-2.530058635871683
27,0.13729662958394329,-0.3261046824918594,-0.3089821123958245
28,0.3019862481942255,0.19567557052869233,0.32957752579750377
29,-0.7963423594392225,-0.6197707046867436,-0.041191250984411454
30,4.522476153591924,4.622705022175069,4.5619017138415074
31,1.4483449045546877,1.5902124174754135,1.5364919796174945
32,1.5553163564782153,1.7171835935623676,1.7998123236993706
33,-0.3545083960198099,-0.453309164608072,-0.42920648556355445
34,0.054547934012589394,0.1943005187476956,0.1839681944638869
35,0.10908694239878969,0.03237974970579671,-0.2044111942686868
36,-1.1460068377473362,-1.198749556324401,-1.125009067591236
37,-1.7761751332400308,-1.8170614039390784,-1.8641625375712465
38,-0.7387242295480974,-0.9422774566883163,-1.128378844656254
39,-0.3558767608956259,-0.5853087670748209,-0.6160164465854905
40,-4.032982599093884,-3.9761483796391985,-4.095877951354851
41,1.5657408189890702,1.533667560082904,1.6074192023643263
42,0.4116299230754521,0.5541520800270519,0.8027417146604421
43,0.4114605535960436,0.6189832583495445,0.5964930500322225
44,-1.564451594662387,-1.4992506556409353,-1.58457440010352
45,-0.38462595600321947,-0.6525498616501864,-1.1333781028806698
46,0.8240174059246783,0.7503956241907872,0.8244023550178099
47,-1.456224241070231,-1.4686926382273668,-1.5050463117040636
48,-0.02749632236918842,0.0,-0.26825971828475303
49,-0.10999285057550878,-0.03266212663402257,0.12382111991428246
50,-1.3208587501030706,-1.1438470453158516,-1.1975802054894302
51,-0.4957721753016813,-0.6214938950197393,-0.9921866124623193
52,-2.068367141609997,-1.8668025792503613,-1.9873314204414783
53,-1.796051932775299,-1.6075855236176722,-1.5968646784458542
54,-0.13829154645827657,-0.39408867505153466,-0.5813108723505138
55,-2.1598280534290097,-1.939864817826674,-1.6211501243469684
56,-2.7202592691901373,-2.636350184071489,-2.7286283189587266
57,-15.236256092925032,-15.261887893972016,-15.216131498518735
58,0.08466325196604885,0.0,0.12705673100208514
59,0.16930500336820842,-0.06701290000819426,-0.08470269359713711
60,-3.023583410336869,-3.0202378742160363,-2.9054067327451776
61,0.25467253494389297,0.604777762613594,1.018913671543487
62,0.3111783784424915,0.1679289328694722,-0.06365169793025416
63,0.11313177034935507,0.10074382532729942,0.4666850597004668
64,0.9893574224388431,0.8055854356189229,0.6360379293000733
65,0.22600146997319825,0.16774864582293958,0.16954181365690602
66,3.468358264199196,3.5162368998317106,3.3636943465917284
67,1.8561229244769493,1.836915834723186,2.194047419252456
68,-0.6464396858009422,-0.5006425016545109,-0.29507229485170683
69,-0.3936897213461634,-0.3005058537783043,-0.3373321277595096
70,-3.493748623113788,-3.311538207150079,-3.6546891417783627
71,0.22577185849695525,0.30150248968129745,0.5501132102435804
72,0.7052087004703935,0.7031524958638329,0.8668718101234845
73,-0.7616468865617207,-0.5691805627848225,-0.42277042082423577
74,3.4650362156862684,3.5437319781121914,3.545728794466413
75,3.088675449240327,3.0988146017552936,3.281243084476955
76,1.6527308830882248,1.6620686603819195,1.762373785571981
77,3.1577944053951796,3.2827684293024504,3.5572332970004936
78,0.5578645091827639,0.8603574322896748,0.7308033942208567
79,0.05576933803058637,-0.06615506750313216,0.0626154472502094
80,-6.15334920614805,-5.971949668637535,-5.7351128395548585
81,-1.4318806405208306,-1.132050463840642,-1.3233210984326433
82,-1.743483470805586,-2.0676322980089026,-1.703990062147568
83,-2.5080679898492235,-2.272652293306237,-2.529778939555399
84,-1.7791840217705612,-1.9090047159224923,-1.6055097772405134
85,2.3715426134822337,2.076287541383863,2.5760149380184885
86,2.19712209170757,2.205514678485997,2.001327863923507
87,2.9220070239680354,2.899857039363269,2.9210599622983864
88,0.0,0.0,0.23079909041553037
89,-0.8420107713518519,-0.8324315805748483,-0.8605220331410237
90,-3.3751508667482994,-3.3700961174763506,-3.3652361131044017
91,0.30986352168474696,0.3007669580038055,0.29491068633251416
92,0.4223864899122418,0.4342815214658913,0.42115016731440846
93,1.996878783671491,2.001935872634931,1.998044684776687
94,0.9267711117590807,0.9328669675342098,0.9450506305420276
95,0.5612617310725909,0.5326763784123614,0.5456224428162386
96,0.560946893039727,0.5656579251426592,0.5872606557313702
97,1.036922954255715,0.9642080111298128,1.0059308851705282
98,-2.3837245046343014,-2.3622975168473204,-2.3907401706783276
99,-0.8707743418999598,-0.8331251002600766,-0.8612269865279814
100,-1.2935157306637848,-1.3010627179355652,-1.2827119547455368
101,-0.02813849768790533,0.0,-0.021041778452854487
102,-0.394022126625714,-0.4006677849938569,-0.3998779373268917
103,-1.1829987578003056,-1.1695321534225513,-1.179518640448805
104,0.2817933346341306,0.2674422507825511,0.2950101167734829
105,0.11269510351849021,0.10027240678937233,0.0842726219798351
106,-1.3249702410575992,-1.404729486152064,-1.328119430816514
107,0.33845720249701117,0.40155267572299636,0.3374673110574804
108,1.4371664936861634,1.4375744247317925,1.4540246374235721
109,3.5418167734878807,3.5682761753541854,3.531418548185684
110,-0.252571317660113,-0.2663470517800306,-0.25183102271512325
