,btc_usd,btc_eur,btc_aud
0,0.26528717492146825,0.2861967335866211,0.28346177884850476
1,-0.1446933708848519,-0.14308812822309847,-0.1417208456023218
2,-2.1245782979585783,-2.1487824676005403,-2.145980658444387
3,-0.3142411705957784,-0.3155433826614171,-0.31963065174932126
4,-1.1853358427906642,-1.1482705438520497,-1.1550731201514282
5,0.07261197374828043,0.028722838967951247,0.05334044540541072
6,1.185249827323787,1.2056148660121835,1.1905292152914626
7,2.4386428127363615,2.4354963973528356,2.4299624404648057
8,0.6268081208108924,0.629398658988066,0.6375518226795975
9,-0.4339022341700911,-0.4290924760116468,-0.42498938166136213
10,-0.4099694991891738,-0.4292766754042532,-0.4251700744334812
11,-2.221579200187989,-2.2065259049250017,-2.21735480704956
12,-0.6771135874878382,-0.6600376174064877,-0.6750515427247592
13,-0.9681011453612882,-0.9765064823313878,-0.9600683452645171
14,0.7261637092015008,0.7181122574384062,0.711250230022415
15,0.3386960235602601,0.3445107980805915,0.3554355010837753
16,0.386940754526222,0.3730861441763409,0.3730713586664933
17,2.4149934457491327,2.4359849838128866,2.4304366346186725
18,4.236274568147564,4.2273699058750935,4.208224613330458
19,-0.4084035083378694,-0.3991219370491308,-0.38825356975212344
20,-2.2130821377722896,-2.226600217674786,-2.226542711674483
21,-0.7227174489453319,-0.7433031589534949,-0.7255802748150018
22,-1.8573691010169568,-1.8320266187784,-1.842861208369868
23,1.2305912009342137,1.2312627724113554,1.2230466016335413
24,2.2641882685711607,2.258143851417117,2.26488639683339
25,0.4570329022972146,0.45672528768227494,0.4594289026244951
26,-0.12025156642266666,-0.1141617673492874,-0.12367163430280925
27,0.0962024099444534,0.08562254732532892,0.08833844229775423
28,0.3606766332668485,0.3709463454379147,0.3709362650388357
29,-0.3847263681200275,-0.3994863799744053,-0.3886033292146749
30,-0.21647364517775713,-0.19980305194258108,-0.21202911946056702
31,-1.9744769236749562,-1.9716263726950274,-1.9634035086237418
32,-1.374802739423103,-1.4025047021677892,-1.381998802524322
33,-2.4649005979499634,-2.437591720456112,-2.4675371777411783
34,0.19354526600363897,0.17226034322447958,0.19549473559345643
35,0.12094677147251787,0.14352762213820824,0.12438584505071049
36,-0.02418818407204526,-0.028703876459985622,-0.035537234140065266
37,-1.2343738331092027,-1.2350467584583384,-1.2268085850646457
38,1.3311230591898493,1.3211559162191406,1.333416499026498
39,-0.21769892325028195,-0.2009329034390248,-0.21322719438285276
40,0.024191109769162722,0.0,0.0
41,-0.5081362398359488,-0.48814806212430994,-0.4977070030563482
42,0.26619880367616133,0.2584610097219411,0.26665955732460134
43,-0.9198964554852864,-0.919276134831307,-0.9247239824562712
44,-1.1631853199251054,-1.1790589026077214,-1.1571087816064392
45,0.07273873461963376,0.08631975720891205,0.07124536907940637
46,-1.2615543049687403,-1.2667704809100542,-1.2475273846212076
47,0.4368720034526632,0.43203387817447947,0.42789902235927
48,0.26688340992768644,0.25913076171127614,0.2673439395694004
49,0.4608127362862433,0.4892860838153865,0.46322691820387263
50,-1.1888444135511236,-1.1804507237011421,-1.1763029801513767
51,-0.4856490795264108,-0.4898641445379326,-0.4994559601509536
52,0.07286239938912331,0.057643532411020715,0.08920686185228988
53,0.3885098269020091,0.4034117159371817,0.3745819441792264
54,0.8008251353185187,0.8063355368485645,0.8022034283167159
55,2.9550705772016954,2.93187907632273,2.9536862455406663
56,1.4501162633951026,1.4627223579409474,1.455836919360081
57,-0.048303345016392996,-0.05732137229097134,-0.05322499091926147
58,2.074939823271052,2.0615021903104207,2.0559727913587267
59,-0.7956888553180761,-0.7725653845773195,-0.7793542382187297
60,-0.3377563361409557,-0.34355407020120765,-0.3367271921306383
61,-0.19305485231052444,-0.2004610611093085,-0.19499915857522865
62,-0.28965217803670384,-0.28644267046001914,-0.2837030357513868
63,-0.19314807274167833,-0.17190499426214956,-0.19509253655633074
64,-1.2563726313765073,-1.2902302700204018,-1.2601501423541777
65,-0.2901564447165583,-0.25824593764809833,-0.2841968792999978
66,-0.798364604697781,-0.8038585641861573,-0.799737018018277
67,-0.19363896076356468,-0.2010656486127118,-0.1955885889201454
68,0.7743309683719417,0.7753162673561746,0.7643561560635135
69,2.6813229422732547,2.66594203961904,2.679515741627256
70,1.4222867461194255,1.4303698513795098,1.4344028880768747
71,-1.2775549820689776,-1.287240763009322,-1.2749231460948067
72,-1.907314765972842,-1.8909554957008368,-1.9154375890338997
73,-1.4510280659578711,-1.4636458868571935,-1.456768009762527
74,-0.2904584422813059,-0.2872407671839028,-0.28449502325565845
75,-0.19368584216863383,-0.17238407213881146,-0.17785049933991104
76,-0.9932291663080832,-1.0061664473050769,-0.9965477566001937
77,-0.04847544719450525,-0.05752581472552265,-0.0712199986064661
78,-0.33939394265144074,-0.3452243992869626,-0.338364279084999
