,btc_usd,btc_eur,btc_aud
0,-0.21116202540542872,-0.20475020546655287,-0.2129942909195961
1,-1.0353389546689868,-1.024380339526033,-1.0164435191545635
2,-0.5074961518057535,-0.5382200424664916,-0.5250205206757528
3,-0.9310790608524258,-0.923337417158109,-0.9194497084863542
4,-1.9071843034562335,-1.9006529582638905,-1.9237257143195166
5,0.6149344440418645,0.6168238906411716,0.6252056801222352
6,-0.3180223278468475,-0.30836438635742525,-0.31255397979475674
7,0.16962449418315373,0.15419407925219275,0.14806406265415717
8,-0.6786706799048261,-0.6683461253342102,-0.6582303714749287
9,-2.12381942419961,-2.136560436934815,-2.1257495501686208
10,0.7438499891359243,0.7470280225279566,0.7585377076593431
11,-2.4907143340697075,-2.50280728740654,-2.4941169967569294
12,3.8505360670333175,3.8419437446427764,3.8294617882729654
13,-6.796297797589432,-6.765506361522057,-6.777557600000364
14,-2.0971995103463996,-2.1268877655129472,-2.1087420953226683
15,-1.1789294543741562,-1.1691197860673128,-1.1642025696655764
16,-2.7920980338203663,-2.811476834998757,-2.8163164888392203
17,3.3495833606630185,3.357236168683812,3.3653237145863386
18,2.3551588842001365,2.3615212936620082,2.3589618221958517
19,0.042769770332597545,0.05183898811446852,0.03318510652752593
20,1.389022672068677,1.3727549198501947,1.392780978243536
21,-0.5767444007378799,-0.5695940501973382,-0.5800896815544547
22,-1.1758796399117273,-1.1660902320309106,-1.1777880513836863
23,-4.717394458923081,-4.730107319634044,-4.708396449885186
24,-3.186087255608072,-3.183303405689003,-3.173598347542793
25,-0.28034461005518096,-0.28751780848324415,-0.3011796224564023
26,-1.4677000756892085,-1.4650100723556534,-1.473740888384782
27,5.406874069331025,5.404642338218764,5.415356707404499
28,4.030707399553648,4.053848906967687,4.4241236401685455
29,3.374989853158695,3.365698970077574,3.3797248870614567
30,3.8523390446716803,3.8437277263165015,3.846253823447114
31,-0.254944869553583,-0.2575063103267894,-0.26364789975923486
32,0.6797086011192732,0.6693785327934165,0.6754586373663187
33,-1.2535723136115848,-1.2361259331973997,-1.252430868038573
34,-3.4714492475086445,-3.4848187668812898,-3.468841747882834
35,0.1919897611351189,0.206846623967067,0.19854401124212018
36,-0.27733037692087237,-0.28442513992740714,-0.281282318297599
37,0.3199897630584019,0.3361301113727677,0.33091216238790366
38,-2.648329257064688,-2.640368078955362,-2.6503684616182
39,-2.3123377750653162,-2.3355401819280814,-2.324848686585028
40,3.6800931601155753,3.6824812755858147,3.7006041185995855
41,-2.9301386579154496,-2.9293225182773313,-2.9195163727090403
42,1.4554485564076458,1.4527721962604119,1.4442353459471633
43,1.0901979468198988,1.0881957753281313,1.110807273122191
44,1.32373997167997,1.319790577806998,1.308174620855425
45,2.0249178301528445,2.0409488451241486,2.033377842470145
46,1.0853720592640457,1.0833678319213504,1.072881780570242
47,0.4465757285870495,0.46394144860278175,0.4618099734070711
48,-0.7444037138557178,-0.7475672191958438,-0.7422986855763156
49,-1.533089474964072,-1.5484673270548228,-1.5523594021233293
50,-0.7247767365515756,-0.7234394693350623,-0.7109259696480876
51,-1.792880186565526,-1.8108917120534898,-1.8043823232401337
52,-1.4109500598424347,-1.3992177029558661,-1.3927578853035811
53,1.111823933219057,1.1143506174212234,1.0944730210485432
54,-0.34196802932092396,-0.33676575669596787,-0.3315320124511345
55,0.3847058116662083,0.3626661180078372,0.3646791692572151
56,-1.004821087442906,-0.9846856280091743,-0.9948929652637162
57,-0.7275217507522029,-0.7261787756215199,-0.713615988726815
58,-0.7923167111493967,-0.8045992362112884,-0.7971965677734261
59,1.1775412161914574,1.19368915979976,1.1789614882145543
60,1.4325884186728217,1.4253692175225297,1.4261789120719186
61,2.667265715144822,2.6638750542279013,2.664483698687036
62,1.533122119601103,1.5227184752202447,1.535882980302631
63,3.716568473717416,3.7324521753816953,3.722558695815678
64,-1.6548216357223282,-1.6714456750123645,-1.6619089446267026
65,-0.9134457719137572,-0.9011677167927701,-0.9061627923583728
66,-0.5101932467532606,-0.5153178336695419,-0.5111083743431664
67,-0.8509009426579723,-0.8250612818173977,-0.8414245317962923
68,-0.7451327213202603,-0.7741136785389244,-0.7595396894375881
69,2.2549842559019453,2.2432807705590676,2.24392913585325
70,1.6136569810023502,1.647022864472092,1.630287472760756
71,-0.19095509430735547,-0.20572956920659635,-0.1974691049545072
72,0.699990483257352,0.6941677336490102,0.707417216448448
73,-0.6363347335300205,-0.642731373274728,-0.6415898486957303
74,-1.6563678374441224,-1.6472772179586173,-1.6469855658997403
75,-2.4684014746362664,-2.47601488303917,-2.475575597534771
76,3.530491342302412,3.557346571009475,3.5299587987265113
77,0.5730598367608764,0.5402276805125439,0.5596892224875774
78,1.2722917808605416,1.2850829361814249,1.2828105173393851
79,-2.609942598714042,-2.623323350018836,-2.6167039542579005
80,-2.616772227911497,-2.604403168850695,-2.623569061724993
81,-0.021302657507476397,-0.02582011128652084,0.0
82,0.6175928981447214,0.6453028630185145,0.6276427267366671
83,2.020481987274252,2.0106727058537217,2.012405007466441
84,2.1648245821015735,2.1608281289354636,2.1563616885687225
85,-1.6762684680888924,-1.6974002995248156,-1.6785982712153782
86,-1.5089209829511674,-1.4940370106050977,-1.499954952923872
87,-0.5744131039027707,-0.5672881202135613,-0.5775053579745872
88,-0.745100995651228,-0.7482809240791539,-0.7429972850895865
89,-0.447327227322603,-0.4647320129079162,-0.4625881891224708
90,0.8944544424612104,0.903447358208723,0.8919428426561353
91,1.382699461937591,1.3922910589935782,1.4023743667530653
92,-1.8937183168782212,-1.9084467430056975,-1.8977999474518583
93,-0.21300161961698905,-0.2065368933872378,-0.2147606665839703
94,-1.9830910724267596,-1.9642309633836703,-1.9845870304943674
95,-0.7687051967186562,-0.7764176481541654,-0.7618038557975524
96,0.23494484243929037,0.23298859755595913,0.23191478891931183
97,-2.3091242006466928,-2.3063876401629386,-2.321571751122974
98,-0.6209517891311407,-0.6228589425900282,-0.6144597514630732
99,2.09684053120327,2.1005959410376818,2.0909400249984174
100,0.8118791173419595,0.8027657002785418,0.8285279190731671
101,-0.1495071606041165,-0.15532372083362134,-0.14908437375015637
