,btc_usd,btc_aud,btc_eur
0,-0.765978575032932,-0.8848677147179842,-0.7984863900437631
1,6.828009278024183,8.210181502967316,8.145803972509384
2,6.589001059495786,7.718669084590147,6.609522855727846
3,4.275186061673594,2.3062038374500844,3.706206580507569
4,-0.3248047509096068,-0.9675228367177624,-0.9039355921868264
5,1.9177724319306435,1.5758217909515224,2.0284501249170717
6,6.888323742061402,6.246197636512079,6.957435158103181
7,1.0386723483970854,-0.1510932680012047,-0.2536890631345159
8,0.49701063748580054,0.86308276926502,1.3015882902836893
9,6.75816024368396,6.160150638213963,6.482650103016567
10,2.247436332210782,1.905925003829907,2.26322194862405
11,-2.5668370230887376,-2.7529783276950184,-2.5317954890306282
12,-1.1187064853074844,-1.1162033078016975,-1.2767102930247347
13,-0.40711284857934515,-0.7197529517125076,-1.194190657353829
14,-6.6389195553474565,-6.814924259810141,-6.127894254817875
15,1.9890026447337732,2.32358433508125,2.3678257519586623
16,5.057029759193028,5.211092876441398,4.9542591602130415
17,-6.489883283087693,-5.967016110640543,-5.9683551805956085
18,0.39497071147343377,0.3888318891131348,0.38885836746703717
19,3.052099773527516,2.9437316045641637,3.038028294895412
20,-0.7439119901391678,-0.13998137193993898,-0.522558525801287
21,-0.6860562981219118,0.236880075186491,0.25288499768066686
22,-1.1103644889153657,-1.7024765442165517,-1.349459577624657
23,0.3363679604681238,0.6895363141684356,0.9102402651224111
24,1.0814603690432705,1.2055456553480326,1.0609008547653502
25,0.2774836631051585,0.9999301957268472,0.9252639765127242
26,1.5612350057108415,1.9110611128562596,1.6633208078819735
27,-0.2333007694924163,0.25739197722577956,-0.15109671057507512
28,-0.2625284420882963,-0.9977631623223715,-0.7390238503576256
29,1.049700494397257,0.33269834762722894,0.352784057820827
30,-0.36435447721123637,-0.2146314250112482,-0.6720769108942477
31,-0.6853460171860206,-0.11806692261598073,0.3192928530734207
32,0.24794533661588503,-0.9557817464519758,-0.958184565852207
33,0.699749285069629,0.21486200570507208,0.5548503307527426
34,-0.10201627897185972,0.751653673391047,0.6721333765617601
35,0.5099773534893757,0.686732147811199,0.5877463456035912
36,0.9464113518624799,1.200647636273061,1.1912253411483107
37,-0.48037382740949397,-0.246443975423972,-0.06707357974119077
38,0.16015025039450848,-0.22506711917958455,-0.11738959103240632
39,-0.2620774016904761,-0.36450181582404184,-0.2515955363451212
40,-1.267676606281384,-0.9225686680656509,-1.2085404989156814
41,-0.14581298053053615,0.2253569502627215,0.3694312480092776
42,1.6755669885023963,1.0617135336269712,1.090704787251525
43,-0.6844577396132081,0.6857608463578799,0.31859683517177473
44,0.0145678095123003,-0.13925711706724542,-0.13413366439817764
45,0.6553318762216804,0.9422851109466137,0.7207569936326763
46,-0.6407642789272359,-0.674500172784974,-0.838138710725616
47,0.2330527000958682,0.03212937428361329,0.18445079827324662
48,0.08738076172448928,0.053546663253655424,-0.1676811379420542
49,-0.5681114816616173,-0.3427482012502878,-0.45287956693755405
50,-1.180956128417165,-0.8573848146515957,-1.04072255675419
51,0.30630775416830147,-0.042888543404842494,0.2854672025969194
52,0.4082644443788013,0.06433212534284394,0.4196567269609659
53,-0.6562206303333369,0.35375273053250567,0.0
54,-0.05835156821376586,-0.3751963124705071,-0.7051239295578853
55,-1.956747751282819,-0.9976347231931868,-0.11756900894397404
56,-2.16564322276281,-1.9982602452928404,-1.7988488858591154
57,-1.319242067002051,-1.6790446308204992,-1.4987078557333007
58,0.5572256174691574,0.1077156738119811,0.16850619300203107
59,-0.21992038970711292,-0.1077156738119811,0.06739452759029518
60,-1.2764928995220544,-0.8729248384115635,-1.1294578960496438
61,-0.14682778595306445,-0.5823735119938647,-0.5905229674117436
62,-1.0283985803598625,-0.35606195854416,-0.7766466141947603
63,-2.325137538922718,-2.247191956903407,-2.6383454622391582
64,-2.315788955969765,-2.913732882523618,-2.7302266427504946
65,0.10336604139411065,0.30368434415322554,0.15281822302131332
66,1.0478236482867942,1.6253118758304481,1.4082239197214221
67,1.5770432975878066,1.6983350666832848,1.6093924206979864
68,1.2510212171073363,1.1234257020114455,1.2011200618489966
69,-2.5625934494801186,-2.2697559489879495,-2.318949556833104
70,-1.1508839467878715,-0.9635007213837525,-0.932480040442897
71,-1.4626473565167544,-1.2029718102112383,-1.544742666217644
72,-1.9831586070176854,-2.279858984929888,-2.176871607938665
73,-1.0523742383647914,-0.8807651264469314,-1.0561281962854991
74,-7.741474698645106,-8.11551800781126,-7.767760240716598
75,-0.49331410906961537,-0.4387793229852832,-0.46386572778101254
76,-2.3353304026804835,-1.4493392672738992,-1.5649859163859219
77,-0.5996821864227968,-0.6155063833284657,-0.6370139755890705
78,-2.01155963648489,-2.0911529869135848,-1.9479909967194544
79,0.5558351566123747,0.5287042463569378,0.4140501059773669
80,4.061725745026706,4.03317194237934,4.028029476665324
81,0.4486249720066553,0.93179794401658,0.8070956159481284
82,1.1505503738408152,0.4491452622223733,0.8578978598288813
83,1.3878631377319834,1.6852338146109105,1.508114971107716
84,-3.675321245329542,-3.7573644095118652,-3.6542411800655827
85,-0.9883643376124382,-0.7465800395075348,-0.8769441639087745
86,-3.4519537797314115,-3.1130912371954764,-3.377391937528955
87,-4.822627425717656,-4.660211185968365,-4.844719225946392
88,-9.547807410937821,-9.475475991195708,-9.270135562526775
89,1.2803513569451752,1.4292895069029328,1.1372485063657223
90,18.667309330810895,18.189054279642733,18.52017073267416
91,-16.552226792120564,-16.07121234843362,-16.40657744996861
92,-3.898877921004896,-3.871238888155858,-4.038925997248953
93,-17.657886232271267,-17.909983849960554,-17.532526434797546
94,3.2408404922989575,3.2040020592194196,3.2397628778708167
95,7.388189421564675,7.23363161407724,7.595309385562359
96,-1.7995990367689956,-1.5666123247156065,-1.9243506843213254
97,15.110943675006638,15.234658719124127,15.222488887038708
98,-5.04721422932198,-5.190188183927603,-5.0951078641792265
99,-4.276578539947877,-4.207517061680846,-4.207284798134424
100,-1.5317926497464214,-1.593625835277635,-1.635093327236973
101,-9.487941795503502,-9.524741351955527,-9.493993963782486
102,-0.7895776170171303,-0.7146219897240371,-0.7641388261090469
103,2.4750190526301594,2.4932864214406436,2.2374552076762484
104,1.2660770292495727,1.2556207639318018,1.3117313186539832
105,-0.44757576738629723,-0.5314668043156416,-0.4075160183601838
106,-0.5867819810118817,-0.5657004653839977,-0.6381847406810266
107,-0.12357693452031526,-0.20373053312141565,-0.15960984294542868
108,4.592961435624602,4.427434693610849,4.583064867889334
109,1.0758307987525768,1.137573262434671,1.1821687996198307
110,0.3532347896198189,0.23636271656869212,0.3702430423381884
111,2.1167924705005134,1.8776603354472172,2.0250942425936955
112,3.823394628117967,4.046886566073226,3.915273671496834
113,-1.7263641415120219,-1.567486185580492,-1.8240498953855422
114,-1.147464611876785,-1.2781990348594263,-1.1065736868877138
115,-0.8116697103232582,-0.7519852202040056,-0.8263373508743825
116,-6.594291955092558,-6.9177918206132745,-6.670809172141162
117,0.30839450068742735,0.5651314080896555,0.23015978502007783
118,-2.408003139358698,-2.3983539790096984,-2.4459423750486167
119,1.4825341690593632,1.5052999577183073,1.507266193661053
120,-0.9108804520346894,-1.0749829886608495,-1.0105040083381027
121,0.9880355879049603,0.9845026511084143,0.81557396102653
122,2.69668625309896,2.4288171179905476,2.7078943654923933
123,1.2149828859401168,1.060050846373997,1.0246083536330843
124,0.03073990962730022,-0.06762925644216011,0.19420389704646368
125,-0.968761368369087,-0.4848102288433438,-0.6003885047030053
126,0.16921645131878904,-0.22557323894761794,-0.017663943475781707
127,-2.1403887046999444,-2.5977560973042273,-2.281268949909645
128,-1.1413589578678511,-1.4033342803941196,-1.293260169797577
129,-2.2402308308446663,-2.5627664673884283,-2.307215505697968
130,0.8503336139037856,2.0643353821578785,1.0655302020404633
131,-1.6394714058133104,-0.05665561883688497,-1.438734162333276
132,0.4023833529499825,0.05665561883688497,0.3554355010837753
133,1.422519335650577,1.8339074149080261,1.4382232435018523
134,1.3896396893887868,0.7348826497072878,1.2235237231943756
135,5.339829718668625,5.578767870987576,5.672445607839109
136,0.49100088445993606,0.5730176275446865,0.5989395426277042
137,4.163802418333944,4.6282630286805215,4.428051515731568
138,-0.427827103261734,-0.4025809969043621,-0.24548913833859842
139,-1.9121780939076416,-2.0601711405888636,-2.0539475476816733
140,-4.204330202248457,-4.493329360488133,-4.244122282530952
141,-1.5542410047455633,-1.2730316203051188,-1.5895727397255541
142,-1.6800638984987017,-1.8730611964183481,-1.7868678845716204
143,-1.590181353265507,-2.3745728447956935,-1.9319909941659716
144,0.617846515689962,1.1879912467575195,1.010772795192679
145,0.3087801664150902,0.5426120118208928,0.28354215221224877
146,2.37441907478933,2.32537242997023,2.4952452888283005
147,1.3696629539099376,1.1493995090222597,1.324725754750034
148,1.244918664728175,1.2718137438187114,1.0761510119700688
149,-3.0458750434791,-3.7412709854997956,-3.338075671779734
150,-6.383279918230983,-5.46798973685145,-6.157796979225168
151,0.5425389404772432,0.7376012408367387,0.5872460996797599
152,0.7435750811200705,0.816400625895767,0.9068843810564431
153,0.0774239503643912,0.14733465961217007,0.19549473559345643
154,-1.3170230988234835,-0.9410484880881995,-1.2980895014916314
155,0.3875398245672841,-0.17016352756036213,0.10675586722572916
156,-0.1860003725360002,-0.06807351942916284,-0.03558402277667483
157,-0.46515234577782394,-0.20424836672282254,-0.39150784405501327
158,1.1624754283093353,2.425590017934155,1.6539658927558776
159,2.4599877802556875,2.7245970943731663,2.466967858361386
160,-0.03090569128653442,-0.022580244543860317,-0.03545282116283488
161,0.6333758370310534,1.72591795664448,1.0984534173257998
162,-0.20078305458446266,-0.05635549044745858,-0.3542079946364538
163,0.0,-0.2818251012104156,-0.0354277009209909
164,0.5559158857140574,-0.20296326434618095,0.08856689906315296
165,2.4054040647861257,2.365345429367153,2.2823183389773476
166,-0.7703329759897315,-0.7540502419669792,-0.7071385932686098
167,1.155277048370408,0.844048104578178,1.0605204613893875
168,-0.9241148408200388,-1.1030323248778586,-0.9013706745790842
169,-1.8353581400369876,-1.8486168822000764,-2.0000537654741493
170,1.1262913039026898,1.0487204880901118,0.973977179677604
171,0.6782482956969034,1.0813978119185776,0.9907121553369507
172,-0.15410695052742085,-0.10133138185301505,-0.26527310021083395
173,-0.3699536058720696,-0.14638568148802733,-0.3361136449548212
174,-0.6477483261660382,-0.4730848599720048,-0.5486385936728766
175,-0.18514804181540967,-0.2478957047842414,-0.07081400704009866
176,-0.7409351557653281,-0.13524174482517992,-0.5666926552439691
177,-1.0660570036816353,-1.4098568229201192,-1.1698188115115045
178,-0.12367436555177846,-0.12416260802274337,-0.1773647155296203
179,-0.06184291900717653,-0.033865205199617776,-0.10643393123791611
180,0.5255429443168396,0.6883671864252392,0.5675167747122032
181,-0.726558848442437,-0.46262081151689927,-0.6917040137450385
182,0.6183814064243052,0.5641430816431239,0.6030507454852341
183,3.4712882467611053,3.3557078469730186,3.398654431761315
184,0.20019557634805096,-0.3935436406354711,-0.3534880469469499
185,-0.6931555025257694,-0.7537872539378441,-0.5835285961966292
186,0.6161619468475692,1.1248468582361966,0.9370166431435791
187,1.5387459181874874,1.2358718962877902,1.2891720180887205
188,0.2306078063284076,-0.0786009039493365,0.0529441351263813
189,0.1537089984267368,0.011229078821997973,0.28232138948624197
190,0.41489632028788037,0.2694600710165105,0.4409676665763982
191,-0.5839775180938886,-0.6737863678426947,-0.4586104184945725
192,-2.2160673889102327,-2.0578568449600425,-2.11939323416118
193,-1.2332738814184268,-1.6222796582114825,-1.3269054094271269
194,0.15424243857160036,0.24801867031237634,0.1593216441833647
195,-0.740580772577232,-0.7555212610095623,-0.761432592458732
196,1.4035522967933503,1.499208405835816,1.2215525857100147
197,0.4160599186307081,0.4279327535205084,0.4599083802077075
198,-0.29276485798254726,-0.47298896114625677,-0.40683123256167164
199,0.6008458240958134,0.4504707495416369,0.548298960473403
200,-0.5546140952519636,-0.7771889805098908,-0.5659910300037154
201,-0.9404655226298928,-1.0597520721239562,-0.9381278842902248
202,1.8492554313761502,1.5441581490631506,1.7516392917877965
203,2.4910826020150125,2.3061573344803037,2.4718399534467608
204,2.1171496969509462,1.6616334982190892,1.9202824663225329
205,-1.5797670445499534,-1.4032254029898468,-1.4971512893480394
206,-0.09210223354421032,0.35941326172542176,0.08812979762296891
207,-0.4913552289981453,-0.6402947821297857,-0.49362693384500744
208,-0.8450812933333509,-0.6744377131417423,-0.7408975783473579
209,-0.7842594916764938,-0.1012049006531015,-0.5648620651136298
210,0.8764848906175757,0.7194568411414366,0.6001553523346956
211,-0.3843286210703809,-0.2472549098310992,-0.24707917248088052
212,2.7332070757947804,2.7612854146573227,2.8905320018202474
213,0.5365506057605671,0.3810420425124903,0.49267152123502456
214,0.26050645667055505,-0.03361551692796638,0.33417463573823625
215,2.0510315916180843,2.3503614705823566,2.3711885489829
216,0.13760521086805966,0.17884888434673485,0.07017174537577375
217,0.5960705373763631,0.871430541807058,0.6839165888359275
218,2.1978030824793677,2.843619667031817,2.748480875898167
219,0.07622590312166722,-0.1002255074763525,0.06992640248972748
220,-1.2966312291118811,-1.0139559073668352,-0.699484158974883
221,-0.15265544169960776,0.06688590382145776,-0.27993071897435584
222,-2.001941481457834,-1.8856667065738293,-2.0493784596310434
223,-1.8986669103960594,-0.9609368755900505,-1.4739430638273916
224,-2.7932979056131444,-2.1822951848407683,-2.672670039388322
225,-0.6149588940061221,-0.9639635337061918,-0.9864713314054825
226,-1.000115481290777,-0.7853080493787274,-1.2168133340455825
227,-1.2631126619689894,-1.448827994558087,-1.5540293095164088
228,-1.372747329331105,-1.3946533061007358,-1.6626578048453666
229,0.9719148257008783,0.45010071763135784,0.7962981406944891
230,1.9256104356445576,1.65238199743726,1.4847287795328157
231,4.146707010864702,4.225303149778483,4.229975639851546
232,7.3449461717591475,7.076776013782364,7.673881763699683
233,-0.7914523563104012,-0.03331612000874884,-0.34912544431790593
234,-1.4170459254182788,-1.1334090152577119,-1.152979531321762
235,-1.5717635214296024,-1.5466186106896203,-1.45184873801918
236,-0.41242468106247543,-0.49007597158197314,-0.36766959173837677
237,1.389345017641972,1.1357184639273328,1.4698679765460838
238,1.1588546934417536,1.2011211907138204,1.1708477750235033
239,-0.04571881406263856,0.08891457538084069,-0.08732938027787895
240,0.19809976673786878,0.2778071036482288,0.2968887824044941
241,-1.2196982759214734,-1.5900994660423748,-1.6602155102682445
242,0.5185535522723512,0.9899394053481956,0.9440395099809393
243,0.8077975763353606,0.5557161100623489,0.7336373016787547
244,-1.0975443549305055,-1.5456555154105445,-1.2579936662714317
245,-0.7018400703091174,-0.7570191620179685,-1.137049566663336
246,0.04578719638266193,-0.3787245937764965,-0.3501216708573338
247,-0.564855328093472,-0.6017987276409258,-0.5429309647788614
248,-1.5282344228999136,-1.327465906717407,-1.6130166902876226
249,0.749126690945559,1.1379357736477687,1.0873188142668369
250,0.045846673450796516,-0.06690156552213011,-0.07011393517313991
251,-0.07641229019100138,-0.4126585866451933,-0.24543749356234912
252,-2.3104062666989194,-1.4959199904951674,-1.8954024628455954
253,3.05899505907837,3.2791668631216453,3.314600416315443
254,-0.18327606007915165,-0.12249647837961675,-0.035017683934711386
255,-0.2902558090627281,-0.3675794932023564,-0.14008299940360303
256,0.07639127615220787,-0.4234407970470784,0.03502258957269078
257,-0.8406251689084456,-0.8585749299490999,-0.8584067447791313
258,-0.45882083851392963,-0.5690725944277801,-0.1577466766921134
259,0.3211966898452374,0.6025373699667398,0.5257255132983119
260,-0.06117236845966545,-0.5020892597003694,-0.19273393140429107
261,0.4128408862852666,0.6470903474637453,0.1752141998076695
262,0.3973894621813088,0.44602536393358605,0.15766653560422128
263,1.4201402675389545,0.7132270481652085,1.2254474416185985
264,-0.4426230831504654,-0.22282881268620258,-0.8576555026229471
265,-1.5125013386896171,-1.8848885522093042,-1.647360215525623
266,-0.1529051990746666,-0.033491674530523596,0.12276932536042295
267,-0.7342705810915504,-0.658897654599059,-0.8948075445041468
268,0.9024650142528117,0.658897654599059,0.9298817264025274
269,0.4280036751351872,0.691933423437149,0.40326469613501104
270,-3.1838385994942655,-3.3972966081582854,-3.424149723487062
271,-3.6555249824141356,-4.03809816139983,-3.6830506948372204
272,0.2615525466280815,0.23600411431107204,0.2824360124686791
273,0.2922425018314243,-0.04494887066903175,0.7762879712354334
274,0.21528194328857353,-0.21353473111048515,0.14107854571375356
275,0.09224950422321854,0.0786759954316949,0.26446863996898173
276,0.33817539327901613,0.685343232098603,0.3701386299544538
277,0.4609640376020252,0.8980994575158547,0.5989817489644338
278,-0.6607811287758523,-0.583672890372327,-0.7575958148408972
279,0.18444796313997358,0.08981800632500381,0.2291011315301148
280,3.1304213266248553,3.306418017773467,3.3424254883775575
281,-0.628366956314494,0.11189061584991578,-0.42158516644667543
282,-1.0430408651864127,-0.8058920093226334,-0.826119482760987
283,-1.074856149549305,-1.6025195479633112,-1.2140514735783654
284,0.19970351775191375,0.06729022275612806,0.10562822396059346
285,-0.5684917452927039,-0.87512627597971,-0.8629571786750603
286,0.7220827021592413,1.245141585379315,1.2853585366410698
287,-1.0295101517040166,-1.9525338638777612,-1.4086989475181326
288,0.13835404822930286,0.3256871747344121,0.19381381600760506
289,-1.3690098353363283,-1.3933369297265017,-1.2692817922707036
290,0.3385813474014867,-0.11245052189042326,-0.1587735627708753
291,1.061171232651759,1.4271830171619513,1.3399628225870401
292,-0.6150345382011437,-1.1685657187190372,-0.38769936162680096
293,-0.5846333899862657,-0.4498122109907854,-1.0228375814585888
294,-0.13851587952740374,0.04499032708736195,-0.282346299611163
295,-1.000962547483141,-1.181667413757168,-1.1125141315387737
296,-0.6010588062672468,-0.1801862680404156,-0.6893199866426585
297,0.524020171353186,0.6417654398755985,0.5126165652036434
298,-0.30821390288656403,-0.32646077413483,-0.37117885060069966
299,1.724775590817444,1.6986813995499688,1.9250983948022622
300,4.697222544005854,5.246531171016613,5.033626735794314
301,1.7290320965130377,1.4524979928228277,1.473606918943915
302,7.64525060384949,7.264264221594203,7.509640600914281
303,0.30338425364971044,-0.011084201132689486,-0.1217995007737045
