,btc_aud,btc_usd,btc_eur
0,-1.0825174505916948,-1.4290326499558432,-1.5003753752353077
1,0.7710037373708474,1.1295659288371098,0.8689127289471799
2,0.04919282769515121,0.04607764083266375,0.15790304785696208
3,1.4746606857115694,1.22028450070502,1.3937284486019053
4,0.9001121656438045,0.9429731951386202,1.0243346004463092
5,0.6214227509863122,0.643471088988008,0.7610050882285577
6,0.7027234908946411,0.39047696107809315,1.101119582717729
7,-2.355251334094646,-1.631827894028902,-1.4159480038306356
8,-0.44222785281999677,-0.5061776791717421,-0.4986811300059344
9,-1.2950503027168452,-1.5661710327440233,-1.576417131063863
10,2.1793105293272674,2.5322880080366303,2.704656017553134
11,1.1614498160724906,1.0570582596064924,1.0745784624432417
12,0.4249824350063136,0.7805863977391709,0.5499469832611794
13,0.2614379099868529,0.5047608229251637,0.5234779997044825
14,0.0490119997812144,-0.3211819523367012,-0.28787898813243373
15,0.4736588601517724,0.8256881203051307,0.6018343044033827
16,-0.8167933150361932,-0.3210199289223965,-0.3662907866491878
17,1.8939399600712932,1.6727584931868478,1.8039928026646521
18,-0.47314881412603427,-0.25188051837358216,-0.05224387441739964
19,-0.22849681835941738,-0.22903735699583194,-0.627139480691767
20,0.8158204342307727,0.8242890973670001,0.49651785217793076
21,0.34244621075595205,0.594897626515376,0.07837502453185152
22,0.5215974038383138,0.8459753799816099,0.783412585113183
23,0.7818863405336742,0.8224248287569935,1.538923318441448
24,0.3418831281414896,0.31964930177673523,-0.0521281309574988
25,0.8948546458450437,1.0951654109721858,1.4585614921052183
26,1.2352101427477464,1.0711885518267081,0.7024756048522249
27,-1.7882985045780515,-1.9380955733122391,-1.770142333878539
28,0.13016596178567852,-0.15977540177664196,0.18236527815679437
29,-2.9654755898573057,-3.0863869220738707,-2.8173441706276208
30,-2.9742957979269704,-3.578395835851552,-3.2969650714294403
31,-6.024658509068104,-5.530350293687661,-5.492858657447869
32,-2.093309593379672,-1.5262235873524332,-2.374671300607588
33,3.787820935020136,3.5806314749534067,3.849403614336552
34,0.23010042341411463,-0.16142980721087952,0.13156682956105215
35,-1.3155732862724108,-1.4771392350485257,-1.2110682574384555
36,-2.2569468325218622,-1.8263578495061665,-2.083306617076232
37,2.0759200812099152,1.8725514932666556,1.8725362506083911
38,2.6134781511882466,2.652552040242881,2.342322074173353
39,-0.5418585881689069,0.6217545191138925,0.07885917070598225
40,3.574125849554548,2.8045995395114005,2.7299470965263026
41,0.8179558105566684,0.50491142172541,0.5503361120081536
42,-2.439484825144973,-2.688142780609269,-2.439505439615459
43,0.524418235550911,0.827890765711345,1.0499790968824527
44,2.209366974308068,2.525427794913412,2.3322556135881314
45,0.6046789257543423,0.9167584067090502,0.8110831019857869
46,0.7839038812726358,0.5954425917352637,0.4183662857813033
47,1.0931726751259703,0.8238740854158095,1.2279396978665318
48,0.11414315194269875,0.22873350359441247,0.443777335482082
49,-0.8645510174992523,-0.6177005721401656,-0.9138739751142566
50,-2.5981468106110697,-2.428742830767078,-2.6942560668212536
51,-4.000267646677457,-4.068737295112442,-3.9104069145014364
52,-3.521651902668964,-3.4610893130720797,-3.661801533698963
53,0.6756701338945277,0.6700787015524838,0.9496676877079153
54,-5.882078324470058,-5.884277739183744,-6.16249189681912
55,-0.4972650525141944,-0.6275348545859742,-0.6634731735812238
56,1.3089332407580514,1.55649286282096,1.4325509811624215
57,1.1087668174914143,0.9744780353485112,0.7684867814241443
58,-1.0922090183539694,-0.9048409605438792,-0.7684867814241443
59,-1.905946298946219,-1.6726296702618129,-1.7246186898428277
60,-2.1755565797138843,-2.2811396963770676,-2.2863837258501007
61,2.7725913249687437,2.931939273084936,2.8969734948768746
62,-0.01657948620413663,-0.06970827091572573,0.18575769289054733
63,0.14920548109330412,0.27880393294071837,0.29183524781183223
64,1.7556358750280197,1.485642929766982,1.3519426290749834
65,-1.1424693479675625,-1.137247288155777,-1.1927956565104978
66,1.0100760071600234,0.9052610207036196,1.3252407251111435
67,0.39712745003453165,0.347959222690406,0.21187562979866925
