,btc_aud,btc_usd,btc_eur
0,-0.019624581753305392,0.0,0.0
1,0.6081830229759362,0.6620156070057419,0.30865150403769803
2,0.4509936643189576,0.45806189726135926,0.4627987062540342
3,1.4104927308108017,1.3983349383324821,1.4179152859524038
4,1.7994058993826911,1.5993301455582696,1.5696899238755577
5,-1.1340308185717731,-0.9643691743240197,-1.0769728874547582
6,-0.68495163983971,-0.6857752703890583,-0.677548532232322
7,-0.842154790811037,-0.6608209669884673,-0.6471793991404411
8,-0.35274060214032943,-0.6612579401153198,-0.7401468295702216
9,0.0,0.0,0.030850391030980973
10,-0.23522954591499,-0.22899889417385566,-0.2159727265679976
11,-8.386701386989444,-8.04817895717315,-7.775149522898573
12,1.047255003486498,1.0255885212591238,1.056753999007924
13,0.5133470338623738,0.46117189718643203,0.7142302919874055
14,-1.679228344846706,-1.6920044029502606,-1.6776963577212882
15,-1.206833593567353,-0.9754846107880439,-1.0577731751909596
16,-0.9110354745625955,-0.8993152962993918,-0.9654163718350901
17,-0.5351250239182264,-0.4885386364057922,-0.34279125906141417
18,-4.390895464521236,-4.562627941772007,-4.560940086003029
19,0.7563694628115627,0.6715223146075004,0.9075972769169312
20,-1.3339839311811375,-1.3434958744746837,-1.3147187769900484
21,2.864875427543666,2.891443862936285,2.846375922776133
22,2.301862349078874,2.3688761496014195,2.6202522945914097
23,-0.693969433714301,-0.07715751710929908,-0.49856663129139633
24,0.11900039680949703,0.12859255466901232,0.12466496307388297
25,-0.6546774955349974,-0.5401998870911484,-0.7482230053537933
26,1.0115937429782207,1.002996213548613,0.9975063171277725
27,10.687907387602536,10.051364051312703,10.475843517657268
28,3.4461861757990846,3.480296670450116,3.4779432112409268
29,-0.9973892698089912,-1.5735245112573466,-1.3835726046072523
30,-1.037557721576377,-1.0164926798352099,-1.0466370048889075
31,-5.400906730968927,-5.0980202687496785,-5.342569414491663
32,-0.9259898408745357,-0.9459892044542357,-0.8983752404838015
33,-0.7493000311151263,-0.9724888802265923,-0.8371444562999386
34,-1.460776445159354,-1.4605088753360178,-1.4589253103786177
35,-6.898356295341728,-6.84405491457801,-6.982572011131197
36,-8.509839608741459,-8.322039084965581,-8.481815055909465
37,0.481357437241968,0.46849380102685245,0.4731040444021346
38,1.863074611121192,1.482117358560572,1.5439152338185522
39,6.1057316008209455,6.371427925378157,6.433514007138001
40,3.9111796287561447,3.916622286216807,3.9338171241524833
41,-0.41620009915823175,-0.6945963259859127,-0.5610273180445802
42,-0.19825142310219235,-0.18015931279478536,-0.1870790726334235
43,0.35682426783751,0.6175539912710519,0.8104233346730325
44,-0.4361358434034628,-0.43739467847626656,-0.43630018143994675
45,3.088499782315921,3.0064391229188914,3.0501112971051043
46,2.5664831571157265,2.383302641388582,2.2659909433714347
47,-1.1837122594279208,-1.1268761116662063,-1.272047702666896
48,0.31579363148739503,0.6916426788702665,0.7758313421563798
49,9.427732161686436,2.5830225478821376,7.7253868349380355
50,9.726946195281926,9.73484882257435,9.741231876960228
51,-5.863752894396384,-4.919123464607765,-5.226412862575671
52,-7.035126334496454,-9.937113177882566,-8.926432086498608
53,-6.49263500192319,-5.715625353739597,-6.482954603947292
54,-2.1538317865433783,-2.1712167338500876,-2.1807541587440937
55,-11.71954478285079,-12.26242568811358,-11.543415506203019
56,6.841486329418331,5.225354802663787,5.851097255259447
57,3.848905632374226,2.108524684299482,3.850553382511862
58,1.3653770264354534,1.3772496167766803,1.373841037891907
59,3.848625661294136,4.870097442673796,4.048084247546285
60,1.8696192407878698,1.8846740317276272,1.8628339082479215
61,-0.5703553074727097,0.10316723417781759,0.15507963370146172
62,1.199335593953947,1.211418409635371,1.2087964650108916
63,0.058946623848896706,0.8239565829080675,0.12389654654361948
64,3.432553755248591,3.4942611540918733,4.110843874621423
65,1.7607360510901344,1.7681657969387743,1.7566301880597166
66,1.7771533126378927,1.8672708746962599,1.9379552953014354
67,-2.050842052056396,-3.2764254871435696,-2.1227184909967036
68,-0.19553782741422765,-0.20513346568077395,-0.1847973394451401
