,btc_eur,btc_usd,btc_aud
0,-0.06373080111916352,-0.5504226598568494,0.10179463958047563
1,2.2281649147207645,2.278352715926303,2.29779980110834
2,-1.0498020655886648,-0.9945041384962678,-0.9957427742356231
3,1.7490583397102455,1.4913855640461406,1.6454889899869158
4,-0.12710114090259594,-0.4707236154808925,0.081188601165195
5,4.05924510067598,4.3587838334424305,3.8286669747340056
6,-4.42485640868108,-4.5061642925229535,-5.186891873001514
7,3.8228781823509053,4.039561666580994,4.600048819898802
8,0.5403945011257747,0.4710932066482201,0.5278544868378958
9,-1.749392134948721,-1.7284278232564247,-2.214795325699015
10,3.3053678708129155,2.983592466889604,2.8235121694287955
11,0.347600768222037,0.8603048095028498,0.686882590291134
12,0.1895495045791904,0.13028467219373852,0.20193453351021162
13,1.4520204571363138,1.301913997198426,1.2309184002515394
14,4.437667596941537,4.336148666407098,4.446911095927135
15,3.323199597212806,2.6908862520176626,3.2672234638284863
16,-6.027518719640284,-5.3630545022442675,-5.337305498973365
17,3.645968333536075,3.8632610891290824,3.6749612112580508
18,1.661416347435079,1.706485055756275,1.7023667002704315
19,4.780736213437194,4.87070428309562,5.010140523960217
20,1.0592891291798878,0.7195723994700529,0.9552619736150518
21,1.18258501940727,1.0783886838580656,1.073580094764111
22,-2.0860259444198164,-1.9779351161323575,-2.247884852291463
23,6.368953567704011,6.637561048701173,6.4713581407377205
24,3.771139828295418,3.900429402832742,3.69328420603415
25,1.9418379581838963,1.8048481582518434,1.8120228703410248
26,-4.289401895397532,-4.709604825358838,-4.990985178663323
27,4.720409844929236,4.86197803844334,4.656402075925143
28,5.157657336440025,5.0658669634412945,5.124541220555329
29,1.28526855320888,1.6156723700405564,1.389500688359476
30,3.327891693912534,2.821160561297802,3.845295233237266
31,-1.9831893122591282,-1.5607303356919147,-1.6573242886861408
32,0.3664234063417098,0.32745179824269144,0.46822873828932643
33,-2.2311545542470412,-2.6731241014622356,-2.441097557388275
34,-4.354365838700687,-4.048486084271644,-4.409048616922519
35,4.415559731569374,4.098988584157269,4.115716063704895
36,0.0,-0.10100755040184595,-0.176040841930444
37,2.0783673964724585,2.320596324538201,1.9347468879277585
38,-0.3664569759439473,-0.2771793241972773,-0.7031112963250052
39,4.844690229618209,4.952434170339984,4.522513020272527
40,3.5803181640367256,4.05426252315192,3.184654224665792
41,-6.136852410958454,-6.137831953108616,-5.930811819172959
42,-4.244864446061911,-4.079274410052676,-4.789702518668491
43,-0.5203948996295367,-0.35331230651354417,-0.5096440442757739
44,-3.312378431121033,-2.8563142657931166,-3.496095009291821
45,-0.7375764801618061,-0.7090223385821446,-0.7282533068646444
46,7.351397704534975,7.369490486013092,7.864559005693081
47,0.6406834175377298,0.9550619002820895,0.761592350587307
48,1.0668943719774688,1.2301822974150127,0.5074061895320483
49,-2.9290638790334924,-2.990214935200129,-3.067876681978305
50,-0.8865113305073464,-0.528614413276955,-0.9006540139707795
51,0.4892068831122742,0.629271198886272,0.01958806303446181
52,-2.1420492293364077,-2.292452289377252,-1.8233332829822757
53,4.035468637572194,4.027188931368073,4.0343167012579215
54,-2.50496541555367,-2.4647279900291323,-2.6616059707412205
55,-6.043797446247481,-5.4540080656333885,-5.955498905521381
56,-4.286491799621217,-4.16096403865231,-4.445461597000758
57,1.8216909707807645,1.7527597745538515,1.602643715305021
58,0.03084753605617152,0.0,-0.3559211474494077
59,1.4487618704661145,1.2681988206095411,1.482169772243651
60,3.7815364879461413,3.845477453660351,3.646653558676917
61,-0.6139112477176241,-0.7830755057566421,-0.531386241727887
62,4.472909635655014,4.38740964511635,4.282409404764621
63,-0.24457352613535477,0.0,0.03920338717762206
64,-2.387731871864162,-2.292163570809862,-2.5317711379429966
65,-2.5777955721841863,-2.4490941760650458,-2.183643222480896
66,-0.46102070799497596,-0.2528253243308427,-0.6106990723965282
67,-2.955576179410855,-2.810662102256174,-2.8416958776251704
68,-0.6785516267991625,0.32958535925354226,-0.9688103174867138
69,1.2025717981541675,0.7095074289118202,1.4627399326800514
70,1.5704149429984682,1.3416195104273356,1.77612929546558
71,-1.3547217195500707,-1.1389955291870137,-1.0850374416022532
72,1.1700949727655825,0.6835529829822917,1.2230486995958927
73,0.030773491716900025,-0.2784281483527593,0.27596538780744595
74,-2.1255957358553133,-2.1287387663633126,-2.1308507786416158
75,-2.0374150407715206,-1.5233068854049634,-2.076022692133847
76,2.530709331645994,1.9798468278968357,2.5894204089163395
77,1.5092017956594646,1.5709330009995028,1.2823423243389698
78,-5.307671535812915,-5.101857630173981,-5.277995944123177
79,2.194372780217236,2.1606790393580013,2.4151253944455675
80,0.5555555698447279,0.35542918447754346,0.5139457307377597
81,0.8923763958591735,0.8101881598704495,0.9267384401955496
82,-0.5230206097039627,-0.48097004990086134,-0.4534029943115456
83,1.5067885198368458,1.3916478088231088,1.3989736575204006
84,3.068051740847295,2.9287773100240884,3.0669443090500863
85,-1.5328492531989468,-1.4633164383267285,-1.4143440391744662
86,1.042593084535838,1.4381049771964172,1.218026947179169
87,-3.592321829366483,-3.6371024131676677,-3.4615040955086442
88,3.1324882810058625,3.031836582120377,3.0883954085475125
89,1.8380668716872606,1.8398805487649952,2.177773842591705
90,3.0254435179085704,3.217942792442045,2.974503670584454
91,-0.36623329470057797,-0.5021214737316768,-0.3713294614426559
92,-3.5471873778715235,-3.320340114985811,-3.760139168427486
93,-2.2421189729720936,-2.2989387011948565,-1.5732549950989778
94,0.3689129407302971,0.3793099133854412,0.17711480037178262
95,-0.6149305322287546,-0.5057785303670244,-0.5708155928587075
96,-0.5845344657191163,-0.4807266655516287,-0.7681626518897247
97,0.2769273391131719,0.20243939539614075,0.11821728350514604
98,3.439806831525857,3.7377556396295404,3.245510770824694
99,-3.3782778359673102,-3.510060295015137,-3.4228419372411736
100,-4.192619742831084,-3.9286805825231568,-3.6719022600809694
101,-1.236476200812831,-1.21976026507582,-1.3853981276570266
102,2.8724557609784824,2.5648527843568445,3.045346339024036
103,-1.296216464435929,-1.3196966613450059,-1.2842425229155197
104,-9.931492823012377,-9.927983031673648,-10.054130154841914
105,-9.401216181518976,-9.431844176429877,-9.531047820999447
106,1.9187524563130864,1.9916976100685133,1.953735376793702
107,-3.4311830310289224,-3.4427006111891387,-3.426593693833638
108,-0.15767647972643317,-0.2593293756908679,-0.12115338032708678
109,-1.48337542389163,-1.6613024275666248,-1.2123417863640498
110,2.1139322264225484,1.972489609164768,1.7977805288464879
111,-0.3152287010325381,-0.38899911020598665,-0.1210971402379073
112,7.882340181768086,7.854322770224826,8.141321238379533
113,-3.038801855987913,-3.015582784488288,-2.8067942803809274
114,-0.8160959679535154,-0.5680497970934084,-0.8636706537345162
115,2.070329168871467,1.9352098000672413,1.9873339138084702
116,0.9396436310125864,0.8245510529250168,0.9020296276867157
117,-4.235366885948679,-4.207163535249492,-4.216450378935406
118,-3.6221082451756956,-3.78346612146197,-3.789868665524409
119,2.678474556632864,2.825995839872121,2.8437471894540067
120,-2.5207184787504957,-2.410670322531587,-2.2178322732524975
121,-3.3497692806995474,-3.379523324652837,-3.3157467550954607
122,11.237311154965937,11.186610001535882,11.016676548182659
123,4.029681360781979,3.7781963597226422,3.6387668355982896
124,-1.5599653731296712,-1.4633209722414904,-1.2780575267915992
125,-0.4997033115632803,-0.48824989085005654,-0.5196778114604967
126,2.122016711398828,2.1567779947581585,2.13694498303812
127,-3.7477791454602993,-3.7001866612663434,-3.797725931633977
128,6.145227168542988,6.133807679712845,6.149074057870166
129,-1.338125890124502,-1.305733892648277,-1.1749829585260159
130,-1.1216701596640632,-1.1278871257982246,-1.0766195190299186
131,-2.809692158085454,-2.7995754714120267,-2.796645849934066
132,-0.7505864308604941,-1.0293361691146856,-0.7604410924559488
133,3.778479677699579,3.8289116405267123,3.7764923546055797
134,-0.405268495922428,-0.46177527757208736,-0.17950993835256668
135,5.782878943722608,5.807945300590291,5.510203814639681
136,0.9915409977911622,0.8925042986393237,0.8724792843913747
137,-3.5990234622568096,-3.5748065544303245,-3.4746041648104438
138,7.524536578259358,7.797012440254548,7.332137558329123
139,-0.985676962600337,-0.8613701383837906,-1.084759240535277
140,-1.881642210402788,-1.8773154836180765,-1.8764510962446366
141,-0.6485985865547264,-0.7366669963394088,-0.5141693312380085
142,1.6361310702177434,1.7011340761782776,1.5022140712389955
143,-0.8621751981281705,-1.1146578648131253,-0.9655268289679952
144,-1.6648685824893619,-1.5219930897055747,-1.6178679245167586
145,-1.4822137100982218,-1.5243130841336097,-1.2447765455435729
146,4.745332911696096,4.5647126150415716,4.630413285927716
147,-2.6472142771617655,-2.2797517346243694,-2.953106843533533
148,-2.0672320346839115,-2.3357971368459403,-1.934083886895678
149,0.46318455644541245,0.6860715053953754,0.17777602243586443
150,3.913055169447034,3.802960747949328,3.863748695650429
151,-1.6311460106553568,-1.6715212198778318,-1.693480506333799
152,-2.59067502409016,-2.6650100164970354,-2.3677990541564213
153,-5.853675251461027,-5.8625779658068495,-5.685829508649476
154,-1.523229540522152,-1.483831627145264,-1.3121274248351256
155,-3.8026414927153382,-3.8220364858370885,-3.806946786078697
156,3.584847742535203,3.463540118174933,3.5084957447561465
157,3.8510560343438556,3.6812680578987056,3.773814239042622
158,1.88904256971,2.0393083618037053,2.1585662832658272
159,-1.2073370400867134,-1.6566211274057423,-1.3262732680959743
160,0.9597969682727125,1.2236159373114788,0.7128430859065702
161,2.565253064094577,2.518989156873431,2.96472200552671
162,-1.4827173506873805,-1.347760506114355,-1.6393931992697617
163,-0.9897010055374267,-0.967438146690256,-1.1471974041887734
164,-1.5173804877795192,-1.5039321731965174,-1.1485149777345214
165,-1.5196864307617943,-1.5572947071887029,-1.5863262036491506
166,0.031037104861752596,0.1532841124026163,-0.0396904147692112
167,2.108266422370434,2.2964466217381414,1.8637486559109675
168,-6.369349335775041,-6.186904561802294,-6.398813614028768
169,-0.12468439279291488,-0.20518081631416862,0.019935607986553805
170,-2.24698156519662,-2.4140333765426476,-1.9555810115471104
171,-1.6572602720552823,-1.4924223751495447,-1.479201501049829
172,-0.06259193191908707,-0.025750962442543823,-0.08001920464994328
173,-1.8168723476792366,-1.7784197375149233,-1.6618450300229597
174,-1.663136807612318,-1.7040617585680593,-1.564255091947416
175,2.1333341424196988,2.1167307007708587,2.125186252356798
176,-5.499440348690769,-5.585451012373596,-5.52282323986401
177,-2.8085030846286827,-2.856477051987895,-2.581062894420029
178,1.9888567476409662,2.0263431452331133,2.1580638247542083
179,4.122938472886744,4.117949954985306,4.121644437513169
180,-1.3514577369296603,-1.6037251238558383,-1.6466197820755042
181,-5.234458393308159,-5.321025363984518,-5.178383306334581
182,-1.6453617178613058,-1.8234395111976482,-1.4151136473847146
183,-2.1557198305126803,-2.114138101966091,-2.3494633374466503
184,4.085581068224201,4.067696151336349,3.9665727032097493
185,-1.8981941224246839,-1.797132885458268,-2.0622732743686356
186,4.896318596913261,4.863025954215118,4.805371870117597
187,-0.6935031643188267,-0.5449379294859682,-0.6246033468214591
188,2.330783127050381,2.2297709464019135,2.4759712714385387
189,-1.857887896056127,-1.9442902338760177,-1.8110843280919653
190,-3.2833494374117436,-3.144779273596214,-3.83420577083416
191,-0.6959382793847908,-0.7551788700493489,-0.6472099410839292
192,1.3597914973743173,1.2496421922478476,1.5162392093061499
193,5.106394074575292,4.983011011554481,5.138084425549096
194,4.32941852719523,4.365634718646106,4.471768182429514
195,-1.127607712038298,-1.1347811606137839,-0.8406894147938146
196,-1.2857704632988316,-1.704589890776333,-1.2022122150065115
197,0.06275888040363498,0.20677177639117872,0.32073127003786794
198,-4.686353699340543,-4.636773451367844,-4.942647341020347
