,btc_aud,btc_usd,btc_eur
0,0.6829065433012147,1.2488149445653107,1.1564645019007003
1,1.6969176741586125,2.193211161835279,1.6797463333841733
2,1.2458990772320249,0.9680989138905716,1.2317693169588892
3,-1.1295494631322072,-1.0603477089553053,-1.1268787963454088
4,-0.39896933452655503,-0.023063528491547913,-0.28847540947026573
5,-0.06651036732728244,-0.25373392673827766,-0.28855865154764615
6,-0.24945328285139112,-0.1384274642314267,-0.2099131492068409
7,-0.049898124671017285,-0.09229562294422067,-0.1574637836547481
8,-0.7321253592490393,-0.7617640977314295,-0.6301032002429565
9,0.04993466882115172,0.9002043379150564,0.6563488861102087
10,-0.4328499909443053,-0.39229713549320877,-0.47252776979803457
11,-0.8662624650460202,-1.1316006426750391,-0.7880428052376374
12,0.2166359774182638,0.39274122324059135,-0.05255827399741975
13,-1.7177120302421827,-1.5950257083113684,-1.6570012076281273
14,0.31708151763814385,-1.0879252950871887,-0.6056217682325951
15,0.3003003025569342,0.046318812395838904,0.2633588806675107
16,-7.585117366263148,-8.068591550945712,-7.506510904506285
17,-3.2154639197597135,-3.1333327791180636,-2.789624412986086
18,0.35403899856646603,0.5385092788856127,0.29261156024404045
19,-0.1854333667379251,0.23404404815664748,-0.026597513131491723
20,-0.7926937665779406,-0.4915557839212852,-0.6385526357735216
21,-4.8033106591392425,-5.564374279612821,-5.283675632012091
22,0.1525721118086949,0.09417082594882231,0.5349739327793941
23,-3.4300108341303712,-3.750137064795126,-3.6166404701871215
24,0.03401823377680557,0.5669603988299059,0.42932274996564956
25,-0.5274127126649546,0.5194314703367127,-0.2951395897525799
26,-2.794821178436905,-2.8602177661996393,-2.7409056768101436
27,1.1427305678826087,1.2774717263309867,1.2638997016838402
28,0.1363582132398733,-0.236445748625556,0.05374754778131319
29,-1.65459871094572,-1.3014518939216941,-1.6136843908316223
30,-0.4098080789535743,-0.44998638958531956,-0.4038282976962364
31,1.7916717673269886,2.2242738873810595,2.178738001251986
32,-0.44335312096700363,-0.3073177098285669,-0.29559959906146105
33,-2.698457710672301,-3.5053682183533965,-2.799086742090367
34,-0.3934213165357505,-1.1632739159740595,-0.7549408538889111
35,-1.9008645235917356,-2.3544251455423364,-2.75497149183866
36,0.6682831370126223,0.3094832844217308,0.2974701537677902
37,2.2927548755269527,3.208215777094665,2.16076142842212
38,-1.23127452452718,-0.4746422473253915,-0.6477383363690024
39,-1.6612010704757267,-1.5679197396548261,-1.4859847381467262
40,-0.2914227450364706,-1.2846744879570906,-0.6491223553057353
41,0.22286032749980222,-0.3571471126888355,0.13526857596298214
42,2.003511094429996,1.5942704831868468,1.432723094305402
43,-1.8492522649503371,-2.285116797365845,-1.973907218347449
44,1.7637141876239184,2.047327287518783,1.8658487586162664
45,-1.4552678976724565,-1.4993755412087921,-1.7575885008518526
