,btc_usd,btc_eur,btc_aud
0,-1.692212068979643,-1.6795999783134903,-1.6892437703445466
1,-0.38878089909303526,-0.3698908864062105,-0.3852904709674476
2,-1.0560249980953813,-1.07682481718075,-1.049598999636146
3,0.08341095190735359,0.101001599277879,0.08572285805348656
4,-1.251895393781524,-1.2463999188148591,-1.2651579382145428
5,1.752215052883912,1.7176058781915344,1.7365023497259244
6,-6.6076772095075285,-6.583302249197004,-6.597563285584329
7,3.295355975866187,3.2801882546937122,3.293477377257659
8,-1.9814973760749126,-1.960056049771083,-1.9575581955978123
9,0.9493759962497279,0.9467136222374393,0.9469901488992036
10,0.9205920335480187,0.9120543811259267,0.8816162100301881
11,2.951333025437634,2.966861014459937,2.983122899857335
12,-1.4467353607069526,-1.482330224598627,-1.4582576408447494
13,-0.47342552090776735,-0.4721116969049035,-0.47224488921347074
14,-0.9754059158349264,-0.944892588779112,-0.9666506310932164
15,0.9754059158349264,0.944892588779112,0.9666506310932164
16,-0.9754059158349264,-0.944892588779112,-0.9666506310932164
17,2.2002821894620865,2.1921328104672284,2.18973488669144
18,-0.6122505965904566,-0.6402803972814581,-0.6220840013993438
19,-1.6437978208596178,-1.6193789173630648,-1.6536206239979947
20,2.2560484174500743,2.259659314644523,2.2757046253973385
21,-0.6122505965904566,-0.6402803972814581,-0.6220840013993438
22,1.5021282971374603,1.515789763909197,1.5009222767075698
23,0.1945552334545937,0.20193181504328095,0.19281238343683071
24,0.3056531971506047,0.30282128728686075,0.2998564994941262
25,0.6943191091686458,0.67260806302329,0.7064490526627196
26,2.218587115954506,2.2499463795775227,2.223125688487926
27,2.0754646111890906,2.0775398686528206,2.090355268224812
28,0.4974711983850284,0.5019828427284665,0.48996113245084416
29,16.795605576960952,16.754700780584244,16.789725255752273
30,3.3634447310196265,3.4158871814070153,3.3869988473488775
31,0.6767456912712078,0.6227976928348653,0.6468238048018975
32,1.5682884538218786,1.6043747199910285,1.5631679211310257
33,-0.16212272725897492,-0.1635938296076347,-0.14579232950018195
34,6.8134647211263655,6.783003342281518,6.80867827293514
35,5.193287183277789,5.218897078659211,5.1997476020278555
36,0.02674333088179992,0.03238289535693184,0.02061366892485239
37,-1.3112650232396845,-1.3285593568034528,-1.3201322049226292
38,-0.10711799057025928,-0.09728099623316666,-0.08256615618120122
39,-3.7563768344753043,-3.768807865897543,-3.784710582522166
40,5.762932253221152,5.7449970568613935,5.764419222174183
41,4.054311920397595,4.06964161043652,4.070812998415931
42,1.5427176163193508,1.5459936086190282,1.537657528420823
43,0.6376703991645627,0.6434592590576358,0.6553482796152821
44,1.7780141352268402,1.7673810413634783,1.7795600797617226
45,-0.026514297835092293,-0.032106336188007845,-0.06131145197468868
46,-1.1673256306585245,-1.1565151636004884,-1.1656323852275818
47,-1.4610758772214467,-1.4475273938896862,-1.453830895039573
48,-2.208945794342071,-2.2236196139529056,-2.194985239451853
49,-3.1755800766586617,-3.166707011845574,-3.1882206924547063
50,2.1892946936914086,2.1660775001655566,2.1814299068719265
51,1.012928248674143,1.0328912186487287,1.0273269857698324
52,0.5593362688960042,0.5482898332847981,0.5543180490330997
53,1.06453769201471,1.0956786246479169,1.0872130469797412
54,0.13298756585936644,0.09661991343818954,0.12300627347394766
55,-0.21278859533595096,-0.19324916318873875,-0.20501886245256173
56,-0.7184959793885355,-0.7088999459065235,-0.7178972074452759
57,-1.0120919204109668,-1.0320251182074571,-1.026462285522939
58,-0.5064303433355235,-0.48412865857608267,-0.4930763957399904
59,0.9593349347378535,0.9357707076760562,0.9448496132717992
60,0.9051942792139016,0.9993392298620165,1.7845609486648755
61,1.7016754970427428,1.7062378384871408,1.6995489025321149
62,-0.6112063543150725,-0.6113354652352427,-0.6139615034335293
63,-0.8509959825332771,-0.6117094249111688,-0.9626315400964813
64,-3.8384693270982098,-4.066095701491577,-3.6541344651232066
65,0.2670369595016382,0.2586569253635389,0.267327446867057
66,1.2541194124369213,1.2922820265139308,1.2739640492636681
67,0.6664445431597414,0.6455153049882938,0.6568953719797719
68,1.7040768828010187,1.7086030688333267,2.0705002220565802
69,2.417995305837394,2.412856865756112,2.3931530459522037
70,2.9415293301117345,2.9518422306446155,2.1632220023202535
71,0.3439380945346784,0.3523551776615932,0.366875246150812
72,0.47602677227223467,0.44827255721611436,0.4685892493598658
73,20.102231644445055,20.312183365902456,20.004296760611396
74,12.361733517451285,12.376434184827303,12.46023144609353
75,-0.7169193260760949,-0.7128578150586691,-0.7692990881514561
76,-2.1538469864972285,-2.172699346234367,-2.1730120559623174
77,-0.4878236742570152,-0.4661932299950422,-0.47473989102218184
78,-1.9536779047703021,-2.178446696007086,-1.9012165587409982
79,0.1801036887554801,0.1869100656513183,0.19821212726856174
80,1.028542132329676,1.2451751079624955,0.7528479800839705
81,0.8734298086546914,0.8707009692443535,0.8710112198477873
82,4.33017574511905,4.342169219289644,4.126974312861421
83,4.107829777802181,4.107669812019594,4.110012373395875
84,-0.8151205301292066,-0.8325239831483486,-0.6281900481408229
85,-3.4461226972216537,-3.46085259841675,-3.46211692104589
86,-1.1001523413287941,-1.4558974150677386,-1.0843742744928022
87,-1.3576691166454111,-1.3648914858931676,-1.3620618586719502
88,-1.3081788683794002,-1.0559663072035619,-1.304580051009907
89,2.589047984987701,2.6998107913259446,2.56800409778225
90,1.7649094629996398,1.7648975831925782,1.7739937240621657
91,1.2769762940733926,0.9894561890723708,1.2989315163995343
92,0.2551996951460751,0.5561391727096634,0.25565137158446305
