,btc_aud,btc_eur,btc_usd
0,1.2031640205186704,1.1952052605702193,1.2010769718890515
1,3.7635249638024106,3.7637532303560874,3.7801761584432825
2,1.1824350668957777,1.1892964731832762,1.1745192518646945
3,-0.2807017562281544,-0.279707241579672,-0.2883506363687047
4,-0.45815629842581984,-0.4663526643289515,-0.45329048454186704
5,0.6797694956585474,0.6994474650400662,0.6798586979894026
6,0.5759645719517721,0.5592059421542217,0.5764875597178616
7,-1.122699323173947,-1.1187247705711343,-1.1120951781485928
8,-0.19216697891351942,-0.1865758669518982,-0.18546949595292972
9,0.4434065519453725,0.4430608581551496,0.432708659893251
10,0.753340213032061,0.7457643264388025,0.7413509400503244
11,0.7675277129565075,0.7684873985326703,0.7819413119377714
12,1.9309720555174863,1.9302556022903445,1.9111231092938397
13,-0.26510353921185015,-0.27884280417674745,-0.26692675072445127
14,0.5448588287817984,0.5576078767189756,0.5543066689515399
15,-0.5595888640600606,-0.5576078767189756,-0.5543066689515399
16,1.7660568550872995,1.76469268170149,1.7645011656604765
17,1.645510479431323,1.6457856544548122,1.659071505544489
18,0.9244111206116941,0.9260117339181306,0.9205184191141598
19,2.9436122216393414,2.934416782332846,2.9399776178361208
20,2.2202755250036716,2.23546179308687,2.219666332417546
21,0.9042251261453202,0.8973872828100866,0.8946181187529874
22,0.8597137245851627,0.8506236503471882,0.8735133055179176
23,1.7899114916472172,1.8137783209422196,1.7852800327254954
24,-0.08723846640168631,-0.11469862947888032,-0.10135100903607963
25,-0.785488861718477,-0.7573410806398897,-0.7706035423543653
26,-4.03899559749334,-4.04886793888727,-4.045255396973516
27,-0.05844449966025422,-0.06915709035820328,-0.06110913074189739
28,-0.3507387470726826,-0.3458572105355415,-0.3463556291953864
29,-2.781032237371619,-2.7711723620523117,-2.7751721683998767
30,-0.6451329344163241,-0.6477133632251935,-0.6541024721154827
31,0.3666038593128178,0.3701732915960747,0.3679852847399161
32,0.24921387810354645,0.25441467416021624,0.26568296004552394
33,0.9523042818873364,0.9477030469515739,0.9395425527727639
34,-0.7324612489264837,-0.7395937194323778,-0.7352190671208518
35,-0.2784760052290949,-0.27748872880329145,-0.2656286731125874
36,-0.08795590482986881,-0.092513356679774,-0.10218366500703269
37,-0.8506394974974683,-0.8561545303327875,-0.8383001400798094
38,-1.2626264303689823,-1.2508398471363762,-1.26900972880685
39,-2.1030192684083886,-2.111443178020636,-2.1117600032321207
40,-1.2816265150613617,-1.2783118729475973,-1.2733099559845868
41,1.1049480693709484,1.1157083580310427,1.1091029727140267
42,-0.16198266820902063,-0.16262995912074985,-0.16423395163292298
43,-0.441904320176036,-0.4415575432831247,-0.4517824949525675
44,-0.5305430822263588,-0.5347780217416584,-0.5341880468895397
45,-0.7963427643971954,-0.7910656531676068,-0.7812500397376425
46,0.26551805678718665,0.2560014908613084,0.2673384417757916
47,0.6192681038937735,0.6048340380257287,0.5961129502193216
48,1.4729061623238522,1.487265565094276,1.4784700530872215
49,1.6470834177016513,1.6473512698867125,1.6606701851396792
50,1.55635199090284,1.5520579461772286,1.5556559407032182
51,-0.792555887319395,-0.7873104493755818,-0.7979948246884305
52,-1.292919975005134,-1.298099394149176,-1.2904152625833376
53,-1.412367273664131,-1.4159212235226732,-1.4152251851883193
54,0.014722445102961501,0.02322799437934009,0.02052481963801256
