,btc_usd,btc_aud,btc_eur
0,-0.18663680532154103,1.0559905483005423,-0.07352130283106817
1,-0.6535032674346439,-0.36717459564351884,-0.7355104774051142
2,0.031128889169849572,-0.18363786664303916,0.1471453799003939
3,-0.15565413682452345,-0.11479079390483093,-0.03678431517255376
4,0.0,0.8491400099428574,1.0661961707828596
5,0.09339538944914239,-0.11470652348543808,0.9182231192589825
6,1.6174690141815518,1.513067688940282,1.504063087335453
7,1.1182556379189919,0.9158977582519583,0.9160026288554945
8,-0.7142968362222746,-0.7555550827055413,-0.439576548342302
9,0.06213302682954236,-0.297799720437979,-0.03664010259672068
10,1.893205202271929,2.0370101913376857,2.086346175068684
11,-0.3411328745605715,0.022864198097522603,0.036563739742632606
12,0.12406178292621917,-0.13719303081052203,-0.2925473581890401
13,2.19953929350595,1.7363892045814282,2.155527568613252
14,-0.24759370000720082,-0.8906652030418627,-0.10949104921564867
15,0.061904172360300436,0.22845132943803037,0.4743746553958772
16,-0.27859895860274264,0.0456840037531947,-0.18242516058489855
17,-0.18577576918141858,-0.0456840037531947,-0.036489025929768104
18,0.27865071313681256,0.2512361976059765,0.5471956360888726
19,1.1138270388237288,1.2552350649093569,0.9841982313391782
20,0.9581357267634303,1.6180680156012386,1.2015949886408634
21,-0.4016870911600563,0.43256042291432095,0.03638943978876341
22,0.43257941596311866,1.3420225608751934,1.0183670638234616
23,0.7719981237860338,1.0450746134756628,0.835740678357979
24,3.6973174975828442,3.2871276325404324,3.408393741648979
25,0.737825906566286,0.09052641114249127,0.6513479513796483
26,0.30726686368689116,0.3394010735046322,0.6147726438994141
27,-0.6146281693181663,-0.4299274846471235,-0.289257694463231
28,-0.8918823921630974,-0.7245064616836316,-1.0130613406654447
29,-0.8310889281747222,-0.9290416810908937,-1.0140886747867626
30,-0.9550657718737057,-0.8391450285471365,-1.015118094639547
31,-3.2726179254477756,-2.999456893385286,-2.9060284173046966
32,0.587389688105759,0.3185510504990816,0.4728046495674789
33,0.8958774791735777,0.6822678848275245,1.126555947254019
34,0.27786782932525966,0.18185951402665523,0.5446524344424688
35,-0.9883254865890194,-1.5013310069589352,-1.0169246173081774
36,2.1606947320269683,2.0239929588424275,2.0690789093841886
37,-0.1233425841837743,-0.4544731598216458,-0.14505893044406548
38,-0.37011905918734556,-0.6138665828748344,-0.5441584723703272
39,0.5551272309112392,0.2728761159378337,0.39907849677911145
40,0.8629191856962279,1.1361830022233335,1.087587114163398
41,0.8313960233153921,0.5903053866495611,0.6157747183624451
42,-0.36942401060514385,-0.3632236135272251,-0.0362115478656051
43,0.06158014658103639,0.4993984622433345,0.2172496206676442
44,-1.4173036634274467,-1.2716869730884355,-1.4492231078893383
45,0.5856515540745022,0.15904933971251012,0.5799412972010032
46,-0.3081949048937531,-0.11360408986911352,-0.2899286071133247
47,0.0,0.02272185046967934,0.0
48,-0.12330456242671062,0.0,-0.217501632118001
49,0.06165418171440251,-0.6364070492327301,-0.2538117093354231
50,0.30821390288656403,0.34098271548100456,0.36256843876253697
51,-1.0791645231402072,-1.22808229939983,-1.160682030918906
52,-0.4628558286749467,-0.43246196715699625,-0.508222321899666
53,-0.18520233407798514,-0.5465352081937453,-0.2542080524999619
54,-1.0810310999804642,-1.1167710526751762,-1.3811152882299211
55,-0.06180851723183878,-0.136833223317808,-0.2546241579348134
56,-1.1132070786898112,-1.415040747357125,-1.2376689723751042
57,-2.230138759210604,-2.4468060823182896,-2.1148594938094902
58,0.310039067406251,0.45780210015072953,0.43792424610364833
59,0.9605106936851371,0.823516002161341,0.9117266910452599
60,0.34060473150566395,0.5714873685392377,0.4373337290453492
61,1.0829711595761182,0.6625164443594258,0.9469007918523857
62,-0.030925762710467097,-0.43401291298505384,-0.0728066982483142
63,0.030925762710467097,0.045694441278101294,0.0
64,-0.09278015748350299,0.15991410362403258,-0.4005316200436937
65,0.49472806426274474,0.365421952221368,0.43693563176748285
66,0.6489593701080594,0.8217114885665069,0.691424544005713
67,-0.3089757478610409,-0.20536457989328483,-0.18190748235792853
68,-0.8037840108772798,-0.8447199799138616,-0.9100340980767214
69,0.3401413165338454,0.4566940001277544,0.400517036428937
70,-0.09275434019764361,-0.20548648998556018,-0.1456239990911854
71,2.1003219977046683,1.9618137094785197,2.1458065006536344
72,-1.5439249631635903,-1.1857528638811345,-1.4906654399146646
73,0.5560876290219312,0.456225200667177,0.5456232061605988
74,0.6483783051280625,0.7295276632139576,0.9813721823520609
75,-0.24695169132974115,-0.13674590353184612,-0.254337361711805
76,-0.46319885954835627,-0.5015616912041878,-0.36345133786926453
77,-1.0197933484741952,-1.003878706254909,-0.8728225451377511
78,0.3400466824132309,0.6161359345114761,0.21827706722433504
79,-0.49465158988095936,-0.5020080426711502,-0.5457820282099419
80,0.0,-0.022824536377811455,0.03639473732255283
81,-0.6496017551144178,-0.8448742895852774,-0.6917266135460522
82,1.2060675931988953,0.9818136941121338,1.1283601757731958
83,0.21631978328696277,0.43351777531461266,0.29098316140334646
84,0.0617970584808063,0.045622519282915164,0.03636694245324179
85,-0.7418168670792511,-0.6845564341801946,-0.7639836660837318
86,-0.4020473542223044,-0.09130960811671684,-0.4732349335681647
87,-0.12373940497127478,-0.5480328043449845,0.2184439517895953
88,-1.7339612964733533,-1.7374212815302599,-1.8947680934725213
89,0.8983195833698119,0.914808525774788,0.8385133286283235
90,0.7118869947971689,0.8682936291806982,0.7285709403913643
91,-0.15471493803488556,-0.04568087342522631,-0.07283321197610348
92,-1.2385819821556652,-1.0741016858519288,-1.384839871463555
93,2.1974289648806007,2.4436209704581415,2.222101710294737
94,1.2667420166708325,0.934760621168607,1.3817681555592571
95,1.9433354358425277,2.026112493516848,2.0328161494217056
96,-0.2773882374349341,-0.43219636035610165,-0.5078167616102292
97,-5.28504884879294,-5.406836720065257,-5.384180643764921
98,-0.6509710547779832,0.228728271813452,-0.6568144735301757
99,0.062015503895963775,-0.9839029704471614,0.0
100,0.8678134745769057,0.9610324973709794,0.7297672366476036
101,-2.1709473853297823,-2.083405632429276,-2.1177939050539862
102,0.0,-0.1833642765705008,-0.18277860079069796
103,-0.12419660338127869,-0.11461974910707795,-0.14624693821497203
104,-0.15526744849194074,-0.11463288830054807,0.07312614262991701
105,0.27946405187321943,0.11463288830054807,0.2193463487619738
106,0.8689445973959664,1.2600952466382296,0.767333553681965
107,0.4031820421496377,0.27471898709882225,0.547735128991917
108,2.075364320726294,2.2635565779237368,2.1150908621712006
109,-1.6103561747058848,-1.9202639404684305,-1.750100712852145
110,-1.1784408732128213,-1.0302316642864753,-1.0953703446612053
111,0.09308531275746645,0.38932338378617715,0.14611872172099538
112,0.992371228248885,0.5493750996574818,0.9492516229402099
113,0.8055771156032279,1.052126077705907,0.6566467476568505
114,0.6192334088518692,0.6398830146590626,0.5833242354310642
115,0.8353573185049754,0.6166425153423916,0.9107634648407839
116,1.0200455268350197,1.1637327466505667,1.1281959162279236
117,-0.5562594784805697,-0.7756713367707562,-0.8005240220827545
118,0.7107211027960147,0.7300602623945451,0.8732671660727647
119,0.30885169187422434,0.2964348036184674,0.2181976879692229
120,0.77171215881026,0.5014587997120543,0.7269819665179966
121,-0.3703475136480847,-0.31908104929243564,-0.32707648430005065
122,-0.37048472174137714,0.20513521901739296,-0.14540167237646529
123,-0.4632990060181328,-0.27352297763718525,-0.5454446418007137
124,-1.88629707893233,-2.008124448269882,-2.0389593810687074
125,-0.5882626297807292,-0.9598464982645964,-0.6927354210110934
126,1.238045284881082,0.8913165792164364,1.2392930326805072
127,0.4638721033188631,0.5024437140382361,0.4370311090024188
128,-0.30922415905479284,-0.6166706831500051,-0.40060455404091044
129,-0.7425283430075069,-0.8685516305631609,-0.8746037509499729
130,1.113585861177853,1.3482172443109448,1.2387963400142326
131,0.8343763521206711,0.8673819306641235,0.8371399422449031
132,0.7410838690266246,0.7070442425265355,0.6910221947618993
133,0.33947998165785975,0.5014702300159115,0.3271597113816824
134,0.3085181895930873,0.3645477370064327,0.3633853014307533
135,-0.27766208702632866,-0.7976208533527824,-0.3997310953182023
136,0.9252406285522738,1.5490811125582695,1.0171832169944537
137,-0.555041642372089,-0.40981740931420063,-0.6174521216762514
138,-0.09253689915385621,-0.15941880492391647,-0.07266649714256346
139,-1.1419930561005458,-1.1394454413020867,-1.0906315837328293
140,0.8643309690742171,0.5243061612109159,0.7999127794446395
141,3.5728623956129013,3.2990940358176886,3.5192780086945277
142,1.8123459475409618,2.3822229454726767,1.9176848934366717
143,1.0429128886153194,1.0192180083467974,1.119962544133159
144,1.8377853739057173,1.560786138577896,1.8037522927970713
145,5.432308045625177,5.7021306417536834,5.463512386304501
146,-1.1572313012984523,-1.10182937290665,-0.9324344385222503
147,-0.5791182325010595,-0.7202178970383102,-0.5383386998146307
148,-0.9761157472112245,-0.8559330191892514,-0.8619451761915116
149,-1.4048377585313574,-1.2627118410946423,-1.4742105756758974
150,-0.7949126014755166,-0.6319543397639791,-0.6479015416334732
151,-1.9287589979830955,-1.8304055729058746,-1.9462270974236162
152,-0.3984613315351453,-0.4750970079076069,-0.39691847454741946
153,-0.2146218830566795,-0.3621302350420592,-0.2526665356635931
154,1.0726490861288767,1.53814864409469,1.1184674555479432
155,0.030630216710051172,-0.045205912942037685,0.0
156,0.18376160047046142,0.22600913173118897,0.1802808780958003
157,-0.18376160047046142,-0.519897388488971,-0.1802808780958003
158,0.5511835274446639,0.6554783531300927,0.3965750389961613
159,-0.4286720418385812,-0.7006995980773354,-0.3965750389961613
160,-0.673998983880665,-0.45232495795789873,-0.6492804037225142
161,0.42896100176767504,0.5653742362574121,0.3246928974895127
162,-0.06126887849313789,-0.15827256830198166,-0.10821925230811758
163,-0.6742055356353376,-0.8143691351779125,-0.6495615687963436
164,-0.5826344440447428,-0.5206388129317929,-0.5777424873649579
165,-0.2761032643738872,-0.20380204098910326,-0.10836388603456726
166,-0.7673537416703766,-0.7702938825350429,-0.7588761769911798
167,-0.12283126070906292,0.0453278335644427,-0.10845790940038569
168,0.3991464459868439,0.7023188136299723,0.5783063015842345
169,1.1351609619159717,1.2222173446680245,1.0473285054195003
170,0.18395879374838842,0.24878716386592714,0.36089357640230446
171,-0.030657448995043524,0.18089725085519603,-0.07216829649769352
172,0.30653220360727573,0.6328828021942172,0.3247163270643796
173,0.7659196771546704,0.316291261699007,0.8653950707757758
174,0.6123136461719696,0.6774303070415044,0.5044681571398542
175,1.3152061110668,1.308398751927598,1.3320135170761205
176,0.18337968815831118,-0.02254410190107592,0.21583510281925555
177,0.9774574667899287,0.8337934703540668,0.9706818903141539
178,-0.33589325017783267,-0.22528103904915042,-0.395349260275907
179,-0.4887734937692585,-0.1802613794880017,-0.4314684375876823
