,btc_aud,btc_eur,btc_usd
0,-2.8470854200550093,-2.56683464708658,-2.846153361568213
1,-1.6674890544964,-1.404533041330069,-1.347709098869018
2,-0.4349436111297109,-0.40165775647983537,-0.6902285871783533
3,1.8677432173608395,2.1524606548337033,2.8050069712262484
4,1.325272431860867,1.4020778538033483,1.6261183144179086
5,1.5809909663348662,1.6908018972553691,1.6234783459658502
6,-4.386074816153268,-4.077329176998319,-4.157620206138745
7,1.3037581790031254,1.0391126549111505,0.6106583556374972
8,-5.555700629187413,-6.177597596881242,-6.10768025471225
9,1.9103103577144793,2.106131450202156,2.0138458662586345
10,1.8831510673171579,1.4259860914698947,1.648960351023561
11,-4.289323349456026,-4.173995515202478,-4.072364687477602
12,-5.76766386624513,-6.201541732552869,-6.544132865730717
13,-5.872804904989607,-6.481744238279134,-6.587240799601204
14,3.1729775049116142,3.301679805970707,3.489959957640167
15,4.716961855590853,4.932169711733877,5.030199674991309
16,1.4805955882402486,1.4730797390147927,1.692194958732216
17,4.134043188494616,4.387944801515914,4.257338502220591
18,-4.998444703511268,-4.903275913151447,-5.0002864589059755
19,0.5684577185038506,0.3313147704666335,0.3004071329742146
20,2.6957699856484396,2.334495513501679,1.8636684906468872
21,0.41318168186262483,0.7708402540029056,0.946297681213764
22,0.20062666395642736,0.07338237725707586,0.031527839086265885
23,1.2382734156471997,1.3016419023097114,1.1973219232659176
24,2.1779960458388814,1.9767192907020217,2.029020396475971
25,3.1936529862596217,3.21297147407131,3.1533147672544146
26,-0.7857256345541828,-1.0576801321549283,-1.0813607391428377
27,-3.2079368062495632,-3.2712914211533644,-3.2353847072572535
28,-2.014621408427047,-2.1807062032548856,-2.3309299620414095
29,-2.562423540455711,-2.902759657959905,-2.747384609094297
30,-4.586212687614534,-4.998488730219833,-5.040668811652722
31,3.58070597542428,3.6913351008515747,3.4107797738106456
32,2.541387546232727,2.465593359163904,2.736066360226687
33,0.9793684446831321,0.3307364428201254,0.18950759666404338
34,-0.719683370392886,-1.0109272901445365,-1.026929334824672
35,0.8022368680540239,0.900693962823425,1.2006130887239124
36,-0.7550286443747609,-1.047823105694988,-0.900324651523988
37,-1.3699441174121603,-1.4172259718216083,-1.3757444234415743
38,-3.919414382571631,-3.7829553976316674,-3.916195360472557
39,0.07118366575195978,-0.05546670612420712,-0.5084853602202202
40,-0.8545386011846858,-0.8693802976285951,-1.065479367685839
41,-2.2466443527428055,-2.1303997461109248,-2.4373742601474078
42,1.129896586011455,1.056504551346734,1.0840109462587861
43,2.4457146906970593,2.4054040647861257,2.355263827879753
44,5.050545654819871,5.289993627773583,5.184274914821799
45,1.3794325292856229,1.2492882519909472,1.2958282470644917
46,0.23561011347555905,0.2570127786220837,0.37894936742850405
47,0.10600644293663208,0.18354012238523865,0.04735857546256739
48,-0.04711258731367707,0.23855180816099164,0.12627857069492165
49,-4.190106869928059,-4.15525795987196,-4.0646926391236775
50,0.4138901594596973,0.6078187782113673,0.5228509756198036
51,-5.964715684347539,-5.891114831722007,-5.941712611100229
52,0.6420545966939244,0.8701528870660695,0.7645503860676399
53,0.5228509756216226,0.20354350812885968,0.477547326054264
54,2.432412787078647,2.5684866524989047,2.416074420470977
55,4.540463974386512,4.400953582973671,4.451245696760452
56,3.0273247807799635,3.2468454355166614,3.1718755634556146
57,3.82696951194157,3.729096726163334,3.6172092597389565
58,2.1535588847509644,2.223519178105562,2.3676814849113725
59,-3.537090393181643,-3.4102029018795292,-3.3728961200358754
60,2.0043257936340524,1.9527157157099282,1.75846305439336
61,-0.7848420469053963,-0.9302580768817279,-0.7532484192688571
62,-1.4072286957689357,-1.3696005647088896,-1.5082011279682774
63,-5.247626495507575,-5.093078574862375,-5.122840896907292
64,-3.9834803471603664,-3.9751970929482923,-3.9744484534439835
65,-5.617958940867538,-5.436202877684991,-5.361175433728931
66,3.3294520518411446,3.146985196219248,3.057960240463217
67,-2.115296276500885,-2.220372824507649,-2.244777062025605
68,-0.7735563147944049,-0.5002640386701387,-0.47826295808772556
69,1.7366897832216637,1.8515780730540428,1.8161836469607806
70,-2.1534680929671595,-2.222305444394806,-2.151103867310667
71,4.1125418998253735,4.1812423314841,4.138749321620708
72,-3.2791589121297875,-3.347298935705112,-3.469021014918326
73,-0.15471862069352937,-0.4076187709288206,-0.3507541249564383
74,0.11901644821227819,0.018531730956965475,0.11161693080794066
75,-0.6309486462378118,-0.66735876716848,-0.6379789045367943
76,1.3566423996453523,1.2972333688485378,1.3711518227355555
77,3.679835117623952,3.900081651223445,3.816555742665514
78,-0.6400303640293714,-0.5166719063872733,-0.4127573838959506
79,0.035567991184507264,-0.20305130807173555,-0.07939595561401802
80,-0.16599478340322094,-0.5724574275718624,-0.5718370420290739
81,1.090318789201774,1.5319733147462102,1.3972470160333614
82,-1.5172890856720187,-1.6243358562605863,-1.4131360470419168
83,1.1500318415419315,1.5690041890102293,1.2861942338258814
84,0.7225391048068559,0.7190729800131521,0.793122087196025
85,-0.1894679508786794,-0.20276310886765714,-0.06342662334645865
86,-2.300159891079602,-2.399410527305008,-2.2224700780407147
87,-2.115120328442572,-1.3868986551115086,-1.5427561131946277
88,-2.8231613121406554,-3.5406797641626326,-3.475935065323938
89,-0.7518034686472674,-0.9103661600966007,-0.9428158931659709
90,1.443440649058175,1.5601206685842044,1.5495829611372756
91,4.934875733035369,4.99825176523882,4.82504220464034
92,-0.22540290865254065,-0.4432787926762103,-0.22242699719936354
93,0.36773646758774703,0.6648445247501513,0.4606867491056619
94,0.9483730187421315,1.2177347950291733,1.3014841929179966
95,-1.4703618078347063,-1.9564782261077198,-1.9369697252332116
96,2.8794047799510736,3.1727319464789616,3.0783413972858398
97,-4.8511828692608105,-4.929437928172774,-4.891693891255272
