,btc_eur,btc_usd,btc_aud
0,-2.473201154905837,-2.103916560594371,-1.7761316609048663
1,-0.0512343201735348,-0.16202322859498963,-0.0872533729452698
2,0.5805019797644491,0.6479354647381115,0.5452087193989428
3,0.13653974181033846,0.44153360052041535,0.09810600907258049
4,0.3583281470964721,0.6178197045646812,0.5012804551097361
5,-1.8612916586571373,-1.4421735167779843,-0.7956273614145175
6,-2.0360159306728747,-2.152409021929998,-1.4730355373649218
7,-2.0573316816298757,-2.40851815321912,-1.5955066931710462
8,-8.600757965852608,-9.632754242536976,-8.313658813809525
9,-0.8832163501574541,-1.5247551387456042,-0.7281232394416293
10,1.748358114331495,1.9429089955865493,1.7642328511137748
11,2.090550956179868,1.6112432434456423,1.9700536304899288
12,0.22434487077771337,0.7003792765426624,0.7583709676600847
13,4.2014698050970765,3.895278560848965,3.717578317724474
14,-0.6187799918989185,-0.207761371972083,-0.15325502761334064
15,-0.326732761304811,-0.8908951114881347,-0.3284827411844162
16,-2.4452837174558226,-2.3944982625180273,-2.2694765278847626
17,-1.8119854821834451,-1.6094663921649044,-2.0326438501124358
18,-2.02294467853244,-1.791339355550008,-1.981681113547893
19,-0.4327842811053415,-0.3437068065359199,-0.16531749262139783
20,0.06925807292100217,-0.403632699730224,0.011022016476999852
21,-0.19047124374628766,-0.4337129635969177,0.03306532054375566
22,-3.0351142388462904,-3.281368831590953,-3.002375454749199
23,0.6251194007945742,0.8400966605186113,0.4089414552308881
24,1.786380627154358,1.8427385605045856,1.93191976937851
25,0.4331066809427284,0.43397257675133005,1.0692299807797099
26,2.611983737371702,2.59988790621901,2.7614753475791076
27,-0.4319766454209457,-0.432845518223985,-0.329655842289867
28,0.0,0.5820591625961242,-0.5716610205927282
29,-0.19012885608390206,-0.13429127798372065,0.16493575789718307
30,-0.6224927576859045,-0.5373455260960327,-0.32989872408506926
31,-1.4020271104964195,-1.210084181273487,-1.5519834928618366
32,-0.9531154597698333,-0.8374583629611152,-0.6501270180433494
33,-2.412839553810045,-2.3216288783587515,-2.6047429852133064
34,-0.538910197576115,-0.46497327241377207,-0.6190718542129616
35,0.17387373333258438,0.1200138017302379,0.16586040120819234
36,0.6430700733453705,0.9146319244373444,0.48636520352738444
37,0.3821700355729263,0.2547484372971667,0.5303105755519937
38,1.6312651125354023,1.4972079873077746,1.4458764694336423
39,0.3120665767346509,0.37395200387982186,-0.05514776846030145
40,1.108782012730444,1.0463222730049893,0.9481181668506906
41,0.8999810226869158,1.0153801081414713,0.9362110572965321
42,1.175677446577538,1.044168414802698,1.1882758197771182
43,-0.276505661488045,-0.11927836602626485,-0.230943073558592
44,-0.017284142664721003,-0.13420517008307797,-0.032996221934809
45,2.2271916389581747,2.160005010855457,2.1424930324155866
46,-0.4657461077968037,-0.44651495822654397,-0.23050959186548425
47,-0.43143989417330886,-0.11910433553930488,-0.5270786786932149
48,-0.1381000882574881,-0.10422793169163924,-0.1977261499268934
49,-1.295616678755323,-1.5199836026295088,-1.0552002561889822
50,-0.01728623410781438,0.014913019813320716,-0.08798363510140916
51,-0.830090838844626,-0.9101014421448781,-0.682135771461617
52,-1.8355619201010995,-2.091894673942079,-1.9168701406670152
53,-0.15600488847121596,0.10469872950125136,-0.01102712120518845
54,-0.7283447820445872,-0.7780238587438362,-0.8053084600978764
55,-0.9545877340096922,-0.9434174872549193,-0.8943211208679713
56,-0.781704677050584,-0.7493780513159436,-0.8398440151977411
57,-1.87858813292587,-1.8909271174452442,-2.1027010846009944
58,-0.06964515794788895,0.0,-0.08863185656446149
59,0.6614332454701071,0.5706562701798248,0.4320061212674773
60,-0.34806822488644684,-0.2552533403268171,-0.46524509285700333
61,2.4860282442041353,2.6694276585549233,2.655632605037681
62,-0.13891541809789487,-0.1497790761422948,-0.12156240863077983
63,-0.4863559874229395,-0.5393905018263467,-0.6522688684453897
64,0.3995240505810216,0.5393905018263467,0.696475090477179
65,1.3884070262265595,1.407038416753494,1.5459879179325071
66,1.7328023743139056,1.5544199465002748,1.4334232595974754
67,2.0926841545515344,2.2526059932843054,2.124299807694115
68,-1.2447058396719513,-0.9392121744422184,-1.2542221617077303
69,-0.25950883773111855,-0.2386706058659911,-0.3743710060371086
70,-0.27688367601513164,-0.41781067815645656,-0.3084108056318655
71,-2.0443881754472386,-1.9421252948541223,-1.76417449332439
72,3.9464170026276406,3.657020696451582,3.657197290636759
73,0.5008419430305366,0.41709493983216817,0.6485262743044586
74,-0.2590248592023272,-0.17873367241008964,-0.07692180901904067
75,1.363444374726896,1.3248485433050519,1.3178415665515786
76,4.577218302167239,4.749051696688184,4.380304425947543
77,-0.8244165144133149,-0.9183689229539596,-0.9073369192556129
78,0.32641281202450045,0.4296646459497424,0.317114913072146
79,0.12023049918752804,0.08887308928933635,0.043732097181418794
80,1.733147296581592,1.7166624019500887,1.955056188899107
81,-0.18861292397377838,-0.22181638131041836,-0.2509944303328666
82,-0.1028947730355867,-0.08874033105894341,-0.10914766598580172
83,-0.05145135703969572,0.04437114988468238,0.16371703184995567
84,0.03430119882796134,-0.103535745807676,-0.28379322579712607
85,-0.2229788265103707,-0.20710365612103487,-0.0764196311483829
86,0.2058283741662308,0.2662682520440285,0.2510711472386902
87,1.3711075553674164,1.2121034432529996,1.2108057699915662
88,-0.08563916798266291,-0.0443193653554772,-0.1199243387873139
89,0.1712710025240085,0.36926804109498335,0.41422311957103375
90,0.3424540288942808,0.19196550586457306,0.22883918698425987
91,1.3686445714083675,1.3427277092032455,1.5351369667514518
92,0.427317563271572,0.29486348034697585,0.4350710866001464
93,1.076031086682633,1.1344133574602893,0.6739863283728482
94,-1.4520609000210243,-1.4145315986734204,-1.5007832989158487
95,-0.6669460106495535,-0.6194873203239695,-0.6096565427542373
96,-3.083989697166544,-3.132806865409293,-3.086641013973349
97,-6.783889375277795,-6.816638732088904,-6.7187538674807
98,1.5536799437977606,1.5783442577376263,1.758029702001295
99,2.085039311354194,1.9768580350810225,1.9302696305858262
100,1.668343996954718,1.6765209449004033,1.6859348887410306
101,0.0,0.014823928786427132,0.13125225608564506
102,2.711563555387329,2.738652962972992,2.7414184067747556
103,-1.40634938369476,-1.4053984398087778,-1.1458942775097967
