,btc_usd,btc_aud,btc_eur
0,0.5014587997120543,0.37647829556408396,0.5474381336134684
1,0.9793985454161884,0.9978000157188944,0.7554936468022788
2,4.8373454913580645,4.974120420036343,5.065274808135655
3,2.6020174648201646,2.664415405204636,2.975230187741545
4,-0.813816845711699,-0.9414820921047067,-1.0597191443921474
5,-1.1766836984043039,-0.5685648763846984,-0.9055276610652072
6,-0.5888614760333439,-0.6014060078032344,-1.0877166793798096
7,0.3397700921759679,0.5526568304376269,0.4663091714246548
8,2.058800967028219,2.1102876198256126,2.22492524453628
9,2.843667988618108,2.6235257723856193,2.864407207325712
10,-0.045074485595250735,-0.016173509409782127,0.05153576583143149
11,0.18028575340758834,-0.04852209778073302,0.2576389976638893
12,-1.172438806741411,-1.3757720654703007,-1.392039820580976
13,-2.8692479441579053,-2.8222031902223534,-2.7381707539934723
14,-1.0412894819892244,-1.0237993597656896,-1.8123451522405958
15,1.2222726736708864,0.763886104348785,0.9324734532219736
16,-1.1543294289003825,-1.2843128660315415,-1.0620524512378324
17,-0.9289574820377311,-0.8299903644256119,-0.4925533807108877
18,-2.587499741341162,-2.135098724078489,-2.284469205658752
19,-1.72872685956645,-1.7636688874972606,-1.2742996328106528
20,1.4787012874676293,1.4699399971486855,1.1183501601244643
21,-0.22735023401401122,-0.3264666543327621,-0.23396981896075886
22,0.09094629627361428,-0.0489791920153948,0.10399334452085895
23,0.8181446754260833,0.6528587282446097,1.402852696748596
24,2.7449796616892854,2.5258093977099634,2.489111428267279
25,0.8152358974130038,1.1873684920665255,1.0870410263669328
26,0.3394855694659782,0.1950490066810744,0.25864521780022187
27,0.8821234866245504,0.4387212159581395,0.3878424374088354
28,0.4972650525141944,0.24365086575926398,0.4910512471888069
29,-1.8547006130938826,-1.4790617969683808,-1.6291491947158647
30,0.3621630225879926,0.5041019368309207,0.33639104482062976
31,0.0,-0.32519796712767857,-0.25875229787015996
32,0.13577732539488352,0.016262410252238624,0.07763271964358864
33,-1.4492427979803324,-1.1715700376753375,-1.1392176878725877
34,-1.655610742749559,-1.7110037986876705,-1.9967591723452642
35,0.6353528691161046,0.6032592485698842,0.46713207711218274
36,-0.34031740598402394,-1.2884813199507335,-0.4930902584819705
37,-0.6355691962889978,-0.6366983326279296,-0.7011257249796472
38,-0.6586942193571304,-0.620762904845833,-0.7536089126588195
39,-1.1366996017859492,-0.9155114424465864,-0.936305303908739
40,-1.7986230587357568,-1.2765750248381664,-1.4582196683404618
41,-0.15952779805775208,0.3274823188821756,0.07817284019074577
42,0.0455819677827094,0.19643792624628986,0.3907725623175793
43,1.5030405234483624,1.553773118299432,1.3014734514472366
44,-0.7512378703995637,-0.6048667434151866,-0.72861644171644
45,-2.66803647236884,-2.8330254515003617,-2.8414664391293627
46,0.31962740848757676,0.2951400296879001,0.07831364619232772
47,0.5476951300770452,0.3442199763539975,0.521934300320936
48,0.0684408044344309,0.01638847234789864,0.026089565481015597
49,1.1399910035306675,1.130156458586498,0.8605740298753517
50,1.6165575405975687,1.5866138942928956,1.7709721533610718
51,2.794344977241053,2.611606805514384,2.4689124642663955
52,1.2016643361421302,1.2055652954059042,1.5820941403835604
53,-0.5212996344307612,-0.09769441195749096,-0.10366722829166974
54,0.6119327065007383,0.7324755558584002,0.41460444738913793
55,0.5209808147719741,0.3904343631838856,0.6992554509597539
56,-0.4077010248984152,-0.24400361246443936,-0.4143145742618799
57,1.2452314909241977,1.073170834704797,1.6303718529306934
58,0.5202737209492625,0.30872974206249637,0.4136397773618228
59,-0.1809340726431401,0.09747380399130634,-0.20679850144551892
60,-0.24883781558310147,-0.6500048979214625,-0.4137253439930646
61,-0.9733242050933768,-1.1385262196272379,-1.5270932553157763
62,1.629217657235131,1.236053893182543,1.0873224464212399
63,-0.15827972582883376,-0.08127240075191366,0.05174778132641222
64,0.13566987019112275,0.39004729818225314,0.3362953221967473
65,-1.0406063601622009,-0.9591391243084217,-1.061008057095023
66,-1.0870058591026464,-0.7972730431520176,-0.9325459177525772
67,-0.22660835375427268,-0.04883329129188496,-0.20735057873207552
68,-1.3153420651397028,-1.0749361773832788,-1.4007421034311847
69,0.1588400144046318,0.32586027400066087,0.5190221738976106
70,0.20418580979458056,-0.06516356056090444,0.025944038708985317
