,btc_aud,btc_eur,btc_usd
0,0.6960095733702474,0.7234768544585677,0.7023593175745191
1,0.9107091741752811,0.8519977279102022,0.8294255109121877
2,0.21513739915644692,0.23223708930709108,0.14879845277209824
3,-2.966353149146016,-3.178584718511047,-3.2786914616990543
4,2.6684582707348454,2.73986937321024,2.598289147596006
5,-0.4470087737827271,-0.4905567917849112,-0.5531679644045653
6,-0.778603357508473,-0.852592060535244,-0.8729255267571716
7,5.71770074068445,5.56745516245428,5.607491328944889
8,1.6464432321299682,1.4127017054415774,1.481575820782382
9,-1.3334103528832202,-1.052915517348083,-1.1215626870034612
10,-0.5767155386965896,-0.8997082981622953,-0.8049142565487273
11,0.39549792055186117,0.35998046208987944,0.3813559368245478
12,1.1361859956505214,1.1305242725156859,1.1855114964691893
13,-0.049372557097740355,-0.10272213671123609,-0.4867364418296347
14,1.7265907419350697,1.5397252066759393,1.6074453545788856
15,0.14785487249901053,0.3332948793195101,0.21131373829302902
16,-1.6111534738301998,-1.4621948350049934,-1.4166554505336535
17,0.6414843179700256,0.5132943342341605,0.8460058455984836
18,0.23017608572081372,0.5130309983251209,0.1902527196034498
19,-2.2217659828475007,-2.336419666902657,-1.8829807427555352
20,-0.26364789975923486,-0.3085070852557692,-0.1270701852699858
21,2.255237796885922,2.3884441530954064,2.7073347190726054
22,2.9389813538091403,2.9200092467235663,2.847472421006387
23,-0.4099536809771962,-0.2813838990241493,-0.27384852135037363
24,-0.886073930279963,-0.8958395254794596,-0.8852542522308795
25,0.7712567764720006,1.1260686044279282,0.7799079260876169
26,-0.13123574880773958,-0.33257013059301244,-0.3793386907727836
27,0.06562002725513594,0.10234105164454377,-0.12647821429709438
28,0.9018389926895907,0.9461585393419227,1.0113780887404573
29,3.207228825924176,3.036994945952756,2.965021255577085
30,-1.0461277883678122,-1.300440037925,-0.9663460270494397
31,2.9593318143379292,2.8569990353244066,3.026229612827592
32,-1.3886508631549077,-1.3764627087221015,-1.3858851933673577
33,-1.063212145530997,-1.276194052583378,-1.2194867052403424
34,0.7688973246549722,0.6383006101859792,0.757097827961843
35,0.6056885800062446,0.6134185495848214,0.4421099241480988
