,btc_aud,btc_eur,btc_usd
0,-0.45497199863530113,-0.4457122555522801,-0.4526979892889358
1,-0.08533029941827408,-0.08916629519808339,-0.07875100903947896
2,0.36971205540066876,0.37890185780997854,0.3740120711718191
3,0.4690531608503079,0.46785711160555365,0.47223644181576674
4,0.5114435605664767,0.5121639036424313,0.5113379465165053
5,-0.9236300736884004,-0.9131708820805216,-0.924532635955984
6,0.28428474150859984,0.26735585222922964,0.2754820954050956
7,-0.6539757693390129,-0.6462323764462781,-0.6494720807695558
8,1.0092180838546483,1.0025956926147046,1.0035518704480637
9,0.5965231400605262,0.6010752749461972,0.5898545196596388
10,1.3479672569555987,1.3566561623520101,1.3553464591586817
11,-0.7234196787758265,-0.7337002163385478,-0.7069080921191926
12,-0.18448482664643961,-0.1779478172720701,-0.19645207614667015
13,-0.9371406538721203,-0.9570124140500411,-0.9435075590845372
14,-0.6678935313393595,-0.6459444935080683,-0.668856869899173
15,-0.7536920600541634,-0.757845970652852,-0.7480757086468657
16,-0.8966376690386824,-0.8923194203052844,-0.9063147108408884
17,-0.256329926496619,-0.26785116563769407,-0.2562813589029247
18,-1.2113353958375228,-1.2062188739128032,-1.2034289308612642
19,-1.1699745937730768,-1.1629208511785691,-1.1653516631340608
20,2.2246315717420657,2.2128600734995416,2.2110363365445664
21,1.6510109073406056,1.6508648478811665,1.6550749546804582
22,0.09954281415775768,0.11144668959241244,0.11811488655075664
23,-0.5262671424970904,-0.5350574199655966,-0.5316268892129301
24,-0.839756093102551,-0.8254414907205501,-0.8472489546784345
25,-0.27058011116423586,-0.2901818121008546,-0.2760034715083748
26,-0.6411398260588612,-0.6252931265189545,-0.6311512802967627
27,0.512944741452884,0.49133465344311844,0.5128407544652873
28,-0.24219111846832675,-0.22330400700047903,-0.25638750152756984
29,-0.29925826924409193,-0.29036977677969844,-0.2761831506377348
30,-0.31360474655411963,-0.3351468533164734,-0.3354678327705187
31,-2.2265684376761783,-2.214790779955365,-2.212958560528932
32,-3.2488239076392347,-3.2527649116145767,-3.2492648403876956
33,0.14334245971440396,0.1348072258715547,0.13890404729318107
34,1.5611016812126763,1.5714096530409734,1.5662952396669425
35,-1.5037704500082327,-1.5040128543641913,-1.5067708396054513
36,0.845254092142568,0.8532998519240209,0.8527939432970015
37,1.545396315294056,1.5251427170187526,1.5252813336956024
38,3.938529856819514,3.936660716060942,3.950934595617582
39,2.8301436094643577,2.853323380342772,2.8350382227708906
40,2.7513454975833156,2.734216061360712,2.7486028887706198
41,-0.524157287516573,-0.5329188535142748,-0.5295000270798482
42,1.4018594630888401,1.4204863114300679,1.3917886728231679
43,1.0889780947018153,1.0861976395735837,1.0963840008134866
44,1.214861005470084,1.195669163547791,1.2124532148645812
45,1.1710842331995082,1.194241245946614,1.1719438027084834
46,3.0552861168143863,3.0454859899436997,3.06010315687854
47,-0.37964271858254506,-0.3746680374861171,-0.38930198646266945
48,-4.665890436404879,-4.6620131058116385,-4.663923606061871
49,-1.2300037602562952,-1.240969888460313,-1.2330337123512436
50,0.3677458634683717,0.37688581914335373,0.3720274560018879
51,0.9046448472654447,0.90837595283665,0.9196842413657578
52,-0.9894972748024884,-0.9970421910074947,-0.9979943101225217
53,-0.7781495996114245,-0.7761651181899651,-0.763844722054273
54,0.32548168037646974,0.3105383428901405,0.3134427796703676
55,-0.042448124861039105,-0.022178112421897822,-0.03917497503243794
56,-1.7419263307183428,-1.7536270157306717,-1.7448418875610514
57,-0.7798929814980511,-0.7779074682439386,-0.7851913325703208
58,0.32621106144688383,0.33346301648634835,0.333781650999299
59,1.0629930630802846,1.0663350190661731,1.05950919323368
60,-0.9211953514586639,-0.9329809415685304,-0.9221020655131724
61,0.11342369433259591,0.11111481505213305,0.09813639003186836
62,0.0,0.0,0.019626122370027588
63,0.7936058463110385,0.7996624073912244,0.7847292106162058
64,-0.21251124618720496,-0.19985566046489112,-0.19612457896255364
65,1.1611771674888587,1.154170679017625,1.1565793987138022
66,0.46692277521106007,0.4657300402432156,0.47009050107772055
67,-0.28295747338052024,-0.28828349555078603,-0.29378066546996706
68,-0.721904159650876,-0.7099751806927088,-0.7250282000841253
69,-1.1334496332547133,-1.132565826528662,-1.1179650280319038
70,-1.2198929141959525,-1.2450809799302078,-1.2371014135296718
71,-0.21292451906265342,-0.20024697193366592,-0.19650612179975724
72,1.0216244716248184,1.0230634969248058,1.0017777480661607
73,1.6295995500822755,1.6214118716852681,1.6282015896795201
74,-0.5948503135496139,-0.5771877796451008,-0.5882007110340055
75,-0.12751397357897076,-0.1332445038606238,-0.11768167121590523
76,0.3116721234528086,0.31087622935410764,0.31378701963694766
77,0.5381140648405562,0.5327059367318725,0.5292924268123897
78,0.15571583307610126,0.15531912564256345,0.15677359964684
79,-0.16987302032612206,-0.15531912564256345,-0.1763720278540859
80,0.8207857361048809,0.8206994150114042,0.8228034551775636
81,0.5091145759161009,0.4876643192874326,0.5090154576519126
82,0.1413747280894313,0.15511606036488956,0.13699836601881543
83,1.1585194853287248,1.151538094783973,1.1539553585007525
84,0.4093992476227868,0.42042374907032354,0.4104087533305574
85,-1.5113744375485112,-1.5276473884732695,-1.5056562713834865
86,-0.4665860829918529,-0.46539975353880436,-0.4697592570209963
87,-0.3960620171710616,-0.3990865405594377,-0.3916346881760546
88,-0.5094531979320891,-0.5101757998963876,-0.5093545021463797
89,-0.4389038800181879,-0.42164597897317435,-0.43119500481952855
90,-0.5666123814753519,-0.577277486667299,-0.5686776437432854
91,-0.4251700744298432,-0.42206747041927883,-0.4316264536300878
92,-3.1661096819552768,-3.16005247834255,-3.1644041067866056
93,-0.8820475454867847,-0.8919612588251766,-0.8862542554088577
94,-0.1992797467191849,-0.20080097344362002,-0.19705210121173877
95,-0.5980776255182718,-0.5803182985437161,-0.5913893879969692
96,0.5553696554925409,0.5580045901151607,0.5519743077820749
97,0.4981461948573269,0.4907866069170268,0.4925768765806424
98,-0.7971530671238725,-0.8032308158508386,-0.7882395079632261
99,-0.8547983196567657,-0.8485552739966806,-0.8480510127737944
100,0.11401533518437645,0.11169315667757473,0.09864754227783123
101,-0.14252120026867487,-0.15637391268319334,-0.13810928412203793
102,0.18527359975450963,0.2010476824871148,0.1972931387826975
103,-0.755561610649238,-0.7597256415301672,-0.7499210960850178
104,-0.5706134248957824,-0.5813563654555765,-0.5924404770612455
105,-0.585216868093994,-0.5816945372880582,-0.5730262859706272
106,0.22841806315045687,0.24614283121445624,0.21739345336027327
107,1.71147442475376,1.698969849578134,1.717721578954297
108,1.4951410709491029,1.4953857868149498,1.498127621020103
109,-0.6974543201085908,-0.7139351514706505,-0.7093596356571652
110,-1.3535947125037637,-1.340003773853823,-1.3610140667897213
111,-3.671039368957281,-3.671865132144376,-3.658263341660131
112,0.30047432243736694,0.2915549994304456,0.2971150154062343
113,0.9008816379009659,0.9189632052839443,0.9106026442841539
114,-0.700615569456204,-0.7171672203385242,-0.7125749989754695
115,0.028606164631128195,0.0448380226498557,0.039600823700311594
116,1.329283740491519,1.3218180280364322,1.3257221685034892
117,1.4844209916664113,1.498932012140358,1.4819354810042569
118,-0.0998438158276258,-0.11178305157227442,-0.09872740384525969
119,-1.8989290324152535,-1.9022261775498919,-1.8974587659176905
120,-2.833673934370381,-2.8264448256413743,-2.833115645516955
121,1.188830860550297,1.1898749790216243,1.1896973623788654
122,1.1445250040469546,1.1436389141854306,1.1486969495690573
123,-0.5005685132528015,-0.5155968147228123,-0.5147699488024955
124,1.4866702759627515,1.5012158183963038,1.484193613370735
125,-0.1428530615830823,-0.1567380574397248,-0.13843157052906463
126,0.21427194048010278,0.22390399090363644,0.2175267220391106
127,-0.21427194048010278,-0.22390399090363644,-0.2175267220391106
128,-0.6430914340362506,-0.649605219687146,-0.6330741897381813
129,-0.2001572670906171,-0.17927572654662072,-0.19791790430099354
130,1.7428824823600735,1.7241962689258798,1.7403346625324048
131,1.6116038943400781,1.6318869795632054,1.6189539567658358
132,1.4098047833285818,1.4062031490302616,1.3996631265945325
133,0.1849783367179043,0.1784240698816575,0.19697835271472286
134,-1.7230458021949744,-1.7186545160056994,-1.7347425892676256
135,-0.1995524330650369,-0.2010746328796813,-0.19732038975780597
136,-0.8556760362353089,-0.8494278050075081,-0.8686725650859444
137,-1.4277558107842196,-1.4322482027637307,-1.4033148198250274
138,-0.3286723809051182,-0.3359801131373388,-0.3362973691710067
139,-0.7291808477039012,-0.7171350762273505,-0.7323325116758497
140,-1.8897643419240922,-1.884930097628967,-1.8827731866076647
141,0.2865575857085787,0.269493354127917,0.27768411626857414
142,-8.343691412188491,-8.320322185169061,-8.344251782327774
143,1.7896838192045834,1.7645466527592362,1.7782400114374468
144,-0.6058245890417311,-0.5878363271240232,-0.5990535133896628
145,2.5218513657036965,2.5072010423173197,2.533540829534104
146,-0.7774930561263318,-0.7673038673947303,-0.7773337843937043
