,btc_usd,btc_eur,btc_aud
0,-0.49358983687488944,-0.3682902168529836,0.13425264449870156
1,-0.7538439900017693,-0.6448344380769413,-0.9977359897475253
2,-1.5614837265111419,-1.4754705738359917,-1.7868984781744075
3,-0.5731554971407604,-0.43075598339964927,-0.3654584139385406
4,-1.5648231031318574,-1.7557103584404103,-1.4053733771324914
5,-1.3843001701279718,-1.6970336845570273,-2.140729629618363
6,1.018822173056833,1.3270173379460175,1.099866004420619
7,1.4089654264298588,1.6947850909709814,1.0601286639684986
8,-0.2086103947713127,-0.5851465343039308,-0.4431898177408584
9,-0.39126182435757073,-0.3389256090758863,0.11563367265443958
10,-0.23483059689715446,-0.21573975704995974,-0.26983270536038617
11,0.0,-0.06164848038497439,0.11565150359820109
12,1.0693375039300008,1.1706717295073759,1.136527933556863
13,0.6254234841890138,0.8617241169686167,0.6351222823868738
14,1.327727568363116,1.2911954573028197,1.2113871862966334
15,2.7799085204660514,2.546755798814047,2.705894163751509
16,4.323351501430807,4.494664428752003,4.474537066291305
17,-1.7063968151105655,-1.8321175236887939,-2.1391608134435955
18,-0.46588674618578807,-0.3974016101219604,-0.15297244613611838
19,0.46588674618578807,0.4890872506875894,0.6117494312256895
20,-0.9060902826895472,-0.9172349070013297,-0.9751528034012154
21,0.85433580591598,0.8255492664357007,1.185355267365594
22,3.539003732445053,3.50861495200661,3.7190007295557734
23,0.5413696784744388,0.6393764775057207,0.4567687497346924
24,4.884830774579314,4.858063296702312,4.707767004623747
25,9.952616221818971,10.125753273054215,10.043518035816305
26,-1.6773410458990838,-1.89078523894932,-1.5949415598315682
27,0.7627765434663161,0.810774333860536,0.6945813549518789
28,-0.9917230091523379,-1.111228021183706,-0.8823888903407351
29,-2.7769657222397655,-2.828685946198675,-2.5388600057431177
30,-0.7401263656938681,-0.6933454192894715,-0.8665675051997823
31,-3.324556165440299,-3.383177973972124,-3.2279709762642597
32,-6.321490921369332,-6.313573863326383,-6.278056031342203
33,0.12888424923585262,0.18268176886704168,0.01902641818196571
34,0.824466076124736,0.9129085899676284,1.0458959051029524
35,5.52182518430709,5.339008587088756,5.364382455816667
36,-0.15368458829834708,-0.12102508259704337,-0.2836101702723681
37,3.247960094780865,3.2625470742186735,3.284943202012073
38,1.4543230394447164,1.4466112646023248,1.374959014938213
39,1.9867050165685214,2.0157354479324567,2.0495085534876125
40,1.0935494394962006,1.0814059329641168,1.1076173282381205
41,-1.0426601491344627,-0.9010903802573011,-0.8634606535670173
42,-1.1711093779740622,-1.2929804997711472,-1.240182052299133
43,-0.9429755397686677,-0.8428404219484946,-0.9217370692349505
44,1.2740802865064325,1.2940700302660844,1.2789168566559965
45,1.9334984526067274,1.832905667815794,2.046622380410554
46,2.031230862156008,2.1890705195728515,2.098597333751968
47,2.8115163971524453,2.752020881376666,2.61706850930932
48,7.2078741455879936,7.351332977141283,7.180357499026286
49,-1.231233273198086,-1.0087225681763812,-1.057072748995779
50,-0.830052994973812,-0.8314774049940752,-0.8910340296224604
51,2.3374773439336423,2.166333661225508,2.374328698437239
52,-0.025105127722781617,0.2074842541696853,0.2593505136683234
53,2.6576422813177487,2.7229424584566004,2.5713374940842186
54,-2.4317188182048994,-2.278478252730565,-2.478728609119571
55,-2.8403040371849784,-2.6400501814841846,-2.7634317501506303
56,0.8806028924482234,0.8313292839447968,0.9096225693774613
57,4.466533572311164,4.323626730647447,4.406435330985914
58,3.4491411349808914,3.421933189563788,3.3933972035029
59,3.2632145436327846,3.292861588239248,3.3268725945636106
60,2.781504798336755,2.930920354810951,2.7853129492705193
61,-0.29764857844565995,-0.2341577648639941,-0.20130850596433447
62,-1.7877543620288634,-1.7872582071067882,-1.8319385195500217
63,-6.3074389831926965,-6.324945701393517,-6.309169193264097
64,-4.160198471676267,-4.169814851658884,-4.234512933460792
65,-3.0937583627310232,-3.2057017657680262,-3.229521348826893
66,-2.2698050147555477,-2.44084062244292,-2.6433373544732603
67,-5.265568340526443,-5.3789276234965655,-5.570107859461132
68,-3.6362289439457527,-3.692311887127289,-3.323166634885638
69,-14.911285021817093,-14.846058288068889,-14.834734229560127
70,-24.155574217997128,-24.190617186286545,-24.265626592125045
71,2.143339931171795,1.9681663361443498,1.9536979937038268
72,-3.3360723571822746,-3.125881698795638,-3.401895827930275
73,1.060276831554802,1.0951704084454832,1.311295924231672
74,0.2913791525588749,0.18762312822764216,0.3519956232412369
75,0.18537890176412475,0.2813687042780657,0.2932350691080501
76,0.4500628840269201,0.5000156359055836,0.48853411428171967
77,-1.5098340726581227,-1.4382193574638222,-1.4076248658548138
78,-3.638250750114821,-3.60462408573585,-3.5277553048726986
79,-6.566327244574495,-6.584463717905237,-7.033749482112398
80,-0.8305314538829407,-0.8854315475855401,-0.6922537089503749
81,8.035173568930986,8.003571838768039,8.040085875911245
82,0.6379076844968949,0.4392846007267508,0.529790941192914
83,-0.7708563532123662,-0.502055299384665,-0.6671899776538339
84,3.397932656138437,3.4465505980733724,3.4880110610138217
85,-0.15902043445930758,-0.37541060975672735,-0.31303191224833427
86,-2.3617774721078604,-2.412244085715429,-2.4489408330682636
87,-20.42557959988153,-20.246236120792673,-20.490977140068935
88,1.8963514473907708,1.7268952164959046,1.900247603922253
89,7.6033691542616,7.7026289546465705,7.525418751820325
90,0.6712761210656026,0.5705591634414304,1.1496988262915693
91,-0.4832733810417267,-0.22184543802359258,-0.6936256087210495
92,2.2532802795376483,2.2162427941038914,2.395922140147377
93,1.954092838896031,2.021989820706949,1.9560391516952222
94,-4.717748524046328,-4.777205092706936,-4.708870462249251
95,-2.2325940977771097,-2.1587995304289507,-2.3428979246855306
96,-1.3473459327378805,-1.3038848068426887,-1.2531205331542878
97,0.8086253809888149,0.7952539664911455,0.9350164309053071
98,1.9111457883609546,1.9060331702021358,1.7880207405905821
99,0.4301769168887404,0.5076625422352663,0.4365859052104497
100,1.5041635927573225,1.4897699951725372,1.4473073692279286
101,0.6171266244509752,0.6332721381913871,0.6931722810586507
102,1.5277613231683063,1.360178614499091,1.2465005620597367
103,5.90145510234106,6.082302916442131,6.091389393399368
104,3.5879006769573607,3.4188067487848457,3.394256572080849
105,-0.6900029466178239,-0.6577608180377865,-0.803378150176286
106,-0.10619656995186233,-0.12533684292975522,-0.23525721563964908
107,1.0879805767453945,1.1587668260781356,1.2149003120721318
108,0.5037850270291528,0.4381023977948644,0.3720128876811941
109,0.31804930032194534,0.281535936794171,0.37187454555896693
110,-2.7066488595082774,-2.662116544219316,-2.6452709191089525
111,-2.2078881084562454,-2.2919587433843844,-2.3769078009245277
112,-1.2790792374617013,-1.3525204546676832,-1.200421275500048
113,-4.650425314930544,-4.732467186806389,-4.93486986483731
114,-2.7362000010125485,-2.7551280194056744,-2.714673776357813
115,-0.10745466766456957,-0.06342561762903642,0.2380763442706666
116,0.34918546131666517,0.28538360506536264,0.8724619842778338
117,-0.026856091635636403,-0.15853639236047457,-0.3171708388017578
118,-4.6030310482619825,-4.735955961947184,-4.849361597995085
119,1.8329834233409201,1.5917487124952459,1.3737223060797987
120,2.152158368624441,2.0654927186296845,1.967702498241124
121,5.360218665993671,5.5398296129442315,5.485107959213565
122,-0.13365588974556886,-0.06313928528470569,0.5725172158308851
123,-0.3743315551746491,-0.34733734699329943,-0.3158310330254608
124,-1.097063458750199,-1.2956849190486537,-0.8888099420764775
125,-0.05354608980997,0.06324310652234999,-0.49412486552319024
126,0.8831440500143799,1.1692766039031994,1.1262486247942434
127,3.8179704363428755,3.6884706308828754,3.804047121606345
128,-1.6001710263153655,-1.4800588427133334,-1.0431942369723401
129,-2.5656115414749365,-2.5558917720809404,-2.7411054542681086
130,-3.135765001994514,-3.1961546804523095,-3.3626774837503035
131,-3.0379225708384183,-3.047427918689209,-2.8175180844409624
132,-8.218928065438377,-8.140118048801014,-8.099794906538591
133,2.0339817445237713,2.049246658667471,2.0610931086066557
134,1.434856422149096,1.3425395188733091,1.0389403743665753
135,-1.8955298264063458,-1.8224550629493024,-2.0189306528955058
136,-0.24397186312125996,-0.12801638627206557,0.04001840847377025
137,4.085448249534238,4.375256480563621,4.312589042277978
138,-1.0535843099060003,-1.1797530264302623,-1.1362391709935764
139,-2.2188557647659763,-2.203804849210428,-2.416304231959657
140,1.6240360857354972,1.4697427401279128,1.3187078575865598
141,1.2973325422917696,1.3719392755738227,1.5562342280118173
142,1.0798262529169733,1.0834582494480856,1.4741919517437054
143,0.43160422563050815,0.3184409159821371,0.5771316716909496
144,0.053937432590828394,0.31833954364083183,0.4376019483424898
145,-1.3493093584293092,-1.3695796257979964,-0.8753954759922635
146,-0.945600999852104,-0.9247302200728882,-1.5935940903618757
147,-2.815073318539362,-2.8433161337197816,-3.0148468992756534
148,-6.035743290240134,-6.12937753244114,-6.117453766704784
149,-0.5182689931989444,-0.5151651862270228,-0.5634823356522247
150,-2.814247953660015,-2.741273989464389,-2.8423713611937274
151,-2.4106958858574217,-2.6840444913523243,-2.809984362389514
152,-2.718997569158091,-2.5289382216687954,-2.2699184874709317
153,-3.968149823760541,-3.9357963860893506,-3.9236863821406587
154,6.275652976577476,6.399969865660751,6.4162656670505385
155,2.0010148803648917,2.038077149516539,2.1431034667821223
156,2.434189236126258,2.453117656390532,2.5817917443255283
157,1.173949381993225,1.0632985809515958,0.8457000685284584
158,6.52708327592336,6.452153031272246,6.480045947111648
159,-1.5463291335909162,-1.569079848639376,-1.560999356359389
160,-0.43448744743182033,-0.5449504069711111,-0.7212839165877085
161,1.4113945290046104,1.4418689115864254,1.2218696122909023
162,0.5694220520181261,0.48016134343561134,0.3802776072334382
163,0.48781810772561585,0.47993089916235476,0.5601456525128015
164,-2.2513673676148755,-2.3378339257415064,-2.3426951696492324
165,0.48867894766408426,0.6090036568166397,0.7414458533148718
166,1.7626884199507913,1.9527192209407076,1.641247716403086
167,1.5972930638017715,1.5658206979569513,1.4788172159460373
168,0.05410084398499748,0.03193000942155777,0.05990594767899893
169,-0.21642093957052566,-0.2554686266485078,-0.19970044998990488
170,-0.16234644767610007,0.0,-0.09986518208825146
171,-0.27063599623943446,-0.28748023771549924,-0.4994755610550783
172,1.0009875441846816,0.9260294755931682,1.1384404596956301
173,4.559380917098679,4.649097661811538,4.679931671316808
174,0.511295607268039,0.571682668176436,0.9135141137703613
175,-1.0767161201729323,-1.1119054437604063,-1.012859428230513
176,0.699997336287197,0.6672916153002006,0.9731587711794418
177,-1.5622057207874605,-1.3032216844239883,-1.3308836448231887
178,-1.6456468271808262,-1.9102202561207378,-1.8303727530255856
179,0.9985023295903375,1.0192382077420916,0.9951833949016873
180,2.3977273499494913,2.4800496003063017,2.5431656233467947
181,1.1563959389495722,1.1425670914159127,1.150246041464925
182,-0.5108007584894949,-0.4759109819024161,-0.2576987515858491
183,-0.45725352814588405,-0.41263947005973023,-0.3767561341810506
184,-1.34607639116075,-1.3978906838547118,-1.4687204926631239
185,0.35015420610216097,0.47677320802176837,0.615537373616462
186,0.5653748451113643,0.5718279589073063,0.29770469898721785
187,0.45745039478970284,0.34928951692563714,0.3968017828774464
188,-0.05380683347902959,0.22221164163056528,0.2974980436665646
189,0.21520996505023504,0.15869237516562862,0.15862944195578166
190,1.2096938261984178,1.6172253845834348,1.9807477854192257
191,2.2005751842461905,1.994144840617082,2.1348100616069132
192,0.1608277270479448,0.0,-0.13822928310582938
193,1.9814181650581304,2.30571318649163,2.4064077256116434
194,-1.2847967506095301,-1.2627460086223437,-1.163031503372622
195,-0.6162172494696279,-0.5687563348456024,-0.9274516466030036
196,-0.2412318920269172,-0.15804529611159523,-0.2764285449811723
197,-3.168213148148425,-3.071031841693184,-2.847708927034546
198,-5.473998756946457,-5.277560415042899,-5.421143771058269
199,0.27035795558003883,0.35058085231503355,0.07964319851271284
200,1.1887074208025297,1.2738043885292427,1.2734292778986855
201,1.1872960729870101,1.6217508920526598,2.184924893448624
202,2.8007451049707015,3.2356328190962813,3.782519783484531
203,0.7795804101842805,0.5066016636228596,1.145792302359041
204,0.18808356339468446,0.348139829131469,0.4145323246521002
205,-1.8555126133633166,-1.9321229265824513,-1.5998581316598575
206,-2.2365647080659983,-2.5713891725954454,-3.068610546670243
207,-0.8906282216139516,-0.6359300691237877,-0.2181306214461074
208,-2.9203417001663183,-2.930498370387795,-2.5417516017405433
209,1.0555518944765936,1.0202781142670574,0.7552570220286725
210,1.7567809488591593,2.132841784541597,2.0839336316857953
211,1.3762398448252497,0.7311219868879562,0.39644783265794103
212,0.16178611910436302,0.34947816911517293,-0.39644783265794103
213,3.0958526873218943,2.949807864104514,2.7718398993456503
214,0.4837019415517716,1.1395291179906053,1.4422746970576554
215,1.2887291693932639,1.5489421295369539,2.523909453770102
216,2.840073714596656,2.586752231034552,2.301451716599331
217,1.8176963037349196,1.9514043709732505,2.2765641578644136
218,-0.5075532038044912,-0.6605331686259888,-1.6480286249170604
219,-0.13360945974818605,-0.12586532426939812,0.07853917145439482
220,-2.086622302800606,-1.8898833897674194,-2.0833750337205856
221,-0.4285637822067656,-0.7885067668139527,-0.7479284699238633
222,-0.10716964965649822,-0.31557687714666827,-0.4726642596269812
223,-0.830954439139532,-0.6630357808608096,-0.5517241519264644
224,0.026815762304977397,0.12632642765493074,0.13795957806178194
225,-0.053632243718311656,-0.3790271681500599,-0.4336513511134399
226,-0.8316678100782156,-0.9165758634080703,-0.7494773732578324
227,-1.4234877848539327,-1.2972837966117368,-1.6587353973991412
228,0.21499596965259116,-0.06332520661999297,-0.17788494843807712
229,1.6109980930250458,1.5503143281985103,1.3629766354588355
230,0.6436732507809211,0.5689001417667896,0.6512022805145534
231,1.2861048876329733,1.4208360062002612,0.8676105761733197
232,2.006233369162146,2.1117335087346873,2.2444046985765453
233,3.5478530045693333,3.8651945363253617,3.8666544735533535
234,-0.26631867850301205,-0.627470686335073,-0.7642938003718882
235,-1.5193722851963685,-1.4761077412094892,-1.0984700986864482
236,-1.1744296024935466,-0.8489632154214632,-0.8442878541191021
237,-0.8282680321208318,-1.0700910598443443,-1.0219524109379563
238,-0.42776174323626037,-0.5984911901196028,-0.0589906696586695
239,-0.5617151182177622,-0.8195688266096113,-1.1805447616952733
240,0.6151953439166391,0.47291014012625965,0.37398998536446015
241,0.5613697569151554,0.756191352436872,0.8262187195414299
242,1.1751824220464187,1.164675832427747,0.9041236513530748
243,1.7868339131982793,1.603143761814863,1.9234549600405444
244,2.23570837295847,2.3215696701627166,2.44802958051514
245,4.085861724099232,3.9717961237129202,4.138206178746259
246,0.9791857662476104,0.9982842819372308,0.9345795072767942
247,0.0,-0.062363579689190374,0.01946112154655566
248,-0.9262322858685366,-0.7798730761969637,-0.6034709495106654
249,-0.5031713139615022,-0.6867917730069166,-0.7986987479816889
250,-0.39741942844193545,-0.43729502492897154,-0.6043179676089494
251,-0.1855164651205996,-0.28121924349943583,-0.370569022719792
252,0.9801974425445223,0.8434205888497672,1.1112953582196496
253,0.13238545368039922,0.3434119572339114,0.11690665017340507
254,1.4815209461321501,1.2477775584065967,1.343445067275752
255,0.9512485854065744,0.6544604830396565,0.15564505177462706
256,7.525163122521917,7.57297225678667,8.195417325729068
257,0.0,-0.18553449448518222,-0.2122712062064238
258,-0.05242738807828573,-0.12370878966794407,-0.11580328894524428
259,-0.44574380957419635,-0.46404430909024086,-0.7723648262835923
260,-1.0233401137102192,-1.5173804877795192,-1.3337330065696733
261,-1.9709100155832857,-2.1406309072317526,-1.7423293537485733
262,-1.2107494964693615,-1.4296372400167456,-1.454263671879744
263,0.2896604409925203,0.0,0.3686135322914197
264,1.2103990531541058,1.0879533564075246,0.6980532355119067
265,1.2089357582790399,1.366035605158686,1.8977909993045614
266,2.3610903460466943,2.231313681437314,2.203112302835507
267,4.001103678461732,3.8311855549764005,3.680335576647849
268,6.347906221699304,6.424366981596904,5.944636667103623
269,2.150176339717291,2.111933203141234,2.2153902225618367
270,-2.5133128052020766,-2.295790530375598,-2.3683568187807396
271,-1.661733778035341,-2.1475035863895755,-2.4506531381903187
272,0.4936154835686466,0.5833499804666644,0.536593792221538
273,-0.8834841027837683,-0.859792474509959,-0.6132735583851172
274,-1.2746311148894165,-1.475652013963554,-1.150902626413881
275,0.5464694308302569,0.09229207371390657,0.4221514435030258
276,0.9621010948194453,1.2297477492847975,1.1312543748299504
277,0.8053726582656964,0.7371234094007377,0.8619616864980344
278,2.153132600891695,2.7287656244934624,3.0205727638367534
279,8.181007472187048,8.354471253489464,8.969522156736275
280,0.25699013299345097,1.001502337088823,1.7011950269443332
281,-3.990787876151444,-4.225251365431177,-4.656806204513487
282,-1.7558360222592455,-2.073550782597522,-2.4506789624065277
283,-0.4394411413486523,-0.5801438308699289,0.09509952172084013
284,-17.343208765878444,-17.718121080542915,-17.74916357873917
285,-3.9275174044651067,-3.612810706777964,-3.3354048917408363
286,-5.4024124404240865,-5.161503599443677,-4.6336940179444355
287,3.790041774584097,4.1313319691707875,3.992487751014778
288,1.6123706658399897,1.5604522235134937,1.6895668436409323
289,5.557252538992543,5.504515461436313,5.167470057496757
290,13.617009674540896,13.523085622759027,13.650780428397411
291,-8.508475189963065,-8.573193075870222,-8.990114107307818
292,-1.2027403008196416,-1.451491121250001,-1.480584428218208
293,-3.249393598311144,-3.157310862789018,-3.315218332618315
294,1.28529664762209,1.0845147859799908,1.3312626771985379
295,2.1210581815867044,1.2070754649666924,-1.1768225224514026
296,5.738297912850612,5.767615649174331,6.1197581444976095
297,0.8579116877208435,0.5841570626234898,0.8246474140942155
298,0.909102778232409,0.18439977924208506,-0.01917012527701445
299,-1.0130528822755878,-0.553301378926335,0.01917012527701445
300,-2.2896403820759588,-2.4320051391659945,-2.5144208489255107
301,-3.8887705438119156,-4.107796680411411,-4.507201805568911
302,-1.6749984287289408,-1.3007124782143364,-0.21237776291673072
303,-1.4941612541624636,-1.0852209489457891,-0.6953700228041271
304,-1.0236087034372758,-1.3038216232525883,-0.9279128427788237
305,1.207222485478269,1.2107478622292547,0.9472352074499213
306,1.7557426451785432,1.8907991932646837,1.7567741658531304
307,0.36648255691579834,0.12386201787194295,0.30856459851747786
308,-0.28793927297920163,-0.3716320885141613,0.5397590492484596
309,-0.7071117400191724,-0.6816844065306213,-0.7326007653646229
310,-3.253912811189366,-3.135528700891882,-2.8584139824615704
311,-4.5310931052354135,-4.4875266182989435,-4.341849390348216
312,-1.8763962850480311,-1.7506022164343449,-1.9638922477224696
313,-0.9262813116802135,-1.0956846776844031,-1.3828701624315727
314,0.9791857662476104,0.7827543959956529,1.0908737811114406
315,3.406438551897736,3.1561046775423165,3.187873241091438
316,-1.7677871650339512,-1.7174355109036696,-2.1176364220336836
317,-0.8982827552499657,-0.7503517625773384,-0.7587770435147831
318,-3.760398478108982,-3.823017942795559,-3.7243990909828426
319,-2.789698529328234,-3.0185854446081066,-2.6799965179416176
320,1.1965381594272912,1.258851464432155,1.4289212120584125
321,0.4516531911685888,0.4087857547929161,0.07823807851491438
322,1.2476276786583185,1.2567552238524513,1.5244203315614868
323,2.040627737158502,2.0388645886014274,2.2433124587205384
324,0.5822724670233583,0.34462772714323364,0.6622774795032456
325,0.7670233260214445,0.9079951153762522,0.6423795515966049
326,0.07931367239507381,0.0,0.13620929552052985
327,0.07930738223694789,-0.06259389085607836,-0.6033534958569362
328,0.5813953652141208,0.6883174040613085,0.6033534958569362
329,-0.42279946722919703,-0.2815271301260509,-0.17512964503112016
330,0.07928851774340728,0.12513295392636792,0.0
331,-0.23788441572833108,-0.09384824745211517,0.019460364104816108
332,-9.188507392089377,-9.240118543022618,-9.306211956241896
333,-0.8273837797660235,-0.8528785165181034,-1.0219122437920305
334,0.9607686887975433,1.1054436323029222,1.1004776397039677
335,3.382025246743069,3.4977741312577564,3.0396650359234627
336,1.2487215512646799,1.2574663712912297,1.1741684323551453
337,2.9694067102063855,3.042805490873434,3.163385504962207
338,10.376432940149243,10.561997459077247,10.492217465465728
339,-2.807332387234055,-2.637827960550567,-2.511205152153707
340,-1.735563704822198,-1.7105451478273608,-1.664731317483529
341,0.15790304785696208,0.15562506839887646,-0.11624752987154352
342,-1.5274415694857453,-1.4326650014936604,-1.3184173148856644
343,-3.061900240922114,-2.808990611056288,-2.933892423643556
344,2.270927830983055,2.3725544173321396,2.2740313586728007
345,1.8972837650053407,1.9313444418457948,1.8620173349263496
346,0.31586428627088026,0.4044866963467939,0.5618032093061629
347,-0.710834997746133,-0.8402708033481758,-0.6005598948377155
348,-0.447822143069061,-0.4359740975887689,-0.8530273292126367
349,1.2376076257442037,1.2140268265666236,1.2986385504882492
350,1.3412054448999697,1.585352917567434,1.5484073855877796
351,0.6305336099394481,0.5589367925913393,0.4447237468775711
352,0.2626050435246725,0.24831610767978418,0.057992866892163875
353,-0.2888693411532586,-0.3104047703072865,-0.30933416069092345
354,-0.2626809229950595,-0.3105011513507634,-0.5222184732574533
355,-4.634514299061266,-4.700324602081309,-4.751155515208666
356,1.4769493137391692,1.4342284128488245,1.7867551850031305
357,0.8429926737371716,0.9342593560486421,0.9503399634959351
358,0.6317784773691528,0.684569214896328,0.6395163149263681
359,0.8680441932356189,0.7773511375417002,0.7552651048918051
360,-0.23666460791355348,-0.06216585852962453,0.05807369553622266
361,1.4716706114559202,1.428837914707401,1.1414311689186434
362,1.7579077558839344,1.7986731885139307,2.0281435923607205
363,1.8333251167114213,1.8263714467102545,1.8507099668622686
