,btc_aud,btc_usd,btc_eur
0,2.331935796610196,2.7935929899940675,2.7274622597196867
1,-0.4761580934809899,-0.11722092641502968,-0.44029830921317625
2,0.6461596239059872,0.9373828957850492,1.0728876835546544
3,-2.2293138354252733,-1.899113145957017,-2.036716637236168
4,-0.32374867162434384,-1.2680820786245022,-0.5787435914116941
5,-1.7568851371579512,-1.1050114564368414,-1.40691618953133
6,0.5802840140986518,0.8229969308213185,0.8002539163480833
7,1.0743429210106115,1.6439646727412764,1.3506996747182711
8,1.2093856603296445,0.9381963863961573,1.211320487283956
9,0.18723882366612088,0.04688672168958874,-0.13757618302770425
10,0.6125366011965525,0.5156088986441318,0.4951857047544763
11,3.3283551986787643,3.74190665570859,3.706097333548314
12,7.313912929619619,7.024918398719819,7.208025528938379
13,4.265616248572769,3.7250022827720386,3.7201514670468896
14,-1.1569708778206405,-0.99351910299265,-1.1390140625026106
15,-0.01677753823059902,0.11557620529856649,0.2170551057170087
16,1.073195374237912,1.3397086982877227,1.3284354883617198
17,3.396441188040626,3.617473789703581,3.488894531450569
18,-1.721875764995275,-1.6343069919148547,-1.756448643101976
19,-1.8421762980324274,-1.8446786267650168,-1.8679197082383325
20,2.761993402913504,2.6736751279804594,2.92215906412639
21,-0.15045764227943437,-0.023018403215246508,0.10806429836338793
22,-3.0642254998529097,-3.1585404764755367,-3.1386156342268805
23,1.1229647446234594,1.061644725714359,1.0833943802299473
24,2.392565786585692,2.0968957507611776,2.29832323647679
25,0.16709833775712468,0.3912408137075545,0.10802635853542597
26,0.5512264928747754,0.3450854120656004,0.43198877500981325
27,0.25045708548714174,0.18399687257078767,0.08097712400558521
28,-0.7348520605919475,-0.46005567485008214,-0.4049512089113705
29,-1.5549892361232196,-1.6579551084105333,-1.6214466853707563
30,0.250968320751781,0.41474654972444114,0.3515366242718301
31,-0.9205252664742147,-1.175562273059768,-1.2715247834330512
32,-1.726175442654494,-1.9161295440499089,-1.5442344886305364
33,-2.2501730708136165,-2.1282017794583226,-2.1170347717925324
34,-2.8957224180594494,-2.713076598398402,-2.666232943061914
35,1.6004181348762359,1.438615464950999,1.6332311657770333
36,2.3538521552964085,2.292861869540502,2.607634235993828
37,3.051747899822658,2.7029853238327632,2.7631810396833316
38,3.4930300334308413,3.4317202627298684,3.53762808009742
39,-1.3188979933001974,-1.2883931380765716,-1.1328389613390755
