,btc_aud,btc_eur,btc_usd
0,0.7295424471431033,0.6987232705032511,0.6543389447342634
1,1.1337869695253175,0.9837366917909094,1.176732220041231
2,-1.397171461752805,-1.428322281837609,-1.6216361150527518
3,2.1657954604361294,1.9039767120120814,1.6477699989391112
4,-5.880819171015901,-5.914166681999632,-5.949980202414736
5,-2.831045609100329,-2.650446219560763,-3.133354328394489
6,2.586954643320496,2.522874859158037,2.502207197570897
7,2.113478270041014,2.611965554549897,2.4959617807890027
8,-6.762562945739774,-6.702865823384855,-6.819494825975198
9,1.3888323787869012,1.3121891434911959,1.1618083267112524
10,2.649764090896497,2.6192240354866954,2.6354643126869632
11,-3.977283764648746,-4.091554103333692,-3.85011419401053
12,-2.844777457530654,-2.7263267628695758,-2.8840958248165407
13,-7.901275674135832,-8.0619591765535,-8.087946821380683
14,-4.472057142591439,-4.575775885319672,-4.658892436716997
15,3.273189721874587,3.214966966148495,3.2688523829074256
16,3.5098621765464486,3.4631789019131247,3.311526594137831
17,4.318772779564824,4.25587436281603,4.628406411156902
18,1.593723519874402,1.6019483113104798,1.321772424646042
19,-5.164233745308593,-5.571947423013626,-5.210084593032661
20,3.266895635650144,3.4051694137542654,3.1293070189367427
21,1.8355251350949402,1.7467253349404928,1.920871385385908
22,-3.83988580571895,-3.755994572347845,-3.337207587732337
23,8.670366220694632,8.752861785294954,8.945270233136398
24,-1.8883033463389438,-2.124646691592716,-2.441355633556668
25,0.6777363864966901,0.6765137252023123,0.664001830480629
26,1.2720820772010484,0.6760563637781161,-0.13276509890602028
27,0.96324312939214,1.1257459254848072,0.8493922048073728
28,-3.282929677690845,-4.09090747531809,-4.30748625288652
29,-3.788741276706787,-3.751257511517906,-3.7910182360174076
30,-1.5897762177228287,-1.8160007585065614,-1.9545113920939912
31,-1.633700072809006,-1.559201225414654,-1.9851921961253538
32,-3.940115420446091,-3.6149914797188103,-3.012131476232753
33,2.6560991731221293,2.7694079767534276,2.5286504031555523
34,-3.7371578842557938,-3.5200975039861078,-3.0944365241575724
35,-7.202160457040009,-7.044705488797263,-7.22161499424692
36,0.5236424688973784,0.49310476187747554,0.5156247994054866
37,4.61711237950658,4.983126726318005,4.601691795120132
38,3.931730343378149,3.5256132885951956,3.262469696106564
39,-10.288392764907258,-10.153369028465022,-10.798627242225848
40,-3.109376848638931,-4.222617035327858,-4.58190950511198
41,-1.2843864610022138,-2.084885341952031,-2.682507835821525
42,-1.011825799345388,-0.729080396835343,0.08222444537386764
43,0.42171850914746756,0.23203779005234537,0.0
44,7.560678670886773,7.100777891120742,6.36553298900435
45,0.48110613501557964,1.4469878873060225,1.5510840286769962
46,-14.704598307411288,-14.198249468934591,-13.909267861556145
47,-0.5731693235375133,-0.7669351315398671,-0.27575557200907497
48,-11.425522845678643,-11.40645754041725,-11.399848863560692
49,-3.2485372514784103,-3.6844904528043116,-3.717008876905311
50,-7.071293535000223,-6.796043690561419,-7.221871130746877
51,-5.091062494151629,-4.373832361445238,-4.069411595583006
52,-14.78839066972796,-15.217422410330983,-15.495779848753955
53,15.086328816849345,16.36496438793256,15.794635053160164
54,9.761419156202464,9.779204556511104,10.06911791528728
55,6.2920789015533956,6.822312596032134,7.327458093745008
56,-8.948748916156546,-8.703275128304085,-8.577093779334973
57,3.2555877027152746,3.289366239143419,3.162715911397754
58,6.861894545936593,7.245319753510557,7.395993532627472
59,-4.192521330953241,-4.467865527703907,-4.629893074537904
60,-3.0115679699083557,-2.676929823424871,-2.8215005855254276
61,0.940753955335822,0.7368703441679827,0.8860339487619058
62,-3.8112413382659724,-3.6561885592745966,-3.5210815867667407
63,-14.695024025228122,-14.487120416146354,-14.857783917435881
64,4.647938518293813,4.660110139340759,4.4721409987923835
65,8.007035408740194,7.775037477080332,7.799326697444485
66,1.7182134811355354,1.7831013858594815,1.9751032222302456
67,1.6081482961872098,1.746373361627775,1.3885805386016727
68,-1.179055820175563,-1.2758958182530478,-1.2218490315190138
69,-6.024114603382259,-6.0659348902463535,-6.103782938018412
70,-6.36462218205088,-6.3410463229774905,-6.478868250354935
71,5.34986493499855,4.988049228470118,5.248030006123372
72,3.6224892449699837,4.087222160345846,3.9668180631069845
73,2.033064741797716,2.0444079177668755,2.024039619087489
74,-0.14966379126235552,-0.30137124141947425,-0.4155642729929241
75,3.5005371924871724,3.5437319781121914,3.6786610238195863
76,-7.099204429778183,-7.234515928832479,-7.454345686941451
77,-5.141952573443632,-4.919810435651016,-5.10311895086852
78,-2.0296245685640315,-1.9950299954034563,-2.2110589900366904
79,-6.766307179519572,-6.588131276155764,-6.493438043278729
80,-7.579517080792357,-8.004695018093116,-7.956212248656811
81,-3.096351636602776,-3.026969840122547,-3.331485591003002
82,4.432942652549173,4.502731583717832,4.638266834323076
83,6.090591537931687,6.0859049986393075,6.169889099701322
84,-2.2223683896736475,-1.9448289051360916,-1.863933438064123
85,1.6127981178269692,1.262863454354374,1.2147752041219064
86,11.540296738865436,11.328299140350282,11.565041181169363
87,1.6347253645817545,1.4491535099878092,1.4502052350544545
88,-1.484046772495276,-1.0445272779452353,-1.1711562322398095
89,-0.08609927251563931,-0.10114121007245558,-0.1116102570995281
90,-1.594175136729973,-1.38328941236432,-1.3961802781795996
91,-6.033429125851399,-6.061753436746585,-6.138341746076549
92,3.8534858907460148,3.864804620767245,4.040409537004962
93,-6.590238250499169,-6.8924812375043985,-6.996867322497565
94,-2.547994017653764,-2.2170311108711758,-2.4562753212576354
95,-4.195443615679324,-4.688979242329879,-4.902317869949911
96,-4.235109409893994,-4.435359434693964,-4.184523392030314
97,-4.032307952393239,-4.074450579902987,-4.058887950523058
98,7.347313018890418,7.686115009724745,7.646693274125937
99,-2.325939652608213,-2.475163696193704,-2.3904393852972134
100,4.799535835338247,4.670177781883467,4.605028178308203
101,4.363103847766979,4.2732916335535265,4.245089154088419
102,-5.5006359635153785,-5.507394152116831,-5.664132956850153
103,-0.7663758463113481,-0.754924200289679,-0.5681818334687705
104,11.217839458471644,11.026825051269043,10.937410317274043
105,1.8826895553538634,2.0688843886837276,2.1058846177020314
106,1.1451908642375201,1.015916104983262,1.0092515574942809
107,-2.010355083102695,-1.8293927454433287,-1.9072199644488137
108,4.986034353170908,4.837218734350245,4.761246916419623
109,-0.538415993192757,-0.4387815444642911,-0.3632959364786075
110,-0.43094161408225773,-0.03376040242801537,-0.08385627040115651
111,1.2276943506549287,0.7424656950715871,0.670653353252419
112,3.9099474061877117,4.174528012244991,4.125786405535109
113,1.9064557489564322,2.047221026119587,2.00100116791873
114,6.186950377821631,5.983338091733458,6.061882793488621
115,-0.12761884522296896,-0.2666488916529488,-0.24839577854800154
116,4.965106000960077,5.087377345849745,5.093553226806762
117,-4.624825266071639,-5.254069016653375,-5.3696209203590115
118,-1.5321759892194677,-1.401308116670407,-1.2985400158668199
119,5.394741541918847,5.0621215767187095,5.321581456330023
120,-2.8424175427790033,-2.461253154933729,-2.8364907141822187
121,-4.513526930039006,-4.505790043856905,-4.505321403374182
122,4.895814287354369,4.705576938500599,4.89133662819404
123,-0.764720914146892,-0.7660666186402523,-0.7721795149409445
124,-2.361577609439337,-2.1681490839746402,-2.347775526346595
125,7.681246390218803,7.684029491951151,7.685670657279843
126,11.78845116505363,11.793133351469805,11.785061514710833
127,-3.515677667932323,-3.87177699275162,-3.531844575476498
128,1.4663680696939991,1.8065071999990323,1.468588787200133
129,-2.578050285052086,-2.7603448239133286,-2.5850706241944863
130,3.373179116884785,3.5476172936396324,3.3728679565447237
131,0.1673150127298868,0.1967213121097302,0.1900650299648987
132,-8.189366054917627,-8.196632292003414,-8.20559364555811
133,0.42160294060158776,0.39656312482657086,0.4105146542933653
134,5.674310666627207,5.699710677858093,5.702374154911013
135,-4.200098576457094,-4.213998005474423,-4.1985939155474625
136,-2.4441647228832153,-2.7751182367755973,-2.4345221625608247
137,3.390726146510133,3.731409219943089,3.3630019802112656
138,1.9533922761638678,1.9756344917896058,1.9633514160250343
139,2.033351851936459,2.004568456854031,2.0410669615939696
140,1.172014114610647,1.1811412508723151,1.1683355266668514
141,-0.3765690421078034,-0.3935587601245061,-0.3802384684167919
142,-0.669806409132434,-0.6562756593193626,-0.6521739361596701
143,2.6974202686487843,2.3605794378527207,2.6874804095295985
144,8.111019240235692,8.088495224861617,8.100052387326286
145,5.700610282337948,5.700789578329932,5.711466583179572
146,-1.8965949447028834,-1.8750813718361314,-1.9001999588817853
147,-0.7224762671175995,-0.7445414130925201,-0.723559946349269
148,-1.63265342388695,-1.296176461446521,-1.6366396205194178
149,4.375290754034722,4.044985694896241,4.367345678463607
150,-4.582145935459266,-4.5963698452196695,-4.582185757706611
151,-2.1952996286800044,-2.1760673748703994,-2.177859300012642
152,0.5389159628830384,0.5200884267542278,0.5112818485231401
153,1.656383665796966,2.0127916414585343,1.666577451489502
154,1.571027278640031,1.2316469971719926,1.5833616189538589
155,-2.6473645244604995,-2.6596622989090974,-2.658254904936257
156,4.298415380389997,4.3102816557911865,4.292658108875912
157,3.2117296816613816,3.1963866103578766,3.207444013494751
158,1.0066873648029286,1.030994356418887,1.013549644005252
159,1.8668778309274785,1.86597229446852,1.8643802342776326
160,-0.9842924142903939,-0.9968968394296098,-0.9583899783174274
