,btc_aud,btc_eur,btc_usd
0,4.901723735611085,5.1093235090738744,5.264669444410174
1,-0.4522348013106239,-0.5634332011213701,-0.2955452262540348
2,1.1553049029243994,1.0997412693232036,1.3406198397296976
3,-0.08367290592650534,0.026807854703292833,0.3178495236297749
4,0.3011897015894647,0.1072242327791173,0.18158294986096735
5,0.9364549179335881,1.0448341941500985,0.7486813349551085
6,0.46789880871074274,0.321267940224061,0.09071117567873443
7,1.9027595746283623,1.5513416864723695,1.5861150312739483
8,1.5828719929195358,1.8424325314408634,2.035601091931312
9,2.9590738750921446,3.0100045367435087,3.4735571183446154
10,0.8130418998516689,0.9038947843928327,1.282614007812299
11,3.559635874837113,3.713335124661171,3.367460078738077
12,0.4130900016589294,0.15883520880561264,0.08964388970889559
13,-2.4314210974407615,-2.3321153305842017,-2.378282476178356
14,-0.4472309028278687,-0.5307855750943418,-0.6066938741496415
15,0.4141095461745863,0.424650996350465,0.2921578122441133
16,0.2980527244217228,0.05306869743981224,0.022470142797828885
17,-1.0601468633594777,-1.1947274124231626,-1.236608253995655
18,-1.7583442921950336,-1.3291511340594298,-1.2381393475261575
19,0.3817902689843322,0.0,-0.2478119345396408
20,0.19913707334308128,0.5584586686291004,0.7432516474091244
21,1.0282436184661492,0.6644253629674495,0.630204837421843
22,0.13259961565563572,0.23908510215187562,0.2024815242530167
23,-0.08287269929314789,-0.15938371663287398,-0.11248467408222496
24,-0.06630310466789524,-0.3188436630262004,-0.40504962411432643
25,-0.08288506333155965,-0.18603909532430407,-0.20258635312711704
26,0.44749774926276586,0.5048827583505044,0.5851375240108609
27,3.5893021208139544,3.500587005282796,3.458812180620953
28,0.495204777291292,0.2646973201590299,0.20176884085049096
29,0.4289792010877136,0.7407799693246488,0.6274650618197484
30,0.46177189289483067,0.18510928111390967,0.26879312051642046
31,-1.4685138476597785,-1.4023948848680448,-1.2549864943321154
32,0.04953560372632637,0.0,0.0
33,-1.602895469231953,-1.589993974992467,-1.818039487592614
34,0.1984356661560014,0.2121453203380952,0.13478299957569106
35,0.6281199585009745,0.5036648349614552,0.49404896580745117
36,0.9579494010376948,1.1124650191104593,0.9873662808749941
37,0.8910597599588073,0.8467625072644296,0.8967605129600997
38,0.9726584839954739,0.8989002297330444,0.8063974632277677
39,-0.7417725406248792,-0.7402120516690047,-0.6943589218517445
40,-0.7093193306500325,-0.6349038598509651,-0.6051573033291788
41,-0.841938489174936,-1.0325792892454047,-0.9420843189254811
42,0.08257433759354171,-0.15895302971512137,-0.20199073155708902
43,-0.7268882894568378,-0.6095541167996998,-0.6286766563880519
44,1.1231502237769746,1.0598554289572348,0.9877430875349091
45,3.098631171276793,3.172843147174717,3.181077527375237
46,1.693591887518778,1.6880757312246715,1.7653833119347837
47,1.231395819446334,0.8166383931402379,0.7365167555726657
48,-0.31181022497730737,-0.18434393363168056,-0.11155858510574035
49,0.49228750583824876,1.0529364735994022,1.115026207133269
50,-0.5579441544196015,-0.842260466184598,-0.8696137456445285
51,-1.1496897104498203,-0.8166168808584189,-0.8257178076564742
52,1.920883211576438,1.2378357892866916,1.160274133335406
53,-1.2637558202186483,-0.9743381197149574,-0.8700793659663759
54,-0.37779548573053034,-0.342560511393458,-0.29019476736903016
55,-0.7724609839351615,-0.6854732670217345,-0.535965532380942
56,1.0681391568268737,1.1070695421385608,1.0493297532411816
57,1.0013708124624827,1.0795298511493456,1.159678988129599
58,0.7544694469743263,0.9469199508130259,0.9356830054202874
59,-0.6888408066115517,-0.7364157925785548,-0.8019603904976975
60,-2.628510984230161,-2.977486620628042,-3.0354455946908274
61,3.104189860754559,3.2405545199690096,3.2805572888591996
62,-1.1321591810756217,-0.7367645844278741,-0.6463331961076619
63,0.44317147357651265,0.6578514808661566,0.7354498275581136
64,2.52397085559096,2.574612603348214,2.647593683899686
65,0.5236630348099425,0.6819493523471465,0.6663557253286854
66,-0.1963415039517713,-0.3933755607158673,-0.46640238044346916
67,-0.8676364002058108,-0.7084662003744597,-0.6222084154414915
68,-2.3775764850524865,-2.3651855869793508,-2.2253386133434105
69,0.45955883161877864,0.36828537271139794,0.3563871292881231
70,2.3273739055166516,2.3643157128390158,2.3578621120432217
71,-0.49124761504754133,-0.39366462906946253,-0.28887284240590816
72,0.6058373430223583,0.8920841249673686,0.8441631068890274
73,0.5073110170742439,0.550595837246874,0.5549820883243228
74,1.6184010790748289,1.4144273928086477,1.4193522153927915
75,9.65578554383137,9.482447898317332,9.484388886445231
76,-2.786374496303324,-2.700108086948603,-2.725815585003147
77,-3.770706761028123,-4.1944075353367225,-4.14691230655626
78,0.11397959777605138,-0.05221523119507765,-0.0442086649054545
79,-0.08141267274186248,0.10442773610338918,0.08841537549051282
80,-2.380177191507755,-2.2999330612910853,-2.257037601806587
81,0.06528587052707735,0.0,0.02215256471390603
82,-0.6040569956330728,-0.4972715597705246,-0.48746981976182724
83,-0.3103332841019437,-0.1309020461867476,-0.22165576949737442
84,-0.8825260427674948,-0.6023702139846137,-0.7539973302027647
85,2.319049902660481,1.6229520341585157,1.8396414563740109
86,1.3367242470321798,1.8292050673735503,1.83626338916838
87,1.1559659707454557,1.1480757947283564,1.0824783180632949
88,-0.06508933513578086,-0.07823603816723335,-0.02207968558468565
89,-1.15604125776008,-1.4354131886666437,-1.5025634787361923
90,-1.92426920861908,-1.6990580852088897,-1.6820117280003615
91,-0.6041358999627846,-0.5757203205102996,-0.5317499128268537
92,0.5225172386271879,0.7065196353087231,0.6646432218440168
93,0.6038204062588193,0.6014565890436643,0.5756670146784018
94,0.11419529038539622,-0.026142765646000043,-0.022134912289402564
95,-0.6690437004544947,-0.7061131381960877,-0.7085760133504664
96,0.2448240135636297,0.07848164187453222,0.08859946403208596
97,-1.012327623397141,-0.7589140043655789,-0.7533457770114182
98,0.7348558788489754,0.4449504738840915,0.5982915631011565
99,1.6310822582363471,1.8039456388123654,1.637929492553667
100,0.016297394860885106,0.0,-0.0221163096739474
