,btc_usd,btc_aud,btc_eur
0,-0.993894728984742,-0.9794816285902925,-0.9938089213228523
1,0.1183726134513563,0.10137018711247947,0.10748642994076363
2,-0.18940290789942082,-0.16895602114891517,-0.16123397772207682
3,-1.706242415935776,-1.7080578804070683,-1.721448593380046
4,1.7299197413449292,1.724954767156305,1.721448593380046
5,-0.3552187592849805,-0.3548945915827062,-0.34942949271498946
6,-0.5449139526190265,-0.5410340645266842,-0.5378223702409741
7,-1.2093476925347204,-1.2014655939383374,-1.2111589578871644
8,-0.8545386011846858,-0.863916304673694,-0.8621619242985616
9,-2.0919515069781482,-2.086638640616002,-2.077628474233279
10,-1.0952642824486247,-1.1044561676626472,-1.108033354361396
11,0.30965283401201305,0.3229672216348263,0.32442954756334075
12,4.396238203400571,4.392182544403113,4.396441384418722
13,2.131742440191374,2.112897059752868,2.123856537467873
14,-2.4637556289071654,-2.46830218301875,-2.473784536623498
15,-1.3529071762040985,-1.3381327425468044,-1.3470192505246814
16,-0.8791836040181806,-0.8817744585448963,-0.8900277035518229
17,-1.1655151587565342,-1.1542641151172575,-1.1339094087506965
18,0.8326494194552652,0.8318832447821478,0.8370573873016838
19,-0.28540170483211114,-0.30550935435712745,-0.32393910228165623
20,0.0713580628962518,0.06789903416211018,0.08099461390156648
21,2.1383775492995483,2.15340091521648,2.1305006642851367
22,1.3045387934216706,1.303350811211203,1.3191726125241985
23,-0.37932669966539834,-0.37221263922401704,-0.3767289210918534
24,-0.07113977783774317,-0.08461310661914467,-0.08074609395225707
25,0.3319423399225343,0.35532694682660804,0.34985266177682206
26,4.140008988621048,4.136178839467902,4.1351221588574845
27,2.452253056295376,2.439907989162748,2.435468023941212
28,-0.1413127961113787,-0.13446056123757444,-0.1069289992483391
29,-0.5654509621945181,-0.5716591722048179,-0.5883139626821503
30,0.37700283198500983,0.3699344249380374,0.3744216566428804
31,0.6829555755593901,0.7058586559069226,0.6949827870539593
32,-0.5180615196150029,-0.5377518740842788,-0.5345592686226155
33,5.098275988329988,5.113728480908321,5.120011184855684
34,-1.5713501597383583,-1.5732484123309405,-1.570548550638705
35,-0.35213334479703917,-0.3518088876389811,-0.3730349097349972
