,btc_aud,btc_usd,btc_eur
0,0.8753986749161413,1.0908370776232914,1.1548809080431965
1,2.390041447355543,2.35116614726212,2.4181088684199494
2,3.201539472238437,3.2577338221854006,3.1964137687391485
3,-1.0304883294102183,-1.1587343973660609,-1.3165821193924785
4,-0.9069972789402527,-0.9625233661408856,-0.8412787933084473
5,-0.7475571250361099,-0.1728587131274253,-0.2525217111942766
6,0.017805475183195085,0.12347355829479056,-0.02806190456249169
7,-2.210300181506682,-1.8042293051930756,-1.9662927683548332
8,-0.4105127004240785,-0.024738085519857123,-0.08435615172311373
9,1.3736633474200062,1.483203000998401,1.5173230593773042
10,0.7128473204757029,0.39514954454716644,0.645568754440319
11,0.9437406660254055,0.888515990038286,1.1777903773181606
12,-0.03559668951311323,-0.271407248241303,0.0
13,-0.6053376722666144,-0.9875568647748878,-0.8411372671107529
14,0.7299205422841624,0.2716753742988658,0.4486945867356553
15,-0.7477301398776035,-0.37048472174319613,-0.5047955685186025
16,-0.766112905494083,-0.9886308269396977,-1.0384362645745568
17,0.05346878760792606,-0.5689056141181936,-0.19658227733634703
18,-2.0874040817343484,-1.5847471435972693,-1.9398102820177883
19,3.04935370700332,3.6362327179376734,3.3431223281968414
20,0.24924336963704263,0.14813717529614223,0.16826518633024534
21,-0.8904402924872556,-1.3340252478647017,-1.0100160777838028
22,0.3918914154673985,0.6425306040891883,0.7295583689683554
23,0.23150003219961945,-0.07411708031395392,0.33653981302995817
24,1.5478915296680498,1.4812988759713335,1.653008711480652
25,0.05333285927554243,-0.3207619357126532,0.3078860845798772
26,-0.40895796304539545,-0.4936808947022655,-0.5318627919386927
27,-1.1032422201587906,-1.037523869657889,-1.260804560221004
28,-0.4808248910612747,-0.22246666181490582,-0.6169723679922754
29,1.2461060802470456,1.111838724984409,1.2335643157784943
30,-8.952963241088582,-9.951565543777178,-9.713324394893789
31,-4.623932096765202,-4.499445161229232,-4.622220369117713
32,-1.8772568689910258,-2.5587009745395335,-2.3333913040096377
33,0.18065868204394064,1.5309902974131546,1.1673762412210635
34,12.315913019803702,12.511066617327742,12.611506046821887
35,8.386687394575347,8.410146619919033,8.171534808074284
36,-1.1507786729453073,-1.597660382361937,-1.589891971238103
37,-0.7981341821141541,-1.3796163898950908,-1.202074421757061
38,-3.252324366791072,-3.5316090692576836,-3.4464917761342804
39,-1.6747139975759637,-1.634189582988256,-1.6293053775698354
40,-7.804708098008632,-7.7865932323620655,-7.5065258224567515
41,-0.08985775523251505,-0.5246000045372057,-0.31163680399731675
42,1.6700340581774071,0.8242479204800475,1.472337317904021
43,-5.343132770040029,-5.357245076296749,-5.589380569879722
44,1.0637052196034347,0.6273289793352888,0.08535214879157138
45,0.9905716407865839,0.1505004141581594,0.14223739445151296
46,-1.1347365657111368,-2.385587169414066,-1.1384660401417932
47,3.094974939667736,2.98736242452469,4.03570149287043
48,3.3898641542127734,4.02757301870588,3.426066917461867
49,3.2177935843119485,3.5388563075011916,2.93536761714131
50,1.1416137234609778,1.6157301020557497,1.2392971392382606
51,-1.9272298475698335,-1.9640754651209136,-2.169778942143239
52,2.5331824592303747,2.1379215620927425,2.3105110306987626
53,4.000752142404963,4.064341051222073,4.296854185287884
54,-0.4259850969647232,-0.34631178300878673,-0.3924096807386377
55,-3.6460365332204674,-3.618702208957984,-3.763732218729274
56,0.0356353788083652,-0.37252735402398685,0.05627937081226264
57,-3.105038363222775,-3.035054696887528,-2.817855787005101
58,3.3366373772896623,3.7303268742798537,3.858453240038216
59,1.708611101605129,1.7608476456771314,1.5167690116468293
60,-2.510528618360695,-2.6051696308222745,-2.2760171113350225
61,1.4429888400845812,1.5391110949822178,1.714519019713407
62,-1.674773673481468,-2.3095558785353205,-2.1365727393458656
63,-0.9455253275609721,-0.8705710251724668,-0.9009770578795724
64,-2.1262347761130513,-2.566371987493767,-2.3971696688749944
65,1.3048648277836037,0.8229529510936118,0.7338621233138838
66,-1.3227515156158915,-0.9477018940087873,-1.129241834189088
67,0.39343324660694634,0.024951033597972128,-0.2825098190951394
68,0.4468954249732633,0.648508453337854,0.8190586932123551
69,-0.3753787347359321,-0.22443610522896051,-0.22588022797026497
70,-0.8227508959917031,-0.5987426583433262,-1.01709289739847
71,-1.880558273904171,-1.6983869410469197,-1.6408287035446847
72,-1.291572669051675,-1.025423076835068,-0.9914593676476215
73,1.130217283465754,1.1004127657888603,0.8215647019314929
74,0.2868360213997221,0.6996327213746554,0.50959742906889
75,0.37634746275398356,0.27472184585894865,0.42446624008334766
76,1.0029013341045356,1.2477853432028496,1.1592892876542464
77,2.1992767346546316,2.31674762649709,2.3709401718788286
78,-0.3751440329106117,-0.5724597256685229,-0.5075855954673898
79,0.8572653761184483,1.2689251917236106,1.18396585967821
80,-0.6250167618673004,-0.2984258060987486,-0.5354299771424849
81,1.588562685137731,1.3918924524896283,1.6617147646520607
82,-1.070663913838871,-0.9194260447638953,-1.0981122022494674
83,-0.3928641633428924,-0.6217127141571837,-0.3944884381526208
84,-0.16076165333288372,-0.14926858421495126,-0.11273957170851645
85,1.0891010637405998,1.6158907693734363,1.4646239661869913
86,-0.4640619784495357,-0.1490498077528173,-0.22518718780156632
87,0.910072422486337,0.943607132170655,0.9566955342943402
88,-0.2854237670326256,0.09927529046035488,-0.028125043947511585
89,-0.785335682106961,-1.3907517266725336,-1.2946078583991039
90,-0.41076196921858354,-0.5966290635897167,-0.6761135001343064
91,-1.2690697278485459,-1.3686190284079203,-1.297163342454951
92,1.7512513410692918,2.462167203791978,2.3674653824382403
93,0.8387989605271287,0.49667230583145283,0.6472583208687865
94,0.07135466840918525,-0.2731392406330997,-0.05626670419223956
95,-0.21407928151165834,-0.422271079465645,-0.47839485371514456
96,-0.9282068425527541,-0.7953472606968717,-0.5912744952856883
97,-1.5191188459411933,-1.6922162111040961,-1.8041387314515305
98,0.2146037885813712,0.22413428227628174,0.05642863190223579
99,-1.1092823008239066,-1.245826642423708,-1.1009330813194538
100,0.10740369479026413,-0.2742902756363037,0.056487600986656616
101,0.8230453139512974,1.0468856112038338,0.9033679297681374
102,-0.017885088307593833,0.3736222722345701,0.3103443436430098
103,0.30400300660585344,0.09960903462160786,0.1692381466837105
104,-2.327081101708245,-2.64299759898131,-2.5698606368641776
105,1.5758468959538732,1.7212352238311723,1.779837459382179
106,0.03578585743525764,0.2990430644276785,0.19756431488349335
107,-2.274947018349849,-2.4198287992549012,-2.373351776612253
108,0.8962662151952827,1.0235287668820092,0.933060080416908
109,2.719726841078227,2.591578824016324,2.455720661113446
110,-0.6255976896045468,-0.3484754235651053,-0.3101605810770707
111,-0.33977414288165164,-0.47312525005690986,-0.4513144610045856
112,-0.5546163002545654,-0.2740169658554805,-0.42329237436024414
113,0.0715806804055319,-0.17441353493086353,0.08467281020057271
114,-0.7876694343976851,-0.7977066358453158,-0.7623135171597824
115,-0.3582367625058396,-0.5737449486987316,-0.3955025759223645
116,0.680540160225064,0.42410408648902376,0.4519901769090211
117,0.05370713500633428,-0.049885263904798194,0.1129656303273805
118,-2.3299589355865464,-2.747528953899746,-2.7996568206708616
119,-2.06565253745066,-2.0781439394813788,-2.0694256935257727
120,0.6470979680416349,0.6514494981202006,0.6524730377132073
121,-0.03593890386582643,-0.05009643564699218,-0.028359542278849403
122,1.2750408034353313,1.2766758101752202,1.2753838508015178
123,0.9143308542370505,0.924641767218418,0.9054127319705003
124,-1.3448936423246778,-1.3497639962588437,-1.3301073121729132
125,0.43056278808762727,0.42512222904042574,0.4246945802024129
126,1.039762024047377,1.049527808869243,1.046809448975182
127,-0.1075114679933904,-0.09990758556705259,-0.11311577411470353
128,0.8239593501912168,0.798981341347826,0.8197996190519916
129,1.2167846182310313,1.222204360015894,1.2143292324017239
130,-0.4471752017507242,-0.4487994689734478,-0.45167119105644815
131,-0.5368743306171382,-0.5238540812024439,-0.5366246439498354
132,1.3773983663322724,1.3714173875796405,1.3833408470563882
133,0.3576665870259603,0.3489879385306267,0.36690515913323907
134,0.23241470038010448,0.22428509221026616,0.22572089706955012
135,-0.30393778448706144,-0.2990579696306668,-0.3103793707268778
136,-1.5389849318034976,-1.5215957237978728,-1.5250793737686763
137,-0.0537282960194716,-0.07489234229251451,-0.05652911250763282
138,0.0537282960194716,0.049928851396543905,0.05652911250763282
139,-0.21493050663048052,-0.2246994654124137,-0.2261356258059095
140,2.8262249381878064,2.842469375069413,2.8230264633803017
141,1.1603725204786315,1.1446773757725168,1.1551412106164207
142,0.12488292242233001,0.14920919156247692,0.14077963786621694
143,-0.3211590300070384,-0.34818941856065067,-0.33790443257930747
144,1.1770791963826923,1.1932878979696397,1.1821663164628262
145,0.8908051685648388,0.8940323937185894,0.8997610616879683
146,-0.6769395466490096,-0.6952894422283862,-0.702869140652183
147,0.05345925960318709,0.049679566802296904,0.05624771495240566
148,-0.5347212447395577,-0.5217585866885202,-0.5063433678751608
149,0.7841600088177074,0.7949520963175019,0.7875344953354215
150,-0.1781641965953895,-0.19867878672630468,-0.19682548672426492
151,0.9261073877823947,0.9433728759995574,0.927552592678694
152,0.12460282864594774,0.12406178292985715,0.11237217676716682
153,-1.1398042195705784,-1.1419493818320916,-1.1242904101818567
154,0.35632839601748856,0.3476878791298077,0.36553304966219
155,-0.053441165742697194,-0.04966229639467201,-0.056227157730972976
156,-0.16034063511506247,-0.1490016889601975,-0.16870044464485545
157,-1.158779667399358,-1.1679486436332809,-1.1535486965331074
158,1.123144923521977,1.1182764799032157,1.1254291886234569
159,0.17816102240249165,0.17384177958410874,0.16870518808354973
