,btc_aud,btc_usd,btc_eur
0,-2.366046280038063,-3.002092996475767,-2.643192125711721
1,-2.5938552691422956,-2.831644603267705,-2.671598242051914
2,0.37492970507264545,1.0045384452805592,0.6632222144417028
3,0.943645037481474,-0.23310650383064058,0.23523122268306906
4,2.8947589103136124,3.276431444917762,3.0316639714747
5,1.5892432329983421,1.714500446772945,1.6188126564902632
6,3.0608048161830084,3.0466915320430417,3.0600559387839894
7,-1.6671148314544553,-1.9053221216690872,-1.6776211449923721
8,0.49629160907170444,-0.0712974351063167,-0.042507970250881044
9,-1.6000444805085863,0.3029789987449476,-0.4677069688550546
10,-0.3313635640861321,-0.14256691758782836,-0.14886173961713212
11,1.3523772157077474,1.691671150880211,1.848566825132366
12,2.9468081527229515,3.0023383925527014,2.9675499234963354
13,2.334748976461924,2.5688055014052225,2.1987788727055886
14,3.081750954621384,1.679439638815893,2.6363814610012923
15,-1.2041764478672121,-1.6971329604730272,-1.348958977005168
16,-0.2327922066215251,-0.23004167394719843,-0.23203569235010946
17,-1.1647746107919374,-1.7713227552303579,-1.4778535814784846
18,0.5757052548178763,0.0,0.0
19,-0.7813946234600735,-0.24823575431582867,-0.5706134248976014
20,3.080906990569929,3.999722166419815,3.1659622468068847
21,3.6437370154017117,3.649478226521751,3.6600028235934587
22,8.990927309938343,9.545316053436181,9.44546663802248
23,-4.3836576266621705,-4.699971086982259,-4.7742739047735085
24,2.3159915274627565,2.8505742307406763,2.7339242556299723
25,0.06763840511302988,0.06985069417169143,0.06252149178180844
26,2.175514840102551,2.6855484890511434,2.4768716676790064
27,0.43183720408705994,0.7485746965739963,0.6026788216131536
28,-0.05396945330176095,-0.15663206290446396,-0.04155239758074458
29,-0.6073571379074565,0.1392297118454735,-0.37404929574586276
30,1.6053208355169772,1.6692462709925167,1.682121114756228
31,-2.807625622730484,-2.6791011466593773,-2.805109212640673
32,2.1469232316303533,2.122995263673147,1.995552245156432
33,-2.3902618385018286,-0.9217311806387443,-1.2883386371813685
34,0.29740581242185726,0.2957421845585486,0.2910602931151516
35,-2.4223736208987248,-1.9848876523992658,-2.37252972891838
36,4.056526419919464,3.4275507453548926,3.826561807622056
37,-0.9180381630594638,-0.9035935834090196,-0.9137161885828391
38,-0.2161315168686997,0.10430247727890674,-0.2701214524022362
39,2.374881360170548,2.2919064100624382,2.304076742451798
40,-0.26958901318357675,-0.2601795253394812,-0.26957252182182856
41,-0.02696289905361482,-0.46849380102503346,-0.2903901619629323
42,2.437202868011809,2.3056463854063622,2.444938333317623
43,0.9409741119907267,0.9346118579869653,0.8067602808223455
44,-2.919906538510986,-3.0146597556831694,-2.982047810295626
45,-2.4960716716468596,-2.3278448424480302,-2.200814774210812
46,-2.393979678698088,-2.490184219472212,-2.7265837832310353
