,btc_aud,btc_eur,btc_usd
0,2.823496321663697,2.598218547174838,2.336479010848052
1,-0.5195190854592511,-0.35797387173079187,-0.37648240389535204
2,-1.4858291801538144,-1.3734215278036572,-1.4067879829071899
3,0.7617632399578724,0.7765134936053073,0.8543572737999057
4,2.0964951695095806,2.296143787158144,1.9823104163988319
5,-0.20389060412890103,0.3275905742775649,0.7517478490717622
6,2.129531844997473,2.4386629186119535,2.3268334303174925
7,0.03699524611511151,0.08910670533987286,0.2998425848891202
8,0.5732513679249678,1.0389919744866347,1.223424993117078
9,0.11091393090282509,0.029669628687770455,-0.1247707339371118
10,1.182317109518408,0.8303924081064906,0.9229349985998851
11,-0.3508545190052246,-0.5930670636134892,-0.6983588850689557
12,0.018469096585249645,0.0,-0.17466595181213052
13,-1.3121542462413345,-1.365390535660481,-1.4733979465727316
14,-0.8880666633613146,-0.8022940094870137,-0.5999700194988691
15,-2.1679723134493543,-2.053236054834997,-2.2280366203303856
16,0.9085263031429349,1.1015348171658843,1.0770869599109574
17,0.7965987508941907,0.6543918850984483,0.5756404158419173
18,0.5738987318836735,0.26758239467562817,0.42526047844694403
19,-0.0740329446944088,-0.20811345231413725,-0.4753030146130186
20,-1.945327660005205,-1.8749726479218225,-1.9034744144828437
21,-0.7791919061437511,-0.8642656515548879,-0.877820053106916
22,1.0387876798977231,0.9238426548508869,1.003160037980706
23,0.20392084234481445,0.1787097163269209,0.1754495900222537
24,-0.2224611629062565,-0.059566356938375975,-0.1754495900222537
25,-0.27814606556239596,-0.41706387639897,-0.4512974879162357
26,-0.074185352135828,-0.17879492270003539,-0.200642055246135
27,-1.5777411879898864,-1.70014805392384,-1.8075923780979792
28,-0.018576484029836138,-0.2089895363569667,-0.10051766606375168
29,-0.6689833561140404,-0.4778544426862936,-0.6536112251615123
30,-1.1531881346418231,-1.076008114097931,-0.603712852263925
31,-1.8254978618369933,-1.5862330299423775,-1.8637456597443816
32,1.6021464733385073,1.7656481371759583,1.8385830463539605
33,1.0046886310610716,1.0459470509031235,1.2070918100907875
34,0.46479201394504344,0.388216151681263,0.5778822034935729
35,-0.5949725000737089,-0.507697602328335,-0.5527499449799507
36,-0.5208914803206426,-0.44818262698026956,-0.47762095401594706
37,-0.31638796872903185,-0.6277933271467191,-0.45269353421463165
38,-0.07445877779355214,-0.1495327105585602,-0.20126292553140956
39,0.632722962898697,0.5382131453934562,0.5282288108119246
40,2.4526666450747143,2.537655673582776,2.4613851432168303
41,-0.20415928206784884,-0.1490957346468349,-0.20070245928036456
42,-2.2485073630068655,-2.209219909762396,-2.0846684011794423
