,btc_eur,btc_aud,btc_usd
0,-1.1176443167369143,-1.1298500008051633,-1.1329111876530078
1,-0.4863221980358503,-0.48245813350149547,-0.47414371565719193
2,-1.460387262106451,-1.448772569783614,-1.465080789901549
3,0.2678973725560354,0.2567064575760014,0.268414805721477
4,1.4356805522274954,1.4333242746888573,1.4440733623068809
5,0.31605947043681226,0.3014908746463334,0.28856459924827504
6,-0.6808676461860159,-0.6633999489440612,-0.6596986241256673
7,-0.8760829918846866,-0.8902503096505825,-0.8871558984574222
8,-0.3165520206621295,-0.3019597208676714,-0.3096582429971022
9,-0.24356975958289695,-0.25673747224391263,-0.24779565245444246
10,-2.26804472353615,-2.253053536916923,-2.2536269139327487
11,3.5339601249597763,3.536082264083234,3.533244029016714
12,0.48646414502582047,0.48259637782757636,0.47428059741105244
13,-1.0218481741667347,-1.0408889225273015,-1.0313319533815957
14,-2.1200129780027055,-2.1152837078134326,-2.1072211082173453
15,-0.21956842694271472,-0.21177467254165094,-0.22751481529849116
16,-0.048799531534314156,-0.030257186082963017,-0.04137189194261737
17,-0.3172550146791764,-0.33288948376684857,-0.3103437599256722
18,0.9026922798457235,0.9076195277193619,0.910068731629508
19,0.43885313752980437,0.45350103570854117,0.4340591835498344
20,0.2924617992612184,0.28711098547682923,0.28926815359409375
21,1.9232413752597495,1.916996187028417,1.919445807727243
22,1.6524912630393374,1.6423705051583966,1.6481935413539759
23,-0.36428545811031654,-0.3463307794681896,-0.350013901183047
24,-0.04858142247394426,-0.0753051742540265,-0.06177987831324572
25,0.3400204044992279,0.3463568564347952,0.32944858840892266
26,-0.2914389820252836,-0.2861122633676132,-0.2882615787857503
27,0.5342399349992775,0.5269854297548591,0.5352768126485898
28,-0.4856608725640399,-0.4818043666364247,-0.4734994787340838
29,-0.6560165454266098,-0.6477903796167084,-0.6591550694920443
30,-0.41326835074141854,-0.4220426928677625,-0.43280675854111905
31,-0.7053816041952814,-0.6937427699176624,-0.6805035989054886
32,0.21896478404050868,0.1961065317318571,0.20626211863236676
33,-0.07298293419080437,-0.060336375310726,-0.06187416858665529
34,0.4621353165784967,0.4675117151582526,0.4742708175217558
35,3.5440371107815736,3.5369497225019586,3.519065215195951
36,1.8882546522654593,1.876271724155231,1.8881870809782413
37,0.048369933258072706,0.07497769417204836,0.0615113334824855
38,-0.7499970109747665,-0.7500300363590213,-0.7383858401317411
39,-0.4841677251533838,-0.48031461530263186,-0.4925602972853085
40,0.09685230031755054,0.09007656514222617,0.10263673788358574
41,-1.2355700335119764,-1.2317492394340661,-1.2528884822477266
42,-0.16970725539067644,-0.19541672679042676,-0.16442973748780787
43,-0.07274049830630247,-0.0751704490303382,-0.08222500878218852
44,0.630241936796665,0.6462812750796729,0.637067047160599
45,0.6782781684923975,0.6909085722199961,0.6982523438982753
46,1.1133163452068402,1.0954629425959865,1.087480742837215
47,1.3053569828825857,1.3189648039933672,1.3320902462637605
48,0.4830334594571468,0.47919256970453716,0.47093030078212905
49,-0.7004746605889522,-0.7038931571169087,-0.7167211340201902
50,-0.048326688423912856,-0.029963893513922812,-0.02048529667990806
51,0.38654813005450706,0.3595074786335317,0.36867114951382973
52,-0.1932553875958547,-0.1947171739211626,-0.2048005250035203
53,-0.6525128015255177,-0.6293455014729261,-0.6351483079888567
54,-0.7980942900394439,-0.8247423147895461,-0.8201427508029155
55,0.9673051634490548,0.9746224109949253,0.9635986025095917
56,0.8697753628784994,0.8838356042015221,0.8807775991608651
57,0.6277009452624043,0.6137311301918089,0.6344983071176102
58,-0.7484578496860195,-0.7485030289572023,-0.7573509455305611
59,-0.31403621337085497,-0.31453841746952094,-0.30719764314017084
60,-0.4833252873213496,-0.4794869581510284,-0.49171260389448435
61,-0.2175726157183817,-0.20984786107146647,-0.20495163213308842
62,0.26591565795570205,0.2697963054270076,0.26642893165808346
63,0.2900091856572544,0.28470604293579527,0.2868441022001207
64,1.4246564521017717,1.8710479581914115,1.392073595257898
65,0.2895124148653849,0.5979967288385524,0.28636298749734124
66,0.7716235824482283,0.10461267167920596,0.7768578536451969
67,-0.40985089233981853,-0.4185163656147779,-0.40879732398207125
68,-0.24116725065687206,0.43346013966402097,-0.2453586337651359
69,-0.8445436950059957,-0.9418941738258582,-0.8387631804216653
70,-0.7003055066998058,-0.4637976130234165,-0.6960937141266186
71,-0.43491918437575805,-0.6586629380963132,-0.6146029858300608
72,-0.5560054776815377,-0.5392289157352934,-0.5534658376145671
73,0.4351610164412705,0.4344016186096269,0.43049989902283414
74,0.8456047181243775,0.8532743045943789,0.8604442061641748
75,0.5552940183006285,0.5385351973163779,0.5322851536238886
76,0.24133603746849985,0.6279247294678498,0.4297158825684164
77,0.1689005782827735,0.04483668239299732,0.040915693218266824
